goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2023-03-23 06:40:00 -> (11.099977493286133, 1.2709777355194092, 0.5579777359962463, 0.2379777580499649, 0.22597776353359222, 0.21697776019573212, -100000.0, 17.30335235595703, -100000.0, 0.22297775745391846, 0.1949777603149414)
2023-03-23 06:45:00 -> (11.35429859161377, 1.2252990007400513, 0.4992990493774414, 0.22529903054237366, 0.2182990312576294, 0.21629904210567474, -100000.0, 10.275797843933105, -100000.0, 0.21729904413223267, 0.2062990367412567)
2023-03-23 06:50:00 -> (11.047425270080566, 0.8614253997802734, 0.37842538952827454, 0.23142537474632263, 0.2304253727197647, 0.22942538559436798, -100000.0, 4.0, -100000.0, 0.2304253727197647, 0.2264253795146942)
2023-03-23 06:55:00 -> (10.27868366241455, 1.196683645248413, 0.39368367195129395, 0.24268367886543274, 0.23468367755413055, 0.2326836735010147, -100000.0, 4.0, -100000.0, 0.23368367552757263, 0.2276836782693863)
2023-03-23 07:00:00 -> (9.582462310791016, 0.8664618730545044, 0.439461886882782, 0.19646188616752625, 0.19646188616752625, 0.19546189904212952, -100000.0, 70.57306671142578, -100000.0, 0.19646188616752625, 0.19246189296245575)
2023-03-23 07:05:00 -> (10.261040687561035, 1.1520410776138306, 0.42704105377197266, 0.22704105079174042, 0.22004105150699615, 0.21904104948043823, -100000.0, 4.0, -100000.0, 0.22004105150699615, 0.2050410509109497)
2023-03-23 07:10:00 -> (10.031656265258789, 1.1896562576293945, 0.3406562805175781, 0.19565628468990326, 0.1936562955379486, 0.19265629351139069, -100000.0, 86.26521301269531, -100000.0, 0.1936562955379486, 0.18365629017353058)
2023-03-23 07:15:00 -> (9.112946510314941, 0.5789464116096497, 0.2319464087486267, 0.19994641840457916, 0.19994641840457916, 0.19794641435146332, -100000.0, 35.001304626464844, -100000.0, 0.19894641637802124, 0.18994641304016113)
2023-03-23 07:20:00 -> (10.397366523742676, 0.8523666262626648, 0.31936660408973694, 0.1923666000366211, 0.18536660075187683, 0.1843665987253189, -100000.0, 106.34589385986328, -100000.0, 0.18536660075187683, 0.17736659944057465)
2023-03-23 07:25:00 -> (10.38552474975586, 0.9505251049995422, 0.36452507972717285, 0.2245250940322876, 0.2165250927209854, 0.20952509343624115, -100000.0, 7.910434722900391, -100000.0, 0.21452508866786957, 0.2025250941514969)
2023-03-23 07:30:00 -> (10.093688011169434, 0.7746878266334534, 0.2806878387928009, 0.203687846660614, 0.19668784737586975, 0.19568784534931183, -100000.0, 4.0, -100000.0, 0.19668784737586975, 0.18868784606456757)
2023-03-23 07:35:00 -> (9.90549373626709, 0.9924932718276978, 0.24149329960346222, 0.20549330115318298, 0.20549330115318298, 0.20449329912662506, -100000.0, 30.104393005371094, -100000.0, 0.20449329912662506, 0.1974932998418808)
2023-03-23 07:40:00 -> (9.317556381225586, 0.854556679725647, 0.265556663274765, 0.23155666887760162, 0.23155666887760162, 0.22555667161941528, -100000.0, 4.0, -100000.0, 0.22955666482448578, 0.20755666494369507)
2023-03-23 07:45:00 -> (9.015751838684082, 0.8527514934539795, 0.35175150632858276, 0.21675151586532593, 0.20875151455402374, 0.20575150847434998, -100000.0, 4.0, -100000.0, 0.2067515105009079, 0.1987515091896057)
2023-03-23 07:50:00 -> (9.588651657104492, 1.2566514015197754, 0.38865146040916443, 0.2406514585018158, 0.23865145444869995, 0.23365145921707153, -100000.0, 4.0, -100000.0, 0.2366514503955841, 0.22265145182609558)
2023-03-23 07:55:00 -> (8.348139762878418, 0.9631399512290955, 0.40213996171951294, 0.1981399804353714, 0.1901399791240692, 0.18313997983932495, -100000.0, 50.77290344238281, -100000.0, 0.18713997304439545, 0.1811399757862091)
2023-03-23 08:00:00 -> (8.955361366271973, 0.7873615622520447, 0.338361531496048, 0.2273615449666977, 0.22636154294013977, 0.22136153280735016, -100000.0, 4.0, -100000.0, 0.223361536860466, 0.21636153757572174)
2023-03-23 08:05:00 -> (9.066719055175781, 0.8017192482948303, 0.28471922874450684, 0.21171924471855164, 0.2107192426919937, 0.20671923458576202, -100000.0, 39.25334167480469, -100000.0, 0.2097192406654358, 0.19371923804283142)
2023-03-23 08:10:00 -> (9.679298400878906, 1.0052984952926636, 0.4582984447479248, 0.23129844665527344, 0.21929843723773956, 0.2122984379529953, -100000.0, 4.0, -100000.0, 0.216298446059227, 0.20629844069480896)
2023-03-23 08:15:00 -> (9.288524627685547, 0.8425247669219971, 0.25552475452423096, 0.22852475941181183, 0.22052477300167084, 0.218524768948555, -100000.0, 4.0, -100000.0, 0.21952477097511292, 0.20252476632595062)
2023-03-23 08:20:00 -> (9.51281452178955, 0.6768141388893127, 0.29781413078308105, 0.22481414675712585, 0.22381414473056793, 0.2138141393661499, -100000.0, 23.825666427612305, -100000.0, 0.2218141406774521, 0.20881414413452148)
2023-03-23 08:25:00 -> (8.697688102722168, 0.7556877732276917, 0.23768778145313263, 0.20768778026103973, 0.19968779385089874, 0.1976877897977829, -100000.0, 58.93721389770508, -100000.0, 0.19868779182434082, 0.1886877864599228)
2023-03-23 08:30:00 -> (10.789462089538574, 0.8964617848396301, 0.4174617528915405, 0.2054617553949356, 0.19846175611019135, 0.19546176493167877, -100000.0, 91.19033813476562, -100000.0, 0.19746175408363342, 0.192461758852005)
2023-03-23 08:35:00 -> (9.31804084777832, 0.525040864944458, 0.3100408613681793, 0.21104086935520172, 0.21104086935520172, 0.2100408673286438, -100000.0, 37.608131408691406, -100000.0, 0.2100408673286438, 0.20504087209701538)
2023-03-23 08:40:00 -> (9.972298622131348, 0.9492987990379333, 0.30229878425598145, 0.2182987928390503, 0.21629880368709564, 0.21529880166053772, -100000.0, 34.93690872192383, -100000.0, 0.21629880368709564, 0.2062987983226776)
2023-03-23 08:45:00 -> (8.379362106323242, 0.8303624987602234, 0.2673625349998474, 0.23436252772808075, 0.22536252439022064, 0.2233625203371048, -100000.0, 125.3370132446289, -100000.0, 0.22536252439022064, 0.21636252105236053)
2023-03-23 08:50:00 -> (9.358299255371094, 0.7762993574142456, 0.24129937589168549, 0.2202993780374527, 0.21929937601089478, 0.21429938077926636, -100000.0, 74.74092102050781, -100000.0, 0.21829937398433685, 0.20629937946796417)
2023-03-23 08:55:00 -> (9.236394882202148, 0.766395092010498, 0.4073950946331024, 0.23739509284496307, 0.2303950935602188, 0.22839508950710297, -100000.0, 10.324118614196777, -100000.0, 0.2293950915336609, 0.2213950902223587)
2023-03-23 09:00:00 -> (9.659978866577148, 0.996979296207428, 0.4069792926311493, 0.20597928762435913, 0.2049792855978012, 0.2039792835712433, -100000.0, 91.59764099121094, -100000.0, 0.2049792855978012, 0.19497928023338318)
2023-03-23 09:05:00 -> (8.398685455322266, 0.5786858201026917, 0.24568581581115723, 0.23468580842018127, 0.23368580639362335, 0.23268580436706543, -100000.0, 228.8639373779297, -100000.0, 0.23368580639362335, 0.227685809135437)
2023-03-23 09:10:00 -> (9.244494438171387, 0.9994944334030151, 0.4114944636821747, 0.21649445593357086, 0.2094944566488266, 0.20749446749687195, -100000.0, 60.7911262512207, -100000.0, 0.20849446952342987, 0.19749446213245392)
2023-03-23 09:15:00 -> (9.809816360473633, 0.9008163809776306, 0.25681638717651367, 0.22881639003753662, 0.22181639075279236, 0.21381638944149017, -100000.0, 105.33061218261719, -100000.0, 0.21781639754772186, 0.20881639420986176)
2023-03-23 09:20:00 -> (9.573043823242188, 0.9110434651374817, 0.3940434753894806, 0.21704347431659698, 0.21604348719120026, 0.2130434811115265, -100000.0, 175.9486083984375, -100000.0, 0.21604348719120026, 0.2050434798002243)
2023-03-23 09:25:00 -> (10.006170272827148, 1.042170524597168, 0.43717047572135925, 0.23617048561573029, 0.23617048561573029, 0.23517048358917236, -100000.0, 90.3359375, -100000.0, 0.23517048358917236, 0.22517047822475433)
2023-03-23 09:30:00 -> (9.651528358459473, 0.6795281767845154, 0.23752814531326294, 0.22152814269065857, 0.22152814269065857, 0.2055281549692154, -100000.0, 110.85692596435547, -100000.0, 0.21552814543247223, 0.20252814888954163)
2023-03-23 09:35:00 -> (12.529815673828125, 1.4018155336380005, 0.47881558537483215, 0.269815593957901, 0.2688155770301819, 0.26381558179855347, -100000.0, 165.40155029296875, -100000.0, 0.26781558990478516, 0.2478155791759491)
2023-03-23 09:40:00 -> (12.505335807800293, 1.117335557937622, 0.38333553075790405, 0.23333553969860077, 0.23133553564548492, 0.2263355404138565, -100000.0, 122.76339721679688, -100000.0, 0.230335533618927, 0.21133553981781006)
2023-03-23 09:45:00 -> (9.462014198303223, 1.1330145597457886, 0.4700145423412323, 0.22201454639434814, 0.22101454436779022, 0.21901454031467438, -100000.0, 315.46295166015625, -100000.0, 0.2200145423412323, 0.20001454651355743)
2023-03-23 09:50:00 -> (9.58730697631836, 0.8133073449134827, 0.3703073263168335, 0.17530731856822968, 0.17430731654167175, 0.17330731451511383, -100000.0, 294.9419860839844, -100000.0, 0.17430731654167175, 0.1673073172569275)
2023-03-23 09:55:00 -> (11.637755393981934, 1.0917553901672363, 0.42075544595718384, 0.21575544774532318, 0.20675544440746307, 0.20575544238090515, -100000.0, 132.79150390625, -100000.0, 0.20675544440746307, 0.1987554430961609)
2023-03-23 10:00:00 -> (11.560850143432617, 1.0618500709533691, 0.5788500905036926, 0.2418500781059265, 0.23085008561611176, 0.22985008358955383, -100000.0, 171.84829711914062, -100000.0, 0.23085008561611176, 0.21385008096694946)
2023-03-23 10:05:00 -> (9.979364395141602, 0.5933645367622375, 0.26136451959609985, 0.2283645123243332, 0.2283645123243332, 0.22336451709270477, -100000.0, 43.360626220703125, -100000.0, 0.22636452317237854, 0.2163645178079605)
2023-03-23 10:10:00 -> (10.716689109802246, 0.605689525604248, 0.23068952560424805, 0.20468953251838684, 0.19768953323364258, 0.19568952918052673, -100000.0, 94.37200927734375, -100000.0, 0.19668953120708466, 0.18868952989578247)
2023-03-23 10:15:00 -> (10.980621337890625, 0.8526217341423035, 0.36062172055244446, 0.23062172532081604, 0.22162172198295593, 0.21962173283100128, -100000.0, 38.279296875, -100000.0, 0.2206217348575592, 0.21762172877788544)
2023-03-23 10:20:00 -> (10.423172950744629, 0.6051729917526245, 0.2291729748249054, 0.20217297971248627, 0.195172980427742, 0.19317297637462616, -100000.0, 74.18795013427734, -100000.0, 0.19417297840118408, 0.1861729770898819)
2023-03-23 10:25:00 -> (9.071656227111816, 0.6766566634178162, 0.2516566812992096, 0.22465668618679047, 0.21065668761730194, 0.20365668833255768, -100000.0, 65.32469940185547, -100000.0, 0.20765669643878937, 0.1836566925048828)
2023-03-23 10:30:00 -> (10.297009468078613, 0.7600097060203552, 0.2550097405910492, 0.23600973188877106, 0.2290097326040268, 0.22400973737239838, -100000.0, 29.56223487854004, -100000.0, 0.22600972652435303, 0.20000973343849182)
2023-03-23 10:35:00 -> (10.384040832519531, 0.9940410256385803, 0.33204102516174316, 0.21104103326797485, 0.21004103124141693, 0.20804104208946228, -100000.0, 25.12146759033203, -100000.0, 0.21004103124141693, 0.2050410360097885)
2023-03-23 10:40:00 -> (10.92020320892334, 0.9962032437324524, 0.3492032289505005, 0.20220322906970978, 0.1942032277584076, 0.19320322573184967, -100000.0, 68.54647827148438, -100000.0, 0.1942032277584076, 0.19120322167873383)
2023-03-23 10:45:00 -> (10.006462097167969, 0.6084619164466858, 0.2604619264602661, 0.23246194422245026, 0.2084619402885437, 0.1994619369506836, -100000.0, 15.669466018676758, -100000.0, 0.20346194505691528, 0.19246193766593933)
2023-03-23 10:50:00 -> (10.229494094848633, 0.7024936676025391, 0.24449366331100464, 0.21549366414546967, 0.21449366211891174, 0.2124936580657959, -100000.0, 104.3524169921875, -100000.0, 0.21449366211891174, 0.19749365746974945)
2023-03-23 10:55:00 -> (9.759393692016602, 0.7393938899040222, 0.3123939037322998, 0.23639389872550964, 0.22939389944076538, 0.22839389741420746, -100000.0, 26.878787994384766, -100000.0, 0.22939389944076538, 0.2213938981294632)
2023-03-23 11:00:00 -> (10.654007911682129, 1.0120081901550293, 0.42800819873809814, 0.21000820398330688, 0.20400819182395935, 0.2020082026720047, -100000.0, 4.0, -100000.0, 0.20300820469856262, 0.20000819861888885)
2023-03-23 11:05:00 -> (8.958524703979492, 0.5635243654251099, 0.2845243811607361, 0.21452437341213226, 0.20652437210083008, 0.20452438294887543, -100000.0, 4.0, -100000.0, 0.20552438497543335, 0.20252437889575958)
2023-03-23 11:10:00 -> (9.881844520568848, 0.8628449440002441, 0.3778449296951294, 0.2278449386358261, 0.22084493935108185, 0.218844935297966, -100000.0, 4.0, -100000.0, 0.21984493732452393, 0.21384494006633759)
2023-03-23 11:15:00 -> (9.692654609680176, 0.7156550884246826, 0.29965507984161377, 0.2146550863981247, 0.21265508234500885, 0.210655078291893, -100000.0, 4.0, -100000.0, 0.21265508234500885, 0.18365508317947388)
2023-03-23 11:20:00 -> (9.887460708618164, 0.6974607110023499, 0.28346073627471924, 0.20946073532104492, 0.20046073198318481, 0.1994607299566269, -100000.0, 34.28584671020508, -100000.0, 0.20046073198318481, 0.19246073067188263)
2023-03-23 11:25:00 -> (8.311877250671387, 0.5518767833709717, 0.23687681555747986, 0.22287680208683014, 0.22287680208683014, 0.2208768129348755, -100000.0, 4.0, -100000.0, 0.2218768149614334, 0.21887680888175964)
2023-03-23 11:30:00 -> (9.241429328918457, 0.8124291896820068, 0.32442915439605713, 0.20042915642261505, 0.19242915511131287, 0.1894291639328003, -100000.0, 4.0, -100000.0, 0.19042916595935822, 0.18742915987968445)
2023-03-23 11:35:00 -> (9.899429321289062, 0.7724288702011108, 0.32942885160446167, 0.20042885839939117, 0.19142885506153107, 0.18942886590957642, -100000.0, 49.099037170410156, -100000.0, 0.19042886793613434, 0.18742886185646057)
2023-03-23 11:40:00 -> (9.185681343078613, 0.958681583404541, 0.38268154859542847, 0.24568156898021698, 0.2376815676689148, 0.23568156361579895, -100000.0, 4.0, -100000.0, 0.23668156564235687, 0.22768156230449677)
2023-03-23 11:45:00 -> (8.790587425231934, 0.5895875096321106, 0.2925875186920166, 0.22858752310276031, 0.2195875197649002, 0.21758751571178436, -100000.0, 4.0, -100000.0, 0.2195875197649002, 0.21258752048015594)
2023-03-23 11:50:00 -> (8.283945083618164, 0.4359452426433563, 0.2629452645778656, 0.23594525456428528, 0.21294525265693665, 0.20394524931907654, -100000.0, 123.60704803466797, -100000.0, 0.2069452553987503, 0.189945250749588)
2023-03-23 11:55:00 -> (9.593655586242676, 0.9206554293632507, 0.35665541887283325, 0.19365541636943817, 0.1866554170846939, 0.185655415058136, -100000.0, 19.996196746826172, -100000.0, 0.1866554170846939, 0.18365541100502014)
2023-03-23 12:00:00 -> (9.38136100769043, 0.6743610501289368, 0.3493610620498657, 0.22636106610298157, 0.22536106407642365, 0.22436106204986572, -100000.0, 16.84796714782715, -100000.0, 0.22536106407642365, 0.21636106073856354)
2023-03-23 12:05:00 -> (10.460460662841797, 0.8564607501029968, 0.34946078062057495, 0.21046078205108643, 0.20346078276634216, 0.19546078145503998, -100000.0, 4.0, -100000.0, 0.2004607766866684, 0.1924607753753662)
2023-03-23 12:10:00 -> (10.151945114135742, 0.6749446988105774, 0.32894468307495117, 0.20694467425346375, 0.20594467222690582, 0.1959446668624878, -100000.0, 4.0, -100000.0, 0.20394466817378998, 0.18994466960430145)
2023-03-23 12:15:00 -> (8.351912498474121, 0.4409129023551941, 0.2639128863811493, 0.1949128955602646, 0.18791289627552032, 0.1869128942489624, -100000.0, 4.0, -100000.0, 0.18791289627552032, 0.18491289019584656)
2023-03-23 12:20:00 -> (8.471455574035645, 0.6254555583000183, 0.31645557284355164, 0.2414555698633194, 0.24045556783676147, 0.23945556581020355, -100000.0, 4.0, -100000.0, 0.24045556783676147, 0.23145556449890137)
2023-03-23 12:25:00 -> (8.899908065795898, 0.7269080877304077, 0.33490806818008423, 0.2649080753326416, 0.2569080889225006, 0.24990807473659515, -100000.0, 4.0, -100000.0, 0.25490808486938477, 0.22390808165073395)
2023-03-23 12:30:00 -> (7.491070747375488, 0.8610709309577942, 0.3960709273815155, 0.21307094395160675, 0.21307094395160675, 0.21207094192504883, -100000.0, 30.45942497253418, -100000.0, 0.21307094395160675, 0.21007093787193298)
2023-03-23 12:35:00 -> (8.569591522216797, 0.520591676235199, 0.20859166979789734, 0.18359167873859406, 0.18359167873859406, 0.1815916746854782, -100000.0, 61.71304702758789, -100000.0, 0.18259167671203613, 0.17359167337417603)
2023-03-23 12:40:00 -> (8.359392166137695, 0.6043923497200012, 0.2543923854827881, 0.24039237201213837, 0.23239238560199738, 0.2293923795223236, -100000.0, 4.0, -100000.0, 0.23139238357543945, 0.22139237821102142)
2023-03-23 12:45:00 -> (10.341618537902832, 0.7246186137199402, 0.3586185872554779, 0.23961859941482544, 0.22661860287189484, 0.21961860358715057, -100000.0, 9.030902862548828, -100000.0, 0.22361859679222107, 0.21761859953403473)
2023-03-23 12:50:00 -> (13.694812774658203, 0.5598129034042358, 0.2828129231929779, 0.22381292283535004, 0.21681292355060577, 0.21581292152404785, -100000.0, 4.0, -100000.0, 0.21681292355060577, 0.2088129222393036)
2023-03-23 12:55:00 -> (10.111197471618652, 0.6441976428031921, 0.4101976454257965, 0.2761976420879364, 0.26919764280319214, 0.24519765377044678, -100000.0, 4.0, -100000.0, 0.26519766449928284, 0.23019765317440033)
2023-03-23 13:00:00 -> (10.597007751464844, 0.6950075626373291, 0.3160075545310974, 0.20900756120681763, 0.2080075591802597, 0.20700755715370178, -100000.0, 48.00308609008789, -100000.0, 0.2080075591802597, 0.20000755786895752)
2023-03-23 13:05:00 -> (11.726365089416504, 0.711365282535553, 0.32736527919769287, 0.20236529409885406, 0.19436529278755188, 0.18536528944969177, -100000.0, 67.8202896118164, -100000.0, 0.1913652867078781, 0.1773652881383896)
2023-03-23 13:10:00 -> (9.462591171264648, 0.4685913920402527, 0.33759137988090515, 0.19959138333797455, 0.19159139692783356, 0.1895913928747177, -100000.0, 4.0, -100000.0, 0.19059139490127563, 0.17359139025211334)
2023-03-23 13:15:00 -> (8.412297248840332, 0.769297182559967, 0.3922971785068512, 0.23429717123508453, 0.22729717195034027, 0.22529716789722443, -100000.0, 26.870594024658203, -100000.0, 0.22629716992378235, 0.20629717409610748)
2023-03-23 13:20:00 -> (8.41755485534668, 0.5925552845001221, 0.23455527424812317, 0.2235552817583084, 0.2235552817583084, 0.2225552797317505, -100000.0, 43.57833480834961, -100000.0, 0.2235552817583084, 0.20755527913570404)
2023-03-23 13:25:00 -> (7.3073601722717285, 0.5093603134155273, 0.23836028575897217, 0.2273602932691574, 0.2263602912425995, 0.22336028516292572, -100000.0, 4.0, -100000.0, 0.2263602912425995, 0.21636028587818146)
2023-03-23 13:30:00 -> (8.870233535766602, 0.6842339634895325, 0.28723397850990295, 0.21323397755622864, 0.21223397552967072, 0.21023397147655487, -100000.0, 31.19076156616211, -100000.0, 0.2112339735031128, 0.19623397290706635)
2023-03-23 13:35:00 -> (8.256654739379883, 0.32265493273735046, 0.27065494656562805, 0.1906549334526062, 0.1906549334526062, 0.18965493142604828, -100000.0, 4.0, -100000.0, 0.18965493142604828, 0.18365493416786194)
2023-03-23 13:40:00 -> (8.09846019744873, 0.38246023654937744, 0.20746023952960968, 0.20146024227142334, 0.20046024024486542, 0.19846023619174957, -100000.0, 4.0, -100000.0, 0.1994602382183075, 0.19246023893356323)
2023-03-23 13:45:00 -> (7.7884602546691895, 0.2734600603580475, 0.22146007418632507, 0.2144600749015808, 0.20646007359027863, 0.20446006953716278, -100000.0, 14.469636917114258, -100000.0, 0.2054600715637207, 0.1924600750207901)
2023-03-23 13:50:00 -> (8.367554664611816, 0.6995549201965332, 0.3465549349784851, 0.21855494379997253, 0.2165549397468567, 0.20955494046211243, -100000.0, 4.0, -100000.0, 0.21355493366718292, 0.20755493640899658)
2023-03-23 13:55:00 -> (9.335360527038574, 0.36636072397232056, 0.2553607225418091, 0.22236071527004242, 0.2213607132434845, 0.21936072409152985, -100000.0, 53.9919319152832, -100000.0, 0.2213607132434845, 0.21636071801185608)
2023-03-23 14:00:00 -> (9.674554824829102, 0.29855504631996155, 0.23955506086349487, 0.21655505895614624, 0.21655505895614624, 0.21355505287647247, -100000.0, 4.0, -100000.0, 0.21555505692958832, 0.20755505561828613)
2023-03-23 14:05:00 -> (7.496102333068848, 0.36810246109962463, 0.298102468252182, 0.23610246181488037, 0.23410245776176453, 0.2331024706363678, -100000.0, 4.0, -100000.0, 0.23410245776176453, 0.21510246396064758)
2023-03-23 14:10:00 -> (4.492360591888428, 0.35236048698425293, 0.3083604872226715, 0.23336049914360046, 0.2263604998588562, 0.22436049580574036, -100000.0, 4.0, -100000.0, 0.22536049783229828, 0.21636049449443817)
2023-03-23 14:15:00 -> (5.68178129196167, 0.34778109192848206, 0.27878108620643616, 0.21378110349178314, 0.2117810994386673, 0.21078109741210938, -100000.0, 4.0, -100000.0, 0.2117810994386673, 0.2037810981273651)
2023-03-23 14:20:00 -> (15.996134757995605, 0.2951342761516571, 0.270134299993515, 0.22513428330421448, 0.22413428127765656, 0.2221342921257019, -100000.0, 4.0, -100000.0, 0.22313429415225983, 0.22013428807258606)
2023-03-23 14:25:00 -> (7.605328559875488, 0.3363286852836609, 0.28232869505882263, 0.2213287055492401, 0.2203287035226822, 0.21932870149612427, -100000.0, 4.0, -100000.0, 0.2203287035226822, 0.21132870018482208)
2023-03-23 14:30:00 -> (9.331202507019043, 0.2692020833492279, 0.2432020753622055, 0.2132020741701126, 0.20620207488536835, 0.19720207154750824, -100000.0, 4.0, -100000.0, 0.20120207965373993, 0.1912020742893219)
2023-03-23 14:35:00 -> (20.200685501098633, 0.31768643856048584, 0.2736864387989044, 0.19868643581867218, 0.19768643379211426, 0.19668643176555634, -100000.0, 4.0, -100000.0, 0.19768643379211426, 0.18868643045425415)
2023-03-23 14:40:00 -> (15.383359909057617, 0.38936033844947815, 0.3443603515625, 0.23436035215854645, 0.2323603481054306, 0.22636035084724426, -100000.0, 9.358358383178711, -100000.0, 0.2283603399991989, 0.21636034548282623)
2023-03-23 14:45:00 -> (17.056976318359375, 0.30497580766677856, 0.26997578144073486, 0.2159757912158966, 0.20897579193115234, 0.20597580075263977, -100000.0, 4.0, -100000.0, 0.2069757878780365, 0.19497579336166382)
2023-03-23 14:50:00 -> (18.911039352416992, 0.4020392894744873, 0.35703927278518677, 0.24703927338123322, 0.24003927409648895, 0.2380392849445343, -100000.0, 4.0, -100000.0, 0.24003927409648895, 0.20503927767276764)
2023-03-23 14:55:00 -> (27.33429718017578, 0.35329678654670715, 0.30929675698280334, 0.21829676628112793, 0.21029676496982574, 0.2082967758178711, -100000.0, 4.0, -100000.0, 0.20929677784442902, 0.20629677176475525)
2023-03-23 15:00:00 -> (52.60652160644531, 0.41052326560020447, 0.28952327370643616, 0.21052326261997223, 0.2095232605934143, 0.20852325856685638, -100000.0, 4.0, -100000.0, 0.2095232605934143, 0.20252326130867004)
2023-03-23 15:05:00 -> (26.84494400024414, 0.2399442344903946, 0.22494423389434814, 0.2019442319869995, 0.20094424486160278, 0.19994424283504486, -100000.0, 64.67906951904297, -100000.0, 0.20094424486160278, 0.18994423747062683)
2023-03-23 15:10:00 -> (29.594717025756836, 0.24571780860424042, 0.21171781420707703, 0.20471781492233276, 0.19871780276298523, 0.19671781361103058, -100000.0, 4.0, -100000.0, 0.19871780276298523, 0.1937178075313568)
2023-03-23 15:15:00 -> (15.194138526916504, 0.2571386992931366, 0.24213871359825134, 0.1931387037038803, 0.19113871455192566, 0.18713870644569397, -100000.0, 4.0, -100000.0, 0.19113871455192566, 0.18113870918750763)
2023-03-23 15:20:00 -> (7.829202651977539, 0.274202436208725, 0.2502024173736572, 0.19920243322849274, 0.1972024291753769, 0.19620242714881897, -100000.0, 21.273347854614258, -100000.0, 0.1972024291753769, 0.19120243191719055)
2023-03-23 15:25:00 -> (12.881623268127441, 0.26362308859825134, 0.2486230731010437, 0.19862307608127594, 0.1966230869293213, 0.19362308084964752, -100000.0, 4.0, -100000.0, 0.1966230869293213, 0.17862308025360107)
2023-03-23 15:30:00 -> (24.255685806274414, 0.31668612360954285, 0.2726861238479614, 0.20168611407279968, 0.19468611478805542, 0.19168612360954285, -100000.0, 96.74903106689453, -100000.0, 0.1936861127614975, 0.18868611752986908)
2023-03-23 15:35:00 -> (24.14033317565918, 0.24033351242542267, 0.22633351385593414, 0.1773335039615631, 0.17533351480960846, 0.17433351278305054, -100000.0, 27.717056274414062, -100000.0, 0.17433351278305054, 0.1723335087299347)
2023-03-23 15:40:00 -> (21.12742805480957, 0.2494286149740219, 0.2354286015033722, 0.20642860233783722, 0.19842861592769623, 0.19142860174179077, -100000.0, 36.228939056396484, -100000.0, 0.19642861187458038, 0.18742860853672028)
