#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: ATHN, MXCO, NANM, CALM, ROME, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSB, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2024-10-10 09:00:00 UTC
#     END TIME: 2024-10-12 09:55:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 5 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Ahmedabad (), H |
#| uancayo and Climax (University of New Hampshire, USA), Izana Cosmic Ray Observatory (bare) (Space  |
#| Research Group SRG-UAH, University of Alcala, Spain), Izana Cosmic Ray Observatory and NM de Casti |
#| lla la Mancha (Space Research Group SRG-UAH, University of Alcala, Spain), Daejeon and JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Emilio Segre Obs. |
#|  Israel (Tel Aviv University and Israel Space Agency, Israel and University Roma Tre with IFSI-CNR |
#| , Italy), Tsumeb (), Athens (Physics Department of the National and Kapodistrian University of Ath |
#| ens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, National Autonomous University of M |
#| exico, UNAM, Mexico), Aragats and Nor-Amberd (Cosmic Ray Division, CRD, of A.I. Alikhanyan Nationa |
#| l Science Laboratory, Yerevan, Armenia), Potchefstroom, Hermanus, Sanae IV and Sanae D (Centre for |
#|  Space Research, North-West University, Potchefstroom, South Africa), Rome (SVIRCO Observatory, IN |
#| AF IFSI-UNIRomaTre, Italy), Alma-Ata A (Al-Farabi Kazakh National University, Kazakhstan), Alma-At |
#| a B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian A |
#| cademy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, Univ |
#| ersity of Bern, Switzerland), Zugspitze (), Zugspitze (Institute of Radiation Protection ISS, Helm |
#| holtzZentrum Munchen, Germany), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkustk, Irku |
#| tsk 3 and Norilsk (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Novosibirsk  |
#| (Institute of Geology and Geophysics, Russian Academy of Sciences, Russia), Mobile Cosmic Ray Labo |
#| ratory, Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio wave pr |
#| opagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Mc Murdo, Nain, Peawanuck and Thu |
#| le (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute,  |
#| USA), Kiel and KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Univ |
#| ersitat zu Kiel, Germany), Durham (University of New Hampshire / UNH, USA), Magadan (Institute of  |
#| Cosmological Research and Radio Wave Propagation, Russian Academy of Sciences, Russia), Kingston ( |
#| ), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Academy Of Scie |
#| nces, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris and the French  |
#| Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodanky |
#| la Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophysical Institu |
#| te, Apatity, Murmansk Region, Russia), Mawson Bare and Mawson (Mahidol University, Bangkok, THAILA |
#| ND), Neumayer III mini neutron monitor (), South Pole Bare and South Pole (University of Wisconsin |
#| , River Falls, USA)                                                                                |
#|____________________________________________________________________________________________________|
#
                       ATHN    MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSB    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2024-10-10 09:00:00; 50.486;205.470;  1.138; 69.223;114.523;1203.460;110.762;141.189;328.018;394.387;   null;   null; 95.997; 83.886;155.645;193.787;195.533;257.632; 92.926;151.628; 90.267;187.006;166.818;230.367;184.388;189.094;107.762; 22.566;215.030;117.890;247.042;  3.888; 15.478;101.216
2024-10-10 09:05:00; 49.255;209.164;  1.120; 65.107;116.030;1207.060;110.191;141.494;326.863;396.451;   null;   null; 97.908; 84.250;153.483;190.133;195.262;256.300; 93.476;152.210; 88.880;186.484;167.750;233.120;184.330;191.766;105.898; 22.728;215.108;118.966;247.444;  4.093; 16.002;102.696
2024-10-10 09:10:00; 49.052;209.826;  1.134; 65.647;117.080;1199.660;110.156;142.784;326.530;400.646;   null;   null; 96.913; 84.098;156.141;189.840;195.953;258.137; 92.167;151.611; 90.240;185.450;167.460;233.900;187.754;189.446;105.978; 22.750;215.026;118.336;246.622;  4.155; 15.344;101.316
2024-10-10 09:15:00; 50.123;207.910;  1.154; 66.217;114.597;1206.140;109.597;140.862;329.363;395.858;   null;   null; 98.009; 85.230;156.611;190.267;195.563;254.550; 94.246;150.849; 88.640;186.512;167.928;231.533;183.974;190.136;105.728; 22.466;210.764;118.480;247.156;  4.186; 15.220;101.070
2024-10-10 09:20:00; 50.248;207.157;  1.146; 67.240;116.320;1202.700;109.867;142.588;327.855;401.028;   null;   null; 95.370; 84.818;156.111;190.907;195.005;258.143; 91.897;151.247; 88.613;186.050;167.264;231.933;185.974;186.126;106.280; 23.162;213.776;117.646;247.484;  3.946; 14.990;101.246
2024-10-10 09:25:00; 50.249;207.523;  1.132; 66.940;115.790;1206.160;109.502;141.633;327.591;397.107;   null;   null; 97.039; 84.568;155.596;190.613;197.539;259.989; 93.247;153.521; 89.093;186.848;167.258;231.400;184.956;189.388;106.542; 22.524;214.554;117.094;248.134;  3.957; 15.747;101.602
2024-10-10 09:30:00; 51.183;209.943;  1.154; 67.367;115.210;1214.020;111.060;141.646;326.865;395.235;   null;   null; 96.923; 84.254;155.437;191.333;195.193;256.937; 92.261;151.392; 89.627;186.868;165.736;231.350;185.826;185.598;108.238; 22.932;214.514;118.326;246.326;  4.012; 15.861;101.371
2024-10-10 09:35:00; 51.499;207.153;  1.144; 67.197;115.636;1203.640;109.501;140.214;327.710;397.979;   null;   null; 97.100; 84.418;157.821;190.987;195.326;256.161; 93.006;152.111; 87.627;186.014;166.128;233.100;186.548;188.878;106.092; 22.516;212.556;118.538;246.886;  4.114; 14.896;100.305
2024-10-10 09:40:00; 48.893;207.800;  1.126; 68.473;112.790;1201.660;108.377;141.328;327.582;398.573;   null;   null; 96.478; 84.672;154.731;190.960;193.568;256.419; 92.373;152.874; 89.840;187.318;166.480;232.100;184.488;187.916;108.732; 22.984;215.636;117.388;248.036;  4.303; 15.495;101.492
2024-10-10 09:45:00; 51.571;208.800;  1.136; 67.087;115.943;1198.440;109.551;140.567;324.212;399.948;   null;   null; 97.491; 84.262;154.135;190.133;196.211;256.617; 93.060;151.772; 88.747;187.434;166.618;   null;186.678;191.000;106.260; 22.474;214.698;117.270;248.192;  4.182; 15.144;100.771
2024-10-10 09:50:00; 49.623;208.757;  1.145; 68.777;115.967;1198.780;109.878;140.238;326.572;396.620;   null;   null; 98.002; 83.676;155.101;190.667;195.402;255.579; 91.705;153.899; 89.867;187.418;165.468;232.200;186.816;190.476;106.030; 22.698;211.962;117.906;247.068;  4.193; 15.538;101.061
2024-10-10 09:55:00; 50.045;208.130;  1.134; 67.620;115.650;1205.740;110.058;140.228;327.890;398.421;   null;   null; 96.272; 83.958;155.964;190.000;192.579;258.074; 92.955;151.808; 89.680;186.218;168.618;231.950;186.240;191.998;106.774; 22.744;215.902;116.840;248.004;  4.051; 14.565;101.139
2024-10-10 10:00:00; 50.398;210.300;  1.140; 65.913;114.977;1204.560;108.637;140.126;325.162;402.495;   null;   null; 97.546; 85.424;154.025;190.613;195.056;258.253; 92.769;153.051; 90.027;186.234;166.874;226.100;184.478;189.706;106.218; 22.546;211.156;116.824;249.338;  3.996; 15.625;100.992
2024-10-10 10:05:00; 50.724;207.447;  1.125; 67.123;115.273;1202.880;109.706;142.747;327.181;399.473;   null;   null; 98.236; 83.468;154.564;190.907;195.236;257.965; 93.187;154.213; 89.360;187.732;165.610;231.800;186.558;190.592;108.432; 22.936;214.952;117.918;247.406;  3.982; 15.644;101.529
