#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: ATHN, MXCO, NANM, CALM, ROME, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, IRKT, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, NRLK, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2022-10-21 04:00:00 UTC
#     END TIME: 2022-10-22 00:58:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 2 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Ahmedabad (), H |
#| uancayo and Climax (University of New Hampshire, USA), Izana Cosmic Ray Observatory (bare) (Space  |
#| Research Group SRG-UAH, University of Alcala, Spain), Izana Cosmic Ray Observatory and NM de Casti |
#| lla la Mancha (Space Research Group SRG-UAH, University of Alcala, Spain), Daejeon and JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Emilio Segre Obs. |
#|  Israel (Tel Aviv University and Israel Space Agency, Israel and University Roma Tre with IFSI-CNR |
#| , Italy), Tsumeb (), Athens (Physics Department of the National and Kapodistrian University of Ath |
#| ens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, National Autonomous University of M |
#| exico, UNAM, Mexico), Aragats and Nor-Amberd (Cosmic Ray Division, CRD, of A.I. Alikhanyan Nationa |
#| l Science Laboratory, Yerevan, Armenia), Potchefstroom, Hermanus, Sanae IV and Sanae D (Centre for |
#|  Space Research, North-West University, Potchefstroom, South Africa), Rome (SVIRCO Observatory, IN |
#| AF IFSI-UNIRomaTre, Italy), Alma-Ata A (Al-Farabi Kazakh National University, Kazakhstan), Alma-At |
#| a B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian A |
#| cademy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, Univ |
#| ersity of Bern, Switzerland), Zugspitze (), Zugspitze (Institute of Radiation Protection ISS, Helm |
#| holtzZentrum Munchen, Germany), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkustk, Irku |
#| tsk 3 and Norilsk (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Novosibirsk  |
#| (Institute of Geology and Geophysics, Russian Academy of Sciences, Russia), Mobile Cosmic Ray Labo |
#| ratory, Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio wave pr |
#| opagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Mc Murdo, Nain, Peawanuck and Thu |
#| le (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute,  |
#| USA), Kiel and KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Univ |
#| ersitat zu Kiel, Germany), Durham (University of New Hampshire / UNH, USA), Magadan (Institute of  |
#| Cosmological Research and Radio Wave Propagation, Russian Academy of Sciences, Russia), Kingston ( |
#| ), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Academy Of Scie |
#| nces, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris and the French  |
#| Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodanky |
#| la Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophysical Institu |
#| te, Apatity, Murmansk Region, Russia), Mawson Bare and Mawson (Mahidol University, Bangkok, THAILA |
#| ND), Neumayer III mini neutron monitor (), South Pole Bare and South Pole (University of Wisconsin |
#| , River Falls, USA)                                                                                |
#|____________________________________________________________________________________________________|
#
                       ATHN    MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    NRLK    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2022-10-21 04:00:00; 54.513;223.100;269.934; 70.108;123.725;1339.050;119.126;156.502;378.034;452.495;363.400;440.000;173.500;109.477; 92.980;180.033;218.933;222.391;303.665;105.321;168.747;126.645;102.867;219.190;190.740;271.650;213.940;213.695;123.290;234.417;146.685;297.870;  3.188; 17.241;115.965
2022-10-21 04:02:00; 53.947;224.175;267.382; 72.200;126.950;1349.300;120.101;158.853;376.695;454.975;363.045;441.000;176.000;108.744; 95.520;180.741;221.733;224.696;301.390;110.559;173.629;124.860;100.733;215.345;192.030;268.185;210.835;219.115;121.680;235.046;147.410;303.290;  3.042; 17.371;115.881
2022-10-21 04:04:00; 54.260;225.325;269.154; 70.342;123.608;1331.300;123.429;158.778;375.237;455.357;363.255;443.000;176.000;107.634; 97.230;178.614;217.133;222.736;301.950;105.078;174.660;126.550;100.533;218.420;191.545;277.215;212.835;214.375;124.480;238.243;146.915;299.545;  2.928; 17.270;114.652
2022-10-21 04:06:00; 55.044;223.750;265.675; 69.567;127.042;1341.500;121.206;160.147;379.008;458.283;366.270;439.500;172.500;110.237; 94.980;178.052;218.333;221.933;298.808;106.875;177.270;127.485;100.400;218.390;193.370;   null;212.045;217.795;123.720;228.354;146.540;299.370;  2.957; 17.000;113.655
2022-10-21 04:08:00; 54.258;221.500;268.900; 75.975;127.616;1335.750;121.724;160.483;379.991;455.166;365.450;440.000;172.000;106.908; 97.390;175.590;222.800;225.727;302.671;105.740;175.024;125.665;103.867;216.180;194.960;271.510;212.465;217.525;122.000;232.679;147.130;301.950;  3.199; 17.219;   null
2022-10-21 04:10:00; 54.213;222.350;263.183; 73.567;125.458;1340.500;122.434;157.201;384.864;456.923;361.615;440.000;175.000;105.806; 96.030;181.177;221.533;224.924;298.919;104.766;174.754;123.540;100.400;217.910;190.955;271.705;212.390;219.225;121.445;230.775;147.510;297.830;  3.029; 18.093;   null
2022-10-21 04:12:00; 53.941;220.517;273.679; 71.975;125.100;1338.200;121.768;160.385;383.278;456.373;362.270;437.500;173.000;109.292; 95.345;176.835;221.200;223.421;305.971;107.545;176.250;124.975;101.467;217.005;194.515;271.200;212.895;215.270;122.360;230.039;147.025;297.040;  3.049; 18.508;   null
2022-10-21 04:14:00; 56.745;223.900;269.538; 74.592;123.466;1332.200;123.307;160.588;377.375;459.473;362.915;438.500;171.000;106.622; 94.725;178.776;219.067;226.418;306.889;107.007;176.464;125.430;102.000;219.945;191.785;   null;212.610;215.475;123.145;235.598;148.620;301.505;  3.024; 17.210;   null
2022-10-21 04:16:00; 55.100;223.784;267.689; 69.017;126.600;1335.500;123.373;159.650;378.420;454.637;358.030;442.500;178.000;107.044; 95.200;177.851;217.333;222.616;304.376;105.342;173.262;123.835;101.267;219.300;193.555;278.520;215.480;213.980;124.460;229.262;148.385;301.790;  3.357; 17.093;   null
2022-10-21 04:18:00; 54.498;221.233;266.740; 71.708;125.192;1341.950;122.823;156.578;375.437;459.934;363.100;439.500;175.000;109.404; 96.355;180.484;220.467;225.727;304.288;106.554;174.554;127.505;103.533;220.195;194.090;   null;212.650;220.295;122.525;231.002;148.555;300.990;  3.004; 17.585;   null
2022-10-21 04:20:00; 54.545;224.275;270.312; 70.642;123.692;1335.150;125.849;157.533;376.147;456.107;360.720;437.000;174.000;106.833; 96.090;178.996;220.133;223.081;300.727;109.144;173.395;124.835;102.733;219.630;191.480;   null;213.085;217.470;121.065;232.296;148.625;301.275;  2.965; 17.570;   null
2022-10-21 04:22:00; 54.465;228.733;266.438; 69.283;126.142;1344.600;122.896;159.024;378.163;456.368;362.080;436.000;176.000;106.635; 94.885;179.391;217.133;224.463;303.626;105.510;173.245;123.735; 98.933;214.830;195.115;266.400;209.525;218.800;125.445;231.133;147.330;304.525;  3.198; 17.493;   null
2022-10-21 04:24:00; 54.831;223.542;271.993; 69.125;124.733;1348.550;122.461;159.059;377.035;454.718;362.385;433.500;172.000;109.179; 95.780;175.993;220.667;223.772;301.573;106.759;175.865;125.165;101.933;215.935;191.910;271.675;212.605;218.365;122.655;232.944;147.855;303.250;  3.010; 16.923;   null
2022-10-21 04:26:00; 54.408;223.425;268.851; 69.383;125.441;1342.100;125.382;158.230;378.359;456.628;361.120;448.500;172.000;109.340; 94.395;178.946;222.333;224.118;303.139;107.536;175.280;125.835;101.067;217.180;192.800;275.490;214.585;217.530;122.050;229.591;147.500;301.330;  2.908; 16.924;118.940
