#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: ATHN, MXCO, NANM, CALM, ROME, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2024-03-23 00:00:00 UTC
#     END TIME: 2024-03-26 23:50:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Ahmedabad (), H |
#| uancayo and Climax (University of New Hampshire, USA), Izana Cosmic Ray Observatory (bare) (Space  |
#| Research Group SRG-UAH, University of Alcala, Spain), Izana Cosmic Ray Observatory and NM de Casti |
#| lla la Mancha (Space Research Group SRG-UAH, University of Alcala, Spain), Daejeon and JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Emilio Segre Obs. |
#|  Israel (Tel Aviv University and Israel Space Agency, Israel and University Roma Tre with IFSI-CNR |
#| , Italy), Tsumeb (), Athens (Physics Department of the National and Kapodistrian University of Ath |
#| ens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, National Autonomous University of M |
#| exico, UNAM, Mexico), Aragats and Nor-Amberd (Cosmic Ray Division, CRD, of A.I. Alikhanyan Nationa |
#| l Science Laboratory, Yerevan, Armenia), Potchefstroom, Hermanus, Sanae IV and Sanae D (Centre for |
#|  Space Research, North-West University, Potchefstroom, South Africa), Rome (SVIRCO Observatory, IN |
#| AF IFSI-UNIRomaTre, Italy), Alma-Ata A (Al-Farabi Kazakh National University, Kazakhstan), Alma-At |
#| a B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian A |
#| cademy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, Univ |
#| ersity of Bern, Switzerland), Zugspitze (), Zugspitze (Institute of Radiation Protection ISS, Helm |
#| holtzZentrum Munchen, Germany), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkustk, Irku |
#| tsk 3 and Norilsk (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Novosibirsk  |
#| (Institute of Geology and Geophysics, Russian Academy of Sciences, Russia), Mobile Cosmic Ray Labo |
#| ratory, Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio wave pr |
#| opagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Mc Murdo, Nain, Peawanuck and Thu |
#| le (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute,  |
#| USA), Kiel and KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Univ |
#| ersitat zu Kiel, Germany), Durham (University of New Hampshire / UNH, USA), Magadan (Institute of  |
#| Cosmological Research and Radio Wave Propagation, Russian Academy of Sciences, Russia), Kingston ( |
#| ), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Academy Of Scie |
#| nces, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris and the French  |
#| Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodanky |
#| la Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophysical Institu |
#| te, Apatity, Murmansk Region, Russia), Mawson Bare and Mawson (Mahidol University, Bangkok, THAILA |
#| ND), Neumayer III mini neutron monitor (), South Pole Bare and South Pole (University of Wisconsin |
#| , River Falls, USA)                                                                                |
#|____________________________________________________________________________________________________|
#
                       ATHN    MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2024-03-23 00:00:00;   null;219.972;257.238; 70.305;122.608;1281.340;120.714;150.788;352.384;402.963;338.674;408.000;103.182; 89.108;166.004;204.947;210.688;272.969; 99.243;162.103; 96.267;197.689;177.267;244.800;196.046;197.722;113.427;225.560;128.601;266.916;  2.575; 15.652;107.755
2024-03-23 00:10:00;   null;221.098;257.463; 71.285;120.902;1287.990;120.289;152.342;350.608;402.864;340.462;411.000;103.643; 89.998;163.699;204.667;212.263;274.367; 99.558;162.925; 95.453;198.727;176.709;247.940;192.978;199.735;112.584;227.039;128.502;268.324;  2.697; 15.787;108.213
2024-03-23 00:20:00;   null;221.325;258.279; 69.728;120.880;1281.400;119.966;152.251;349.996;402.361;336.954;407.200;104.724; 90.014;167.335;203.787;212.053;271.841; 99.393;162.684; 96.427;199.521;175.450;248.240;193.027;197.592;112.843;226.374;127.703;268.376;  2.766; 15.410;108.303
2024-03-23 00:30:00;   null;220.535;259.433; 69.397;122.355;1279.050;120.455;151.236;351.836;404.272;339.126;411.900;104.703; 88.986;166.554;204.507;211.353;272.391; 98.271;164.013; 96.520;198.364;177.056;251.200;193.271;201.119;112.284;224.986;127.547;265.924;  2.557; 15.843;107.958
2024-03-23 00:40:00;   null;220.418;257.607; 69.088;121.742;1283.630;121.442;152.760;347.964;402.104;340.421;407.300;104.465; 89.411;165.602;206.347;211.079;273.042; 99.361;163.509; 95.493;198.786;178.524;247.580;195.482;199.537;113.047;226.045;129.023;267.010;  2.608; 15.611;108.705
2024-03-23 00:50:00;   null;220.240;256.235; 71.873;120.687;1277.880;120.260;151.282;349.151;400.865;338.191;408.000;104.207; 90.105;165.698;204.480;211.597;271.505; 98.248;161.558; 96.507;198.076;177.601;249.186;194.133;200.091;113.514;225.923;130.200;269.828;  2.637; 15.665;107.806
2024-03-23 01:00:00;   null;220.483;258.037; 70.160;121.508;1280.620;118.776;152.444;348.700;403.703;337.693;409.300;104.178; 90.212;165.965;204.787;211.534;273.021; 98.944;163.962; 96.787;200.921;176.502;247.800;195.732;200.139;113.206;225.821;128.477;268.128;  2.606; 15.221;107.894
2024-03-23 01:10:00;   null;221.368;256.293; 71.988;122.310;1284.100;120.171;152.391;349.509;399.778;337.948;409.500;104.073; 89.679;165.563;204.133;211.875;271.688; 99.748;161.762; 95.680;199.986;177.308;248.900;193.263;201.044;113.919;226.292;128.010;266.827;  2.584; 15.424;108.928
2024-03-23 01:20:00;   null;218.765;256.781; 70.037;120.430;1283.770;119.285;152.439;349.473;403.378;338.001;407.200;104.266; 89.973;165.938;203.613;212.779;273.665; 97.361;163.672; 96.773;200.027;177.937;   null;194.977;198.809;113.278;225.468;128.766;269.213;  2.642; 15.611;108.060
2024-03-23 01:30:00;   null;219.952;257.634; 70.248;121.385;1277.300;119.231;151.712;352.246;402.094;337.120;406.300;103.526; 89.337;164.684;203.520;213.069;272.227; 99.261;163.182; 96.547;199.317;177.486;251.967;195.610;198.160;112.775;226.785;129.152;267.783;  2.574; 15.215;108.158
2024-03-23 01:40:00;   null;219.907;257.254; 70.105;120.872;1277.440;119.539;153.095;348.965;401.830;336.140;407.500;103.788; 90.096;167.104;203.733;211.450;273.192; 98.797;163.264; 96.667;198.036;177.621;247.417;195.262;200.332;113.201;223.192;130.989;267.024;  2.545; 15.580;108.796
2024-03-23 01:50:00;   null;220.487;256.542; 71.318;123.432;1275.600;119.993;151.342;347.120;404.463;335.627;405.700;103.583; 89.703;166.510;203.547;211.468;270.978;100.352;163.201; 95.880;198.236;177.357;249.543;195.486;201.581;113.262;227.435;132.160;267.492;  2.614; 15.414;107.910
2024-03-23 02:00:00;   null;221.210;254.548; 70.435;121.485;1285.090;120.334;152.317;350.109;402.775;336.981;410.300;103.870; 89.051;166.698;204.000;211.737;272.004; 98.863;163.738; 96.560;197.546;177.130;250.150;193.996;200.294;112.643;226.523;130.714;267.272;  2.667; 15.834;108.185
2024-03-23 02:10:00;   null;219.068;256.849; 69.575;121.640;1283.530;119.591;151.298;348.390;402.399;337.624;406.600;105.806; 89.779;167.616;204.373;211.218;273.114; 97.850;162.127; 97.680;198.834;177.186;247.500;193.640;201.371;112.835;226.292;129.318;269.402;  2.534; 15.674;108.735
2024-03-23 02:20:00;   null;217.940;255.975; 70.377;121.448;1276.750;120.790;152.331;348.696;400.422;335.959;404.200;104.878; 89.866;166.836;202.387;210.277;274.491; 98.850;163.494; 96.840;197.257;176.819;247.487;195.013;198.126;113.259;226.024;130.698;269.207;  2.642; 15.620;108.560
