#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: DJON, ATHN, MXCO, CALM, ROME, AATA, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, DRBS, NEWK, KIEL2, YKTK, KERG, OULU, APTY, NRLK, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2021-11-02 00:00:00 UTC
#     END TIME: 2021-11-05 23:50:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Ahmedabad (), H |
#| uancayo and Climax (University of New Hampshire, USA), Izana Cosmic Ray Observatory (bare) (Space  |
#| Research Group SRG-UAH, University of Alcala, Spain), Izana Cosmic Ray Observatory and NM de Casti |
#| lla la Mancha (Space Research Group SRG-UAH, University of Alcala, Spain), Daejeon and JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Emilio Segre Obs. |
#|  Israel (Tel Aviv University and Israel Space Agency, Israel and University Roma Tre with IFSI-CNR |
#| , Italy), Tsumeb (), Athens (Physics Department of the National and Kapodistrian University of Ath |
#| ens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, National Autonomous University of M |
#| exico, UNAM, Mexico), Aragats and Nor-Amberd (Cosmic Ray Division, CRD, of A.I. Alikhanyan Nationa |
#| l Science Laboratory, Yerevan, Armenia), Potchefstroom, Hermanus, Sanae IV and Sanae D (Centre for |
#|  Space Research, North-West University, Potchefstroom, South Africa), Rome (SVIRCO Observatory, IN |
#| AF IFSI-UNIRomaTre, Italy), Alma-Ata A (Al-Farabi Kazakh National University, Kazakhstan), Alma-At |
#| a B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian A |
#| cademy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, Univ |
#| ersity of Bern, Switzerland), Zugspitze (), Zugspitze (Institute of Radiation Protection ISS, Helm |
#| holtzZentrum Munchen, Germany), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkustk, Irku |
#| tsk 3 and Norilsk (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Novosibirsk  |
#| (Institute of Geology and Geophysics, Russian Academy of Sciences, Russia), Mobile Cosmic Ray Labo |
#| ratory, Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio wave pr |
#| opagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Mc Murdo, Nain, Peawanuck and Thu |
#| le (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute,  |
#| USA), Kiel and KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Univ |
#| ersitat zu Kiel, Germany), Durham (University of New Hampshire / UNH, USA), Magadan (Institute of  |
#| Cosmological Research and Radio Wave Propagation, Russian Academy of Sciences, Russia), Kingston ( |
#| ), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Academy Of Scie |
#| nces, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris and the French  |
#| Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodanky |
#| la Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophysical Institu |
#| te, Apatity, Murmansk Region, Russia), Mawson Bare and Mawson (Mahidol University, Bangkok, THAILA |
#| ND), Neumayer III mini neutron monitor (), South Pole Bare and South Pole (University of Wisconsin |
#| , River Falls, USA)                                                                                |
#|____________________________________________________________________________________________________|
#
                       DJON    ATHN    MXCO    CALM    ROME    AATA    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    DRBS    NEWK   KIEL2    YKTK    KERG    OULU    APTY    NRLK    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2021-11-02 00:00:00;142.287; 55.226;225.788; 73.788;126.207;  0.068;1368.060;125.707;162.570;393.063;469.915;375.287;112.811; 97.576;145.668;225.947;232.325;109.035;174.423;130.462;105.493;226.854;198.220;279.947;221.589;229.327;127.242;779.581;156.364;317.302;  4.085; 18.126;121.942
2021-11-02 00:10:00;141.777; 54.935;225.169; 72.248;125.388;  0.069;1370.880;124.792;162.168;389.627;467.881;377.253;111.469; 99.166;146.620;227.747;231.143;108.518;176.812;129.350;106.053;225.820;199.849;282.837;222.021;230.063;128.020;240.632;156.228;317.035;  3.997; 18.443;122.470
2021-11-02 00:20:00;140.258; 54.888;227.828; 71.857;126.333;  0.069;1369.920;125.167;162.487;390.574;472.145;375.545;110.069; 98.211;144.608;225.200;231.584;110.098;177.006;130.561;105.093;228.022;197.730;283.257;221.832;227.915;127.353;241.541;157.122;318.633;  4.123; 18.265;122.234
2021-11-02 00:30:00;136.691; 55.898;226.722; 72.108;126.337;  0.071;1375.610;125.649;162.680;388.139;470.371;375.969;112.941; 98.214;146.606;227.533;232.058;109.388;177.290;129.284;105.573;226.653;197.338;281.580;223.266;228.982;127.912;   null;157.376;318.803;  4.052; 18.454;120.912
2021-11-02 00:40:00;141.006; 56.323;225.333; 73.158;126.377;  0.066;1374.710;126.048;161.139;388.690;466.941;373.171;110.234; 98.824;145.841;227.333;231.387;110.221;176.610;130.707;105.933;226.069;198.121;281.640;223.322;227.546;128.024;   null;155.704;318.770;  3.995; 18.259;121.074
2021-11-02 00:50:00;140.554; 55.478;224.475; 72.320;126.142;  0.068;1371.760;125.306;162.670;391.888;469.580;375.662;111.161; 97.327;146.616;227.453;231.330;110.395;175.158;130.053;104.693;225.318;197.634;281.385;223.594;229.055;127.737;225.020;157.039;318.924;  4.083; 18.255;122.571
2021-11-02 01:00:00;143.617; 55.564;226.220; 71.763;126.205;  0.069;1381.160;125.160;164.103;392.377;470.850;376.401;110.885; 98.953;146.226;227.213;232.302;109.253;174.973;131.132;104.987;226.220;199.927;278.582;221.398;231.009;127.729;   null;156.565;316.055;  4.189; 18.427;122.313
2021-11-02 01:10:00;138.705; 54.902;227.305; 73.382;127.145;  0.071;1374.260;125.665;162.163;390.148;469.872;376.266;111.652; 98.772;145.807;227.467;231.568;110.302;176.498;130.534;105.200;227.129;198.796;282.260;221.523;228.738;127.636;240.529;155.850;316.576;  3.975; 18.431;120.824
2021-11-02 01:20:00;142.169; 56.044;227.418; 72.377;125.913;  0.071;1378.440;125.305;163.007;391.097;468.734;376.513;111.481; 99.158;146.725;227.987;232.624;107.977;176.378;129.886;105.840;225.543;198.464;280.522;222.957;228.103;127.429;241.993;156.528;317.652;  4.123; 18.414;122.607
2021-11-02 01:30:00;141.665; 54.911;225.908; 72.377;125.272;  0.071;1379.790;126.606;162.797;391.352;469.773;376.131;111.834; 99.466;147.503;227.080;232.206;109.316;176.654;131.213;104.840;226.394;198.720;280.542;221.637;231.697;127.500;217.375;156.189;317.811;  4.079; 18.441;121.721
2021-11-02 01:40:00;142.965; 56.175;225.385; 71.930;126.673;  0.071;1385.180;125.871;162.193;391.341;468.454;378.370;111.427; 99.911;146.546;226.760;229.975;109.174;175.656;129.734;105.773;223.691;198.466;283.155;223.838;229.891;127.162;152.678;156.608;317.721;  4.185; 18.176;122.299
2021-11-02 01:50:00;140.264; 55.718;227.507; 71.558;126.118;  0.076;1380.910;125.422;161.661;391.585;469.444;379.167;111.127; 99.892;146.132;227.027;231.257;110.136;177.113;131.609;105.053;225.754;198.012;281.676;221.820;230.002;128.077; 12.155;156.734;317.670;  4.146; 18.385;122.088
2021-11-02 02:00:00;141.024; 55.572;227.102; 71.313;126.337;  0.069;1384.620;124.668;163.667;390.638;469.672;379.804;110.537; 99.045;145.577;227.227;232.885;110.268;178.277;130.112;106.160;225.327;198.637;278.620;223.140;226.651;126.562;239.596;155.796;318.015;  4.048; 18.551;123.030
2021-11-02 02:10:00;139.942; 55.537;227.410; 73.250;126.620;  0.073;1383.820;125.530;162.427;389.045;468.754;376.763;111.452; 98.752;144.777;228.747;232.735;110.607;176.618;131.532;104.907;225.012;196.737;281.668;222.493;229.584;127.554;240.882;156.180;315.453;  3.950; 18.452;121.752
2021-11-02 02:20:00;143.884; 55.721;229.092; 73.073;126.694;  0.073;1391.630;126.372;161.997;391.185;466.292;378.309;111.498; 98.962;146.638;229.267;231.407;108.308;176.693;130.933;104.547;224.068;198.490;280.905;222.481;226.932;127.237;243.047;156.908;317.491;  4.137; 18.287;121.951
