#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: ATHN, MXCO, NANM, CALM, ROME, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, IRKT, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, NRLK, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2023-04-22 00:00:00 UTC
#     END TIME: 2023-04-25 23:50:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Ahmedabad (), H |
#| uancayo and Climax (University of New Hampshire, USA), Izana Cosmic Ray Observatory (bare) (Space  |
#| Research Group SRG-UAH, University of Alcala, Spain), Izana Cosmic Ray Observatory and NM de Casti |
#| lla la Mancha (Space Research Group SRG-UAH, University of Alcala, Spain), Daejeon and JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Emilio Segre Obs. |
#|  Israel (Tel Aviv University and Israel Space Agency, Israel and University Roma Tre with IFSI-CNR |
#| , Italy), Tsumeb (), Athens (Physics Department of the National and Kapodistrian University of Ath |
#| ens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, National Autonomous University of M |
#| exico, UNAM, Mexico), Aragats and Nor-Amberd (Cosmic Ray Division, CRD, of A.I. Alikhanyan Nationa |
#| l Science Laboratory, Yerevan, Armenia), Potchefstroom, Hermanus, Sanae IV and Sanae D (Centre for |
#|  Space Research, North-West University, Potchefstroom, South Africa), Rome (SVIRCO Observatory, IN |
#| AF IFSI-UNIRomaTre, Italy), Alma-Ata A (Al-Farabi Kazakh National University, Kazakhstan), Alma-At |
#| a B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian A |
#| cademy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, Univ |
#| ersity of Bern, Switzerland), Zugspitze (), Zugspitze (Institute of Radiation Protection ISS, Helm |
#| holtzZentrum Munchen, Germany), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkustk, Irku |
#| tsk 3 and Norilsk (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Novosibirsk  |
#| (Institute of Geology and Geophysics, Russian Academy of Sciences, Russia), Mobile Cosmic Ray Labo |
#| ratory, Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio wave pr |
#| opagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Mc Murdo, Nain, Peawanuck and Thu |
#| le (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute,  |
#| USA), Kiel and KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Univ |
#| ersitat zu Kiel, Germany), Durham (University of New Hampshire / UNH, USA), Magadan (Institute of  |
#| Cosmological Research and Radio Wave Propagation, Russian Academy of Sciences, Russia), Kingston ( |
#| ), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Academy Of Scie |
#| nces, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris and the French  |
#| Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodanky |
#| la Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophysical Institu |
#| te, Apatity, Murmansk Region, Russia), Mawson Bare and Mawson (Mahidol University, Bangkok, THAILA |
#| ND), Neumayer III mini neutron monitor (), South Pole Bare and South Pole (University of Wisconsin |
#| , River Falls, USA)                                                                                |
#|____________________________________________________________________________________________________|
#
                       ATHN    MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    NRLK    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2023-04-22 00:00:00; 53.570;219.795;260.169;   null;121.642;1289.230;124.203;154.654;349.075;423.278;345.003;384.800;168.500;106.360; 91.352;171.074;208.947;214.025;285.683;100.588;166.305;121.460; 99.053;206.428;183.480;257.377;200.898;203.455;117.273;218.282;136.807;278.828;  3.176; 16.322;111.448
2023-04-22 00:10:00; 53.430;220.845;259.936;   null;120.888;1294.190;125.613;154.990;352.855;423.466;347.529;382.700;167.800;104.829; 91.238;171.754;209.280;216.210;289.211;100.200;165.814;121.916; 96.773;207.135;184.353;259.228;199.798;200.922;116.641;218.622;135.848;281.572;  3.238; 16.461;110.834
2023-04-22 00:20:00; 53.732;219.092;260.082;   null;120.252;1296.400;125.548;154.518;350.961;423.246;345.129;381.700;166.500;106.237; 92.707;172.653;209.440;213.837;288.558;102.182;166.668;121.804; 96.760;206.422;183.379;261.380;198.806;201.255;115.596;221.638;136.805;281.173;  3.178; 16.264;111.416
2023-04-22 00:30:00; 54.082;219.922;260.080;   null;122.268;1294.050;123.925;155.816;351.590;421.993;347.392;385.200;168.400;104.905; 91.926;171.753;207.120;215.423;287.958;100.635;165.255;121.869; 96.747;205.013;183.396;259.503;200.985;204.410;116.373;219.229;136.506;279.906;  3.277; 16.483;111.965
2023-04-22 00:40:00; 54.103;218.490;259.438;   null;121.328;1306.830;124.775;156.296;352.318;423.046;343.985;383.900;167.800;104.882; 91.430;170.956;208.760;214.865;289.352;101.194;164.001;120.680; 97.773;205.408;184.297;259.522;198.991;203.343;116.028;219.442;136.100;281.598;  3.156; 16.367;111.551
2023-04-22 00:50:00; 53.785;220.698;259.918;   null;121.120;1299.780;124.945;155.429;352.889;422.470;343.991;386.800;167.400;103.995; 91.481;171.793;208.360;214.735;288.420;102.147;166.554;122.929; 97.760;205.273;183.153;257.072;198.411;203.065;116.674;220.988;135.965;280.449;  3.049; 16.866;110.524
2023-04-22 01:00:00; 53.763;219.277;260.342;   null;120.857;1301.390;124.717;155.785;350.425;423.345;347.719;381.800;166.200;106.743; 91.566;172.839;209.920;215.371;288.419;101.471;166.373;121.847; 98.040;205.860;183.077;260.802;199.765;201.678;116.033;219.258;136.599;281.033;  2.978; 16.204;111.094
2023-04-22 01:10:00; 53.512;220.595;260.496;   null;122.002;1295.270;124.644;153.107;351.729;422.156;345.972;385.500;169.600;105.408; 91.952;172.389;210.000;215.718;288.186;102.354;167.337;122.670; 96.960;206.760;184.336;257.883;199.294;202.382;117.001;220.778;136.252;280.891;  3.072; 16.252;111.474
2023-04-22 01:20:00; 54.979;219.767;261.011;   null;122.262;1299.760;125.576;155.028;349.330;421.978;346.332;384.500;168.600;105.990; 91.224;170.941;209.893;213.630;286.056;100.378;165.732;122.137; 97.787;207.191;182.310;255.680;198.694;201.000;116.013;220.050;137.061;281.687;  3.006; 16.373;111.440
2023-04-22 01:30:00; 53.323;219.940;258.910;   null;121.523;1306.160;123.360;156.325;351.318;424.563;346.349;383.100;168.400;105.080; 91.959;171.317;208.253;215.961;287.426;102.247;165.083;122.797; 97.507;206.630;184.910;255.555;199.077;203.391;116.660;219.989;136.312;280.911;  3.113; 16.626;111.553
2023-04-22 01:40:00; 53.631;221.538;260.283;   null;121.797;1305.510;124.653;153.929;350.771;422.208;346.431;380.300;168.000;107.180; 92.229;172.102;210.280;212.229;286.418;101.615;167.083;121.886; 97.187;206.018;183.872;261.133;199.977;201.985;116.216;218.532;136.515;281.394;  3.102; 16.494;112.222
2023-04-22 01:50:00; 53.260;218.448;260.507;   null;121.732;1300.950;124.376;155.192;349.652;420.764;345.680;383.600;167.900;104.812; 90.461;173.321;208.053;214.390;286.503;100.966;165.658;122.104; 97.267;206.781;183.049;259.534;199.042;202.355;117.527;220.231;135.602;279.742;  3.142; 16.693;112.489
2023-04-22 02:00:00; 54.409;221.408;259.491;   null;121.762;1302.430;125.615;154.705;349.580;420.626;344.339;380.200;167.700;106.383; 91.884;173.074;208.133;214.316;286.583;100.821;165.078;121.795; 96.893;206.322;183.704;258.686;198.852;203.307;115.198;221.378;136.699;280.879;  3.219; 15.980;111.164
2023-04-22 02:10:00; 54.499;218.960;260.828;   null;121.695;1297.170;124.862;154.209;351.292;421.797;347.699;382.000;167.200;103.968; 91.425;170.646;209.493;213.384;286.348;100.741;167.051;123.401; 97.200;205.439;184.020;260.152;199.696;201.536;116.821;220.184;137.031;283.213;  3.048; 16.630;110.897
