#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: ATHN, MXCO, NANM, CALM, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, IRKT, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2023-11-05 00:00:00 UTC
#     END TIME: 2023-11-08 23:50:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Ahmedabad (), H |
#| uancayo and Climax (University of New Hampshire, USA), Izana Cosmic Ray Observatory (bare) (Space  |
#| Research Group SRG-UAH, University of Alcala, Spain), Izana Cosmic Ray Observatory and NM de Casti |
#| lla la Mancha (Space Research Group SRG-UAH, University of Alcala, Spain), Daejeon and JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Emilio Segre Obs. |
#|  Israel (Tel Aviv University and Israel Space Agency, Israel and University Roma Tre with IFSI-CNR |
#| , Italy), Tsumeb (), Athens (Physics Department of the National and Kapodistrian University of Ath |
#| ens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, National Autonomous University of M |
#| exico, UNAM, Mexico), Aragats and Nor-Amberd (Cosmic Ray Division, CRD, of A.I. Alikhanyan Nationa |
#| l Science Laboratory, Yerevan, Armenia), Potchefstroom, Hermanus, Sanae IV and Sanae D (Centre for |
#|  Space Research, North-West University, Potchefstroom, South Africa), Rome (SVIRCO Observatory, IN |
#| AF IFSI-UNIRomaTre, Italy), Alma-Ata A (Al-Farabi Kazakh National University, Kazakhstan), Alma-At |
#| a B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian A |
#| cademy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, Univ |
#| ersity of Bern, Switzerland), Zugspitze (), Zugspitze (Institute of Radiation Protection ISS, Helm |
#| holtzZentrum Munchen, Germany), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkustk, Irku |
#| tsk 3 and Norilsk (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Novosibirsk  |
#| (Institute of Geology and Geophysics, Russian Academy of Sciences, Russia), Mobile Cosmic Ray Labo |
#| ratory, Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio wave pr |
#| opagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Mc Murdo, Nain, Peawanuck and Thu |
#| le (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute,  |
#| USA), Kiel and KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Univ |
#| ersitat zu Kiel, Germany), Durham (University of New Hampshire / UNH, USA), Magadan (Institute of  |
#| Cosmological Research and Radio Wave Propagation, Russian Academy of Sciences, Russia), Kingston ( |
#| ), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Academy Of Scie |
#| nces, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris and the French  |
#| Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodanky |
#| la Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophysical Institu |
#| te, Apatity, Murmansk Region, Russia), Mawson Bare and Mawson (Mahidol University, Bangkok, THAILA |
#| ND), Neumayer III mini neutron monitor (), South Pole Bare and South Pole (University of Wisconsin |
#| , River Falls, USA)                                                                                |
#|____________________________________________________________________________________________________|
#
                       ATHN    MXCO    NANM    CALM    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2023-11-05 00:00:00; 54.722;221.238;401.718; 70.293;1304.460;119.444;151.962;365.052;423.674;   null;418.000;169.600;102.070; 91.212;167.539;207.027;209.339;279.199; 99.678;163.130; 96.587;203.359;181.832;255.456;202.507;206.653;114.358;215.998;132.327;274.703;  2.637; 15.490;110.623
2023-11-05 00:10:00; 54.392;220.184;448.670; 70.160;1306.560;118.776;153.064;364.900;421.232;346.180;417.100;169.400;103.478; 90.805;166.581;208.787;208.602;280.154; 98.462;162.290; 97.080;202.067;179.694;253.156;202.566;207.899;115.201;216.630;132.091;272.276;  2.604; 15.813;111.071
2023-11-05 00:20:00; 54.769;219.822;418.687; 69.653;1300.360;117.084;152.309;364.068;422.801;   null;415.600;169.700;102.255; 90.104;168.032;208.760;209.649;276.846; 99.483;164.183; 96.720;201.817;184.158;256.175;203.666;205.104;113.315;216.126;132.003;272.080;  2.563; 15.694;109.454
2023-11-05 00:30:00; 54.367;219.955;401.667; 68.795;1309.540;117.779;152.918;365.415;418.938;345.527;415.000;170.700;102.420; 90.161;166.597;209.387;210.780;279.338; 99.592;163.023; 97.867;202.725;182.231;251.960;202.805;206.778;113.867;216.586;131.862;273.483;  2.561; 15.630;110.109
2023-11-05 00:40:00; 54.970;220.235;416.335; 69.635;1301.490;119.075;153.304;364.786;420.604;343.281;416.800;169.400;102.307; 90.072;166.536;209.320;210.995;278.874; 98.004;160.956; 96.813;203.122;181.627;254.287;201.887;206.846;113.600;216.500;132.281;274.069;  2.639; 15.987;110.251
2023-11-05 00:50:00; 54.148;220.195;453.079; 69.830;1305.170;115.998;153.263;362.778;421.104;345.090;417.900;170.600;102.787; 90.476;167.841;207.600;211.649;277.865; 97.730;163.018; 96.707;202.490;181.382;254.160;200.299;208.636;113.952;215.024;131.787;270.828;  2.550; 15.966;109.638
2023-11-05 01:00:00; 54.188;221.157;472.942; 70.652;1295.870;118.760;151.880;361.768;420.662;342.085;415.000;167.500;102.143; 90.700;168.415;209.907;211.049;278.267; 98.411;161.402; 97.373;200.364;182.067;252.567;202.175;206.505;113.124;216.785;131.844;273.646;  2.503; 15.608;111.939
2023-11-05 01:10:00; 54.327;221.388;484.530; 69.170;1300.890;118.431;152.347;362.537;420.438;343.304;416.300;169.000;102.316; 89.088;167.103;209.507;211.115;278.046; 98.108;162.368; 96.667;202.194;180.089;254.614;200.900;206.765;113.258;215.919;131.824;273.078;  2.610; 15.594;108.539
2023-11-05 01:20:00; 53.355;219.453;490.404; 70.813;1301.430;117.818;152.545;361.171;422.239;344.236;415.900;170.000;102.700; 90.632;167.894;207.480;210.504;277.894; 98.204;161.842; 97.080;201.137;181.294;255.800;200.730;206.320;114.279;217.047;131.047;273.065;  2.589; 15.837;110.929
2023-11-05 01:30:00; 54.546;222.299;372.732; 69.970;1295.980;117.021;152.336;362.536;421.489;344.098;414.300;170.500;103.312; 89.774;167.713;208.120;211.000;278.197; 98.751;161.703; 96.373;200.790;180.458;255.783;200.484;207.344;114.131;218.510;131.255;273.235;  2.592; 15.741;110.983
2023-11-05 01:40:00; 55.048;219.877;438.714; 70.282;1296.300;118.248;151.436;360.707;419.494;342.250;416.800;169.300;101.943; 91.176;167.308;206.773;210.839;279.151; 96.728;161.513; 97.240;202.409;180.284;252.700;198.237;206.523;113.688;217.020;131.168;271.900;  2.582; 15.417;111.159
2023-11-05 01:50:00; 53.904;221.517;510.515; 70.295;1295.730;117.489;152.097;359.223;420.664;343.127;415.900;169.000;102.699; 90.795;168.378;207.627;208.603;279.027; 98.581;162.143; 97.093;203.470;180.843;251.257;199.968;204.913;113.018;216.583;131.342;271.217;  2.662; 16.106;110.153
2023-11-05 02:00:00; 54.059;219.417;430.019; 69.268;1297.200;118.561;153.094;360.482;422.799;344.319;415.500;169.000;101.957; 90.964;168.000;207.320;208.844;278.500; 99.900;161.323; 95.667;202.040;183.493;252.625;199.141;204.247;114.055;217.701;130.836;272.590;  2.601; 15.985;111.398
2023-11-05 02:10:00; 54.469;221.105;434.506; 69.303;1296.550;118.263;150.896;361.555;423.832;343.201;414.400;170.600;101.514; 90.166;167.487;207.067;210.838;277.710; 98.570;163.373; 97.027;201.294;181.917;254.457;198.640;207.152;113.355;216.954;131.215;273.060;  2.651; 15.574;109.736
2023-11-05 02:20:00; 54.352;218.810;427.272; 70.385;1301.510;117.544;151.561;362.804;422.488;342.503;414.600;169.800;102.191; 88.993;166.793;208.160;210.752;277.757; 97.853;162.997; 97.280;203.106;182.253;252.300;199.207;208.071;113.589;218.870;131.275;272.184;  2.599; 15.413;109.813
