#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: MXCO, NANM, CALM, ROME, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSB, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2024-05-09 00:00:00 UTC
#     END TIME: 2024-05-12 23:50:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Ahmedabad (), H |
#| uancayo and Climax (University of New Hampshire, USA), Izana Cosmic Ray Observatory (bare) (Space  |
#| Research Group SRG-UAH, University of Alcala, Spain), Izana Cosmic Ray Observatory and NM de Casti |
#| lla la Mancha (Space Research Group SRG-UAH, University of Alcala, Spain), Daejeon and JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Emilio Segre Obs. |
#|  Israel (Tel Aviv University and Israel Space Agency, Israel and University Roma Tre with IFSI-CNR |
#| , Italy), Tsumeb (), Athens (Physics Department of the National and Kapodistrian University of Ath |
#| ens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, National Autonomous University of M |
#| exico, UNAM, Mexico), Aragats and Nor-Amberd (Cosmic Ray Division, CRD, of A.I. Alikhanyan Nationa |
#| l Science Laboratory, Yerevan, Armenia), Potchefstroom, Hermanus, Sanae IV and Sanae D (Centre for |
#|  Space Research, North-West University, Potchefstroom, South Africa), Rome (SVIRCO Observatory, IN |
#| AF IFSI-UNIRomaTre, Italy), Alma-Ata A (Al-Farabi Kazakh National University, Kazakhstan), Alma-At |
#| a B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian A |
#| cademy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, Univ |
#| ersity of Bern, Switzerland), Zugspitze (), Zugspitze (Institute of Radiation Protection ISS, Helm |
#| holtzZentrum Munchen, Germany), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkustk, Irku |
#| tsk 3 and Norilsk (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Novosibirsk  |
#| (Institute of Geology and Geophysics, Russian Academy of Sciences, Russia), Mobile Cosmic Ray Labo |
#| ratory, Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio wave pr |
#| opagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Mc Murdo, Nain, Peawanuck and Thu |
#| le (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute,  |
#| USA), Kiel and KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Univ |
#| ersitat zu Kiel, Germany), Durham (University of New Hampshire / UNH, USA), Magadan (Institute of  |
#| Cosmological Research and Radio Wave Propagation, Russian Academy of Sciences, Russia), Kingston ( |
#| ), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Academy Of Scie |
#| nces, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris and the French  |
#| Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodanky |
#| la Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophysical Institu |
#| te, Apatity, Murmansk Region, Russia), Mawson Bare and Mawson (Mahidol University, Bangkok, THAILA |
#| ND), Neumayer III mini neutron monitor (), South Pole Bare and South Pole (University of Wisconsin |
#| , River Falls, USA)                                                                                |
#|____________________________________________________________________________________________________|
#
                       MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSB    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2024-05-09 00:00:00;218.920;255.957; 70.207;119.995;1269.200;115.449;151.218;324.474;423.101;   null;405.600;102.386; 90.764;165.667;202.973;139.310;278.295; 99.177;160.963; 95.053;202.021;179.675;248.000;194.486;201.928;113.774; 25.917;228.371;132.065;268.627;  4.583; 16.701;109.381
2024-05-09 00:10:00;220.843;253.306; 70.770;121.220;1267.870;114.828;151.534;323.812;422.927;   null;406.700;103.184; 90.640;164.010;204.773;138.722;278.499; 99.007;161.419; 95.253;200.948;178.685;250.217;196.511;203.648;114.330; 25.944;226.688;129.794;268.442;  4.523; 16.511;107.447
2024-05-09 00:20:00;220.320;255.743; 70.602;120.393;1267.190;116.386;150.351;325.468;425.727;334.515;403.400;101.077; 89.454;164.093;203.653;138.716;278.831; 98.837;163.122; 94.453;201.390;178.826;249.440;196.135;204.983;113.131; 26.050;227.206;128.222;267.534;  4.758; 16.876;108.614
2024-05-09 00:30:00;220.015;255.121; 68.950;119.573;1272.980;115.797;150.956;326.105;421.395;   null;402.400;104.059; 88.693;163.504;204.747;139.395;279.431; 98.237;161.041; 95.160;200.855;178.873;252.233;196.328;203.533;113.622; 26.183;228.441;128.568;267.759;  4.580; 17.125;108.387
2024-05-09 00:40:00;220.098;253.581; 69.845;119.932;1267.120;115.159;149.258;324.445;423.081;   null;405.600;102.132; 89.235;162.398;203.960;139.795;278.090;100.767;161.781; 95.213;202.886;178.445;248.967;195.646;202.764;113.136; 26.022;226.254;129.776;269.511;  4.546; 16.671;108.071
2024-05-09 00:50:00;219.313;255.085; 68.845;120.305;1269.150;114.876;149.845;325.678;422.724;   null;405.300;101.945; 89.492;162.730;202.453;138.605;277.940; 99.919;161.308; 94.960;200.892;179.013;249.333;197.725;201.354;114.275; 26.226;225.583;131.936;268.856;  4.654; 16.554;109.186
2024-05-09 01:00:00;220.975;255.798; 69.577;120.312;1274.230;114.936;149.052;323.301;421.866;   null;405.000;102.920; 88.997;163.494;204.280;138.746;276.775; 99.165;161.728; 94.720;202.698;178.766;250.520;196.282;199.399;114.872; 26.360;227.554;132.029;268.549;  4.634; 16.890;110.249
2024-05-09 01:10:00;219.082;252.585; 71.620;120.678;1269.250;114.990;150.400;326.472;417.913;   null;406.200;101.336; 89.162;163.754;205.160;139.826;277.763; 99.172;160.370; 94.733;201.497;179.841;247.100;197.022;200.289;113.632; 26.351;226.866;132.152;268.630;  4.474; 16.875;108.989
2024-05-09 01:20:00;219.558;255.270; 70.102;119.850;1265.590;116.084;149.268;325.509;421.601;   null;406.800;102.467; 89.458;163.909;207.053;138.214;280.277; 98.833;162.018; 95.853;201.353;178.754;251.400;196.583;200.528;114.987; 26.146;225.956;131.799;270.020;  4.518; 16.797;109.543
2024-05-09 01:30:00;219.780;253.855; 70.610;119.382;1264.170;116.658;150.008;325.213;419.505;   null;405.500;102.649; 88.986;164.100;205.000;138.823;278.773; 99.918;161.385; 95.600;201.728;177.857;248.233;196.933;199.736;113.161; 26.075;226.510;134.390;268.679;  4.498; 17.143;108.164
2024-05-09 01:40:00;220.857;252.683; 69.592;121.077;1269.860;116.884;150.223;321.550;420.133;   null;407.600;101.450; 89.689;163.884;206.360;137.665;277.014; 99.433;161.467; 95.640;200.200;177.770;249.780;196.326;201.316;115.099; 26.115;226.246;132.331;267.717;  4.684; 17.026;108.173
2024-05-09 01:50:00;220.133;255.742; 70.145;120.508;1272.690;115.562;149.015;322.195;419.817;   null;407.250;102.250; 88.866;164.409;203.493;137.828;278.164;100.497;161.854; 95.413;200.549;178.823;246.033;195.236;201.180;113.473; 25.616;225.218;129.236;268.565;  4.392; 17.015;109.793
2024-05-09 02:00:00;220.007;255.882; 71.345;120.347;1275.240;116.630;148.320;324.109;420.317;   null;405.600;101.672; 88.164;162.516;204.560;138.709;278.370; 97.813;162.758; 94.933;200.602;178.214;248.820;197.066;202.276;113.551; 25.995;227.220;127.200;269.295;  4.610; 16.668;110.676
2024-05-09 02:10:00;219.933;256.268; 71.315;120.665;1279.430;116.223;149.716;322.088;419.511;   null;405.300;102.746; 89.974;161.987;205.653;137.568;277.924; 98.798;161.392; 95.773;200.770;177.570;248.871;197.300;201.325;113.724; 26.281;226.462;128.548;268.734;  4.538; 16.833;110.163
2024-05-09 02:20:00;222.518;255.191; 68.673;120.032;1267.860;115.298;149.316;325.117;418.055;   null;405.100;101.915; 89.338;163.432;205.107;138.428;278.304; 98.760;161.732; 94.907;200.430;179.618;248.100;196.215;200.243;114.309; 25.875;224.869;127.862;269.686;  4.584; 16.747;108.773
