#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: ATHN, MXCO, CALM, ROME, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, IRKT, DRBS, NEWK, KIEL2, YKTK, KERG, OULU, APTY, NRLK, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2022-03-12 00:00:00 UTC
#     END TIME: 2022-03-15 23:50:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Ahmedabad (), H |
#| uancayo and Climax (University of New Hampshire, USA), Izana Cosmic Ray Observatory (bare) (Space  |
#| Research Group SRG-UAH, University of Alcala, Spain), Izana Cosmic Ray Observatory and NM de Casti |
#| lla la Mancha (Space Research Group SRG-UAH, University of Alcala, Spain), Daejeon and JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Emilio Segre Obs. |
#|  Israel (Tel Aviv University and Israel Space Agency, Israel and University Roma Tre with IFSI-CNR |
#| , Italy), Tsumeb (), Athens (Physics Department of the National and Kapodistrian University of Ath |
#| ens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, National Autonomous University of M |
#| exico, UNAM, Mexico), Aragats and Nor-Amberd (Cosmic Ray Division, CRD, of A.I. Alikhanyan Nationa |
#| l Science Laboratory, Yerevan, Armenia), Potchefstroom, Hermanus, Sanae IV and Sanae D (Centre for |
#|  Space Research, North-West University, Potchefstroom, South Africa), Rome (SVIRCO Observatory, IN |
#| AF IFSI-UNIRomaTre, Italy), Alma-Ata A (Al-Farabi Kazakh National University, Kazakhstan), Alma-At |
#| a B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian A |
#| cademy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, Univ |
#| ersity of Bern, Switzerland), Zugspitze (), Zugspitze (Institute of Radiation Protection ISS, Helm |
#| holtzZentrum Munchen, Germany), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkustk, Irku |
#| tsk 3 and Norilsk (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Novosibirsk  |
#| (Institute of Geology and Geophysics, Russian Academy of Sciences, Russia), Mobile Cosmic Ray Labo |
#| ratory, Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio wave pr |
#| opagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Mc Murdo, Nain, Peawanuck and Thu |
#| le (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute,  |
#| USA), Kiel and KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Univ |
#| ersitat zu Kiel, Germany), Durham (University of New Hampshire / UNH, USA), Magadan (Institute of  |
#| Cosmological Research and Radio Wave Propagation, Russian Academy of Sciences, Russia), Kingston ( |
#| ), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Academy Of Scie |
#| nces, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris and the French  |
#| Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodanky |
#| la Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophysical Institu |
#| te, Apatity, Murmansk Region, Russia), Mawson Bare and Mawson (Mahidol University, Bangkok, THAILA |
#| ND), Neumayer III mini neutron monitor (), South Pole Bare and South Pole (University of Wisconsin |
#| , River Falls, USA)                                                                                |
#|____________________________________________________________________________________________________|
#
                       ATHN    MXCO    CALM    ROME    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    NEWK   KIEL2    YKTK    KERG    OULU    APTY    NRLK    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2022-03-12 00:00:00; 54.186;228.865; 72.990;127.782;1361.600;127.189;165.029;391.371;457.232;378.029;457.600;181.200;112.385;100.302;148.217;227.067;233.561;109.241;181.396;132.082;106.120;218.264;198.126;282.462;218.277;222.734;127.698;241.640;158.304;316.747;  3.507; 18.591;122.996
2022-03-12 00:10:00; 54.673;233.247; 72.410;126.307;1371.030;127.202;163.756;393.021;455.521;378.243;455.900;178.700;112.028; 98.729;149.416;226.133;233.980;108.551;179.635;130.447;105.360;217.119;198.636;282.212;219.280;224.480;128.854;242.914;157.925;316.495;  3.487; 18.926;122.162
2022-03-12 00:20:00; 54.366;229.855; 70.248;127.267;1370.190;126.179;164.218;394.224;457.867;377.542;456.200;179.100;112.253; 99.429;149.077;227.493;234.006;110.362;178.090;132.059;106.040;220.253;198.297;281.073;218.599;223.855;127.747;240.150;157.891;318.318;  3.509; 19.117;123.232
2022-03-12 00:30:00; 55.015;230.955; 72.130;126.937;1368.370;126.986;165.168;393.374;457.063;378.129;456.400;179.600;110.893; 98.677;147.817;226.200;233.401;110.043;178.513;131.473;105.840;219.481;199.938;283.105;216.861;225.648;127.410;241.544;158.678;318.177;  3.544; 18.802;121.697
2022-03-12 00:40:00; 54.848;229.222; 71.632;127.565;1368.610;125.538;165.169;392.056;456.348;379.886;457.600;180.400;111.307; 99.105;147.185;226.480;232.866;110.253;178.067;131.512;105.933;219.203;199.153;282.902;217.463;226.122;128.711;241.443;158.116;316.912;  3.434; 18.591;123.610
2022-03-12 00:50:00; 54.284;228.658; 71.153;128.472;1365.600;126.707;165.125;392.711;454.903;380.948;459.000;178.100;112.040; 99.446;149.685;226.067;231.582;109.854;179.928;132.257;105.907;218.670;199.037;281.730;216.825;225.793;126.903;242.173;157.801;317.065;  3.552; 18.712;123.040
2022-03-12 01:00:00; 55.093;228.663; 71.283;127.768;1363.890;126.440;165.377;393.058;455.169;380.554;458.600;178.400;111.114; 99.241;148.269;225.347;232.309;111.188;179.754;130.632;106.067;218.938;200.502;282.258;218.547;221.068;127.010;242.041;158.011;318.722;  3.609; 19.282;122.304
2022-03-12 01:10:00; 55.263;228.082; 71.473;128.663;1372.820;124.834;164.622;393.963;455.319;380.529;459.300;181.200;111.212; 98.758;149.163;226.107;232.542;108.711;179.412;131.837;105.533;219.129;199.097;284.195;216.937;222.290;127.849;241.755;157.633;317.222;  3.584; 19.068;122.645
2022-03-12 01:20:00; 54.764;228.457; 70.547;127.337;1366.610;127.107;165.571;394.235;456.987;379.559;456.400;180.800;111.727;100.289;148.151;225.493;233.994;110.433;179.029;131.862;105.093;219.325;197.886;283.888;218.359;225.351;126.904;241.187;157.754;318.015;  3.535; 18.842;122.394
2022-03-12 01:30:00; 55.033;230.337; 69.842;127.387;1365.410;125.627;165.464;392.325;456.846;380.812;456.800;179.900;112.374; 98.947;147.656;224.800;235.942;110.274;177.753;132.239;106.560;218.505;199.239;281.845;217.792;222.811;127.587;240.580;158.148;317.756;  3.678; 19.038;123.152
2022-03-12 01:40:00; 55.016;229.197; 72.422;127.530;1370.610;126.623;165.760;394.869;456.316;379.603;458.500;178.900;111.857;100.666;148.777;226.333;234.425;109.508;179.838;131.545;106.160;216.857;198.805;283.265;217.665;219.997;127.187;241.845;158.232;317.522;  3.654; 18.615;123.162
2022-03-12 01:50:00; 55.024;230.690; 71.882;129.405;1372.000;127.323;163.197;393.918;457.150;377.944;456.500;179.800;111.762; 99.008;148.839;225.667;233.602;109.121;178.508;131.857;106.200;216.187;199.583;285.745;218.945;220.851;127.219;242.483;158.176;316.858;  3.604; 18.822;121.952
2022-03-12 02:00:00; 55.672;229.562; 72.582;126.387;1362.980;127.665;166.029;394.177;457.655;380.121;459.200;180.800;111.490; 98.452;147.510;226.573;233.484;108.742;178.718;132.376;106.547;216.936;198.877;284.273;219.093;223.617;127.958;242.720;157.874;316.541;  3.536; 18.718;122.832
2022-03-12 02:10:00; 54.765;231.687; 71.483;128.103;1373.490;127.256;164.578;394.613;455.258;380.294;459.900;178.500;113.029; 99.432;149.342;223.973;234.778;109.492;180.470;133.649;106.280;217.300;198.469;280.965;218.719;223.798;128.816;241.300;157.959;316.558;  3.531; 18.380;122.949
2022-03-12 02:20:00; 54.534;229.378; 71.547;127.185;1371.600;126.421;164.887;395.082;455.614;378.649;459.700;178.300;111.519; 98.606;148.489;226.707;235.240;109.350;177.885;131.877;106.213;218.306;198.759;284.287;216.301;220.600;127.993;241.089;157.134;318.084;  3.512; 19.043;124.155
