#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: ATHN, MXCO, NANM, CALM, ROME, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, IRKT, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, NRLK, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2022-10-21 00:00:00 UTC
#     END TIME: 2022-10-24 23:50:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Ahmedabad (), H |
#| uancayo and Climax (University of New Hampshire, USA), Izana Cosmic Ray Observatory (bare) (Space  |
#| Research Group SRG-UAH, University of Alcala, Spain), Izana Cosmic Ray Observatory and NM de Casti |
#| lla la Mancha (Space Research Group SRG-UAH, University of Alcala, Spain), Daejeon and JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Emilio Segre Obs. |
#|  Israel (Tel Aviv University and Israel Space Agency, Israel and University Roma Tre with IFSI-CNR |
#| , Italy), Tsumeb (), Athens (Physics Department of the National and Kapodistrian University of Ath |
#| ens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, National Autonomous University of M |
#| exico, UNAM, Mexico), Aragats and Nor-Amberd (Cosmic Ray Division, CRD, of A.I. Alikhanyan Nationa |
#| l Science Laboratory, Yerevan, Armenia), Potchefstroom, Hermanus, Sanae IV and Sanae D (Centre for |
#|  Space Research, North-West University, Potchefstroom, South Africa), Rome (SVIRCO Observatory, IN |
#| AF IFSI-UNIRomaTre, Italy), Alma-Ata A (Al-Farabi Kazakh National University, Kazakhstan), Alma-At |
#| a B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian A |
#| cademy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, Univ |
#| ersity of Bern, Switzerland), Zugspitze (), Zugspitze (Institute of Radiation Protection ISS, Helm |
#| holtzZentrum Munchen, Germany), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkustk, Irku |
#| tsk 3 and Norilsk (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Novosibirsk  |
#| (Institute of Geology and Geophysics, Russian Academy of Sciences, Russia), Mobile Cosmic Ray Labo |
#| ratory, Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio wave pr |
#| opagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Mc Murdo, Nain, Peawanuck and Thu |
#| le (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute,  |
#| USA), Kiel and KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Univ |
#| ersitat zu Kiel, Germany), Durham (University of New Hampshire / UNH, USA), Magadan (Institute of  |
#| Cosmological Research and Radio Wave Propagation, Russian Academy of Sciences, Russia), Kingston ( |
#| ), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Academy Of Scie |
#| nces, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris and the French  |
#| Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodanky |
#| la Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophysical Institu |
#| te, Apatity, Murmansk Region, Russia), Mawson Bare and Mawson (Mahidol University, Bangkok, THAILA |
#| ND), Neumayer III mini neutron monitor (), South Pole Bare and South Pole (University of Wisconsin |
#| , River Falls, USA)                                                                                |
#|____________________________________________________________________________________________________|
#
                       ATHN    MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    NRLK    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2022-10-21 00:00:00; 54.892;223.843;266.736; 72.172;124.205;1336.550;123.749;158.674;378.831;454.182;362.154;442.400;173.400;107.485; 95.880;179.196;219.760;224.376;305.475;106.889;173.393;124.749;101.080;218.625;194.048;268.940;212.003;219.050;123.116;230.889;147.769;303.179;  3.002; 17.860;117.476
2022-10-21 00:10:00; 55.074;223.275;266.342; 73.288;124.668;1343.140;122.706;157.981;379.462;456.902;364.521;440.200;173.900;108.477; 95.484;179.290;219.800;227.710;304.638;106.662;174.503;125.645;102.573;217.606;193.545;275.080;212.235;217.467;122.354;231.768;147.194;301.939;  3.028; 17.777;116.911
2022-10-21 00:20:00; 54.883;221.997;265.752; 71.118;124.457;1341.720;123.186;159.454;378.487;453.910;363.085;443.500;175.700;106.999; 95.323;179.861;218.733;225.874;303.034;106.547;173.868;124.368;102.880;216.675;193.141;272.524;211.709;217.325;122.935;230.756;148.146;299.925;  3.046; 17.534;117.405
2022-10-21 00:30:00; 54.927;224.647;266.649; 72.588;124.747;1337.910;122.877;158.076;376.277;456.460;364.744;442.000;174.500;107.647; 94.769;177.758;221.987;227.691;303.495;106.863;174.251;124.220;101.573;217.259;191.858;269.680;213.435;216.599;121.996;232.257;147.869;302.189;  3.115; 17.971;116.635
2022-10-21 00:40:00; 54.839;222.387;266.541; 71.162;124.597;1329.570;121.490;157.691;375.542;455.937;361.234;442.100;174.600;107.830; 95.706;179.967;218.867;224.191;303.529;106.531;174.080;125.303;102.520;217.520;191.493;270.777;212.043;215.872;123.608;232.732;147.934;300.292;  3.104; 17.460;116.774
2022-10-21 00:50:00; 54.378;223.402;266.319; 72.203;125.345;1342.730;122.733;158.156;373.228;454.170;364.230;443.400;175.100;107.462; 95.468;178.202;219.960;224.601;305.797;105.451;174.307;124.082;102.067;219.286;192.405;277.685;214.075;216.405;122.490;231.651;147.754;301.942;  2.945; 17.799;116.630
2022-10-21 01:00:00; 54.837;222.313;266.944; 71.225;125.085;1335.150;123.999;158.467;376.519;454.032;362.577;441.100;174.778;106.893; 95.809;179.409;219.560;225.076;303.072;105.924;174.685;125.548;102.200;218.994;192.810;276.679;213.813;217.647;122.306;231.655;148.762;300.140;  3.055; 17.535;117.213
2022-10-21 01:10:00; 55.194;222.710;267.914; 72.067;124.408;1336.420;123.020;159.395;378.110;455.291;364.134;441.500;174.900;107.146; 96.024;179.743;219.707;225.209;303.851;104.991;174.468;124.607;102.280;218.030;193.387;270.897;213.178;215.940;122.998;230.882;147.936;300.226;  2.978; 17.521;117.829
2022-10-21 01:20:00; 54.633;223.988;266.803; 71.180;122.972;1338.840;123.468;159.925;375.555;456.091;365.321;439.600;176.750;107.003; 95.529;178.467;220.387;223.668;304.209;106.145;174.858;125.256;102.493;218.211;194.001;270.495;213.605;215.172;122.148;230.010;148.031;300.103;  3.024; 17.958;115.639
2022-10-21 01:30:00; 54.399;224.420;266.757; 71.993;124.027;1338.950;121.672;157.380;376.094;454.637;362.794;444.600;173.778;108.360; 95.803;178.860;219.387;223.710;302.212;105.758;173.631;123.693;101.493;218.698;192.667;273.330;212.285;217.118;122.578;232.612;148.138;299.468;  2.887; 17.480;116.980
2022-10-21 01:40:00; 54.877;222.910;266.300; 71.600;124.977;1343.110;123.553;158.231;380.854;458.256;362.519;442.100;173.100;108.290; 95.029;179.082;221.160;225.754;304.537;105.212;174.132;125.816;101.880;218.076;193.253;271.335;214.073;217.449;122.740;232.766;147.144;302.050;  2.988; 17.795;116.616
2022-10-21 01:50:00; 54.962;222.335;267.799; 72.248;125.695;1342.290;123.361;157.842;375.102;454.250;362.452;442.800;174.000;108.673; 95.569;179.257;220.093;224.782;303.616;106.140;173.631;125.083;101.640;219.482;192.606;275.275;212.466;216.185;123.559;233.148;148.018;302.308;  3.057; 17.336;116.471
2022-10-21 02:00:00; 54.203;221.653;269.177; 72.155;125.245;1334.510;123.125;157.857;375.108;457.631;363.337;438.200;174.889;108.043; 95.854;179.245;220.147;221.805;302.797;107.005;176.670;125.486;103.333;216.888;192.789;271.487;212.641;217.393;122.263;232.091;147.350;301.124;  3.085; 17.667;117.488
2022-10-21 02:10:00; 54.560;222.793;267.901; 71.992;125.702;1339.430;123.034;157.785;373.816;459.309;365.677;440.500;174.000;107.530; 96.384;179.517;220.507;222.438;302.535;107.736;173.827;126.581;101.347;218.230;192.650;270.767;213.111;219.045;121.689;231.611;147.926;301.577;  2.943; 17.369;119.226
