#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: ATHN, MXCO, NANM, CALM, ROME, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, IRKT, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, NRLK, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2023-02-25 00:00:00 UTC
#     END TIME: 2023-02-28 23:50:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Ahmedabad (), H |
#| uancayo and Climax (University of New Hampshire, USA), Izana Cosmic Ray Observatory (bare) (Space  |
#| Research Group SRG-UAH, University of Alcala, Spain), Izana Cosmic Ray Observatory and NM de Casti |
#| lla la Mancha (Space Research Group SRG-UAH, University of Alcala, Spain), Daejeon and JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Emilio Segre Obs. |
#|  Israel (Tel Aviv University and Israel Space Agency, Israel and University Roma Tre with IFSI-CNR |
#| , Italy), Tsumeb (), Athens (Physics Department of the National and Kapodistrian University of Ath |
#| ens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, National Autonomous University of M |
#| exico, UNAM, Mexico), Aragats and Nor-Amberd (Cosmic Ray Division, CRD, of A.I. Alikhanyan Nationa |
#| l Science Laboratory, Yerevan, Armenia), Potchefstroom, Hermanus, Sanae IV and Sanae D (Centre for |
#|  Space Research, North-West University, Potchefstroom, South Africa), Rome (SVIRCO Observatory, IN |
#| AF IFSI-UNIRomaTre, Italy), Alma-Ata A (Al-Farabi Kazakh National University, Kazakhstan), Alma-At |
#| a B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian A |
#| cademy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, Univ |
#| ersity of Bern, Switzerland), Zugspitze (), Zugspitze (Institute of Radiation Protection ISS, Helm |
#| holtzZentrum Munchen, Germany), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkustk, Irku |
#| tsk 3 and Norilsk (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Novosibirsk  |
#| (Institute of Geology and Geophysics, Russian Academy of Sciences, Russia), Mobile Cosmic Ray Labo |
#| ratory, Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio wave pr |
#| opagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Mc Murdo, Nain, Peawanuck and Thu |
#| le (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute,  |
#| USA), Kiel and KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Univ |
#| ersitat zu Kiel, Germany), Durham (University of New Hampshire / UNH, USA), Magadan (Institute of  |
#| Cosmological Research and Radio Wave Propagation, Russian Academy of Sciences, Russia), Kingston ( |
#| ), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Academy Of Scie |
#| nces, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris and the French  |
#| Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodanky |
#| la Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophysical Institu |
#| te, Apatity, Murmansk Region, Russia), Mawson Bare and Mawson (Mahidol University, Bangkok, THAILA |
#| ND), Neumayer III mini neutron monitor (), South Pole Bare and South Pole (University of Wisconsin |
#| , River Falls, USA)                                                                                |
#|____________________________________________________________________________________________________|
#
                       ATHN    MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    NRLK    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2023-02-25 00:00:00; 52.763;214.655;251.101; 68.103;117.473;1261.320;118.286;148.649;348.973;418.348;332.199;404.500;162.500; 99.969; 90.202;167.306;203.507;209.474;276.471; 97.351;161.065;115.260; 95.547;197.853;178.498;254.248;195.652;195.810;112.253;212.606;132.539;272.952;  2.883; 15.574;108.983
2023-02-25 00:10:00; 52.342;213.722;251.103; 69.290;118.668;1266.610;119.275;150.045;349.659;417.433;334.621;405.300;162.000;101.412; 90.236;166.127;202.667;208.417;275.908; 98.318;159.915;117.314; 94.520;196.251;180.154;256.200;196.055;198.087;113.226;214.869;132.200;273.141;  2.865; 15.840;107.964
2023-02-25 00:20:00; 52.126;215.945;252.552; 69.025;118.558;1269.770;119.337;150.143;348.856;416.804;335.749;408.400;162.200;100.936; 89.054;166.978;203.200;208.648;275.353; 98.256;159.933;115.668; 95.747;196.372;179.460;253.415;196.228;195.536;112.667;214.118;132.411;272.410;  2.939; 15.780;107.149
2023-02-25 00:30:00; 51.721;212.125;252.355; 70.487;118.768;1262.930;118.670;149.442;348.698;420.056;336.350;406.100;163.800;101.527; 88.780;165.547;203.533;208.463;275.365; 98.209;161.790;116.035; 95.480;195.860;179.031;253.317;195.845;194.539;113.348;214.430;132.502;273.501;  2.901; 15.592;107.301
2023-02-25 00:40:00; 52.636;212.770;252.043; 67.973;117.847;1269.890;117.347;149.412;349.794;419.171;337.107;406.600;162.200;100.220; 89.400;165.987;202.453;209.193;275.631; 97.670;162.562;115.447; 94.960;197.099;177.929;252.277;194.259;195.813;112.072;213.785;132.960;273.048;  2.990; 15.975;107.967
2023-02-25 00:50:00; 52.055;213.603;252.267; 69.767;118.767;1265.880;118.171;148.104;348.716;418.231;338.237;406.000;161.800;102.218; 90.423;168.716;203.067;208.528;274.168; 98.806;161.027;115.656; 95.453;197.583;178.824;253.543;195.738;199.121;111.455;214.464;132.264;273.651;  3.080; 16.112;108.480
2023-02-25 01:00:00; 52.699;212.940;252.615; 70.288;117.830;1268.900;119.278;149.418;352.087;418.178;336.646;405.700;160.700;101.767; 88.491;167.368;204.133;209.692;273.420; 98.711;160.272;115.622; 94.867;195.497;178.267;249.490;196.090;197.895;113.795;213.990;131.664;273.942;  2.905; 15.842;108.227
2023-02-25 01:10:00; 52.737;213.780;251.230; 69.970;117.817;1255.670;119.706;148.591;351.845;420.737;337.638;405.100;162.500;102.571; 89.333;168.930;201.507;207.659;277.492; 98.851;162.648;115.646; 95.667;195.641;178.247;252.152;195.563;195.011;112.438;214.228;132.308;273.940;  2.984; 15.983;109.122
2023-02-25 01:20:00; 52.702;213.898;253.209; 68.875;119.257;1265.370;118.747;149.006;351.086;419.669;335.201;405.800;163.000;101.629; 88.311;166.564;202.227;207.521;275.159; 98.297;162.988;114.461; 95.227;196.039;178.805;252.864;194.901;196.246;112.706;213.295;133.213;273.349;  2.918; 15.751;109.830
2023-02-25 01:30:00; 52.778;213.122;252.173; 70.057;118.353;1263.670;119.124;150.305;352.603;420.436;336.029;403.900;162.500;102.820; 88.974;167.632;203.893;208.579;274.336; 99.026;160.915;114.782; 96.280;196.580;178.924;253.633;195.046;196.598;113.100;214.309;132.687;274.587;  2.869; 16.159;107.895
2023-02-25 01:40:00; 53.046;214.156;254.003; 70.553;118.443;1261.290;119.213;150.190;353.074;419.618;337.438;405.700;163.600;101.427; 89.687;167.792;203.400;210.752;273.614; 98.626;162.300;115.360; 95.160;195.703;178.479;252.990;194.834;195.793;113.277;214.776;133.241;274.326;  2.993; 15.898;108.761
2023-02-25 01:50:00; 51.842;214.117;250.849; 69.177;116.698;1270.400;119.251;150.174;352.234;417.707;337.769;409.300;   null;102.374; 88.327;167.423;200.640;207.642;275.189; 98.052;162.495;115.913; 95.600;196.951;178.267;257.445;195.791;198.677;112.912;214.697;132.529;273.126;  2.886; 16.303;107.691
2023-02-25 02:00:00; 53.274;212.442;250.721; 68.345;118.047;1267.610;118.917;149.356;353.025;419.280;335.764;403.900;   null;101.419; 89.975;168.577;202.747;209.708;273.067; 97.345;159.865;114.875; 96.000;196.015;178.845;253.454;195.984;196.060;112.876;215.122;132.873;275.120;  2.977; 15.644;108.423
2023-02-25 02:10:00; 52.579;213.429;252.932; 68.865;119.328;1268.590;119.307;149.998;352.097;421.089;337.391;406.000;   null;102.733; 89.047;167.512;203.560;208.943;273.974; 99.242;160.387;115.630; 95.707;196.153;179.382;251.497;195.347;194.695;112.591;214.182;132.076;273.367;  2.944; 15.983;108.640
