#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: ATHN, MXCO, NANM, CALM, ROME, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, IRKT, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, NRLK, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2023-03-21 00:00:00 UTC
#     END TIME: 2023-03-24 23:50:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Ahmedabad (), H |
#| uancayo and Climax (University of New Hampshire, USA), Izana Cosmic Ray Observatory (bare) (Space  |
#| Research Group SRG-UAH, University of Alcala, Spain), Izana Cosmic Ray Observatory and NM de Casti |
#| lla la Mancha (Space Research Group SRG-UAH, University of Alcala, Spain), Daejeon and JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Emilio Segre Obs. |
#|  Israel (Tel Aviv University and Israel Space Agency, Israel and University Roma Tre with IFSI-CNR |
#| , Italy), Tsumeb (), Athens (Physics Department of the National and Kapodistrian University of Ath |
#| ens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, National Autonomous University of M |
#| exico, UNAM, Mexico), Aragats and Nor-Amberd (Cosmic Ray Division, CRD, of A.I. Alikhanyan Nationa |
#| l Science Laboratory, Yerevan, Armenia), Potchefstroom, Hermanus, Sanae IV and Sanae D (Centre for |
#|  Space Research, North-West University, Potchefstroom, South Africa), Rome (SVIRCO Observatory, IN |
#| AF IFSI-UNIRomaTre, Italy), Alma-Ata A (Al-Farabi Kazakh National University, Kazakhstan), Alma-At |
#| a B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian A |
#| cademy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, Univ |
#| ersity of Bern, Switzerland), Zugspitze (), Zugspitze (Institute of Radiation Protection ISS, Helm |
#| holtzZentrum Munchen, Germany), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkustk, Irku |
#| tsk 3 and Norilsk (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Novosibirsk  |
#| (Institute of Geology and Geophysics, Russian Academy of Sciences, Russia), Mobile Cosmic Ray Labo |
#| ratory, Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio wave pr |
#| opagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Mc Murdo, Nain, Peawanuck and Thu |
#| le (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute,  |
#| USA), Kiel and KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Univ |
#| ersitat zu Kiel, Germany), Durham (University of New Hampshire / UNH, USA), Magadan (Institute of  |
#| Cosmological Research and Radio Wave Propagation, Russian Academy of Sciences, Russia), Kingston ( |
#| ), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Academy Of Scie |
#| nces, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris and the French  |
#| Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodanky |
#| la Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophysical Institu |
#| te, Apatity, Murmansk Region, Russia), Mawson Bare and Mawson (Mahidol University, Bangkok, THAILA |
#| ND), Neumayer III mini neutron monitor (), South Pole Bare and South Pole (University of Wisconsin |
#| , River Falls, USA)                                                                                |
#|____________________________________________________________________________________________________|
#
                       ATHN    MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    NRLK    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2023-03-21 00:00:00; 52.455;216.792;255.737; 68.693;119.133;1280.810;120.160;152.914;356.700;427.581;339.424;412.500;164.300;103.951; 91.101;168.573;208.333;210.962;283.880;100.253;165.895;119.308; 96.133;200.231;181.294;256.015;196.417;199.901;114.461;219.121;134.454;279.733;  2.681; 16.057;108.450
2023-03-21 00:10:00; 53.420;216.898;255.650; 69.622;119.628;1282.030;119.306;151.466;356.899;426.317;341.931;411.600;165.200;102.112; 89.991;168.677;206.613;211.455;284.173; 99.942;162.910;119.212; 97.053;200.827;180.071;257.137;195.891;199.697;113.085;218.091;135.139;277.733;  2.614; 16.214;109.470
2023-03-21 00:20:00; 53.566;216.008;254.841; 70.027;120.197;1279.460;118.863;151.917;356.659;429.876;342.897;414.800;164.600;102.920; 91.171;170.049;208.653;211.983;283.039; 98.514;164.387;119.166; 96.613;200.496;180.233;256.323;198.221;196.693;113.835;216.814;134.169;277.413;  2.666; 16.235;108.721
2023-03-21 00:30:00; 53.109;215.132;255.097; 70.197;118.442;1279.820;119.570;153.842;356.885;430.628;341.211;413.400;164.700;103.323; 91.019;167.538;206.360;211.462;282.305; 99.969;164.925;119.295; 96.480;201.701;178.876;256.388;198.680;200.647;113.940;217.307;135.553;279.365;  2.649; 16.108;109.388
2023-03-21 00:40:00; 52.679;216.153;256.507; 70.032;121.737;1274.840;119.375;152.206;357.572;427.456;340.922;414.500;163.400;102.950; 91.008;167.618;206.080;210.542;283.148;100.214;163.622;118.716; 97.293;201.636;180.629;255.755;197.558;199.517;113.509;216.255;135.186;278.717;  2.743; 16.069;109.568
2023-03-21 00:50:00; 52.463;214.873;256.753; 69.578;119.660;1278.710;120.175;153.263;355.776;427.795;340.923;414.000;163.600;103.317; 91.477;169.444;206.760;211.142;283.979; 98.975;164.197;119.734; 96.987;201.099;181.351;258.074;197.339;199.813;113.522;217.142;134.682;279.192;  2.793; 16.009;109.713
2023-03-21 01:00:00; 53.128;216.280;254.972; 70.313;119.090;1276.990;118.103;154.518;357.680;427.864;340.836;412.000;164.300;102.112; 91.183;169.844;206.107;212.620;282.647; 98.828;164.360;119.207; 96.240;201.494;180.820;257.192;198.174;199.580;114.209;216.145;135.072;278.798;  2.799; 16.242;109.301
2023-03-21 01:10:00; 52.442;215.411;256.257; 68.953;119.935;1280.120;118.832;152.495;353.592;430.418;341.426;411.300;165.100;103.553; 91.461;169.339;207.240;213.030;282.894; 98.645;164.958;118.596; 97.280;201.686;182.612;252.425;196.936;198.936;113.530;217.039;133.996;280.343;  2.737; 16.234;108.571
2023-03-21 01:20:00; 53.307;215.498;253.281; 69.538;119.057;1278.940;118.187;152.936;354.183;425.417;340.664;413.100;166.000;102.323; 90.659;169.644;207.213;211.601;282.910; 99.468;163.548;119.269; 97.360;202.042;180.406;257.603;198.048;199.781;113.403;216.978;134.865;276.440;  2.745; 15.886;109.597
2023-03-21 01:30:00; 52.201;216.353;254.744; 68.920;121.057;1279.960;119.966;153.231;356.045;427.593;340.434;414.200;164.400;102.168; 90.585;167.946;207.520;211.761;282.644;100.576;163.852;118.695; 97.867;201.006;177.714;254.777;198.464;199.564;113.682;217.559;135.255;279.330;  2.708; 15.917;108.585
2023-03-21 01:40:00; 53.584;216.202;256.318; 69.665;120.533;1279.100;120.528;153.047;354.700;427.208;340.299;412.600;166.100;102.884; 90.995;168.139;206.227;211.601;285.536; 98.855;162.519;119.918; 96.987;200.529;181.310;256.020;196.690;200.622;113.970;218.163;134.726;279.231;  2.703; 16.273;110.590
2023-03-21 01:50:00; 53.749;216.492;255.657; 70.090;120.245;1278.860;118.933;153.667;355.018;429.916;340.770;413.800;169.400;102.089; 91.341;169.469;204.787;209.689;283.415; 99.360;162.738;119.937; 96.760;200.494;179.601;255.940;198.471;198.220;114.210;217.299;134.038;277.581;  2.723; 16.115;110.474
2023-03-21 02:00:00; 53.421;215.230;255.293; 69.733;120.187;1284.330;118.230;153.376;355.699;429.703;342.255;411.000;167.200;103.109; 90.288;169.199;206.813;212.273;282.244; 99.688;163.389;120.504; 96.733;201.419;181.073;254.188;196.619;201.718;113.714;216.625;134.584;278.919;  2.741; 16.020;109.802
2023-03-21 02:10:00; 52.836;215.233;254.830; 70.780;120.695;1279.060;119.009;152.680;355.361;429.302;340.213;408.700;166.100;102.151; 89.241;169.315;208.547;211.346;281.734;100.520;165.874;120.343; 96.467;199.269;179.172;   null;197.088;200.689;113.508;217.169;134.934;277.868;  2.766; 16.479;109.413
2023-03-21 02:20:00; 52.526;214.918;256.125; 69.497;119.218;1279.980;119.062;153.284;355.493;429.100;340.035;411.500;165.200;102.622; 90.472;169.084;207.587;211.329;283.186;100.580;165.765;118.469; 97.040;200.915;177.743;258.910;197.331;200.744;113.949;218.081;134.182;276.453;  2.743; 16.226;109.375
2023-03-21 02:30:00; 52.976;218.111;255.711; 68.435;118.738;1281.450;118.442;153.649;355.002;427.902;341.584;415.600;164.800;103.181; 91.525;169.167;207.653;211.995;282.433; 98.033;164.158;119.486; 96.840;199.889;179.133;253.404;196.499;200.603;114.246;218.610;134.989;277.978;  2.741; 15.922;109.968
2023-03-21 02:40:00; 53.609;215.278;255.802; 68.690;120.150;1279.640;119.378;151.617;356.658;428.467;341.971;414.000;164.400;102.198; 89.764;166.946;206.773;212.197;281.309; 99.236;164.324;119.584; 96.293;201.396;180.602;255.610;198.496;200.107;113.485;217.248;134.110;277.179;  2.697; 15.823;110.416
2023-03-21 02:50:00; 53.886;217.287;254.000; 67.535;120.560;1281.750;118.727;152.781;355.080;429.089;340.274;413.000;163.400;103.006; 90.809;168.486;207.493;212.226;281.229;101.072;164.494;119.398; 96.333;200.735;179.602;253.073;197.720;200.995;113.598;216.637;133.233;276.361;  2.789; 15.870;109.277
2023-03-21 03:00:00; 53.372;213.943;253.871; 69.568;119.198;1278.520;119.584;153.056;359.033;430.075;342.509;412.300;165.500;103.727; 90.325;169.079;206.280;212.299;284.207; 99.507;164.736;120.816; 97.533;198.286;180.093;255.400;197.558;199.781;114.235;219.474;133.492;275.694;  2.671; 16.081;109.043
2023-03-21 03:10:00; 52.521;216.893;255.357; 70.032;120.687;1289.530;119.537;152.676;355.967;429.981;340.885;411.200;164.400;102.609; 89.977;167.986;207.720;211.442;281.118; 99.001;164.628;120.722; 97.507;200.836;180.743;254.225;196.414;199.981;112.874;216.413;132.837;278.205;  2.628; 16.142;109.488
2023-03-21 03:20:00; 52.170;216.578;255.944; 69.402;120.617;1277.200;119.219;152.919;353.921;429.205;340.889;413.700;166.400;103.692; 90.562;170.441;207.080;211.230;282.784; 99.972;164.752;118.984; 96.973;200.910;180.511;254.160;196.034;200.082;113.316;217.874;133.303;277.312;  2.639; 16.028;109.992
2023-03-21 03:30:00; 53.206;216.428;255.875; 69.828;118.752;1282.190;119.340;153.134;354.551;427.236;340.938;415.200;164.300;103.472; 89.604;167.162;206.600;211.606;282.725; 99.491;165.474;119.962; 96.907;199.950;179.039;255.220;195.725;198.498;112.645;217.559;133.310;274.938;  2.701; 16.261;108.777
2023-03-21 03:40:00; 53.203;215.855;253.593; 68.427;118.925;1277.710;119.596;153.854;354.734;429.183;340.837;412.800;165.900;103.673; 90.625;167.678;205.960;213.869;282.374;100.238;164.039;121.259; 96.467;201.818;180.068;253.747;198.589;198.953;112.748;216.623;134.131;274.904;  2.678; 16.254;109.422
2023-03-21 03:50:00; 53.159;215.638;255.764; 70.720;120.655;1283.840;119.329;152.119;356.724;428.968;341.355;414.100;165.000;102.411; 90.669;170.733;205.960;212.448;282.343; 99.435;162.623;120.082; 96.880;200.596;178.578;255.275;196.885;198.954;113.429;217.339;133.925;277.544;  2.747; 16.136;109.595
2023-03-21 04:00:00; 52.776;217.857;254.698; 69.490;120.147;1275.730;118.907;153.139;358.101;429.391;340.042;412.000;165.300;102.416; 90.269;169.163;208.667;211.356;281.366;100.061;163.278;119.722; 96.293;200.933;178.133;254.132;195.413;199.386;113.912;215.394;133.937;276.820;  2.752; 16.150;109.882
2023-03-21 04:10:00; 52.908;214.220;256.068; 69.488;118.677;1279.910;120.465;152.727;358.614;425.504;340.388;411.800;165.300;103.059; 89.980;168.393;206.853;211.894;280.415; 98.118;164.136;119.651; 96.627;201.788;179.086;253.848;197.009;197.735;112.917;218.479;133.012;274.635;  2.718; 15.997;109.462
2023-03-21 04:20:00; 53.137;216.567;254.326; 69.978;120.878;1277.740;119.676;152.918;355.769;429.062;339.464;412.100;163.900;103.040; 89.718;167.297;205.640;209.749;281.689; 99.565;163.355;120.334; 97.027;198.819;179.033;   null;198.835;199.644;113.408;218.360;134.488;276.044;  2.753; 16.269;109.884
2023-03-21 04:30:00; 52.950;216.283;254.378; 68.635;119.045;1281.050;120.119;153.716;358.076;427.469;339.378;411.300;163.800;104.067; 90.613;167.329;206.587;211.672;281.730; 99.772;165.184;119.134; 96.947;200.311;179.079;252.892;196.678;197.527;112.703;217.226;133.498;275.756;  2.661; 15.966;109.763
2023-03-21 04:40:00; 53.856;215.547;257.045; 69.155;120.099;1278.920;119.394;153.501;357.747;428.856;335.616;411.400;165.000;102.528; 90.418;169.195;207.333;211.771;280.824; 99.139;163.511;119.639; 97.040;200.973;179.147;253.741;194.699;196.871;112.992;217.799;133.248;276.712;  2.703; 16.057;108.902
2023-03-21 04:50:00; 52.885;216.723;254.885; 70.113;119.443;1273.700;118.866;152.514;353.362;427.069;338.271;413.100;165.900;103.880; 90.157;168.425;207.467;212.575;280.641;101.764;163.903;120.162; 96.427;197.884;179.050;254.680;195.332;198.783;114.054;216.657;133.482;276.226;  2.664; 16.313;109.625
2023-03-21 05:00:00; 53.814;216.645;256.237; 69.150;119.625;1275.150;120.881;154.006;355.782;427.528;337.260;411.700;165.600;101.930; 89.828;169.666;204.240;211.128;282.421; 99.860;162.667;118.289; 96.453;198.837;180.279;256.114;196.663;198.321;113.641;217.152;134.696;277.221;  2.745; 16.315;108.588
2023-03-21 05:10:00; 53.275;214.802;255.661; 69.542;120.185;1277.730;120.423;151.890;355.116;426.109;340.061;409.700;163.600;102.060; 91.372;167.821;206.613;209.007;280.923;100.078;163.333;118.900; 97.307;197.983;179.884;253.277;194.381;198.855;112.327;217.641;133.482;276.401;  2.826; 16.002;109.416
2023-03-21 05:20:00; 53.966;216.225;255.718; 70.012;119.863;1277.600;120.206;152.287;352.367;429.262;339.265;410.000;165.300;102.682; 90.797;169.001;205.840;210.738;279.941; 99.237;163.615;119.882; 97.347;199.278;178.375;253.165;196.175;197.185;112.705;217.619;133.066;274.293;  2.645; 15.881;109.299
2023-03-21 05:30:00; 52.955;216.082;255.811; 68.762;119.800;1278.650;119.651;151.994;353.957;430.478;339.274;410.700;165.200;104.018; 90.260;168.523;206.920;211.292;282.978; 99.139;165.974;119.613; 95.253;200.238;178.275;256.804;196.492;198.373;114.087;218.274;133.859;274.520;  2.675; 16.112;108.703
2023-03-21 05:40:00; 52.569;216.138;255.761; 70.895;119.510;1284.160;119.300;152.802;355.820;425.972;338.896;413.100;165.200;102.463; 89.428;168.869;204.813;211.612;281.502; 99.276;164.600;119.522; 95.893;200.191;178.934;254.647;195.261;197.186;113.421;218.800;133.363;275.505;  2.780; 15.738;110.305
2023-03-21 05:50:00; 53.132;215.852;253.731; 68.425;120.437;1279.610;120.654;153.038;354.920;427.981;340.716;413.111;164.100;102.446; 90.247;168.480;204.800;211.584;279.952; 99.781;163.230;119.785; 96.400;200.038;178.513;255.306;196.548;199.265;113.252;216.641;133.163;274.990;  2.811; 16.227;109.260
2023-03-21 06:00:00; 53.269;213.588;253.839; 71.835;119.782;1280.740;119.465;153.286;355.885;427.253;339.970;412.333;165.300;102.902; 90.526;168.107;207.453;210.752;280.637; 99.688;161.981;120.619; 96.533;199.288;178.246;254.735;195.887;197.867;112.489;216.434;134.420;275.336;  2.823; 15.990;108.498
2023-03-21 06:10:00; 52.412;214.540;256.604; 69.060;120.165;1284.920;120.041;153.661;353.775;428.625;338.380;413.222;163.600;102.896; 89.860;167.969;205.840;212.032;279.659; 99.948;164.070;118.133; 97.387;199.596;178.980;255.652;196.307;197.374;113.004;217.299;134.126;276.724;  2.796; 16.020;110.490
2023-03-21 06:20:00; 53.007;218.047;254.341; 69.558;120.273;1276.060;119.556;152.372;356.028;428.029;338.714;411.500;164.300;101.178; 90.076;169.857;206.427;212.501;281.203; 98.866;163.509;118.231; 96.280;200.232;178.389;254.815;196.830;198.758;112.543;215.768;133.503;275.745;  2.750; 16.328;109.420
2023-03-21 06:30:00; 53.032;215.142;255.182; 70.060;120.080;1276.260;119.434;152.720;354.498;425.333;339.096;413.000;165.100;102.981; 89.683;167.858;206.493;213.357;279.823; 99.135;163.122;120.490; 96.747;200.428;179.203;253.577;196.942;198.834;112.757;216.948;134.575;277.008;  2.702; 16.087;108.978
2023-03-21 06:40:00; 52.506;215.382;256.311; 69.555;120.207;1282.240;118.410;153.730;354.968;426.676;340.634;411.375;166.500;104.071; 89.735;167.921;206.173;212.054;279.491; 99.554;162.924;119.152; 96.547;199.023;178.031;251.210;196.403;198.018;112.981;218.788;133.689;276.987;  2.665; 16.276;108.812
2023-03-21 06:50:00; 52.815;215.373;255.853; 69.457;119.963;1280.070;118.729;153.290;354.803;428.183;339.869;414.429;165.200;102.222; 90.592;169.037;206.480;213.483;281.250;100.580;162.878;119.932; 96.040;198.862;179.004;251.978;195.774;199.117;112.856;217.486;134.576;275.696;  2.630; 16.098;108.966
2023-03-21 07:00:00; 53.026;215.817;255.866; 69.768;121.648;1279.140;120.877;152.452;354.204;428.331;339.200;413.000;164.400;102.861; 89.983;169.360;205.747;211.093;281.008;100.458;162.855;118.712; 95.987;199.587;178.570;250.825;196.027;197.499;112.323;217.573;134.526;276.589;  2.699; 16.124;109.226
2023-03-21 07:10:00; 53.556;215.015;255.831; 68.597;120.993;1274.380;119.658;152.313;355.611;426.698;338.069;411.250;165.100;103.308; 89.731;166.686;204.707;210.672;280.744; 99.937;165.198;119.570; 95.707;200.572;178.311;256.490;198.051;195.706;112.525;216.925;133.572;277.790;  2.636; 16.115;108.895
2023-03-21 07:20:00; 52.810;214.875;254.852; 70.265;118.802;1275.540;119.229;152.275;355.321;428.905;340.096;410.333;163.500;102.884; 89.715;169.281;206.600;211.577;279.675; 99.664;163.997;118.931; 96.507;198.737;179.479;253.129;196.888;196.954;113.894;216.260;133.053;276.168;  2.678; 15.911;108.340
2023-03-21 07:30:00; 53.511;214.903;255.054; 71.060;119.697;1274.600;120.852;152.451;357.819;426.524;338.730;413.200;164.100;102.526; 90.656;168.819;207.040;211.142;279.662; 99.159;163.272;118.198; 95.587;197.674;179.318;255.760;196.313;197.773;113.949;215.648;133.565;276.105;  2.620; 16.175;108.589
2023-03-21 07:40:00; 53.488;215.665;254.834; 68.977;120.050;1284.410;123.473;152.465;355.775;426.446;340.478;410.200;164.000;102.901; 90.664;168.224;205.973;210.712;277.589; 99.495;163.440;118.007; 96.320;198.475;178.803;254.370;197.706;199.942;112.291;216.808;133.591;276.976;  2.594; 15.841;109.399
2023-03-21 07:50:00; 53.436;216.743;254.295; 69.633;119.632;1285.350;119.455;151.782;355.940;427.512;340.627;410.000;165.700;101.914; 89.290;169.179;205.773;210.861;281.037; 99.466;162.781;121.193; 96.880;199.440;178.774;251.195;195.106;200.531;113.394;216.208;134.868;277.845;  2.632; 15.854;109.958
2023-03-21 08:00:00; 54.145;216.745;255.560; 69.247;119.715;1277.490;120.562;151.874;355.481;426.091;340.530;411.500;164.400;101.747; 89.822;168.616;206.480;210.717;279.493; 99.318;162.165;119.398; 96.973;199.642;180.081;253.218;197.371;196.370;113.168;218.192;133.092;274.943;  2.630; 16.186;109.595
2023-03-21 08:10:00; 53.357;217.543;256.638; 69.347;120.330;1275.580;119.142;153.160;356.766;428.676;339.634;409.800;164.900;102.590; 91.218;168.998;204.333;213.864;277.784; 99.835;163.448;119.634; 96.507;198.224;177.209;254.467;195.616;194.943;112.124;215.907;133.372;275.667;  2.605; 15.955;109.035
2023-03-21 08:20:00; 53.345;216.119;256.127; 69.400;120.307;1282.760;118.541;152.987;355.628;428.131;338.602;412.400;164.100;101.979; 91.677;169.748;205.907;212.713;279.269; 99.667;163.500;120.962; 96.040;199.461;179.307;253.101;195.021;197.824;113.390;217.690;133.459;276.417;  2.678; 15.979;109.417
2023-03-21 08:30:00; 53.057;215.740;256.891; 69.807;120.722;1278.170;120.908;152.158;353.802;427.558;339.105;410.600;165.700;101.868; 91.304;168.171;205.320;212.963;277.259; 99.393;163.441;119.171; 96.653;198.906;178.550;251.676;198.039;195.285;112.785;218.442;133.730;273.782;  2.629; 15.868;109.022
2023-03-21 08:40:00; 53.638;215.363;256.991; 68.682;118.848;1278.690;120.742;153.459;354.239;426.730;338.618;414.100;166.700;102.159; 90.159;169.077;207.027;212.857;279.749;100.208;163.824;119.945; 95.653;198.084;179.557;252.870;196.396;196.688;112.126;216.571;132.857;275.148;  2.684; 16.226;110.372
2023-03-21 08:50:00; 52.965;217.650;255.975; 68.813;119.535;1281.070;118.615;152.944;356.552;427.737;340.964;410.800;166.600;102.590; 89.869;167.776;205.627;212.935;279.493; 99.209;163.972;120.744; 96.400;199.762;178.750;252.795;196.529;198.963;112.559;215.935;133.601;276.215;  2.640; 15.670;109.451
2023-03-21 09:00:00; 52.579;215.105;256.151; 68.160;120.424;1280.140;119.848;153.906;355.119;429.123;341.799;411.300;174.800;103.149; 89.839;167.198;206.053;212.714;278.733; 99.997;163.626;119.957; 95.213;198.271;178.731;254.137;195.729;195.390;112.856;215.740;133.170;275.431;  2.575; 15.862;109.328
2023-03-21 09:10:00; 53.658;217.600;257.596; 68.623;120.753;1277.950;120.408;152.636;353.343;427.176;340.977;410.900;164.800;103.324; 90.566;168.225;205.240;211.579;278.960;100.668;163.441;120.507; 96.413;198.680;179.025;254.414;196.005;198.472;113.030;215.611;133.462;276.206;  2.700; 15.888;108.950
2023-03-21 09:20:00; 52.912;217.547;257.327; 70.768;119.690;1279.760;120.168;152.735;354.513;427.507;340.571;410.600;170.300;103.078; 90.804;168.598;205.280;212.733;279.419; 99.477;164.417;119.509; 96.347;197.598;177.480;251.915;197.672;196.844;113.574;243.176;132.847;276.504;  2.686; 16.282;108.126
2023-03-21 09:30:00; 53.696;215.287;254.856; 69.265;120.263;1276.450;119.074;153.560;354.959;427.344;339.271;410.700;167.600;102.163; 89.509;168.248;206.240;211.669;277.978; 98.938;165.101;119.712; 97.093;197.478;178.620;253.372;196.176;198.456;113.263;218.495;133.562;276.756;  2.605; 16.241;109.674
2023-03-21 09:40:00; 53.743;214.850;253.913; 69.350;119.830;1277.960;119.701;152.706;357.122;427.206;339.765;411.300;164.300;101.811; 90.251;168.482;204.280;211.669;279.317; 98.243;164.176;120.091; 95.987;198.737;177.811;254.145;196.054;198.292;112.394;240.556;133.777;276.638;  2.668; 15.825;109.460
2023-03-21 09:50:00; 52.894;215.543;256.018; 67.752;120.682;1279.440;118.194;152.450;357.165;427.906;341.472;410.100;164.800;104.519; 90.182;165.911;206.173;211.136;279.491; 99.083;164.819;119.781; 95.600;199.400;178.606;253.888;196.471;198.359;112.466;217.573;133.570;275.995;  2.617; 15.802;108.697
2023-03-21 10:00:00; 53.173;216.508;256.135; 68.642;120.790;1272.230;119.547;153.418;356.432;427.847;339.476;413.400;164.200;103.296; 90.634;168.220;206.067;213.243;278.371; 98.936;164.285;120.628; 96.267;199.764;179.196;252.040;195.926;197.339;112.775;215.849;133.741;275.458;  2.554; 15.860;110.107
2023-03-21 10:10:00; 53.109;216.133;255.294; 68.868;120.315;1274.060;119.307;153.374;356.556;429.241;340.480;410.500;164.100;103.722; 90.240;167.715;206.720;213.337;280.553;100.396;163.456;120.238; 95.613;199.317;178.236;254.161;198.462;198.114;112.237;241.195;133.708;274.994;  2.637; 16.143;108.970
2023-03-21 10:20:00; 53.702;218.173;255.359; 70.957;120.417;1273.640;120.273;151.673;357.254;427.801;340.398;409.900;165.400;101.805; 90.311;168.491;205.013;212.424;279.934; 98.854;163.710;120.639; 96.813;199.351;179.228;254.694;194.998;201.059;113.788;218.325;133.877;275.889;  2.623; 15.931;108.333
2023-03-21 10:30:00; 52.996;216.356;255.306; 69.433;119.105;1277.750;119.066;152.894;357.800;429.922;340.679;413.100;172.000;102.888; 90.462;168.996;206.133;214.704;279.670;100.372;163.969;120.561; 96.627;199.925;179.596;254.130;197.589;200.764;113.118;217.077;133.059;275.078;  2.670; 16.120;109.874
2023-03-21 10:40:00; 54.091;217.693;256.881; 68.503;119.598;1271.570;120.202;153.678;358.033;430.502;341.890;409.100;165.200;103.023; 90.844;169.208;205.693;213.410;279.288;100.049;164.906;118.464; 96.387;198.113;178.690;255.842;196.093;197.817;112.642;218.052;133.200;276.708;  2.567; 15.865;110.061
2023-03-21 10:50:00; 54.056;216.950;255.243; 68.577;119.963;1277.200;119.903;153.191;357.909;428.840;340.067;410.900;168.600;103.025; 90.497;169.604;206.067;211.985;279.196;100.371;165.098;119.252; 96.587;198.377;179.183;252.510;197.467;197.033;113.067;217.129;133.372;275.973;  2.664; 15.805;109.436
2023-03-21 11:00:00; 53.539;216.845;255.264; 70.293;120.290;1281.040;119.573;153.011;358.395;428.164;341.244;411.900;164.000;102.773; 89.966;170.068;206.627;211.228;278.143;100.018;164.744;121.291; 96.133;198.212;177.924;250.060;196.672;197.905;114.049;216.280;134.094;276.731;  2.565; 16.081;108.910
2023-03-21 11:10:00; 52.958;216.105;256.770; 69.953;120.357;1271.670;118.431;151.972;355.933;428.978;340.633;411.000;164.800;101.612; 89.623;169.478;205.573;210.087;280.582; 99.978;165.909;120.135; 96.347;198.434;179.119;254.380;196.766;198.836;112.720;216.755;133.575;276.292;  2.607; 15.779;109.906
2023-03-21 11:20:00; 52.736;217.405;256.659; 69.858;119.963;1276.080;118.458;153.854;357.967;429.497;339.686;410.500;165.300;103.924; 90.651;169.119;206.093;213.048;279.133;100.222;164.565;119.582; 96.453;199.599;177.817;250.925;194.960;198.651;112.548;218.885;134.059;276.290;  2.509; 16.207;108.824
2023-03-21 11:30:00; 53.547;217.843;257.257; 67.780;119.533;1276.770;119.237;153.530;358.159;429.265;339.998;412.375;164.800;101.389; 90.483;168.090;205.840;212.347;279.718; 99.633;163.812;120.182; 96.320;199.916;177.658;255.130;196.937;199.595;112.400;215.547;133.364;273.975;  2.564; 15.904;108.719
2023-03-21 11:40:00; 53.120;216.658;256.691; 70.755;119.933;1269.770;119.566;152.139;355.947;431.753;341.144;410.125;164.200;102.218; 91.612;168.599;206.267;212.216;280.437; 99.744;163.899;120.934; 96.067;198.414;178.191;251.603;195.222;198.155;112.614;217.376;133.406;275.486;  2.613; 15.999;109.588
2023-03-21 11:50:00; 53.126;216.707;255.472; 68.277;120.275;1270.600;118.343;152.576;356.934;429.276;339.124;412.300;163.900;101.830; 90.035;170.046;206.293;212.345;282.014; 99.848;163.016;119.524; 97.093;199.899;176.848;253.880;196.430;199.291;112.722;217.615;133.577;275.286;  2.599; 16.037;109.841
