#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: ATHN, MXCO, NANM, CALM, ROME, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSB, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2024-10-10 15:00:00 UTC
#     END TIME: 2024-10-11 10:55:00 UTC
#   NMDB TABLE: revised original
#  REV EQ. ORI: ATHN, NANM, CALM, ROME, AATB, BKSN, LMKS, IRK2, IRK3, DRBS, KIEL2, YKTK, KERG, CALG, OULU, APTY, TXBY, JBGO, MWSB, MWSN, DOMB, DOMC, TERA, revised data are identical to the original data for this period
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 5 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Athens (Physics Department of the National an |
#| d Kapodistrian University of Athens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, Nat |
#| ional Autonomous University of Mexico, UNAM, Mexico), Nor-Amberd (Cosmic Ray Division, CRD, of A.I |
#| . Alikhanyan National Science Laboratory, Yerevan, Armenia), NM de Castilla la Mancha (Space Resea |
#| rch Group SRG-UAH, University of Alcala, Spain), Rome (SVIRCO Observatory, INAF IFSI-UNIRomaTre, I |
#| taly), Alma-Ata B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Phys |
#| ics, Russian Academy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches  |
#| Institut, University of Bern, Switzerland), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2 an |
#| d Irkutsk 3 (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irkutsk, R |
#| ussia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Newark, Fort Smith |
#| , Inuvik, Nain, Peawanuck and Thule (University of Delaware Department of Physics and Astronomy an |
#| d the Bartol Research Institute, USA), KielRT (Institut fur Experimentelle und Angewandte Physik,  |
#| Christian-Albrechts-Universitat zu Kiel, Germany), Yakutsk and Tixie Bay (Institute Of Cosmophysic |
#| al Research And Aeronomy Russian Academy Of Sciences, Yakutsk, Yakutia, Russia), Kerguelen and Ter |
#| re Adelie (Observatoire de Paris and the French Polar Institute IPEV, France), Calgary (), Oulu, D |
#| ome C mini NM (bare) and Dome C mini NM (Sodankyla Geophysical Observatory of the University of Ou |
#| lu, Finland), Apatity (Polar Geophysical Institute, Apatity, Murmansk Region, Russia), JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Mawson Bare and M |
#| awson (Mahidol University, Bangkok, THAILAND), South Pole Bare and South Pole (University of Wisco |
#| nsin, River Falls, USA)                                                                            |
#|____________________________________________________________________________________________________|
#
DATE       HOUR        ATHN    MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSB    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2024-10-11 05:35:00  48.969 192.513   1.065  64.507 112.397 1118.420 104.306 133.887 307.670 368.652    null 342.600  90.475  77.172 143.640 174.373 180.257 229.683  83.355 139.344  82.827 169.366 152.456 217.200 166.474 169.802  97.008  20.522 196.228 105.036 220.724   3.653  14.108  94.929
2024-10-11 05:40:00  47.438 194.367   1.081  65.023 110.227 1137.960 104.210 133.294 308.496 369.369    null 345.800  92.146  75.728 143.715 175.973 180.063 231.644  83.667 137.674  80.373 169.804 150.816 212.800 165.594 169.368  95.872  20.064 195.124 104.134 222.312   3.595  13.878  94.062
2024-10-11 05:45:00  47.917 195.350   1.075  64.457 109.227 1128.240 102.528 133.259 307.559 370.381    null 342.200  89.898  75.990 143.388 173.707 179.997 232.587  82.962 138.844  81.440 169.992 151.034 212.775 168.676 168.782  97.484  20.700 196.830 105.662 220.734   3.729  13.451  93.204
2024-10-11 05:50:00  48.420 196.697   1.070  65.133 109.900 1143.440 104.376 133.098 306.517 371.535    null 345.600  89.621  76.616 145.020 175.653 181.361 230.135  84.081 137.402  81.467 168.374 151.556    null 165.596 171.718  97.900  21.024 198.520 105.280 222.996   3.656  13.987  92.725
2024-10-11 05:55:00  46.023 192.927   1.068  65.007 109.197 1132.780 103.273 132.592 306.938 369.131    null 342.600  91.115  74.558 144.723 175.680 178.389 230.178  85.242 138.065  82.000 169.134 152.440 209.650 165.670 171.794  97.678  20.828 194.764 105.302 222.180   3.822  14.131  94.649
2024-10-11 06:00:00  49.057 195.637   1.083  63.760 111.060 1136.660 102.602 132.608 308.172 372.454    null 345.400  90.630  75.930 144.401 174.613 179.200 231.737  85.046 137.187  83.013 168.018 154.464 213.350 164.758 171.456  96.716  20.622 193.744 105.278 222.342   3.651  13.691  93.112
2024-10-11 06:05:00  46.427 193.327   1.067  64.623 109.563 1136.300 105.060 132.286 304.853 366.300    null 343.200  91.513  76.774 144.590 170.933 178.156 231.653  84.299 140.014  82.133 168.276 150.452 212.267 168.128 171.170  96.726  20.322 197.620 106.044 221.514   3.669  14.161  91.863
2024-10-11 06:10:00  48.546 193.233   1.078  64.497 109.787 1139.540 103.002 131.285 308.159 368.526    null 341.200  89.455  77.300 143.990 174.453 179.083 230.457  85.568 137.741  82.427 169.244 151.246 213.967 164.782 168.000  96.516  20.730 197.056 106.038 223.856   3.619  13.791  93.306
2024-10-11 06:15:00  46.526 195.850   1.068  62.887 110.617 1122.760 103.553 130.452 303.718 366.200    null 347.200  90.703  78.584 143.670 174.293 178.749 231.851  83.871 139.030  83.387 168.942 151.616 212.900 166.958 171.268  96.536  20.900 195.186 105.310 225.048   3.577  13.666  92.218
2024-10-11 06:20:00  49.399 194.533   1.074  64.780 110.357 1136.160 103.008 132.857 303.508 367.718    null 344.600  88.734  76.866 143.911 173.307 179.439 230.594  83.413 139.759  81.733 169.608 152.522 215.550 167.680 169.178  96.998  20.692 195.832 106.570 222.598   3.612  13.691  92.677
2024-10-11 06:25:00  46.411 194.320   1.067  61.763 109.470 1133.560 102.668 130.998 304.549 367.221    null 346.400  89.039  77.628 144.282 174.667 180.363 229.745  84.641 137.593  82.160 169.286 154.220 212.100 167.492 171.274  97.010  20.600 195.552 104.982 222.064   3.789  13.882  94.077
2024-10-11 06:30:00  48.226 197.427   1.081  64.030 110.060 1140.160 103.878 132.572 305.789 369.333    null 347.000  89.115  78.594 145.847 175.600 178.463 231.362  84.492 137.381  81.653 169.512 152.002 213.767 168.136 169.488  97.286  21.062 196.474 106.430 224.286   3.790  13.991  93.855
2024-10-11 06:35:00  50.013 194.233   1.070  64.810 109.607 1128.900 102.656 129.677 303.457 368.944    null 346.000  90.367  78.906 143.152 173.600 178.565 233.131  86.188 139.643  82.720 167.488 150.844 210.700 167.763 170.792  96.098  20.706 196.366 106.342 223.182   3.438  14.224  92.327
2024-10-11 06:40:00  48.350 194.287   1.076  64.680 109.737 1131.060 103.243 133.487 307.155 366.195    null 348.000  89.932  76.394 143.775 173.653 179.147 230.793  85.282 140.076  82.667 169.524 152.446 212.550 168.850 172.960  97.958  20.654 195.494 105.304 223.342   3.503  14.173  92.522
2024-10-11 06:45:00  48.283 195.130   1.062  64.263 108.477 1140.800 102.280 131.648 305.062 369.614    null 344.000  90.961  78.216 143.174 174.240 181.523 231.366  85.360 138.704  83.067 168.874 152.098 213.867 167.102 169.726  98.322  20.942 195.548 105.500 224.978   3.632  13.667  92.522
2024-10-11 06:50:00  46.524 197.017   1.065  63.663 110.367 1135.320 103.090 132.586 301.501 368.002    null 342.200  90.277  76.854 143.783 173.973 177.885 235.774  86.513 139.247  81.733 170.460 152.030 211.950 167.620 175.362  97.450  20.888 194.730 105.134 221.862   3.552  14.030  92.360
2024-10-11 06:55:00  47.685 193.267   1.081  65.077 109.223 1133.560 102.990 130.732 303.735 368.279    null 344.200  90.055  78.476 145.331 173.173 178.541 228.815  84.441 140.566  82.080 168.340 151.180 210.575 165.557 170.738  96.824  20.842 195.660 105.360 220.372   3.739  13.588  93.562
2024-10-11 07:00:00  49.658 193.147   1.066  64.887 107.903 1128.540 105.121 132.374 306.307 368.604    null 346.600  90.520  76.424 141.533 175.733 177.943 234.803  84.250 139.233  82.133 168.778 149.610 213.850 168.018 172.594  96.784  20.430 195.590 104.368 220.662   3.711  13.546  93.328
2024-10-11 07:05:00  47.529 194.763   1.081  63.843 109.940 1139.680 104.764 130.961 304.758 367.261    null 341.800  90.317  76.742 143.785 175.600 179.699 229.799  85.210 138.722  81.013 168.490 150.058 217.550 167.102 169.054  97.264  20.638 196.792 104.400 222.826   3.684  13.663  93.032
2024-10-11 07:10:00  47.411 193.140   1.057  65.727 108.950 1132.640 103.286 131.570 304.220 366.507    null 343.200  88.281  77.032 142.944 177.813 179.960 233.251  84.923 139.196  82.000 168.806 151.284 209.500 168.910 170.770  97.296  20.540 197.478 105.256 222.626   3.682  13.887  93.402
2024-10-11 07:15:00  49.735 194.233   1.084  63.120 110.100 1137.260 104.138 133.059 307.521 368.122    null 339.000  91.206  77.410 145.194 174.400 176.770 233.366  84.096 139.131  81.013 170.302 152.994 214.100 168.666 169.652  97.428  20.562 195.048 104.928 222.244   3.636  13.736  94.155
2024-10-11 07:20:00  48.531 192.793   1.080  64.017 110.256 1131.980 104.501 132.497 303.729 366.191    null 349.400  89.356  78.284 142.966 175.093 177.050 233.029  84.542 140.308  82.027 169.486 151.250 214.500 167.212 171.792  96.762  20.692 194.268 104.578 222.514   3.385  13.339  93.779
2024-10-11 07:25:00  47.415 195.370   1.072  63.273 109.427 1144.620 103.993 131.285 302.863 368.340    null 345.800  89.339  77.108 145.764 174.453 179.220 233.499  84.840 139.021  81.840 170.470 149.554 213.450 168.548 170.758  96.964  20.678 197.024 104.646 221.784   3.455  14.164  90.935
2024-10-11 07:30:00  49.520 193.253   1.073  64.587 110.610 1132.160 104.039 133.614 305.329 369.040    null 345.200  90.989  76.340 142.984 174.453 178.401 231.214  86.091 138.737  81.120 169.996 151.108 214.200 170.482 173.710  97.364  20.382 194.176 105.166 221.216   3.581  13.763  94.317
2024-10-11 07:35:00  48.578 195.500   1.084  63.820 111.913 1129.500 105.095 130.555 302.990 366.375    null 342.600  90.138  77.782 141.431 172.133 177.310 231.669  85.306 139.671  80.907 171.948 150.736 210.500 167.806 171.484  98.166  20.552 196.828 105.386 221.054   3.594  13.778  93.425
2024-10-11 07:40:00  46.989 195.120   1.076  63.640 112.087 1142.340 102.932 132.493 307.248 366.802    null 346.400  89.579  77.358 144.885 175.600 179.707 231.956  85.516 140.364  82.827 168.580 149.818 213.100 168.446 170.938  96.362  20.768 194.810 105.210 222.548   3.746  13.865  93.542
2024-10-11 07:45:00  49.559 193.063   1.068  63.713 110.633 1137.080 102.957 132.614 303.378 366.733    null 344.400  91.092  77.006 145.102 174.187 178.371 232.569  84.792 139.384  81.653 169.162 149.742 211.100 167.412 170.786  97.386  20.294 194.836 105.408 221.076   3.711  14.011  94.492
2024-10-11 07:50:00  49.471 194.110   1.062  65.693 108.933 1133.300 102.332 132.126 301.715 367.202    null 344.600  89.856  78.250 143.033 172.320 178.100 231.706  85.749 139.677  82.373 170.190 151.020 210.167 168.452 171.696  97.352  20.534 196.692 104.390 222.848   3.671  13.925  93.306
2024-10-11 07:55:00  48.458 192.793   1.071  61.907 109.183 1135.480 104.454 132.479 302.643 366.131    null 345.000  88.143  76.752 144.503 174.320 179.288 233.421  84.681 138.732  81.680 169.868 150.370 209.400 167.428 171.220  97.134  20.620 194.830 106.176 222.370   3.608  13.479  92.430
2024-10-11 08:00:00  49.909 194.400   1.075  63.610 109.270 1135.480 102.730 130.696 304.471 367.732    null 343.400  89.896  76.762 143.214 174.907 178.532 232.718  85.646 137.273  82.187 170.512 148.912 212.050 169.530 170.850  97.066  20.876 196.586 104.918 221.372   3.861  13.763  92.722
2024-10-11 08:05:00  46.258 195.167   1.067  65.103 109.343 1143.720 104.274 132.889 303.324 363.052    null 343.200  89.377  77.210 145.446 171.680 179.332 231.211  84.840 138.376  82.533 170.506 152.028 211.300 169.586 174.032  97.676  20.668 196.584 105.400 219.988   3.687  13.583  91.374
2024-10-11 08:10:00  48.562 194.413   1.077  64.033 108.190 1130.700 104.158 132.650 303.044 365.477    null 343.200  92.178  76.876 144.006 175.040 178.893 231.861  83.700 140.636  81.733 171.274 150.686 212.625 168.350 172.038  97.284  20.686 196.178 104.250 223.474   3.531  14.253  92.309
2024-10-11 08:15:00  47.066 195.557   1.067  64.070 109.927 1129.060 103.622 132.417 305.400 366.235    null 347.600  91.691  77.220 142.167 175.147 177.471 233.894  83.126 138.125  82.400 170.518 148.468 208.500 167.998 172.762  97.122  21.004 196.666 105.108 222.016   3.528  13.622  93.180
2024-10-11 08:20:00  47.834 196.237   1.076  65.397 109.023 1126.900 105.406 130.788 302.274 367.867    null 341.800  89.901  78.524 143.352 173.120 177.479 231.619  83.912 140.413  82.027 171.538 151.336 212.633 166.820 171.378  98.446  20.724 195.060 105.294 221.236   3.674  13.725  91.998
2024-10-11 08:25:00  47.710 192.330   1.088  64.650 108.140 1140.700 103.887 130.810 303.540 365.511    null 340.800  89.897  76.598 143.966 174.800 178.734 231.251  84.169 139.832  81.253 170.270 151.002 214.750 168.334 172.252  96.876  20.530 193.982 105.352 223.590   3.827  13.763  92.976
2024-10-11 08:30:00  47.004 194.240   1.072  63.623 109.050 1133.500 102.859 133.815 305.421 368.606    null 342.800  91.340  76.610 143.738 175.867 177.696 231.119  84.831 139.516  81.040 169.962 150.888 211.200 166.946 174.832  98.462  20.556 194.502 105.100 223.714   3.584  13.964  93.309
2024-10-11 08:35:00  48.175 195.387   1.080  63.727 106.933 1134.780 102.804 131.964 304.034 368.957    null 343.400  87.725  77.226 144.357 175.093 176.270 232.472  86.016 140.812  81.360 169.028 152.490 213.167 170.126 174.312  97.212  20.392 195.304 103.674 222.024   3.692  13.705  91.513
2024-10-11 08:40:00  47.430 196.437   1.067  64.483 110.683 1134.140 104.376 134.633 305.589 367.640    null 344.000  89.667  78.230 145.444 175.013 180.008 231.775  84.554 137.474  82.347 169.404 150.588 209.600 169.335 171.418  97.892  20.584 195.258 104.830 223.020   3.702  13.854  92.521
2024-10-11 08:45:00  48.826 193.083   1.083  63.420 109.796 1136.540 103.579 132.118 306.161 369.011    null 344.400  89.967  77.280 144.068 173.813 176.033 230.654  84.782 137.288  81.547 169.742 149.686 210.750 167.546 168.826  98.438  20.820 195.774 105.040 221.634   3.694  13.486  92.404
2024-10-11 08:50:00  47.380 194.066   1.066  65.097 108.513 1140.120 103.513 130.716 302.339 365.166    null 343.200  91.419  76.384 145.207 174.427 176.420 232.601  84.391 138.888  82.747 169.314 153.456 211.600 168.103 175.696  97.902  21.192 197.180 106.268 221.032   3.561  13.701  92.041
2024-10-11 08:55:00  48.127 197.520   1.075  63.697 110.210 1145.720 104.339 131.362 305.581 365.224    null 343.400  90.439  76.870 143.601 174.747 178.285 231.173  85.369 138.755  81.173 169.606 150.522 209.200 168.392 174.670  97.024  20.514 198.462 104.096 221.500   3.569  13.741  92.290
2024-10-11 09:00:00  48.139 194.597   1.072  63.783 110.457 1139.820 105.453 131.674 304.191 364.406    null 342.000  88.976  77.906 143.359 176.080 178.532 231.100  85.445 141.389  82.027 169.302 150.470 212.233 170.100 170.688  98.652  20.328 195.726 104.856 222.390   3.867  14.327  92.570
2024-10-11 09:05:00  46.844 196.183   1.077  62.960 110.780 1143.680 105.098 131.276 303.705 368.148    null 346.200  89.970  77.314 143.464 173.760 177.555 227.874  86.832 138.856  81.680 170.118 150.210 209.033 168.403 172.592  98.392  20.476 196.368 104.650 220.630   3.706  13.905  92.257
2024-10-11 09:10:00  47.390 195.317   1.071  61.710 110.830 1133.220 103.024 132.035 302.048 365.169    null 343.600  89.391  77.478 144.935 175.093 178.684 232.174  84.664 139.758  82.613 169.818 151.946 211.467 167.570 171.980  97.886  21.358 194.146 105.848 223.164   3.380  13.629  92.870
2024-10-11 09:15:00  48.228 195.180   1.066  63.930 109.340 1139.460 103.646 131.642 305.903 367.357    null 341.600  89.635  76.518 143.426 173.520 177.390 231.699  84.205 139.707  81.600 169.368 151.144 212.150 167.260 171.126  97.424  20.536 198.306 105.822 221.656   3.482  14.296  92.694
2024-10-11 09:20:00  48.644 194.617   1.072  64.290 110.600 1137.440 103.884 131.660 304.322 366.145    null 322.800  91.279  77.200 143.963 175.547 178.277 231.350  84.856 137.209  83.547 168.720 152.716 213.600 166.180 174.954  97.184  21.026 196.050 105.298 222.646   3.703  13.990  92.456
2024-10-11 09:25:00  47.659 193.090   1.066  63.140 110.060 1139.580 102.859 130.588 305.511 366.558    null 286.000  90.061  78.258 142.520 173.653 179.378 230.986  82.351 141.231  81.147 169.462 151.822 216.100 168.392 173.552  98.134  20.634 194.708 104.520 219.230   3.846  13.848  91.950
2024-10-11 09:30:00  45.948 195.083   1.073  63.833 110.460 1136.180 103.912 132.088 302.898 365.448    null 318.200  89.736  76.554 143.223 174.107 177.330 232.308  85.571 139.369  81.733 170.432 152.466 214.650 167.796 174.806  98.070  20.458 196.162 105.238 223.278   3.553  13.725  90.641
2024-10-11 09:35:00  47.223 193.373   1.094  64.693 110.060 1136.300 103.117 131.037 303.095 366.816    null 343.800  90.838  75.536 140.991 174.480 178.781 232.205  85.751 139.473  82.560 169.424 152.300 210.500 169.132 171.276  98.316  20.764 196.054 105.630 221.594   3.446  13.718  93.975
2024-10-11 09:40:00  49.613 194.617   1.073  64.590 108.423 1138.940 103.182 132.081 306.102 364.914    null 344.000  92.123  78.336 142.517 175.547 178.185 232.643  84.036 138.081  82.213 168.138 151.938 212.650 168.352 173.632  97.246  20.938 195.008 104.468 220.900   3.601  13.248  92.319
2024-10-11 09:45:00  48.166 193.143   1.070  65.827 108.133 1138.600 103.539 131.407 303.838 366.964    null 339.200  89.207  77.150 141.905 173.733 177.265 230.717  83.717 138.212  82.293 169.226 151.402 212.500 169.216 173.990  98.214  20.526 196.098 105.184 220.348   3.519  13.379  91.651
2024-10-11 09:50:00  48.345 194.670   1.077  64.457 108.403 1135.280 103.201 132.128 304.293 367.303    null 347.000  88.138  78.484 143.849 173.787 176.379 233.824  83.951 139.820  81.973 169.108 150.716 212.350 167.820 172.706  98.386  20.334 195.534 105.306 222.418   3.459  13.183  92.609
2024-10-11 09:55:00  47.432 194.623   1.072  65.773 109.337 1137.420 103.323 130.353 305.712 365.166    null 346.200  90.112  77.724 142.830 173.387 176.308 233.130  85.135 139.825  82.160 171.762 152.524 212.833 168.700 171.848  98.850  20.420 195.794 105.686 222.302   3.634  13.623  92.976
2024-10-11 10:00:00  48.086 194.807   1.074  65.550 110.217 1138.060 103.937 130.748 303.976 365.204 289.150 340.800  89.193  78.388 142.233 174.640 177.234 232.197  84.846 138.659  81.067 172.324 152.472 211.233 167.328 172.282  98.232  20.350 197.140 104.960 221.424   3.646  13.676  92.432
2024-10-11 10:05:00  47.799 193.483   1.071  65.547 109.977 1133.720 104.536 131.306 302.669 363.171 289.230 342.800  89.769  77.542 141.235 174.613 177.663 232.967  85.631 138.402  81.520 169.620 153.560    null 168.944 173.022  98.414  20.494 193.322 104.926 221.476   3.496  13.177  92.048
2024-10-11 10:10:00  49.702 193.853   1.068  63.600 110.780 1131.220 103.116 131.061 296.539 367.812    null 343.800  89.875  77.162 144.397 173.840 177.877 233.486  84.223 138.835  81.760 170.388 152.710 206.400 166.730 173.890  99.072  20.342 194.300 104.922 221.226   3.508  13.667  93.508
2024-10-11 10:15:00  47.288 191.463   1.059  63.587 108.680 1134.000 104.683 128.661 304.735 366.006    null 344.400  89.561  76.790 143.673 173.680 177.986 234.011  84.165 138.367  79.360 170.208 152.844 212.650 168.278 173.740  97.774  21.064 196.390 105.550 222.694   3.755  13.919  92.291
2024-10-11 10:20:00  46.495 195.433   1.068  64.607 108.817 1133.060 103.833 130.344 303.396 364.076    null 344.000  91.320  77.790 141.256 174.267 174.591 233.364  84.580 139.368  82.133 170.476 150.700 212.800 167.948 173.830  97.882  20.082 192.668 105.032 222.028   3.675  13.773  92.106
2024-10-11 10:25:00  47.929 194.503   1.065  65.073 109.277 1133.300 103.362 132.004 301.273 365.956    null 341.400  90.897  77.778 144.365 173.840 176.055 231.156  84.221 139.092  81.387 169.498 151.588 214.433 171.147 171.572  97.192  20.706 194.084 105.222 221.464   3.847  13.750  92.921
2024-10-11 10:30:00  49.428 193.944   1.065  64.510 106.867 1129.980 103.009 130.710 300.496 363.218    null 339.200  87.762  77.846 143.053 173.573 176.626 232.686  85.532 138.466  82.160 171.584 152.482 210.900 168.410 171.746  97.758  20.266 196.994 104.388 221.384   3.190  13.786  91.728
2024-10-11 10:35:00  47.773 193.667   1.066  62.880 108.317 1124.900 102.031 131.537 305.891 360.679    null 340.400  91.431  77.774 142.171 174.960 175.904 235.802  83.947 139.607  82.213 172.456 150.388 211.975 168.248 169.864  96.968  20.476 195.186 105.078 220.994   3.701  13.679  92.618
2024-10-11 10:40:00  49.079 195.270   1.068  63.083 108.620 1125.000 102.334 130.548 301.934 360.894    null 340.200  89.405  77.080 143.832 173.360 177.124 234.276  84.886 137.358  81.920 171.988 152.038 210.900 168.548 171.660  98.276  20.760 196.510 105.814 222.412   3.550  13.811  93.642
2024-10-11 10:45:00  47.517 195.270   1.067  62.443 108.083 1120.420 104.784 129.395 299.075 364.290    null 342.000  89.136  76.596 140.907 171.573 177.087 234.906  84.760 140.136  81.867 172.376 152.530 204.950 168.806 173.942  97.086  20.536 196.300 104.272 221.538   3.563  13.847  92.601
2024-10-11 10:50:00  48.324 194.943   1.054  62.983 108.257 1119.920 103.493 131.870 304.155 362.321    null 339.000  89.623  78.568 144.024 174.347 176.288 233.721  83.585 136.989  82.507 171.772 153.338 210.250 168.724 171.510  98.362  20.398 192.930 104.280 220.366   3.471  13.535  91.020
2024-10-11 10:55:00  48.794 195.377   1.065  62.967 108.740 1125.960 101.578 130.707 298.129 363.999    null 342.000  89.637  77.180 142.239 174.560 178.493 234.697  84.907 137.194  81.867 170.710 153.264 211.933 167.940 174.138  97.880  20.278 192.964 105.132 221.654   3.566  13.424  91.335
