#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: ATHN, MXCO, NANM, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, NRLK, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2024-03-03 00:00:00 UTC
#     END TIME: 2024-03-04 23:50:00 UTC
#   NMDB TABLE: revised original
#  REV EQ. ORI: ATHN, MXCO, NANM, AATB, BKSN, LMKS, IRK2, IRK3, DRBS, KIEL2, YKTK, KERG, CALG, OULU, APTY, NRLK, TXBY, JBGO, MWSN, TERA, revised data are identical to the original data for this period
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Athens (Physics Department of the National an |
#| d Kapodistrian University of Athens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, Nat |
#| ional Autonomous University of Mexico, UNAM, Mexico), Nor-Amberd (Cosmic Ray Division, CRD, of A.I |
#| . Alikhanyan National Science Laboratory, Yerevan, Armenia), Alma-Ata B (Institute of Ionosphere,  |
#| Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian Academy of Sciences, Russia), I |
#| GY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, University of Bern, Switzerland),  |
#| Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkutsk 3 and Norilsk (Institute of Solar-Ter |
#| restrial Physics, ISFZ, Russian Academy of Sciences, Irkutsk, Russia), Dourbes (Royal Meteorologic |
#| al Institute of Belgium, Brussels, Belgium), Newark, Fort Smith, Inuvik, Nain, Peawanuck and Thule |
#|  (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute, US |
#| A), KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Universitat zu  |
#| Kiel, Germany), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Ac |
#| ademy Of Sciences, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris an |
#| d the French Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C min |
#| i NM (Sodankyla Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophy |
#| sical Institute, Apatity, Murmansk Region, Russia), JangBogo (Chonnam National University, Departm |
#| ent of Earth Science Education, South Korea), Mawson (Mahidol University, Bangkok, THAILAND), Sout |
#| h Pole Bare and South Pole (University of Wisconsin, River Falls, USA)                             |
#|____________________________________________________________________________________________________|
#
                       ATHN    MXCO    NANM    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    NRLK    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2024-03-03 00:00:00; 54.540;219.665;257.276;1277.980;119.862;149.688;355.771;415.052;339.183;404.600;104.184; 89.379;164.700;202.533;206.745;275.565; 99.051;160.871;123.768; 96.787;198.278;176.516;250.883;194.796;200.595;112.311;216.162;128.720;269.409;  4.476; 17.185;109.371
2024-03-03 00:10:00; 53.969;218.698;256.729;1282.230;119.981;150.205;352.957;412.036;338.116;407.400;104.253; 88.885;164.612;202.320;205.177;276.244; 98.160;162.177;122.448; 94.867;200.603;176.654;249.967;194.520;197.900;112.939;214.485;129.271;267.998;  4.621; 16.838;107.857
2024-03-03 00:20:00; 54.181;221.188;256.576;1280.140;120.331;148.775;357.199;410.316;337.927;407.400;105.232; 88.698;162.647;202.067;206.008;275.270; 97.747;163.733;123.068;1566.827;199.758;176.695;250.875;194.891;201.173;112.213;216.647;128.037;268.455;  4.645; 17.006;109.981
2024-03-03 00:30:00; 54.457;219.787;257.166;1278.930;119.580;148.993;358.721;414.707;338.793;406.100;102.474; 89.722;164.638;203.613;206.978;275.354; 98.927;161.611;123.152; 95.880;198.565;177.551;250.557;195.371;198.550;112.247;215.177;128.422;269.248;  4.572; 16.583;109.162
2024-03-03 00:40:00; 54.232;220.498;257.714;1282.060;120.625;149.367;357.485;413.145;339.357;406.900;103.834; 89.312;163.393;202.413;205.973;274.154; 98.166;162.056;123.218; 94.880;198.992;177.884;251.633;196.459;199.775;112.294;215.076;128.551;269.756;  4.633; 16.699;109.192
2024-03-03 00:50:00; 54.638;221.952;258.646;1291.850;119.889;149.663;358.240;414.771;340.108;407.500;103.771; 89.095;165.130;202.667;207.490;275.723; 98.707;160.493;123.624; 96.400;198.301;178.159;251.850;197.149;203.109;112.846;214.534;128.610;271.211;  4.567; 16.734;108.767
2024-03-03 01:00:00; 53.555;220.755;259.275;1293.390;118.813;149.330;355.642;412.803;338.310;406.600;104.383; 89.490;164.977;202.813;208.227;273.079; 98.907;162.123;123.190; 95.720;199.429;180.099;249.020;194.504;201.755;113.498;214.806;128.243;269.051;  4.535; 16.728;108.880
2024-03-03 01:10:00; 54.437;218.900;256.571;1287.190;121.661;150.252;356.716;412.731;337.517;407.900;104.117; 88.499;163.457;203.680;207.876;274.806; 99.492;161.522;122.889; 95.213;199.255;177.805;253.800;197.363;201.258;111.865;216.289;128.291;269.664;  4.479; 16.550;108.803
2024-03-03 01:20:00; 54.304;220.893;256.652;1279.220;118.159;149.691;358.659;411.087;337.178;407.900;102.230; 88.158;162.855;203.307;206.337;275.022; 97.496;160.989;124.307; 96.560;200.172;177.618;250.950;196.911;202.287;113.614;213.922;129.121;268.865;  4.534; 16.876;109.618
2024-03-03 01:30:00; 53.966;221.977;258.032;1290.200;119.204;148.773;357.895;412.152;338.787;409.000;105.644; 89.316;165.442;203.240;207.000;276.162; 97.247;162.038;123.452; 95.827;199.126;178.634;247.380;195.387;201.978;112.080;215.561;128.778;268.925;  4.566; 16.360;107.800
2024-03-03 01:40:00; 53.838;219.817;258.916;1282.760;119.626;149.076;358.409;411.432;338.593;407.200;103.843; 89.903;163.913;202.453;205.213;275.195; 98.905;160.780;123.095; 95.467;198.746;177.992;249.675;195.510;197.993;113.297;215.524;128.610;270.576;  4.571; 16.787;109.412
2024-03-03 01:50:00; 54.502;222.597;257.725;1283.900;119.321;150.012;357.267;412.910;338.157;408.400;104.181; 90.002;163.302;203.093;207.078;273.423; 98.141;161.086;123.136; 95.333;197.709;176.325;247.300;196.069;200.714;113.082;216.262;128.434;270.163;  4.484; 17.041;108.208
2024-03-03 02:00:00; 54.363;220.828;257.493;1288.000;120.426;149.645;357.426;411.445;337.698;406.200;104.198; 88.901;164.026;203.613;202.083;274.551; 98.935;162.252;124.071; 95.520;198.746;177.659;249.800;194.579;197.789;112.162;213.710;128.277;269.161;  4.474; 16.884;108.905
2024-03-03 02:10:00; 55.306;220.422;257.485;1288.730;119.763;148.449;357.998;413.597;340.588;407.300;103.426; 89.233;162.276;204.053;206.404;272.952; 98.738;161.016;124.726; 96.400;199.452;178.437;248.900;194.617;199.280;112.369;216.173;129.262;268.635;  4.631; 16.975;109.314
2024-03-03 02:20:00; 54.314;220.783;256.428;1290.560;119.684;149.324;355.267;411.670;338.333;410.400;103.674; 88.333;165.051;204.133;205.175;275.985; 98.108;162.077;122.459; 96.267;199.124;180.629;249.050;196.611;204.850;113.131;214.363;129.864;270.325;  4.583; 17.009;109.446
2024-03-03 02:30:00; 54.669;220.798;255.476;1297.120;119.933;150.720;355.158;412.994;339.263;406.100;103.825; 89.753;163.297;201.227;205.832;273.195; 98.874;162.204;122.852; 96.693;198.235;177.158;245.560;195.579;200.333;113.392;214.804;129.006;269.277;  4.435; 16.884;109.516
2024-03-03 02:40:00; 53.819;222.108;256.518;1290.500;120.350;150.471;359.833;412.529;339.202;407.700;102.233; 89.150;164.099;203.600;205.122;275.750;100.438;161.759;122.832; 94.920;198.119;178.661;248.033;195.362;200.481;112.444;215.936;128.874;268.522;  4.598; 16.781;108.407
2024-03-03 02:50:00; 54.422;220.662;257.135;1284.750;119.478;149.676;358.998;410.818;338.918;407.300;103.438; 89.886;162.376;202.347;204.015;275.110; 99.537;161.743;124.381; 95.320;198.701;179.020;   null;194.869;201.909;112.372;213.939;128.968;268.461;  4.560; 16.580;109.524
2024-03-03 03:00:00; 54.088;220.578;256.083;1282.130;120.123;150.400;357.872;414.107;338.413;409.000;104.733; 89.634;165.577;202.813;204.330;273.211; 99.159;161.159;122.426; 96.267;199.699;179.702;248.900;197.054;200.652;112.575;217.061;129.244;267.345;  4.507; 16.853;108.924
2024-03-03 03:10:00; 54.109;221.767;258.872;1292.360;119.937;149.929;355.982;411.342;339.015;407.200;104.120; 88.906;165.775;201.960;205.442;274.000; 99.540;162.816;123.889; 95.827;199.469;178.720;249.483;196.062;201.099;113.012;216.462;128.236;268.925;  4.394; 16.760;109.847
2024-03-03 03:20:00; 55.091;221.675;256.292;1282.520;119.881;149.763;357.245;411.627;341.961;406.200;104.012; 88.572;163.128;203.187;205.503;273.515; 99.881;160.566;123.251; 96.427;199.482;177.307;250.100;197.075;199.858;112.755;215.422;129.526;269.933;  4.718; 16.885;110.475
2024-03-03 03:30:00; 53.732;220.315;257.788;1284.460;120.776;149.164;355.823;411.561;339.402;409.300;103.918; 88.871;164.530;203.693;204.335;274.781; 99.002;160.973;122.930; 95.813;198.819;179.119;247.800;194.990;200.459;111.540;215.153;128.455;269.827;  4.550; 17.243;109.290
2024-03-03 03:40:00; 54.761;221.297;257.125;1284.910;121.107;150.181;356.590;410.674;338.356;408.500;103.359; 89.158;164.175;202.760;205.605;274.165; 99.579;162.514;123.657; 95.987;197.959;178.210;249.380;196.346;200.437;112.159;213.070;128.535;269.254;  4.587; 17.317;107.790
2024-03-03 03:50:00; 54.749;220.535;260.463;1286.910;120.375;148.655;357.126;412.005;339.639;408.800;104.999; 90.704;163.899;203.280;206.534;273.647; 99.593;163.377;122.182; 95.067;198.303;179.828;   null;196.263;200.643;112.643;214.662;128.626;268.838;  4.465; 16.752;108.640
2024-03-03 04:00:00; 54.059;219.945;258.061;1279.110;119.052;150.603;356.378;410.013;340.950;410.000;103.599; 89.841;163.310;203.520;205.017;272.979; 98.879;162.138;124.188; 95.827;199.331;178.156;248.080;196.615;201.786;112.436;214.753;128.902;268.759;  4.622; 16.860;109.172
2024-03-03 04:10:00; 54.179;220.727;256.784;1288.530;119.795;148.549;357.261;411.559;338.466;407.600;103.546; 89.850;161.270;203.320;207.604;274.704; 99.548;161.417;123.147; 96.787;199.506;179.144;249.380;197.057;203.221;112.182;213.578;129.250;268.327;  4.536; 16.921;108.437
2024-03-03 04:20:00; 54.757;221.478;256.752;1289.830;119.800;149.096;355.778;412.298;339.971;410.400;104.325; 88.791;163.278;203.467;206.187;274.405; 98.187;161.933;123.515; 96.040;201.047;178.704;249.080;197.245;200.725;112.751;214.493;128.842;270.036;  4.575; 16.683;108.678
2024-03-03 04:30:00; 54.996;220.063;257.362;1287.830;119.908;147.515;355.104;410.449;340.198;411.000;103.774; 89.677;162.843;201.573;206.670;274.585; 98.570;162.169;124.019; 95.920;197.949;178.717;248.533;196.939;202.803;112.778;214.184;129.122;269.162;  4.556; 16.499;109.058
2024-03-03 04:40:00; 54.733;220.832;256.940;1284.630;121.437;149.036;356.290;412.155;339.193;406.800;104.457; 89.266;160.466;203.107;207.363;275.481; 98.985;161.986;122.481; 95.000;199.073;178.127;250.150;196.101;201.590;112.908;214.738;128.503;269.085;  4.488; 17.211;108.521
2024-03-03 04:50:00; 53.759;221.498;258.395;1290.130;120.599;149.311;354.836;411.298;338.649;409.900;103.936; 88.800;165.532;203.733;205.371;271.660; 99.524;160.684;122.443; 95.467;197.449;177.574;250.150;196.921;201.488;113.136;215.179;128.576;268.621;  4.561; 16.718;109.157
2024-03-03 05:00:00; 53.806;219.753;256.350;1281.390;121.096;148.353;354.552;412.642;338.847;409.100;103.606; 87.995;165.237;202.453;206.984;275.882; 97.852;162.184;124.868; 95.667;198.570;177.339;250.950;195.676;202.475;112.323;214.919;129.040;269.594;  4.639; 16.539;108.569
2024-03-03 05:10:00; 54.178;220.523;257.271;1282.960;120.604;148.242;353.255;412.189;338.167;407.800;102.183; 88.721;161.021;203.000;206.793;273.689; 98.143;162.169;122.527; 95.907;199.630;176.957;250.000;198.459;199.601;112.516;215.772;128.419;269.431;  4.585; 17.210;109.150
2024-03-03 05:20:00; 54.354;221.268;257.567;1279.350;121.018;148.221;355.298;413.429;339.118;408.500;103.847; 90.009;164.827;202.813;206.503;274.365; 98.402;160.485;121.653; 95.947;197.671;176.934;250.014;196.503;199.741;112.676;215.418;128.240;268.071;  4.492; 16.729;109.278
2024-03-03 05:30:00; 54.304;220.107;257.722;1280.350;121.313;148.144;353.588;413.458;338.561;410.000;102.634; 89.181;161.653;202.533;204.695;274.897; 99.376;161.420;123.013; 95.507;198.333;178.274;248.486;196.803;201.548;111.668;215.888;127.738;268.194;  4.559; 16.597;109.623
2024-03-03 05:40:00; 54.893;218.777;259.296;1286.910;119.021;149.167;354.428;411.328;340.601;406.500;102.139; 90.091;162.873;203.773;206.151;272.592; 99.222;162.038;121.726; 96.333;199.788;176.888;246.300;196.418;204.569;112.845;215.893;128.254;267.368;  4.637; 17.084;108.326
2024-03-03 05:50:00; 53.431;220.427;258.476;1282.370;119.921;147.700;355.289;415.250;340.476;407.500;106.184; 89.287;163.144;203.933;207.557;274.186; 98.745;161.582;123.202; 97.547;198.768;178.144;248.550;195.016;199.920;113.316;215.662;128.165;267.781;  4.517; 16.785;107.909
2024-03-03 06:00:00; 54.838;219.282;256.961;1281.280;121.203;148.897;357.591;410.733;340.495;408.600;104.355; 89.397;163.332;203.120;206.819;274.284; 98.281;162.513;123.390; 96.560;197.444;178.994;252.220;195.212;204.082;112.439;215.688;128.485;267.388;  4.572; 16.583;110.465
2024-03-03 06:10:00; 54.718;220.218;258.428;1282.050;120.843;147.550;355.804;411.779;336.989;406.600;105.164; 89.903;163.294;201.933;207.056;273.909; 98.268;160.606;123.036; 95.347;198.363;177.458;248.167;197.122;202.997;113.851;215.332;128.008;268.135;  4.465; 17.141;109.450
2024-03-03 06:20:00; 54.375;220.052;257.561;1281.380;118.919;148.008;355.837;412.249;339.544;407.700;102.689; 88.424;164.319;202.040;207.463;276.255; 99.324;161.848;122.804; 94.960;198.444;177.751;248.712;196.831;202.753;113.032;215.454;128.471;267.089;  4.426; 17.056;108.587
2024-03-03 06:30:00; 54.635;219.353;258.037;1285.280;120.312;149.333;355.727;412.677;336.777;408.200;103.753; 88.746;164.155;204.067;207.800;274.673; 97.455;162.812;123.318; 95.693;198.415;178.104;250.150;196.658;203.281;112.850;214.421;127.856;266.690;  4.479; 17.158;109.641
2024-03-03 06:40:00; 55.519;220.960;257.998;1279.890;121.415;147.896;355.609;410.952;339.611;408.400;103.195; 88.889;162.857;201.933;206.670;274.051; 98.763;162.123;122.312; 95.333;198.442;178.054;248.600;195.553;199.919;112.557;214.822;127.850;266.266;  4.624; 16.921;109.531
2024-03-03 06:50:00; 54.661;222.358;257.785;1283.630;120.777;148.474;353.966;412.057;338.582;409.200;102.853; 88.105;163.684;201.373;206.388;276.926; 97.877;160.044;123.266; 95.240;198.454;178.848;247.100;197.276;200.905;113.160;214.673;128.889;270.264;  4.776; 16.796;109.043
2024-03-03 07:00:00; 54.942;222.335;257.489;1288.020;120.332;146.711;355.350;412.215;340.858;406.500;104.051; 88.887;162.937;202.893;207.421;274.653;100.998;161.627;123.543; 95.160;198.499;177.365;248.680;196.718;201.164;113.396;214.435;127.436;266.373;  4.484; 16.899;108.758
2024-03-03 07:10:00; 53.816;219.878;257.973;1280.280;119.025;147.914;355.190;413.121;338.953;408.200;103.507; 89.616;164.430;204.013;207.303;274.487; 99.187;160.990;121.391; 96.667;198.813;178.864;246.860;198.138;202.040;113.239;214.497;128.006;265.910;  4.440; 17.108;108.886
2024-03-03 07:20:00; 54.896;221.222;257.216;1283.220;120.756;149.473;357.735;410.450;339.281;408.000;102.513; 89.231;163.262;203.680;205.105;273.839; 97.850;160.559;122.095; 96.360;199.218;175.996;   null;196.347;203.517;112.816;215.727;127.530;268.538;  4.590; 16.996;108.776
2024-03-03 07:30:00; 54.186;219.403;256.616;1287.580;120.350;148.133;358.452;413.716;337.692;408.700;103.191; 88.190;164.396;203.387;205.601;273.685; 99.585;161.642;122.063; 95.280;199.274;177.903;250.117;197.258;203.130;112.333;215.000;128.304;266.112;  4.724; 17.144;108.039
2024-03-03 07:40:00; 54.427;220.295;256.903;1281.240;120.647;148.650;354.831;412.219;337.331;409.100;104.648; 88.476;161.960;203.707;207.200;274.007; 98.563;161.913;122.645; 95.893;199.479;178.985;248.140;195.297;204.260;113.269;214.658;128.566;266.444;  4.751; 17.055;108.354
2024-03-03 07:50:00; 54.311;220.068;258.438;1283.420;120.630;148.874;355.713;414.420;338.309;406.900;103.593; 88.686;163.343;202.787;204.958;275.910; 98.295;162.631;121.552; 96.280;200.604;178.885;249.500;197.108;202.012;113.182;215.362;127.164;265.627;  4.508; 16.919;108.515
2024-03-03 08:00:00; 54.733;219.712;257.175;1282.910;119.665;147.929;356.637;413.389;339.020;408.000;103.751; 89.436;164.926;204.467;205.789;274.357; 98.657;160.691;123.370; 95.560;198.005;177.985;249.150;196.590;201.065;112.821;215.382;127.699;266.382;  4.514; 16.675;109.623
2024-03-03 08:10:00; 54.104;222.003;256.768;1284.630;120.896;149.203;355.530;413.728;339.073;408.400;104.138; 88.737;162.496;203.227;205.976;275.093; 98.492;162.289;122.331; 96.280;198.610;178.187;251.600;197.298;204.231;112.955;216.280;127.193;265.324;  4.488; 16.510;109.339
2024-03-03 08:20:00; 54.354;220.005;258.223;1284.230;120.915;149.029;357.297;413.122;338.610;408.200;102.791; 90.148;165.445;203.747;205.632;274.952; 98.761;162.134;120.553; 95.787;200.107;177.312;248.975;197.203;202.690;113.137;213.319;126.353;265.372;  4.539; 16.725;109.246
2024-03-03 08:30:00; 53.779;219.700;258.096;1274.270;121.025;148.582;354.137;413.406;341.858;408.200;104.379; 88.931;163.899;203.773;207.449;275.994; 98.348;161.679;122.093; 95.707;197.468;177.899;245.733;196.687;199.812;113.299;215.018;127.270;264.369;  4.416; 17.226;107.220
2024-03-03 08:40:00; 54.463;220.268;258.048;1284.930;119.166;148.770;355.714;417.412;341.027;409.000;106.020; 89.226;165.026;202.813;206.126;275.945; 98.509;160.458;122.182; 95.333;199.591;178.276;248.450;196.935;201.088;113.118;217.448;126.438;265.479;  4.598; 16.730;108.695
2024-03-03 08:50:00; 54.684;221.102;258.817;1283.830;121.097;148.707;357.473;414.521;340.444;409.800;102.978; 88.168;164.767;204.560;206.389;275.550; 99.301;161.029;122.820; 96.613;198.656;178.847;249.060;195.299;200.858;113.634;216.265;127.277;265.726;  4.579; 16.850;109.372
2024-03-03 09:00:00; 54.445;220.265;258.685;1277.250;120.937;148.103;353.624;413.473;338.943;408.100;105.028; 89.363;164.369;202.547;208.276;276.733; 99.428;161.291;123.175; 95.853;198.718;175.845;247.200;195.889;200.808;112.736;216.598;127.077;266.709;  4.596; 16.833;108.367
2024-03-03 09:10:00; 54.331;222.888;256.881;1278.440;121.088;148.769;358.471;412.633;339.786;409.000;103.931; 87.795;163.537;203.240;206.427;273.954; 99.269;161.031;122.786; 97.053;198.343;178.806;250.117;196.936;200.234;112.807;216.537;127.762;267.448;  4.637; 17.119;110.311
2024-03-03 09:20:00; 55.356;222.140;258.329;1285.900;121.562;149.306;355.768;411.853;342.047;408.600;103.865; 89.536;164.440;204.200;208.540;275.514; 99.236;159.654;121.488; 96.800;198.995;178.867;248.033;196.039;200.640;112.905;214.300;127.471;265.928;  4.457; 16.895;108.871
2024-03-03 09:30:00; 54.538;220.143;257.973;1280.590;120.148;147.867;355.972;412.880;339.315;408.900;104.252; 88.203;163.845;202.547;208.321;273.518; 97.540;160.379;123.079; 95.680;200.076;176.728;246.950;196.732;201.426;113.455;214.336;128.261;267.816;  4.619; 16.869;108.437
2024-03-03 09:40:00; 54.096;220.905;258.141;1283.980;120.964;148.601;356.287;413.076;337.938;408.300;102.042; 89.115;166.362;202.787;207.204;275.999; 98.548;162.527;121.472; 96.493;199.196;179.229;248.867;197.312;199.437;112.391;215.694;127.618;267.997;  4.475; 16.815;108.324
2024-03-03 09:50:00; 54.263;222.583;259.560;1282.540;119.969;148.724;356.221;412.867;338.755;407.400;104.935; 89.218;163.525;203.227;209.085;274.423; 99.942;162.633;121.822; 95.120;199.004;178.587;245.250;195.871;203.101;113.369;214.431;128.070;268.323;  4.590; 16.807;108.029
2024-03-03 10:00:00; 55.069;219.739;257.482;1274.170;120.170;148.386;355.658;413.379;340.394;408.700;101.337; 89.006;165.435;202.640;207.728;273.822; 98.603;161.764;122.945; 96.573;198.489;178.058;245.114;196.030;202.320;112.182;214.078;128.970;268.622;  4.581; 16.851;108.544
2024-03-03 10:10:00; 53.943;222.235;259.259;1281.930;119.849;147.599;353.282;411.348;336.549;406.100;104.182; 89.203;164.147;202.720;208.002;273.628; 98.536;162.933;122.888; 96.013;198.522;176.348;246.767;196.692;200.447;113.602;215.952;128.401;267.745;  4.447; 17.036;108.321
2024-03-03 10:20:00; 54.446;221.260;257.852;1281.090;119.459;148.895;355.787;413.655;338.597;405.300;105.421; 88.984;163.016;201.440;206.665;273.018; 99.529;162.297;122.026; 95.040;198.494;178.103;243.867;195.724;200.292;112.507;214.387;127.886;267.880;  4.651; 16.741;108.909
2024-03-03 10:30:00; 54.453;221.490;258.309;1276.570;120.545;148.365;354.118;413.751;338.310;409.400;103.500; 88.427;164.055;201.813;206.140;274.576; 98.779;161.992;123.035; 94.987;196.461;176.285;245.750;197.420;201.961;112.633;216.453;128.878;268.735;  4.428; 16.405;108.457
2024-03-03 10:40:00; 53.965;220.280;257.131;1278.390;118.833;147.503;354.751;414.035;339.517;406.600;105.088; 87.879;162.811;203.053;207.208;273.151; 98.537;162.045;122.984; 95.667;197.319;176.993;245.000;196.742;201.779;112.978;215.210;128.976;268.555;  4.547; 16.494;107.697
2024-03-03 10:50:00; 55.511;220.532;256.666;1277.020;119.858;147.964;357.169;412.595;338.387;407.700;105.667; 88.801;164.360;204.213;206.904;273.106; 98.931;162.022;123.449; 95.520;196.194;178.099;245.000;197.071;200.975;112.330;214.536;128.701;267.072;  4.676; 17.058;106.903
2024-03-03 11:00:00; 53.327;219.847;258.073;1272.690;120.385;147.251;352.789;413.876;337.451;408.400;105.136; 88.076;161.406;202.227;205.640;274.859; 97.397;161.722;123.456; 95.680;197.528;177.805;243.600;197.482;202.920;113.190;215.000;128.567;266.672;  4.648; 16.492;106.840
2024-03-03 11:10:00; 54.436;221.993;256.355;1272.840;120.336;148.751;353.247;411.883;336.179;405.200;103.795; 89.165;163.642;201.493;207.294;271.782; 97.567;163.064;121.668; 94.387;197.587;175.821;246.580;198.098;202.975;113.294;216.209;128.231;267.891;  4.467; 16.846;109.092
2024-03-03 11:20:00; 53.512;222.235;257.268;1272.670;119.842;147.348;354.414;411.475;336.819;403.000;102.866; 89.036;164.740;202.173;205.991;272.843; 99.706;161.565;123.513; 94.960;197.916;176.733;244.975;195.377;202.501;113.643;213.520;127.590;268.367;  4.561; 16.402;107.833
2024-03-03 11:30:00; 54.810;219.692;256.464;1263.410;119.328;147.750;352.305;408.767;338.551;406.500;102.688; 88.942;162.314;203.440;206.374;273.498; 99.523;161.987;121.592; 95.440;196.733;175.997;243.450;196.641;204.877;113.187;216.011;125.723;263.500;  4.472; 16.590;107.758
2024-03-03 11:40:00; 53.855;221.135;256.309;1273.620;119.361;147.910;354.763;412.819;335.535;403.700;103.163; 89.188;165.483;202.880;206.161;273.319; 98.861;162.343;122.476; 95.360;197.777;177.453;242.583;195.750;200.132;112.052;216.254;125.916;264.419;  4.436; 16.618;107.534
2024-03-03 11:50:00; 54.650;221.330;258.492;1265.720;120.957;147.637;353.462;411.827;338.166;405.300;103.932; 89.199;163.725;201.760;207.456;274.593; 99.080;162.237;122.224; 95.427;198.357;174.191;245.500;195.446;201.587;111.942;214.971;126.605;264.984;  4.451; 16.740;107.112
2024-03-03 12:00:00; 54.629;221.883;256.104;1263.500;119.555;147.600;353.729;413.392;336.414;404.300;104.687; 88.627;163.256;202.560;207.189;272.172; 99.399;162.241;122.538; 95.587;196.429;177.340;240.760;196.594;203.054;112.723;215.796;126.183;261.602;  4.398; 16.591;107.025
2024-03-03 12:10:00; 54.313;220.973;256.489;1261.070;118.331;147.142;353.198;409.117;337.355;404.100;102.886; 88.673;164.937;203.053;207.860;272.495; 99.222;162.411;122.072; 95.813;197.573;177.217;247.560;195.393;202.330;111.780;213.971;126.112;263.229;  4.390; 16.500;107.521
2024-03-03 12:20:00; 54.156;218.718;255.614;1266.410;119.820;148.440;353.834;410.367;334.790;404.300;104.922; 89.478;162.489;203.133;206.372;270.658; 98.345;162.107;122.513; 96.120;198.505;177.401;244.175;195.895;200.992;113.037;214.316;125.579;262.679;  4.474; 16.613;107.155
2024-03-03 12:30:00; 54.779;219.635;255.925;1264.210;119.331;146.876;352.977;409.967;333.290;403.200;104.280; 88.847;163.026;202.587;207.325;270.881; 99.629;161.381;122.550; 96.600;198.183;176.137;244.640;196.964;202.592;111.817;213.161;125.994;264.513;  4.482; 16.359;107.465
2024-03-03 12:40:00; 54.839;218.408;255.429;1258.690;118.304;148.789;352.985;407.215;334.688;403.600;104.009; 89.118;163.258;201.840;205.754;269.825; 98.689;161.038;122.037; 96.173;197.428;175.916;247.160;197.905;201.019;111.460;213.718;125.912;264.912;  4.545; 16.229;107.342
2024-03-03 12:50:00; 53.999;221.588;255.076;1260.090;118.771;147.249;351.399;410.944;334.715;402.100;104.075; 89.070;161.572;201.600;206.047;271.090; 98.611;162.088;122.134; 95.387;197.291;175.928;243.371;195.605;199.849;112.316;213.779;126.271;264.965;  4.481; 16.522;106.541
2024-03-03 13:00:00; 53.583;216.600;255.983;1259.490;118.607;148.229;353.480;408.681;334.755;401.400;103.307; 88.165;161.934;202.253;206.977;269.932; 98.445;161.034;121.735; 95.640;196.889;176.091;241.350;194.526;201.143;112.577;214.187;126.916;263.677;  4.397; 16.499;107.891
2024-03-03 13:10:00; 53.807;218.870;256.797;1265.450;119.469;148.038;352.429;408.481;334.752;403.800;102.691; 88.876;163.990;200.867;206.952;272.421; 99.437;162.475;123.455; 94.373;196.737;174.644;243.767;196.204;201.338;112.223;215.248;126.335;263.319;  4.586; 16.577;106.922
2024-03-03 13:20:00; 54.639;218.112;256.985;1261.240;119.178;147.368;352.078;410.833;334.698;402.500;103.198; 87.340;162.917;199.760;205.470;271.330; 99.095;163.083;121.545; 95.067;197.260;175.815;242.840;195.958;200.759;112.856;214.575;126.740;265.250;  4.527; 16.278;107.318
2024-03-03 13:30:00; 54.090;219.917;257.418;1272.290;120.409;147.587;354.707;411.917;335.871;405.100;103.088; 88.293;165.520;200.013;207.092;271.888; 98.585;161.333;122.348; 95.013;197.695;176.788;240.150;195.754;204.181;111.585;213.765;125.684;263.970;  4.326; 16.277;106.265
2024-03-03 13:40:00; 54.793;220.113;257.226;1276.400;119.633;147.608;355.480;411.619;335.177;404.500;102.668; 87.888;164.874;200.760;206.201;273.267; 98.302;163.998;120.920; 95.040;197.794;176.521;242.840;197.233;202.990;112.804;213.636;126.660;264.015;  4.384; 16.480;107.190
