#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: PSNM, ATHN, MXCO, NANM, ROME, AATB, BKSN, JUNG, JUNG1, IRK3, IRKT, MOSC, NEWK, KERG, OULU, APTY, NRLK, FSMT, INVK, JBGO, NAIN, PWNK, THUL, SOPB, SOPO, MRNY, DOMB, DOMC, TERA
#   START TIME: 2024-05-10 00:00:00 UTC
#     END TIME: 2024-08-11 12:00:00 UTC
#   NMDB TABLE: 1 hour validated
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 12 hours
# ORIGINAL RES: 60 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Athens (Physics |
#|  Department of the National and Kapodistrian University of Athens, Greece), Mexico (Cosmic Ray Gro |
#| up, Geophysical Institute, National Autonomous University of Mexico, UNAM, Mexico), Nor-Amberd (Co |
#| smic Ray Division, CRD, of A.I. Alikhanyan National Science Laboratory, Yerevan, Armenia), Rome (S |
#| VIRCO Observatory, INAF IFSI-UNIRomaTre, Italy), Alma-Ata B (Institute of Ionosphere, Almaty, Kaza |
#| khstan), Baksan (Institute of Nuclear Physics, Russian Academy of Sciences, Russia), IGY Jungfrauj |
#| och and NM64 Jungfraujoch (Physikalisches Institut, University of Bern, Switzerland), Irkutsk 3, I |
#| rkustk and Norilsk (Institute of Solar-Terrestrial Physics ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio w |
#| ave propagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Nain, Peawanuck and Thule ( |
#| University of Delaware Department of Physics and Astronomy and the Bartol Research Institute, USA) |
#| , Kerguelen and Terre Adelie (Observatoire de Paris and the French Polar Institute IPEV, France),  |
#| Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodankyla Geophysical Observatory of the Universit |
#| y of Oulu, Finland), Apatity (Polar Geophysical Institute, Apatity, Murmansk Region, Russia), Jang |
#| Bogo (Chonnam National University, Department of Earth Science Education, South Korea), South Pole |
#|  Bare and South Pole (University of Wisconsin, River Falls, USA)                                   |
#|____________________________________________________________________________________________________|
#
                       PSNM    ATHN    MXCO    NANM    ROME    AATB    BKSN    JUNG   JUNG1    IRK3    IRKT    MOSC    NEWK    KERG    OULU    APTY    NRLK    FSMT    INVK    JBGO    NAIN    PWNK    THUL    SOPB    SOPO    MRNY    DOMB    DOMC    TERA
2024-05-10 00:00:00;612.089;   null;220.405;466.372;   null;1276.442;116.752;151.314;327.326; 48.000;198.833;201.657; 88.826;207.789; 98.810;162.018;155.455;199.231;176.637;249.900;196.493;201.447;112.922;128.279;268.816;109.953;  4.538; 16.863;108.876
2024-05-10 12:00:00;610.789;   null;219.404;463.859;   null;1273.183;115.796;151.076;327.585; 47.000;195.667;196.454; 87.391;203.102; 96.900;158.185;152.083;195.414;173.788;240.575;193.294;198.167;111.188;123.405;259.451;106.774;  4.377; 16.280;106.083
2024-05-11 00:00:00;596.419;   null;207.132;442.518;115.224;1213.125;110.314;141.092;306.363; 44.000;186.833;184.383; 81.451;191.050; 90.912;148.128;143.000;181.533;162.274;225.200;178.869;183.465;103.363;114.911;240.588; 99.663;  4.067; 15.100; 98.817
2024-05-11 12:00:00;592.088;   null;207.260;437.676;114.665;1191.533;109.210;139.742;303.996; 43.167;186.417;181.894; 81.717;187.343; 89.636;146.414;140.364;181.589;161.393;225.075;178.894;183.807;102.962;112.328;237.364; 98.012;  3.937; 14.762; 98.431
2024-05-12 00:00:00;596.958;   null;207.220;441.453;115.185;1198.617;110.443;139.707;304.502; 43.727;191.833;184.941; 81.748;188.486; 91.274;149.256;144.417;182.291;162.121;225.590;179.719;183.602;103.855;112.049;236.994; 99.395;  3.961; 14.766; 98.748
2024-05-12 12:00:00;595.812;   null;208.796;440.818;115.227;1190.508;109.768;140.017;305.912; 43.833;179.818;185.587; 82.859;191.384; 91.348;149.238;143.833;184.621;163.822;227.114;182.123;185.545;104.940;113.727;240.485;100.223;  3.991; 14.939; 99.347
2024-05-13 00:00:00;599.608;   null;212.530;450.750;118.063;1213.500;112.849;144.475;315.687; 44.667;   null;191.595; 84.039;199.212; 94.139;154.048;147.250;187.043;166.415;231.725;185.593;189.021;106.695;116.805;246.196;103.568;  4.105; 15.429;101.783
2024-05-13 12:00:00;600.363;   null;212.876;447.895;116.607;1216.167;111.840;143.307;312.650; 45.000;   null;189.529; 84.843;195.038; 93.609;153.338;146.417;190.040;168.356;235.371;186.777;190.518;108.187;119.272;251.242;103.432;  4.187; 15.580;102.596
2024-05-14 00:00:00;605.200;   null;212.591;453.158;117.810;1229.433;113.355;144.840;316.033; 45.500;   null;192.235; 84.658;199.085; 94.724;155.524;147.000;191.454;170.330;231.400;188.857;192.855;109.912;116.541;245.609;104.135;  4.124; 15.393;102.158
2024-05-14 12:00:00;602.324;   null;214.024;454.351;118.513;1235.342;113.835;145.767;319.045; 45.583;   null;193.826; 85.351;200.920; 95.799;156.537;   null;191.440;170.597;233.933;190.528;193.438;109.709;118.625;249.803;104.506;  4.171; 15.550;102.655
2024-05-15 00:00:00;605.419;   null;214.106;452.336;117.791;1235.025;113.322;144.753;316.595; 45.833;190.182;192.472; 85.563;200.704; 94.842;155.111;   null;193.932;172.008;235.510;190.621;195.482;110.228;119.618;251.295;104.870;  4.216; 15.637;103.447
2024-05-15 12:00:00;602.480;   null;214.413;454.221;118.654;1243.350;113.528;146.208;320.228; 45.667;191.750;194.653; 85.685;201.640; 95.840;157.007;   null;191.546;169.975;236.500;190.305;193.943;110.028;120.850;253.858;105.542;  4.281; 15.769;104.015
2024-05-16 00:00:00;605.738;   null;214.899;455.807;118.455;1254.067;114.026;146.232;319.040; 46.500;193.917;193.558; 85.988;200.623; 95.630;156.371;   null;193.913;171.673;238.533;191.115;195.724;109.716;121.436;255.068;105.552;  4.300; 15.882;104.907
2024-05-16 12:00:00;603.544;   null;215.081;454.145;118.540;1234.717;113.905;146.145;318.374; 46.083;192.333;193.449; 86.259;198.792; 95.259;155.556;   null;191.288;169.019;238.140;190.899;193.626;108.950;121.036;254.407;104.769;  4.267; 15.829;104.310
2024-05-17 00:00:00;603.649;   null;213.895;453.631;118.137;1233.217;113.735;145.729;316.592; 46.083;193.250;194.087; 85.144;200.644; 95.839;156.326;154.182;190.857;169.434;237.409;189.202;192.870;108.923;120.530;253.960;105.918;  4.281; 15.820;104.461
2024-05-17 12:00:00;601.704;   null;215.092;453.075;121.505;1228.558;113.512;147.391;319.190; 45.750;192.417;193.721; 86.234;199.187; 95.988;156.387;149.333;192.207;170.167;236.814;192.212;194.924;110.186;120.396;252.954;105.595;  4.238; 15.712;103.685
2024-05-18 00:00:00;604.237;   null;213.831;452.518;117.980;1233.200;113.647;146.229;316.508; 46.000;219.750;193.118; 85.510;198.069; 94.789;155.208;149.083;192.678;172.010;236.571;190.578;194.237;108.984;120.329;253.066;105.797;  4.237; 15.765;103.916
2024-05-18 12:00:00;604.201;   null;214.211;452.273;117.927;1231.033;112.989;145.632;315.693; 46.000;219.667;192.785; 85.647;198.859; 94.925;155.371;148.750;191.363;170.737;238.760;190.714;194.033;109.157;121.366;255.114;105.844;  4.268; 15.877;104.255
2024-05-19 00:00:00;605.057;   null;214.127;452.438;118.096;1234.967;113.679;146.045;316.568; 46.000;220.667;193.382; 85.172;200.457; 94.752;155.350;148.917;190.994;170.789;239.289;189.541;192.416;108.513;121.332;254.980;106.306;  4.274; 15.889;104.870
2024-05-19 12:00:00;603.667;   null;213.862;451.309;117.817;1226.058;112.819;145.335;314.989; 45.667;219.083;192.547; 85.380;200.305; 94.754;155.594;148.750;191.658;170.608;238.390;188.773;192.509;108.891;120.874;254.127;105.125;  4.246; 15.792;104.345
2024-05-20 00:00:00;604.459;   null;214.441;453.055;118.297;1234.850;113.316;146.076;317.214; 46.000;219.750;194.307; 85.760;202.562; 95.927;156.891;150.083;192.729;171.501;239.289;189.425;193.759;109.668;121.808;256.042;105.917;  4.275; 15.951;104.880
2024-05-20 12:00:00;605.261;   null;214.779;453.384;118.315;1235.083;113.027;145.942;316.752; 45.917;219.167;194.410; 86.212;202.095; 96.147;157.479;149.417;193.826;172.167;240.810;190.485;195.486;110.252;122.927;258.082;106.296;  4.330; 16.048;105.093
