#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: MXCO, NANM, CALM, ROME, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSB, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2024-05-10 11:00:00 UTC
#     END TIME: 2024-05-12 21:50:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Doi Inthanon (Princess Sirindhorn NM) (Mahido |
#| l University, Chulalongkorn University, and Ubon Rajathanee University, Thailand), Ahmedabad (), H |
#| uancayo and Climax (University of New Hampshire, USA), Izana Cosmic Ray Observatory (bare) (Space  |
#| Research Group SRG-UAH, University of Alcala, Spain), Izana Cosmic Ray Observatory and NM de Casti |
#| lla la Mancha (Space Research Group SRG-UAH, University of Alcala, Spain), Daejeon and JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Emilio Segre Obs. |
#|  Israel (Tel Aviv University and Israel Space Agency, Israel and University Roma Tre with IFSI-CNR |
#| , Italy), Tsumeb (), Athens (Physics Department of the National and Kapodistrian University of Ath |
#| ens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, National Autonomous University of M |
#| exico, UNAM, Mexico), Aragats and Nor-Amberd (Cosmic Ray Division, CRD, of A.I. Alikhanyan Nationa |
#| l Science Laboratory, Yerevan, Armenia), Potchefstroom, Hermanus, Sanae IV and Sanae D (Centre for |
#|  Space Research, North-West University, Potchefstroom, South Africa), Rome (SVIRCO Observatory, IN |
#| AF IFSI-UNIRomaTre, Italy), Alma-Ata A (Al-Farabi Kazakh National University, Kazakhstan), Alma-At |
#| a B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Physics, Russian A |
#| cademy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches Institut, Univ |
#| ersity of Bern, Switzerland), Zugspitze (), Zugspitze (Institute of Radiation Protection ISS, Helm |
#| holtzZentrum Munchen, Germany), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2, Irkustk, Irku |
#| tsk 3 and Norilsk (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irku |
#| tsk, Russia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Novosibirsk  |
#| (Institute of Geology and Geophysics, Russian Academy of Sciences, Russia), Mobile Cosmic Ray Labo |
#| ratory, Moscow and Mirny (Pushkov Institute of Terrestrial Magnetism, Ionosphere and radio wave pr |
#| opagation IZMIRAN, Troitsk, Russia), Newark, Fort Smith, Inuvik, Mc Murdo, Nain, Peawanuck and Thu |
#| le (University of Delaware Department of Physics and Astronomy and the Bartol Research Institute,  |
#| USA), Kiel and KielRT (Institut fur Experimentelle und Angewandte Physik, Christian-Albrechts-Univ |
#| ersitat zu Kiel, Germany), Durham (University of New Hampshire / UNH, USA), Magadan (Institute of  |
#| Cosmological Research and Radio Wave Propagation, Russian Academy of Sciences, Russia), Kingston ( |
#| ), Yakutsk and Tixie Bay (Institute Of Cosmophysical Research And Aeronomy Russian Academy Of Scie |
#| nces, Yakutsk, Yakutia, Russia), Kerguelen and Terre Adelie (Observatoire de Paris and the French  |
#| Polar Institute IPEV, France), Calgary (), Oulu, Dome C mini NM (bare) and Dome C mini NM (Sodanky |
#| la Geophysical Observatory of the University of Oulu, Finland), Apatity (Polar Geophysical Institu |
#| te, Apatity, Murmansk Region, Russia), Mawson Bare and Mawson (Mahidol University, Bangkok, THAILA |
#| ND), Neumayer III mini neutron monitor (), South Pole Bare and South Pole (University of Wisconsin |
#| , River Falls, USA)                                                                                |
#|____________________________________________________________________________________________________|
#
                       MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSB    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2024-05-10 11:00:00;220.570;258.911; 71.998;121.797;1286.840;116.799;153.342;332.701;429.340;   null;406.900;104.591; 90.108;164.631;204.107;138.713;273.895; 99.684;161.888; 95.293;199.395;178.102;247.200;195.796;202.798;112.963; 26.388;229.774;128.064;268.477;  4.468; 16.985;109.884
2024-05-10 11:10:00;220.620;258.341; 71.308;121.320;1279.340;117.228;153.014;332.218;430.864;   null;406.200;103.795; 88.616;166.352;203.653;140.126;274.680;100.636;163.340; 95.173;200.497;178.164;247.000;197.499;199.561;113.197; 25.968;228.675;128.531;269.246;  4.420; 16.807;108.720
2024-05-10 11:20:00;222.690;258.135; 72.253;122.982;1280.540;117.135;153.073;331.095;430.679;   null;406.700;104.054; 88.877;168.851;204.613;138.871;277.249; 99.688;163.400; 94.840;198.691;178.986;246.900;197.115;202.705;113.763; 26.484;228.591;127.844;268.953;  4.724; 16.933;109.776
2024-05-10 11:30:00;220.810;259.215; 69.415;121.953;1281.490;117.296;153.637;327.016;431.099;   null;403.800;104.357; 89.068;167.930;204.227;138.134;278.353;100.250;162.713; 95.067;200.184;176.832;247.912;196.573;202.815;113.710; 26.007;229.586;128.215;269.324;  4.579; 16.928;109.585
2024-05-10 11:40:00;221.370;259.519; 70.612;121.448;1284.080;117.352;153.312;334.199;430.863;   null;407.300;104.803; 90.231;167.396;204.120;140.146;276.341; 99.032;163.246; 95.427;201.574;177.636;246.967;197.235;201.932;112.131; 26.373;229.898;128.037;270.066;  4.701; 17.130;109.976
2024-05-10 11:50:00;223.612;256.102; 72.362;121.505;1286.020;117.560;153.760;329.969;426.489;   null;407.100;103.897; 90.167;165.882;205.573;140.060;279.114; 99.446;163.661; 95.147;199.291;178.042;248.883;196.148;200.676;113.699; 26.464;228.806;129.486;270.783;  4.506; 16.586;109.327
2024-05-10 12:00:00;220.985;257.290; 71.085;121.902;1285.930;117.316;152.510;331.668;430.777;   null;406.200;104.013; 90.420;167.327;203.520;140.096;276.823; 99.377;162.896; 94.733;200.511;177.433;246.800;197.768;199.327;113.250; 25.889;230.142;128.037;269.555;  4.644; 16.917;107.820
2024-05-10 12:10:00;222.166;257.334; 71.455;123.103;1278.060;117.502;153.813;333.635;428.577;   null;408.100;104.287; 88.856;166.266;203.547;140.531;279.146;100.025;163.305; 95.213;199.875;178.467;248.300;196.619;200.883;112.497; 26.384;229.085;128.039;269.237;  4.602; 16.539;108.755
2024-05-10 12:20:00;221.000;257.366; 70.300;122.147;1286.220;117.118;152.508;333.531;429.148;   null;409.900;104.418; 90.089;167.477;203.547;141.511;277.748;100.661;163.925; 94.720;198.633;178.162;248.240;195.827;202.196;113.479; 26.175;229.240;128.515;269.552;  4.486; 16.826;108.174
2024-05-10 12:30:00;221.177;256.966; 70.480;122.048;1284.450;116.172;153.265;328.784;429.094;   null;408.000;104.007; 90.066;168.204;205.027;139.377;279.217;100.283;162.771; 94.987;200.341;176.710;249.229;199.023;203.272;114.334; 25.879;228.933;129.062;268.012;  4.541; 17.125;108.916
2024-05-10 12:40:00;222.713;256.461; 71.275;124.007;1277.260;117.737;152.102;332.446;428.698;   null;407.200;104.986; 89.945;167.774;204.333;138.819;277.019; 99.536;163.446; 94.680;200.521;178.552;249.375;197.619;199.399;113.302; 26.156;228.421;128.331;270.229;  4.625; 16.762;109.506
2024-05-10 12:50:00;221.827;258.347; 73.030;123.301;1284.960;117.295;153.402;327.208;428.757;   null;409.200;103.724; 90.741;167.961;205.253;140.150;276.399; 98.506;161.362; 94.907;201.310;178.403;251.025;198.957;202.176;113.567; 26.321;228.771;127.956;269.199;  4.454; 17.051;109.137
2024-05-10 13:00:00;223.170;257.737; 71.938;120.525;1287.320;117.597;153.883;330.057;429.532;   null;409.200;104.485; 90.684;165.346;205.080;140.355;278.743;100.107;162.808; 96.240;198.887;177.213;249.600;197.277;202.801;113.659; 26.594;229.162;128.676;270.672;  4.529; 16.855;109.433
2024-05-10 13:10:00;222.243;256.265; 71.612;121.918;1281.440;118.055;153.505;330.874;430.415;   null;407.900;102.813; 89.742;166.420;204.853;139.767;278.197;100.294;164.114; 95.320;199.322;175.706;247.400;198.808;203.153;114.324; 26.573;228.438;128.986;269.421;  4.493; 17.069;108.887
2024-05-10 13:20:00;223.028;256.042; 70.678;123.427;1294.470;116.538;152.128;331.478;429.978;   null;409.700;103.070; 90.224;168.074;205.373;140.343;279.597;101.665;164.133; 95.787;199.613;178.783;250.750;199.409;201.635;114.248; 26.275;227.217;128.017;271.066;  4.528; 16.717;109.804
