2024-10-10 13:25:00; 50.451;209.350;  1.157; 68.580;115.950;1206.800;110.169;143.280;328.184;402.755;   null;376.000; 96.863; 84.204;157.185;190.720;195.015;260.490; 92.715;151.883; 89.173;187.804;166.480;   null;188.270;191.468;106.200; 22.908;216.142;118.972;249.252;  4.144; 15.414;102.426
2024-10-10 13:30:00; 50.839;206.666;  1.134; 66.030;116.243;1209.560;110.484;141.357;331.758;401.153;   null;375.600; 97.515; 85.486;153.924;190.427;196.356;261.464; 93.315;153.111; 88.880;188.240;166.862;230.350;184.452;190.218;107.354; 22.488;214.968;118.308;248.802;  4.152; 15.658;101.009
2024-10-10 13:35:00; 49.835;206.967;  1.157; 67.357;118.047;1205.060;110.790;141.401;325.914;403.853;   null;376.400; 97.495; 85.356;156.604;190.587;194.253;258.943; 92.752;150.742; 89.973;188.548;166.732;231.167;185.006;188.222;108.440; 22.478;213.184;119.570;249.512;  4.394; 15.380;101.147
2024-10-10 13:40:00; 49.891;211.790;  1.154; 66.880;116.357;1215.780;108.741;141.996;328.007;401.237;   null;377.600; 97.348; 86.050;156.745;191.733;195.984;260.018; 92.378;151.816; 89.173;188.526;167.232;239.000;186.808;188.424;107.190; 22.304;212.274;118.550;248.190;  4.308; 15.319;102.749
2024-10-10 13:45:00; 50.246;211.907;  1.146; 67.660;115.873;1207.320;108.984;141.098;330.453;402.574;   null;378.600; 98.135; 83.300;157.589;190.267;195.596;258.226; 92.620;153.499; 89.280;188.012;170.278;232.200;186.126;190.766;106.758; 22.752;214.354;118.576;246.864;  4.192; 15.794;101.909
2024-10-10 13:50:00; 50.907;207.703;  1.146; 69.397;116.780;1206.380;108.949;139.639;327.121;402.543;   null;379.400; 96.994; 83.186;157.507;189.600;196.538;258.617; 93.819;150.959; 89.760;188.930;166.050;231.200;187.354;190.984;106.642; 22.486;217.060;118.800;248.356;  4.118; 15.283;103.403
2024-10-10 13:55:00; 50.457;209.220;  1.135; 68.473;116.367;1209.180;110.938;142.011;328.677;401.474;   null;375.800; 97.558; 83.856;155.292;191.413;193.669;259.028; 92.887;151.101; 88.880;189.680;168.050;232.125;186.022;191.498;108.476; 22.652;213.896;118.990;249.872;  4.090; 15.404;101.400
2024-10-10 14:00:00; 50.502;209.380;  1.147; 69.543;116.950;1201.800;110.510;142.278;330.048;402.193;314.565;338.800; 97.261; 83.612;157.179;190.587;194.879;257.845; 95.204;153.505; 88.480;187.386;168.576;232.060;187.038;190.252;108.150; 22.424;215.834;118.224;247.172;  4.080; 15.312;101.801
2024-10-10 14:05:00; 50.688;208.143;  1.156; 69.993;116.167;1209.860;109.937;142.944;328.379;403.326;317.502;316.600; 98.007; 83.634;155.858;190.453;194.166;257.633; 91.515;151.685; 88.720;187.476;167.944;228.750;186.344;189.032;107.410; 22.708;214.004;118.366;247.884;  4.321; 15.209;101.336
2024-10-10 14:10:00; 51.349;206.216;  1.141; 66.443;116.217;1209.740;110.333;140.913;323.090;402.988;320.200;380.200; 97.256; 84.538;155.510;189.600;196.340;258.158; 93.449;152.807; 89.867;188.544;166.450;237.400;187.572;192.934;108.530; 22.598;213.550;118.958;249.498;  4.024; 15.714;101.752
2024-10-10 14:15:00; 48.422;207.827;  1.146; 68.170;115.396;1206.760;109.916;142.131;329.310;399.936;   null;380.800; 97.288; 83.684;156.057;190.880;193.331;259.067; 94.206;151.609; 89.920;188.496;167.292;231.967;185.380;188.970;106.820; 22.694;216.082;118.328;250.144;  4.114; 15.641;102.623
2024-10-10 14:20:00; 53.035;207.903;  1.136; 67.543;117.397;1208.460;111.032;141.294;327.497;398.725;   null;379.200; 96.366; 83.432;156.649;189.627;194.054;257.288; 92.513;152.044; 89.733;187.930;166.346;234.925;188.100;191.738;108.382; 22.350;212.440;118.138;250.716;  4.021; 15.555;100.971
2024-10-10 14:25:00; 52.529;205.983;  1.133; 66.883;116.453;1206.080;110.507;141.716;325.512;403.175;   null;376.000; 96.723; 83.092;156.578;191.200;196.313;259.974; 92.366;150.093; 87.653;188.338;167.516;231.825;187.280;190.426;107.572; 22.804;212.652;119.330;246.920;  3.923; 15.674;100.600
2024-10-10 14:30:00; 50.628;207.780;  1.155; 67.477;115.903;1204.720;110.891;141.490;328.514;401.247;   null;376.600; 98.549; 83.176;157.731;192.027;197.280;255.503; 91.263;151.755; 89.307;187.298;167.984;232.150;185.068;190.760;108.384; 22.860;216.042;119.810;249.218;  4.260; 15.450;102.559
2024-10-10 14:35:00; 49.025;207.027;  1.156; 69.020;116.020;1203.960;109.335;141.631;325.348;401.314;   null;378.000; 95.995; 82.550;158.307;189.147;196.464;257.386; 91.196;152.217; 90.640;187.892;166.090;235.500;185.452;187.452;108.232; 22.966;215.720;118.796;248.068;  4.106; 15.481;101.999
2024-10-10 14:40:00; 51.758;208.720;  1.165; 68.487;117.087;1203.460;109.514;139.532;330.900;402.538;   null;376.400; 98.415; 82.408;158.995;191.440;197.104;257.856; 93.047;152.492; 88.720;188.746;167.440;234.300;184.490;191.420;108.832; 23.192;215.978;119.446;246.046;  4.464; 15.181;102.172
2024-10-10 14:45:00; 50.657;207.387;  1.144; 67.490;115.720;1212.240;108.343;141.324;329.567;401.741;   null;374.400; 98.459; 83.884;157.364;192.107;196.814;257.641; 93.180;151.055; 89.627;189.536;166.284;232.900;188.230;187.612;107.712; 22.562;214.196;118.998;248.008;  4.071; 15.450;102.702
2024-10-10 14:50:00; 50.626;205.313;  1.139; 65.483;116.443;1206.960;108.474;140.919;328.597;400.372;   null;379.600; 97.268; 82.444;156.051;190.613;195.363;258.005; 93.520;150.033; 89.227;185.794;166.066;228.867;185.412;189.266;107.290; 22.335;213.320;119.794;249.242;  4.050; 15.780;100.217
2024-10-10 14:55:00; 49.645;205.520;  1.145; 67.660;116.997;1208.880;109.493;141.821;327.390;399.232;   null;373.400; 95.716; 82.754;156.525;190.853;194.132;258.133; 92.667;152.536; 89.680;186.512;165.434;234.800;185.168;191.910;108.998;   null;   null;118.590;247.780;  3.990; 15.183;100.994
2024-10-10 15:00:00; 50.401;207.707;  1.137; 67.293;117.943;1200.440;110.624;143.493;327.309;400.714;317.005;377.600; 98.147; 83.544;153.777;190.587;196.111;258.449; 92.664;151.029; 90.107;186.994;166.068;231.700;185.510;190.870;108.152;   null;   null;119.038;249.726;  4.270; 15.863;101.691
2024-10-10 15:05:00; 49.140;206.393;  1.159; 67.673;119.953;1210.620;108.985;139.667;326.656;403.110;318.615;377.200; 97.418; 84.006;158.396;191.253;197.034;255.952; 92.763;151.366; 89.173;185.680;165.674;233.900;183.924;187.354;107.914;   null;   null;118.224;251.978;  4.203; 15.513;102.774
2024-10-10 15:10:00; 48.684;205.737;  1.142; 67.510;116.417;1199.880;109.170;140.446;327.060;398.980;   null;378.800; 98.796; 84.732;156.853;192.587;195.638;256.520; 92.608;152.627; 89.093;186.940;165.624;230.950;184.682;188.574;106.614;   null;   null;119.990;249.552;  4.248; 15.416;102.408
2024-10-10 15:15:00; 50.935;204.990;  1.126; 67.700;114.133;1186.300;109.469;140.673;324.065;400.273;   null;377.200; 97.220; 83.888;155.786;191.253;193.968;256.624; 92.728;150.761; 89.040;186.270;165.444;228.350;184.444;187.990;105.738;   null;   null;118.920;248.636;  4.317; 15.431;101.986
2024-10-10 15:20:00; 49.643;208.527;  1.124; 65.890;115.320;1181.540;107.436;138.221;326.063;394.731;   null;369.800; 97.076; 83.282;155.459;186.480;195.570;255.042; 92.860;150.680; 87.893;186.094;162.994;230.200;186.904;188.864;105.628;   null;   null;118.724;249.730;  4.167; 14.936;101.659
2024-10-10 15:25:00; 50.438;202.013;  1.123; 68.767;115.410;1187.800;109.005;139.823;320.236;395.581;   null;368.800; 98.087; 84.326;154.174;188.773;197.175;256.707; 91.774;152.061; 88.213;184.996;163.888;229.100;183.298;192.258;105.212;   null;   null;118.386;250.702;  4.229; 15.218;101.717
2024-10-10 15:30:00; 48.721;202.653;  1.130; 65.573;115.456;1167.960;110.047;139.797;320.620;396.102;   null;366.800; 97.103; 83.104;155.486;186.640;194.572;255.654; 91.101;149.136; 87.280;183.162;162.778;229.833;184.228;188.010;105.628;   null;   null;119.200;250.334;  4.042; 15.550;101.866
2024-10-10 15:35:00; 49.546;204.280;  1.122; 66.580;114.410;1178.780;109.991;141.315;323.298;394.797;   null;371.000; 96.218; 83.082;156.521;189.467;194.947;252.634; 92.848;151.452; 87.867;186.040;165.670;228.000;182.380;185.154;105.760;   null;   null;118.006;249.196;  4.293; 15.622; 99.870
2024-10-10 15:40:00; 49.232;204.710;  1.134; 66.527;117.057;1180.100;108.674;141.107;319.900;398.698;   null;369.800; 97.396; 83.410;158.332;189.360;194.504;254.480; 92.112;151.484; 88.587;184.034;164.364;233.000;183.244;188.618;105.382;   null;   null;118.606;249.562;  4.119; 15.413;100.919
2024-10-10 15:45:00; 49.746;206.817;  1.121; 67.703;115.563;1187.280;108.658;140.272;325.507;396.327;   null;372.200; 96.593; 84.240;156.645;187.440;193.277;254.599; 91.038;150.223; 88.880;182.324;166.324;233.600;183.468;184.626;101.208;   null;   null;119.552;248.670;  4.009; 15.434;101.411
2024-10-10 15:50:00; 51.193;204.907;  1.117; 68.133;115.667;1174.000;109.229;140.145;323.791;400.422;   null;371.600; 96.174; 83.128;155.543;188.880;195.574;258.417; 91.911;149.249; 87.520;185.302;164.146;233.000;184.894;188.452;105.690;   null;   null;119.492;246.950;  4.198; 15.411;100.849
2024-10-10 15:55:00; 49.715;207.073;  1.114; 64.993;114.990;1181.380;109.646;140.067;323.055;396.116;   null;366.600; 95.957; 83.630;155.746;185.147;194.504;256.329; 91.166;149.770; 87.653;182.904;167.146;227.150;182.770;186.846;105.624;   null;   null;119.928;249.036;  3.973; 15.274;102.187
2024-10-10 16:00:00; 51.659;204.247;  1.134; 67.040;113.360;1170.400;110.172;139.536;324.732;398.081;   null;369.800; 96.858; 84.024;153.800;187.280;195.574;255.546; 92.327;150.045; 88.880;184.650;163.924;228.200;181.844;187.754;103.672;   null;   null;119.264;252.030;  4.101; 15.275;100.260
2024-10-10 16:05:00; 49.449;203.793;  1.125; 66.490;113.837;1185.720;108.682;140.812;321.375;391.460;   null;366.600; 96.439; 83.194;154.388;186.853;195.045;253.800; 91.078;149.012; 87.760;183.076;164.274;227.900;183.766;186.816;105.246;   null;   null;118.556;249.198;  4.090; 15.504;101.305
2024-10-10 16:10:00; 49.735;202.990;  1.114; 67.523;115.017;1177.640;110.282;140.810;323.654;395.660;   null;369.600; 96.078; 82.280;152.199;184.720;194.024;253.962; 90.001;148.296; 87.627;185.074;164.114;230.250;182.276;186.138;104.924;   null;   null;120.272;248.542;  3.934; 15.402;100.744
2024-10-10 16:15:00; 50.781;204.217;  1.133; 67.147;114.287;1186.620;108.988;139.057;320.654;394.054;   null;364.600; 95.122; 82.456;153.781;186.427;196.573;254.056; 89.625;145.343; 88.480;182.958;163.248;233.467;181.542;182.652;105.566;   null;   null;118.504;249.314;  4.210; 15.794;100.750
2024-10-10 16:20:00; 50.222;202.947;  1.123; 65.387;114.480;1179.680;108.248;139.350;324.252;399.597;   null;372.600; 96.400; 83.152;151.413;187.573;192.191;253.919; 89.852;146.795; 88.080;183.360;165.038;230.275;183.378;186.472;104.238;   null;   null;118.422;247.620;  4.182; 16.204;101.551
2024-10-10 16:25:00; 49.546;201.013;  1.121; 66.303;115.460;1193.520;109.132;140.228;325.090;399.921;311.704;369.600; 96.490; 81.608;150.794;187.147;192.368;252.333; 88.198;145.336; 88.560;184.800;163.490;230.050;182.002;184.390;104.720;   null;   null;118.532;247.900;  4.343; 15.692;101.357
2024-10-10 16:30:00; 50.099;204.063;  1.128; 67.900;117.533;1187.300;108.611;139.655;325.203;400.171;309.693;371.000; 96.078; 83.448;149.282;187.787;192.712;251.776; 90.448;147.898; 88.827;183.262;165.128;229.800;183.150;183.346;105.112;   null;   null;115.836;242.004;  3.963; 15.037; 98.922
2024-10-10 16:35:00; 50.112;204.683;  1.135; 67.980;113.093;1191.480;108.820;138.190;321.215;397.084;   null;373.400; 94.546; 82.266;153.391;186.987;193.444;252.976; 89.069;146.558; 88.560;182.610;163.312;228.500;180.688;184.356;104.914;   null;   null;114.048;239.914;  4.099; 15.079; 99.446
2024-10-10 16:40:00; 51.040;206.390;  1.146; 66.923;116.137;1189.780;109.035;138.230;324.355;392.777;   null;374.000; 92.562; 81.734;150.809;186.773;193.262;252.336; 90.689;147.633; 88.000;185.880;163.126;226.900;183.038;183.842;104.310;   null;   null;115.098;239.098;  4.068; 14.289; 99.449
2024-10-10 16:45:00; 50.015;203.383;  1.138; 67.940;115.467;1192.540;109.987;139.090;319.855;390.444;   null;372.800; 92.993; 81.498;150.810;190.267;188.696;251.253; 90.833;147.078; 87.867;185.442;163.916;224.600;182.522;185.194;105.348;   null;   null;113.850;239.750;  4.066; 14.883; 99.681
2024-10-10 16:50:00; 49.263;205.653;  1.113; 67.567;114.620;1196.880;108.494;138.726;323.871;394.885;   null;369.800; 94.348; 81.722;148.546;184.587;192.258;252.118; 89.375;147.804; 87.600;183.998;163.188;226.800;181.600;184.166;104.282; 21.545;204.895;114.368;239.356;  3.791; 14.699; 99.446
2024-10-10 16:55:00; 50.637;205.017;  1.147; 65.700;117.123;1196.700;108.948;139.208;322.707;395.926;   null;368.200; 95.918; 82.418;154.640;186.080;188.595;253.843; 91.178;151.528; 87.840;183.866;163.452;230.825;184.056;184.022;105.364; 21.596;207.064;114.418;240.178;  4.028; 15.268; 99.853
2024-10-10 17:00:00; 49.811;206.563;  1.132; 66.790;114.953;1196.800;110.856;137.531;318.638;393.935;312.625;371.400; 93.514; 83.284;153.444;186.107;186.831;253.201; 90.899;149.439; 87.627;183.638;164.492;233.450;182.630;186.058;104.142; 22.244;208.486;113.692;237.918;  3.970; 15.457;100.535
2024-10-10 17:05:00; 49.850;203.873;  1.129; 67.880;114.823;1198.900;107.223;139.094;318.360;394.867;   null;368.000; 95.141; 81.992;153.604;187.173;187.183;252.896; 91.589;147.123; 86.347;182.242;163.756;   null;182.746;188.108;104.724; 22.084;206.564;115.172;239.568;  3.872; 14.963; 98.513
2024-10-10 17:10:00; 51.629;205.297;  1.130; 66.230;113.830;1188.960;107.335;139.349;321.083;391.830;   null;366.000; 96.468; 82.000;150.301;186.773;188.063;253.603; 88.983;148.338; 87.547;183.816;164.944;226.350;182.320;185.092;104.062; 21.980;207.014;114.066;242.508;  4.134; 14.624; 99.779
2024-10-10 17:15:00; 48.730;202.317;  1.129; 66.473;114.767;1185.480;106.176;139.368;320.657;395.402;   null;367.600; 94.007; 82.870;151.790;185.733;188.728;252.776; 89.172;145.918; 86.240;181.286;161.606;228.333;180.300;184.070;103.924; 22.124;207.274;114.108;240.346;  4.195; 14.950; 99.351
2024-10-10 17:20:00; 49.915;206.760;  1.128; 66.580;113.620;1186.940;108.088;138.743;319.560;394.277;   null;365.600; 95.270; 82.094;149.961;187.013;190.941;252.968; 89.494;146.565; 86.720;183.284;160.954;230.500;180.950;182.426;105.400; 21.662;209.150;113.694;241.404;  3.933; 15.131; 98.962
2024-10-10 17:25:00; 50.062;203.543;  1.121; 67.753;114.453;1186.200;108.923;138.147;323.727;395.544;   null;369.000; 96.385; 82.470;153.263;186.827;188.414;253.035; 89.709;144.664; 87.227;183.710;163.562;228.600;182.474;186.488;103.918; 21.736;209.128;114.766;241.582;  3.929; 15.385;100.758
2024-10-10 17:30:00; 49.293;202.170;  1.127; 71.433;113.917;1195.040;109.606;138.344;320.212;390.745;   null;370.200; 95.799; 82.528;151.757;187.733;189.288;252.846; 87.674;145.365; 87.040;183.412;163.136;228.700;181.442;185.552;104.580; 22.046;210.226;114.010;241.710;  3.916; 14.673; 98.221
2024-10-10 17:35:00; 49.465;203.250;  1.123; 66.357;115.820;1183.340;108.584;139.008;318.176;393.448;   null;370.200; 94.330; 81.960;151.743;185.520;187.304;252.282; 90.109;146.026; 87.813;185.428;162.974;230.100;181.894;187.560;105.280; 22.030;207.546;114.378;242.792;  4.123; 14.637;101.547
2024-10-10 17:40:00; 50.665;203.560;  1.119; 65.827;114.467;1182.700;108.209;138.665;323.760;390.932;   null;366.000; 94.553; 81.602;152.011;188.187;188.999;249.984; 90.183;146.756; 87.360;183.806;164.086;228.633;183.488;186.014;105.212; 22.020;205.898;114.798;242.016;  4.067; 14.740; 99.523
2024-10-10 17:45:00; 50.317;201.660;  1.143; 67.517;114.927;1198.640;109.548;139.747;325.869;391.227;   null;371.600; 95.216; 81.702;153.119;185.120;188.777;252.146; 89.723;146.850; 86.533;182.358;164.990;226.000;182.688;188.066;104.140; 22.162;206.474;115.036;243.840;  3.873; 15.159;100.072
2024-10-10 17:50:00; 50.165;204.847;  1.131; 64.783;114.077;1186.240;108.220;141.156;325.447;395.412;   null;366.200; 96.908; 80.898;152.400;188.053;187.609;251.687; 88.838;148.103; 86.827;182.942;161.982;   null;180.086;184.202;104.724; 21.982;209.198;115.274;240.096;  3.807; 15.038; 99.818
2024-10-10 17:55:00; 50.220;205.590;  1.137; 66.453;114.267;1201.320;108.193;140.520;324.225;394.636;   null;369.400; 95.444; 82.420;153.538;186.880;186.820;251.569; 88.652;145.049; 86.267;183.162;164.114;228.633;179.578;182.070;104.258; 21.916;205.962;115.064;240.548;  4.108; 14.957;100.616
2024-10-10 18:00:00; 50.308;204.700;  1.143; 68.853;113.437;1202.940;107.456;138.714;322.930;394.613;   null;369.200; 93.627; 81.810;153.582;187.253;189.042;252.398; 88.387;146.742; 86.800;183.174;164.024;232.900;178.518;184.236;103.632; 21.390;204.872;114.528;240.124;  3.793; 14.892;100.637
2024-10-10 18:05:00; 50.137;202.913;  1.123; 67.390;114.157;1205.160;108.864;141.416;323.089;392.158;311.090;368.800; 95.540; 82.164;153.940;188.133;189.102;250.806; 89.623;147.083; 86.293;182.078;162.452;229.475;181.898;182.034;104.612; 22.138;205.336;115.364;240.068;  4.047; 14.818; 98.669
2024-10-10 18:10:00; 51.721;207.027;  1.135; 66.490;115.517;1196.260;109.190;139.282;323.204;393.809;   null;371.800; 97.983; 83.268;153.636;184.373;186.437;248.695; 89.720;145.424; 87.227;181.524;162.174;228.250;178.944;182.052;104.306; 21.336;206.748;114.748;241.160;  3.773; 14.441; 97.853
2024-10-10 18:15:00; 50.614;206.853;  1.132; 68.600;115.433;1205.880;110.455;140.214;325.269;395.364;   null;374.000; 96.181; 81.264;151.814;184.987;187.480;245.049; 90.641;147.049; 87.013;180.280;162.318;227.900;180.338;178.222;104.018; 21.688;205.922;113.550;238.392;  3.955; 14.877;100.052
2024-10-10 18:20:00; 50.040;204.787;  1.140; 66.120;114.913;1198.320;109.006;139.986;321.047;393.365;   null;372.200; 94.128; 81.570;150.827;185.440;187.086;247.739; 90.170;146.255; 86.693;178.932;161.524;229.225;176.200;180.662;102.504; 22.038;205.934;113.226;239.572;  4.001; 14.427;100.169
2024-10-10 18:25:00; 51.344;205.907;  1.143; 67.087;115.777;1199.420;110.578;140.329;326.000;394.200;   null;367.800; 95.856; 82.450;151.437;186.560;185.308;245.364; 90.081;147.880; 86.480;179.474;159.714;228.700;180.708;179.508;103.222; 21.694;206.350;112.892;235.386;  4.065; 14.781; 98.591
2024-10-10 18:30:00; 51.393;207.023;  1.153; 66.493;115.333;1210.580;110.448;141.499;326.502;394.906;   null;366.400; 95.171; 82.250;153.694;184.427;189.646;247.587; 89.906;147.481; 86.080;182.502;158.678;229.500;176.898;181.048;102.320; 21.908;208.326;113.554;238.022;  3.932; 15.324; 99.412
2024-10-10 18:35:00; 51.697;205.867;  1.145; 66.030;117.023;1204.040;111.306;140.911;326.243;390.045;   null;368.800; 94.723; 82.140;152.289;186.613;187.656;246.793; 88.319;147.276; 86.347;180.428;164.316;231.850;178.216;179.686;101.878; 22.036;208.296;113.488;238.260;  4.054; 14.863; 98.651
2024-10-10 18:40:00; 47.928;210.107;  1.141; 69.263;115.530;1205.900;112.331;141.807;331.020;395.190;   null;369.000; 94.692; 81.838;149.524;185.840;189.759;244.557; 91.318;145.087; 86.240;179.498;160.860;228.367;179.610;182.250;101.954; 21.542;208.214;112.802;239.024;  3.956; 14.098; 99.940
2024-10-10 18:45:00; 49.062;203.647;  1.150; 67.957;116.703;1201.400;110.425;142.432;329.690;395.865;   null;376.000; 94.654; 80.210;152.994;184.053;190.726;245.765; 90.343;146.926; 87.333;179.034;159.578;225.200;180.376;184.110;101.722; 22.312;205.956;114.142;238.928;  4.001; 14.561; 99.393
2024-10-10 18:50:00; 48.876;206.377;  1.155; 67.150;117.710;1206.620;111.190;143.893;331.202;398.119;   null;371.800; 93.573; 83.572;154.109;186.053;191.009;245.217; 89.688;146.249; 86.933;180.946;162.570;229.600;177.040;184.250;102.968; 22.216;206.016;114.140;239.770;  4.196; 15.018;100.643
2024-10-10 18:55:00; 52.387;207.947;  1.147; 66.267;118.087;1199.520;111.081;141.754;334.125;398.076;   null;372.000; 96.697; 84.170;152.996;185.227;187.938;244.339; 89.789;146.076; 85.040;179.114;158.160;225.200;180.822;178.388;102.584; 21.972;205.854;112.760;238.510;  3.711; 14.632;100.799
2024-10-10 19:00:00; 51.417;209.657;  1.148; 69.537;115.153;1199.060;112.395;144.577;328.177;394.443;   null;368.000; 95.239; 82.062;151.178;185.680;189.631;244.066; 89.214;147.714; 86.880;176.220;155.756;228.350;178.502;176.132;102.254; 22.200;205.034;113.464;237.716;  4.044; 14.820; 98.181
2024-10-10 19:05:00; 50.689;207.817;  1.145; 67.033;115.577;1197.640;111.214;142.947;330.763;392.250;   null;366.400; 94.495; 82.036;153.516;185.920;188.862;247.042; 89.128;147.478; 84.613;177.166;154.360;225.450;176.772;179.042;102.016; 21.586;206.836;113.012;238.382;  3.959; 15.004;100.469
2024-10-10 19:10:00; 48.904;206.283;  1.152; 67.293;117.380;1196.180;109.101;143.767;326.489;393.954;   null;365.000; 95.720; 83.216;153.307;182.587;189.574;240.402; 89.009;146.150; 87.093;174.784;156.322;225.567;179.868;179.456; 99.996; 22.250;208.230;113.618;239.336;  3.895; 15.116; 99.139
2024-10-10 19:15:00; 51.952;205.933;  1.143; 67.363;117.813;1199.560;110.212;143.258;328.433;392.991;   null;362.600; 96.775; 82.476;152.360;183.840;188.651;241.120; 88.615;147.659; 85.227;173.936;155.554;227.000;177.426;179.232; 99.884; 22.064;209.158;113.204;239.272;  4.009; 14.061;100.334
2024-10-10 19:20:00; 50.107;207.323;  1.141; 68.970;116.780;1195.060;110.548;143.896;329.511;396.986;   null;363.400; 95.579; 80.904;151.669;179.547;188.555;239.852; 88.063;145.692; 83.360;175.336;154.978;229.800;177.076;179.492; 98.906; 22.504;210.324;114.622;241.766;  3.824; 14.726; 98.983
2024-10-10 19:25:00; 51.992;207.197;  1.134; 70.173;116.280;1186.420;109.825;142.159;330.706;398.363;   null;361.800; 95.411; 82.054;154.458;182.347;190.513;241.270; 89.863;148.514; 84.613;176.624;152.774;232.800;179.002;174.636;100.064; 22.218;208.886;114.486;242.526;  3.783; 14.392; 99.042
2024-10-10 19:30:00; 52.132;206.913;  1.138; 66.830;115.003;1192.580;110.063;142.895;332.309;397.888;   null;360.800; 95.671; 84.510;152.393;178.533;189.658;241.208; 89.719;145.776; 84.747;175.278;154.090;227.000;174.968;176.808;100.586; 21.858;209.192;113.678;242.968;  3.817; 13.926; 99.199
2024-10-10 19:35:00; 51.562;207.073;  1.152; 67.443;116.273;1189.460;110.567;141.847;329.455;399.787;   null;362.200; 96.869; 82.552;154.969;177.973;189.314;242.481; 89.173;146.510; 83.840;175.662;154.720;228.325;177.618;182.844; 99.252; 22.426;208.262;115.214;241.664;  4.084; 14.296; 98.238
2024-10-10 19:40:00; 50.645;205.153;  1.122; 68.000;114.367;1180.580;110.385;142.681;328.422;395.467;304.470;362.000; 96.084; 82.922;151.324;178.373;188.369;245.571; 90.662;147.195; 84.560;175.014;156.490;228.125;176.798;178.838;100.064; 22.144;210.560;114.766;242.022;  4.063; 14.708;101.001
2024-10-10 19:45:00; 51.625;207.243;  1.129; 68.873;116.867;1192.840;111.430;142.149;327.356;395.049;302.332;359.200; 95.658; 83.306;152.912;178.000;189.172;244.930; 88.353;146.027; 82.640;175.516;156.492;228.050;175.384;178.298; 99.838; 22.206;209.530;115.690;240.988;  3.867; 14.466; 98.258
2024-10-10 19:50:00; 51.495;207.303;  1.134; 67.860;115.967;1180.600;109.285;142.716;328.484;395.039;   null;358.000; 94.404; 81.624;152.627;174.453;189.521;243.851; 88.900;146.325; 82.560;175.264;155.992;227.533;175.572;178.162;100.428; 21.970;207.100;115.512;241.256;  3.993; 14.532;100.123
2024-10-10 19:55:00; 50.847;203.803;  1.128; 68.593;115.800;1174.540;108.819;142.006;329.654;395.889;   null;357.200; 98.028; 84.230;153.761;173.653;191.689;244.974; 88.914;143.681; 83.067;175.248;155.158;224.300;175.510;180.306;101.004; 22.016;210.152;116.580;242.420;  4.095; 14.617; 98.845
2024-10-10 20:00:00; 49.695;207.807;  1.145; 67.817;116.563;1168.260;108.412;141.605;330.085;395.398;   null;357.600; 96.483; 83.304;153.048;174.080;190.371;242.879; 88.645;145.868; 82.400;177.482;157.052;224.100;174.932;182.226;100.328; 22.042;209.488;115.902;242.718;  4.044; 14.929; 97.553
2024-10-10 20:05:00; 48.642;208.190;  1.126; 67.293;117.096;1174.100;108.678;143.035;329.147;399.081;   null;358.800; 95.237; 82.220;154.399;176.800;190.980;245.276; 90.611;146.044; 83.173;177.892;158.334;224.200;174.164;180.346; 99.958; 22.302;212.146;116.844;243.522;  4.117; 14.580; 98.669
2024-10-10 20:10:00; 50.097;205.187;  1.135; 68.527;115.317;1164.800;108.016;141.839;326.527;394.706;   null;352.400; 95.500; 82.710;151.112;177.920;190.235;246.507; 89.796;144.937; 84.000;178.756;158.784;   null;175.910;180.480;100.914; 22.396;212.084;117.814;246.642;  4.074; 14.936; 98.275
2024-10-10 20:15:00; 50.414;208.197;  1.129; 69.193;115.867;1164.500;109.596;142.505;330.969;394.124;298.646;355.800; 95.229; 82.946;154.839;178.560;188.233;247.419; 89.571;146.863; 84.053;178.324;156.560;231.850;176.778;181.444;101.060; 22.344;214.360;117.522;245.766;  3.970; 14.455; 97.665
2024-10-10 20:20:00; 51.137;205.660;  1.133; 66.957;116.617;1161.440;107.026;144.663;329.559;397.458;302.413;353.600; 94.869; 83.666;152.056;179.947;190.274;250.375; 88.532;145.849; 84.960;179.358;157.552;232.750;174.838;182.462;101.674; 21.936;211.582;117.894;246.978;  3.936; 15.032; 97.741
2024-10-10 20:25:00; 50.345;209.427;  1.134; 68.350;114.593;1153.320;108.466;145.292;332.945;400.235;   null;355.200; 96.239; 82.896;153.708;179.307;191.610;246.989; 88.696;146.804; 84.987;178.178;158.148;230.567;176.678;183.400;101.230; 22.320;212.902;118.020;246.128;  4.003; 15.812; 99.632
2024-10-10 20:30:00; 50.565;208.840;  1.122; 68.597;116.107;1146.900;109.302;144.403;334.477;403.995;   null;356.800; 96.676; 80.832;154.067;178.320;193.048;247.130; 91.013;144.864; 83.707;177.994;158.332;231.325;175.794;182.040;101.318; 22.360;212.846;117.306;245.852;  3.926; 15.584; 99.611
2024-10-10 20:35:00; 50.054;209.040;  1.134; 67.683;114.980;1147.960;109.058;145.085;332.481;403.824;   null;354.800; 98.006; 82.104;152.271;179.360;194.699;247.139; 90.202;147.808; 84.320;175.682;159.080;231.475;173.752;182.102;101.706; 22.720;212.932;117.278;246.540;  4.213; 15.287; 97.878
2024-10-10 20:40:00; 50.069;207.420;  1.132; 67.453;116.213;1152.080;108.896;144.025;331.589;404.633;   null;359.200; 96.619; 81.950;152.181;180.373;194.258;250.086; 90.119;147.534; 84.880;178.664;161.072;227.200;176.910;180.478;101.488; 22.766;211.176;117.882;247.872;  4.091; 15.673; 98.370
