goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2024-08-11 03:35:00 -> (2.8150057792663574, 0.1840057224035263, 0.1790057271718979, 0.17200572788715363, 0.1710057258605957, 0.17000572383403778, -100000.0, 4.0, -100000.0, 0.1710057258605957, 0.16400572657585144)
2024-08-11 03:40:00 -> (2.1996724605560303, 0.20267251133918762, 0.197672501206398, 0.19067250192165375, 0.18967249989509583, 0.1846725046634674, -100000.0, 22.305957794189453, -100000.0, 0.18767251074314117, 0.17067250609397888)
2024-08-11 03:45:00 -> (2.6050057411193848, 0.18600578606128693, 0.18100577592849731, 0.17400577664375305, 0.17300577461719513, 0.1720057725906372, -100000.0, 4.0, -100000.0, 0.17300577461719513, 0.1680057793855667)
2024-08-11 03:50:00 -> (2.0036725997924805, 0.1846724897623062, 0.17867247760295868, 0.17167247831821442, 0.17167247831821442, 0.1706724762916565, -100000.0, 7.865774631500244, -100000.0, 0.1706724762916565, 0.166672483086586)
2024-08-11 03:55:00 -> (2.337339401245117, 0.20233935117721558, 0.19633933901786804, 0.1903393417596817, 0.18933933973312378, 0.18833935260772705, -100000.0, 4.0, -100000.0, 0.18933933973312378, 0.1773393452167511)
2024-08-11 04:00:00 -> (1.6253392696380615, 0.1933392882347107, 0.18833929300308228, 0.18133927881717682, 0.18133927881717682, 0.17933928966522217, -100000.0, 4.0, -100000.0, 0.1803392916917801, 0.17733928561210632)
2024-08-11 04:05:00 -> (2.1096718311309814, 0.18567194044589996, 0.18067194521427155, 0.17367194592952728, 0.17367194592952728, 0.1696719378232956, -100000.0, 14.754647254943848, -100000.0, 0.17267194390296936, 0.16267193853855133)
2024-08-11 04:10:00 -> (1.6656724214553833, 0.19967244565486908, 0.19467245042324066, 0.1876724511384964, 0.1876724511384964, 0.1826724410057068, -100000.0, 10.768153190612793, -100000.0, 0.18567244708538055, 0.1786724478006363)
2024-08-11 04:15:00 -> (1.948339581489563, 0.20133957266807556, 0.19633957743644714, 0.1893395632505417, 0.1893395632505417, 0.18733957409858704, -100000.0, 46.63813018798828, -100000.0, 0.18833957612514496, 0.1853395700454712)
2024-08-11 04:20:00 -> (1.6500051021575928, 0.18400515615940094, 0.17900514602661133, 0.17200514674186707, 0.17200514674186707, 0.17100515961647034, -100000.0, 4.0, -100000.0, 0.17100515961647034, 0.16000515222549438)
2024-08-11 04:25:00 -> (1.503671407699585, 0.17967140674591064, 0.1736714094877243, 0.16767141222953796, 0.16667141020298004, 0.16367140412330627, -100000.0, 4.0, -100000.0, 0.16567140817642212, 0.1426714062690735)
2024-08-11 04:30:00 -> (2.003005027770996, 0.18600505590438843, 0.18100506067276, 0.17500504851341248, 0.17400506138801575, 0.17300505936145782, -100000.0, 4.0, -100000.0, 0.17400506138801575, 0.15600505471229553)
2024-08-11 04:35:00 -> (1.910339117050171, 0.20033907890319824, 0.19533908367156982, 0.18833908438682556, 0.18833908438682556, 0.18733908236026764, -100000.0, 4.0, -100000.0, 0.18733908236026764, 0.1813390851020813)
2024-08-11 04:40:00 -> (1.3433376550674438, 0.1603376865386963, 0.15533769130706787, 0.1483376920223236, 0.14733768999576569, 0.14633768796920776, -100000.0, 4.0, -100000.0, 0.14733768999576569, 0.14133769273757935)
2024-08-11 04:45:00 -> (1.479337453842163, 0.15533745288848877, 0.15033745765686035, 0.1433374583721161, 0.1433374583721161, 0.14233745634555817, -100000.0, 4.0, -100000.0, 0.14233745634555817, 0.13333745300769806)
2024-08-11 04:50:00 -> (1.5670055150985718, 0.20800548791885376, 0.20300547778606415, 0.19600547850131989, 0.19500547647476196, 0.1930054873228073, -100000.0, 4.0, -100000.0, 0.19500547647476196, 0.17600548267364502)
2024-08-11 04:55:00 -> (1.7330056428909302, 0.19900567829608917, 0.19400568306446075, 0.1870056837797165, 0.18600568175315857, 0.18400567770004272, -100000.0, 4.0, -100000.0, 0.18600568175315857, 0.18000568449497223)
2024-08-11 05:00:00 -> (1.5296727418899536, 0.2066727876663208, 0.20167279243469238, 0.19467277824878693, 0.1936727911233902, 0.19267278909683228, -100000.0, 4.0, -100000.0, 0.1936727911233902, 0.19067278504371643)
2024-08-11 05:05:00 -> (1.9906721115112305, 0.21067214012145996, 0.20567212998867035, 0.1986721307039261, 0.19767212867736816, 0.1956721395254135, -100000.0, 4.0, -100000.0, 0.19767212867736816, 0.17867213487625122)
2024-08-11 05:10:00 -> (1.3850045204162598, 0.1670045554637909, 0.16200456023216248, 0.15600456297397614, 0.1550045609474182, 0.15200455486774445, -100000.0, 4.0, -100000.0, 0.1540045589208603, 0.14800456166267395)
2024-08-11 05:15:00 -> (1.4840055704116821, 0.19600559771060944, 0.19100560247898102, 0.18400558829307556, 0.18400558829307556, 0.18300560116767883, -100000.0, 4.0, -100000.0, 0.18300560116767883, 0.18000559508800507)
2024-08-11 05:20:00 -> (1.450337529182434, 0.16333754360675812, 0.1583375483751297, 0.15133754909038544, 0.15133754909038544, 0.15033754706382751, -100000.0, 4.0, -100000.0, 0.15033754706382751, 0.13333754241466522)
2024-08-11 05:25:00 -> (1.3546714782714844, 0.1736714392900467, 0.16867144405841827, 0.161671444773674, 0.1606714427471161, 0.15767143666744232, -100000.0, 97.81485748291016, -100000.0, 0.1606714427471161, 0.15067143738269806)
2024-08-11 05:30:00 -> (1.3816717863082886, 0.19967183470726013, 0.1946718394756317, 0.18767184019088745, 0.18767184019088745, 0.17467182874679565, -100000.0, 4.0, -100000.0, 0.1856718361377716, 0.17067183554172516)
2024-08-11 05:35:00 -> (1.7790045738220215, 0.17600461840629578, 0.17100462317466736, 0.1640046238899231, 0.1640046238899231, 0.16300462186336517, -100000.0, 4.0, -100000.0, 0.16300462186336517, 0.1560046225786209)
2024-08-11 05:40:00 -> (1.4393396377563477, 0.22333957254886627, 0.21833957731723785, 0.2113395780324936, 0.21033957600593567, 0.2073395848274231, -100000.0, 4.0, -100000.0, 0.21033957600593567, 0.19733957946300507)
2024-08-11 05:45:00 -> (1.207672357559204, 0.20167240500450134, 0.19667240977287292, 0.1906723976135254, 0.18967241048812866, 0.18867240846157074, -100000.0, 4.0, -100000.0, 0.18967241048812866, 0.1866724044084549)
2024-08-11 05:50:00 -> (1.0683380365371704, 0.20333807170391083, 0.19833806157112122, 0.19133806228637695, 0.19033807516098022, 0.18633806705474854, -100000.0, 4.0, -100000.0, 0.19033807516098022, 0.15733806788921356)
2024-08-11 05:55:00 -> (1.2996717691421509, 0.1886717528104782, 0.1836717575788498, 0.17667175829410553, 0.17667175829410553, 0.17467175424098969, -100000.0, 13.030978202819824, -100000.0, 0.1756717562675476, 0.1666717529296875)
2024-08-11 06:00:00 -> (1.400338053703308, 0.18533805012702942, 0.1803380399942398, 0.17333804070949554, 0.17233803868293762, 0.1503380388021469, -100000.0, 35.10157775878906, -100000.0, 0.16933804750442505, 0.1453380435705185)
2024-08-11 06:05:00 -> (1.3983380794525146, 0.18233811855316162, 0.177338108420372, 0.17033810913562775, 0.16933810710906982, 0.16633811593055725, -100000.0, 4.0, -100000.0, 0.16933810710906982, 0.15733811259269714)
2024-08-11 06:10:00 -> (1.1816715002059937, 0.17667144536972046, 0.17167145013809204, 0.16467145085334778, 0.16467145085334778, 0.16367144882678986, -100000.0, 4.0, -100000.0, 0.16367144882678986, 0.15467144548892975)
2024-08-11 06:15:00 -> (1.5546717643737793, 0.19867181777954102, 0.1936718076467514, 0.18667180836200714, 0.18667180836200714, 0.1856718212366104, -100000.0, 62.02731704711914, -100000.0, 0.1856718212366104, 0.17467181384563446)
2024-08-11 06:20:00 -> (1.3870042562484741, 0.17200426757335663, 0.1670042723417282, 0.16000427305698395, 0.15900427103042603, 0.1580042690038681, -100000.0, 4.0, -100000.0, 0.15900427103042603, 0.14400427043437958)
2024-08-11 06:25:00 -> (1.6946707963943481, 0.16267083585262299, 0.15767084062099457, 0.1506708413362503, 0.1506708413362503, 0.14667083323001862, -100000.0, 64.18309020996094, -100000.0, 0.14967083930969238, 0.14267084002494812)
2024-08-11 06:30:00 -> (1.3943383693695068, 0.17833836376667023, 0.17333835363388062, 0.16733835637569427, 0.16633835434913635, 0.16533835232257843, -100000.0, 4.0, -100000.0, 0.16633835434913635, 0.16133835911750793)
2024-08-11 06:35:00 -> (2.067671537399292, 0.18467159569263458, 0.17967158555984497, 0.17367158830165863, 0.1726715862751007, 0.16967159509658813, -100000.0, 4.0, -100000.0, 0.17167158424854279, 0.16667158901691437)
2024-08-11 06:40:00 -> (1.76100492477417, 0.19400490820407867, 0.18900491297245026, 0.17700491845607758, 0.17600491642951965, 0.1740049123764038, -100000.0, 5.546282768249512, -100000.0, 0.17600491642951965, 0.16800491511821747)
2024-08-11 06:45:00 -> (2.261004686355591, 0.20300477743148804, 0.19800478219985962, 0.19200478494167328, 0.19100478291511536, 0.19000478088855743, -100000.0, 4.0, -100000.0, 0.19100478291511536, 0.16800478100776672)
2024-08-11 06:50:00 -> (1.6023374795913696, 0.17733746767044067, 0.17233745753765106, 0.1653374582529068, 0.16433745622634888, 0.16233746707439423, -100000.0, 4.0, -100000.0, 0.16433745622634888, 0.14533746242523193)
2024-08-11 06:55:00 -> (1.7823381423950195, 0.1813381165266037, 0.17633812129497528, 0.16933810710906982, 0.16933810710906982, 0.1683381199836731, -100000.0, 4.0, -100000.0, 0.1683381199836731, 0.16533811390399933)
2024-08-11 07:00:00 -> (2.1203386783599854, 0.20333869755268097, 0.19833870232105255, 0.1913387030363083, 0.19033870100975037, 0.1873387098312378, -100000.0, 4.0, -100000.0, 0.19033870100975037, 0.17733870446681976)
2024-08-11 07:05:00 -> (1.701671838760376, 0.20567184686660767, 0.20067183673381805, 0.1946718394756317, 0.1936718374490738, 0.19267185032367706, -100000.0, 4.0, -100000.0, 0.1936718374490738, 0.17467184364795685)
2024-08-11 07:10:00 -> (2.181337356567383, 0.1583373248577118, 0.15333731472492218, 0.14633731544017792, 0.14633731544017792, 0.13833731412887573, -100000.0, 4.0, -100000.0, 0.14233732223510742, 0.13333731889724731)
2024-08-11 07:15:00 -> (1.9180045127868652, 0.17600451409816742, 0.171004518866539, 0.16500452160835266, 0.16400451958179474, 0.16000451147556305, -100000.0, 4.0, -100000.0, 0.1620045155286789, 0.15600451827049255)
2024-08-11 07:20:00 -> (2.203004837036133, 0.18000485002994537, 0.17500485479831696, 0.1680048406124115, 0.16700485348701477, 0.16600485146045685, -100000.0, 4.0, -100000.0, 0.16700485348701477, 0.164004847407341)
2024-08-11 07:25:00 -> (2.2240049839019775, 0.20000509917736053, 0.19500508904457092, 0.18900509178638458, 0.18800508975982666, 0.1850050985813141, -100000.0, 4.0, -100000.0, 0.18800508975982666, 0.17600509524345398)
2024-08-11 07:30:00 -> (2.554004669189453, 0.17900465428829193, 0.1740046590566635, 0.16800466179847717, 0.16700465977191925, 0.16400465369224548, -100000.0, 4.0, -100000.0, 0.16600465774536133, 0.160004660487175)
2024-08-11 07:35:00 -> (4.293005466461182, 0.19600534439086914, 0.19100534915924072, 0.18400534987449646, 0.18300534784793854, 0.18000534176826477, -100000.0, 4.0, -100000.0, 0.18300534784793854, 0.17600534856319427)
2024-08-11 07:40:00 -> (11.415336608886719, 0.14433705806732178, 0.13933706283569336, 0.1323370635509491, 0.13133706152439117, 0.12933705747127533, -100000.0, 4.0, -100000.0, 0.13133706152439117, 0.12133705615997314)
2024-08-11 07:45:00 -> (10.479338645935059, 0.19533845782279968, 0.19033846259117126, 0.17833846807479858, 0.17733846604824066, 0.17333845794200897, -100000.0, 4.0, -100000.0, 0.17633846402168274, 0.1613384634256363)
2024-08-11 07:50:00 -> (10.088671684265137, 0.19167183339595795, 0.18667183816432953, 0.17967183887958527, 0.17967183887958527, 0.17467182874679565, -100000.0, 4.0, -100000.0, 0.17867183685302734, 0.17067183554172516)
2024-08-11 07:55:00 -> (10.084004402160645, 0.15300415456295013, 0.14800415933132172, 0.14200416207313538, 0.14100416004657745, 0.1350041627883911, -100000.0, 10.908390998840332, -100000.0, 0.14000415802001953, 0.13200415670871735)
2024-08-11 08:00:00 -> (7.852338790893555, 0.20633888244628906, 0.20133888721466064, 0.19433888792991638, 0.19333888590335846, 0.19233888387680054, -100000.0, 4.0, -100000.0, 0.19333888590335846, 0.1773388832807541)
2024-08-11 08:05:00 -> (9.355671882629395, 0.19667205214500427, 0.19167205691337585, 0.1846720576286316, 0.1846720576286316, 0.17967206239700317, -100000.0, 4.0, -100000.0, 0.18267205357551575, 0.17067205905914307)
2024-08-11 08:10:00 -> (9.64967155456543, 0.1756715625524521, 0.17067156732082367, 0.1636715680360794, 0.16267156600952148, 0.15667156875133514, -100000.0, 4.0, -100000.0, 0.15967155992984772, 0.1546715646982193)
2024-08-11 08:15:00 -> (10.482338905334473, 0.23533912003040314, 0.23033912479877472, 0.22433912754058838, 0.22333912551403046, 0.22233912348747253, -100000.0, 9.530441284179688, -100000.0, 0.22333912551403046, 0.18533912301063538)
2024-08-11 08:20:00 -> (9.429338455200195, 0.2013387680053711, 0.19633875787258148, 0.18933875858783722, 0.1883387565612793, 0.18733876943588257, -100000.0, 4.0, -100000.0, 0.1883387565612793, 0.16933876276016235)
2024-08-11 08:25:00 -> (4.528671741485596, 0.1846718043088913, 0.1806718111038208, 0.17367181181907654, 0.17267180979251862, 0.1716718077659607, -100000.0, 4.0, -100000.0, 0.17267180979251862, 0.16267180442810059)
2024-08-11 08:30:00 -> (5.321338176727295, 0.16933810710906982, 0.1643381118774414, 0.15733809769153595, 0.15633811056613922, 0.1553381085395813, -100000.0, 4.0, -100000.0, 0.15633811056613922, 0.15333810448646545)
2024-08-11 08:35:00 -> (4.720005035400391, 0.20100507140159607, 0.19600507616996765, 0.1900050789117813, 0.1890050768852234, 0.18600507080554962, -100000.0, 4.0, -100000.0, 0.18800507485866547, 0.16000507771968842)
2024-08-11 08:40:00 -> (5.5513386726379395, 0.19033855199813843, 0.18533854186534882, 0.17833854258060455, 0.17733854055404663, 0.16933853924274445, -100000.0, 4.0, -100000.0, 0.1723385453224182, 0.16533854603767395)
2024-08-11 08:45:00 -> (6.057672023773193, 0.2036718726158142, 0.1986718624830246, 0.19267186522483826, 0.19167186319828033, 0.1896718591451645, -100000.0, 25.6978816986084, -100000.0, 0.19167186319828033, 0.17067186534404755)
2024-08-11 08:50:00 -> (5.998671531677246, 0.17967146635055542, 0.174671471118927, 0.16867147386074066, 0.16767147183418274, 0.16067147254943848, -100000.0, 4.0, -100000.0, 0.16467146575450897, 0.15867146849632263)
2024-08-11 08:55:00 -> (6.622672080993652, 0.20667211711406708, 0.20167210698127747, 0.1946721076965332, 0.1946721076965332, 0.18467211723327637, -100000.0, 4.0, -100000.0, 0.19267210364341736, 0.16667211055755615)
2024-08-11 09:00:00 -> (6.932672023773193, 0.20067185163497925, 0.19567185640335083, 0.18867185711860657, 0.18767185509204865, 0.18667185306549072, -100000.0, 65.42901611328125, -100000.0, 0.18767185509204865, 0.17067185044288635)
2024-08-11 09:05:00 -> (6.375004768371582, 0.20600491762161255, 0.20100490748882294, 0.1690049171447754, 0.16700491309165955, 0.16600491106510162, -100000.0, 44.43446350097656, -100000.0, 0.16700491309165955, 0.16000491380691528)
2024-08-11 09:10:00 -> (9.152671813964844, 0.20767207443714142, 0.2026720643043518, 0.19567206501960754, 0.19567206501960754, 0.19467206299304962, -100000.0, 45.20119857788086, -100000.0, 0.19467206299304962, 0.17467206716537476)
2024-08-11 09:15:00 -> (6.979337692260742, 0.1773379147052765, 0.17233790457248688, 0.16633790731430054, 0.16533790528774261, 0.16333791613578796, -100000.0, 4.0, -100000.0, 0.16533790528774261, 0.15333791077136993)
2024-08-11 09:20:00 -> (8.317004203796387, 0.1800045222043991, 0.17600451409816742, 0.16900451481342316, 0.16800451278686523, 0.1670045107603073, -100000.0, 4.0, -100000.0, 0.16800451278686523, 0.14800451695919037)
2024-08-11 09:25:00 -> (7.184338092803955, 0.20733828842639923, 0.20233827829360962, 0.19633828103542328, 0.19533827900886536, 0.19433829188346863, -100000.0, 4.0, -100000.0, 0.19533827900886536, 0.16133828461170197)
2024-08-11 09:30:00 -> (8.03667163848877, 0.21667137742042542, 0.2116713672876358, 0.20467136800289154, 0.20467136800289154, 0.172671377658844, -100000.0, 4.0, -100000.0, 0.1986713707447052, 0.15467137098312378)
2024-08-11 09:35:00 -> (5.053338050842285, 0.18433791399002075, 0.17933791875839233, 0.16733792424201965, 0.16633792221546173, 0.1643379181623459, -100000.0, 4.0, -100000.0, 0.16633792221546173, 0.14933791756629944)
2024-08-11 09:40:00 -> (6.078004837036133, 0.19000506401062012, 0.1850050687789917, 0.17800506949424744, 0.17700506746768951, 0.17500507831573486, -100000.0, 4.0, -100000.0, 0.17700506746768951, 0.1640050709247589)
2024-08-11 09:45:00 -> (4.72667121887207, 0.17367136478424072, 0.1686713695526123, 0.15667137503623962, 0.1556713730096817, 0.1506713628768921, -100000.0, 29.454133987426758, -100000.0, 0.15267136693000793, 0.1466713696718216)
2024-08-11 09:50:00 -> (3.441004991531372, 0.18800505995750427, 0.18300504982471466, 0.17100505530834198, 0.17000505328178406, 0.16900505125522614, -100000.0, 4.0, -100000.0, 0.17000505328178406, 0.16400505602359772)
2024-08-11 09:55:00 -> (4.778338432312012, 0.1903386116027832, 0.18533861637115479, 0.17833861708641052, 0.1773386150598526, 0.17533861100673676, -100000.0, 27.215343475341797, -100000.0, 0.1773386150598526, 0.16933861374855042)
2024-08-11 10:00:00 -> (1.9466711282730103, 0.1696711629629135, 0.1646711677312851, 0.15767116844654083, 0.15767116844654083, 0.1566711664199829, -100000.0, 4.0, -100000.0, 0.1566711664199829, 0.14667116105556488)
2024-08-11 10:05:00 -> (2.4040050506591797, 0.24000507593154907, 0.23500508069992065, 0.20400507748126984, 0.202005073428154, 0.1900050789117813, -100000.0, 4.0, -100000.0, 0.19900508224964142, 0.16000507771968842)
2024-08-11 10:10:00 -> (2.9960055351257324, 0.20000548660755157, 0.19600547850131989, 0.18900547921657562, 0.1880054771900177, 0.18700549006462097, -100000.0, 4.0, -100000.0, 0.1880054771900177, 0.17600548267364502)
2024-08-11 10:15:00 -> (2.1370046138763428, 0.1840045303106308, 0.1790045201778412, 0.17200452089309692, 0.17200452089309692, 0.16300451755523682, -100000.0, 4.0, -100000.0, 0.1670045256614685, 0.14400452375411987)
2024-08-11 10:20:00 -> (2.7260046005249023, 0.17600470781326294, 0.17200469970703125, 0.165004700422287, 0.16400469839572906, 0.16300471127033234, -100000.0, 4.0, -100000.0, 0.16400469839572906, 0.15200470387935638)
2024-08-11 10:25:00 -> (2.7153377532958984, 0.1653376817703247, 0.1603376716375351, 0.15333767235279083, 0.15333767235279083, 0.15133768320083618, -100000.0, 4.0, -100000.0, 0.15333767235279083, 0.14133767783641815)
2024-08-11 10:30:00 -> (3.0750045776367188, 0.17400451004505157, 0.16900451481342316, 0.1620045155286789, 0.1620045155286789, 0.1580045074224472, -100000.0, 4.0, -100000.0, 0.16100451350212097, 0.15200451016426086)
2024-08-11 10:35:00 -> (3.8803391456604004, 0.20633913576602936, 0.20133914053440094, 0.19433914124965668, 0.19433914124965668, 0.1913391351699829, -100000.0, 4.0, -100000.0, 0.19333913922309875, 0.18533913791179657)
2024-08-11 10:40:00 -> (3.2920050621032715, 0.18000496923923492, 0.1750049740076065, 0.16800495982170105, 0.16800495982170105, 0.16700497269630432, -100000.0, 12.376432418823242, -100000.0, 0.16700497269630432, 0.16400496661663055)
2024-08-11 10:45:00 -> (3.381004810333252, 0.19900470972061157, 0.19400469958782196, 0.16200470924377441, 0.1610047072172165, 0.1570046991109848, -100000.0, 4.0, -100000.0, 0.16000470519065857, 0.15200470387935638)
2024-08-11 10:50:00 -> (3.9740042686462402, 0.159004345536232, 0.15400435030460358, 0.14700435101985931, 0.1460043489933014, 0.14500434696674347, -100000.0, 4.0, -100000.0, 0.1460043489933014, 0.14000435173511505)
2024-08-11 10:55:00 -> (3.676671266555786, 0.17767120897769928, 0.17267121374607086, 0.16667121648788452, 0.16267120838165283, 0.1616712212562561, -100000.0, 4.0, -100000.0, 0.16267120838165283, 0.15067121386528015)
2024-08-11 11:00:00 -> (5.7173380851745605, 0.18033799529075623, 0.17633800208568573, 0.16933800280094147, 0.16833800077438354, 0.16733799874782562, -100000.0, 5.61519193649292, -100000.0, 0.16833800077438354, 0.1533380001783371)
2024-08-11 11:05:00 -> (4.795004367828369, 0.1720045953989029, 0.1680045872926712, 0.16100458800792694, 0.16000458598136902, 0.1590045988559723, -100000.0, 4.0, -100000.0, 0.16000458598136902, 0.15600459277629852)
2024-08-11 11:10:00 -> (5.110004425048828, 0.1720046103000641, 0.16700461506843567, 0.1600046157836914, 0.1600046157836914, 0.155004620552063, -100000.0, 4.0, -100000.0, 0.15900461375713348, 0.15200461447238922)
2024-08-11 11:15:00 -> (3.357671022415161, 0.17467112839221954, 0.17067112028598785, 0.1636711210012436, 0.16267111897468567, 0.1596711277961731, -100000.0, 4.0, -100000.0, 0.16167113184928894, 0.150671124458313)
2024-08-11 11:20:00 -> (1.8140044212341309, 0.1780044436454773, 0.1740044355392456, 0.16700443625450134, 0.16600444912910461, 0.16200444102287292, -100000.0, 4.0, -100000.0, 0.1650044471025467, 0.1480044424533844)
2024-08-11 11:25:00 -> (2.4213380813598633, 0.18833796679973602, 0.1833379715681076, 0.17733797430992126, 0.17633797228336334, 0.17533797025680542, -100000.0, 60.95618438720703, -100000.0, 0.17633797228336334, 0.1533379703760147)
2024-08-11 11:30:00 -> (2.064338207244873, 0.18233822286128998, 0.17733821272850037, 0.17133821547031403, 0.1703382134437561, 0.16933821141719818, -100000.0, 4.0, -100000.0, 0.1703382134437561, 0.16533821821212769)
2024-08-11 11:35:00 -> (2.545337677001953, 0.17133770883083344, 0.16733771562576294, 0.16033771634101868, 0.15933771431446075, 0.15833771228790283, -100000.0, 4.0, -100000.0, 0.15933771431446075, 0.14933770895004272)
2024-08-11 11:40:00 -> (2.62733793258667, 0.1823379248380661, 0.1783379167318344, 0.17133791744709015, 0.17033791542053223, 0.1693379133939743, -100000.0, 4.0, -100000.0, 0.17033791542053223, 0.15733791887760162)
2024-08-11 11:45:00 -> (2.262338399887085, 0.20433834195137024, 0.19933833181858063, 0.1933383345603943, 0.19233833253383636, 0.1893383413553238, -100000.0, 4.0, -100000.0, 0.19133833050727844, 0.16533833742141724)
2024-08-11 11:50:00 -> (2.4246714115142822, 0.19067135453224182, 0.18667134642601013, 0.17467135190963745, 0.17367134988307953, 0.1686713546514511, -100000.0, 4.0, -100000.0, 0.17367134988307953, 0.15867134928703308)
2024-08-11 11:55:00 -> (2.110670328140259, 0.15767037868499756, 0.15367037057876587, 0.1466703712940216, 0.1466703712940216, 0.1426703780889511, -100000.0, 4.0, -100000.0, 0.14567036926746368, 0.12667037546634674)
2024-08-11 12:00:00 -> (2.2026712894439697, 0.17967134714126587, 0.17567133903503418, 0.16867133975028992, 0.16867133975028992, 0.167671337723732, -100000.0, 4.0, -100000.0, 0.167671337723732, 0.1546713411808014)
2024-08-11 12:05:00 -> (2.226670742034912, 0.16867077350616455, 0.16467078030109406, 0.1576707810163498, 0.1576707810163498, 0.15167078375816345, -100000.0, 4.0, -100000.0, 0.15467077493667603, 0.14267078042030334)
2024-08-11 12:10:00 -> (2.616338014602661, 0.17233791947364807, 0.16833792626857758, 0.1613379269838333, 0.1613379269838333, 0.1603379249572754, -100000.0, 4.0, -100000.0, 0.1603379249572754, 0.15333792567253113)
2024-08-11 12:15:00 -> (2.4576709270477295, 0.15367089211940765, 0.14967089891433716, 0.1426708847284317, 0.14167089760303497, 0.14067089557647705, -100000.0, 45.15850830078125, -100000.0, 0.14167089760303497, 0.1386708915233612)
2024-08-11 12:20:00 -> (2.7143375873565674, 0.1643376350402832, 0.1603376418352127, 0.15333762764930725, 0.15333762764930725, 0.15233764052391052, -100000.0, 4.0, -100000.0, 0.15233764052391052, 0.14933763444423676)
2024-08-11 12:25:00 -> (3.2350046634674072, 0.19300469756126404, 0.18800468742847443, 0.18200469017028809, 0.18100468814373016, 0.17700469493865967, -100000.0, 4.0, -100000.0, 0.18000468611717224, 0.16000469028949738)
2024-08-11 12:30:00 -> (3.744004487991333, 0.17500445246696472, 0.17100444436073303, 0.16400444507598877, 0.16300444304943085, 0.15900444984436035, -100000.0, 4.0, -100000.0, 0.16200445592403412, 0.1440044492483139)
2024-08-11 12:35:00 -> (4.373671531677246, 0.20767146348953247, 0.20367145538330078, 0.19667145609855652, 0.19667145609855652, 0.1956714689731598, -100000.0, 4.0, -100000.0, 0.1956714689731598, 0.16267146170139313)
2024-08-11 12:40:00 -> (3.9630041122436523, 0.1830040067434311, 0.17800399661064148, 0.17200399935245514, 0.17100399732589722, 0.1700039952993393, -100000.0, 4.0, -100000.0, 0.17100399732589722, 0.1360040009021759)
2024-08-11 12:45:00 -> (3.7866711616516113, 0.18267115950584412, 0.17867116630077362, 0.16167116165161133, 0.16167116165161133, 0.1606711596250534, -100000.0, 4.0, -100000.0, 0.16167116165161133, 0.15467116236686707)
2024-08-11 12:50:00 -> (3.790003776550293, 0.15000367164611816, 0.14600367844104767, 0.1390036791563034, 0.13800367712974548, 0.13800367712974548, -100000.0, 25.30608367919922, -100000.0, 0.13800367712974548, 0.12800367176532745)
2024-08-11 12:55:00 -> (4.190004348754883, 0.1640043705701828, 0.1600043773651123, 0.15300437808036804, 0.15300437808036804, 0.15200437605381012, -100000.0, 4.0, -100000.0, 0.15200437605381012, 0.14400437474250793)
2024-08-11 13:00:00 -> (3.2083375453948975, 0.16633760929107666, 0.16133759915828705, 0.1553376019001007, 0.15433759987354279, 0.15233761072158813, -100000.0, 8.462124824523926, -100000.0, 0.15433759987354279, 0.14133760333061218)
2024-08-11 13:05:00 -> (3.3600046634674072, 0.21300464868545532, 0.2080046385526657, 0.17600464820861816, 0.17500464618206024, 0.17100465297698975, -100000.0, 4.0, -100000.0, 0.17400464415550232, 0.1600046455860138)
2024-08-11 13:10:00 -> (2.7623376846313477, 0.17733769118785858, 0.17333769798278809, 0.16633769869804382, 0.1653376966714859, 0.16433769464492798, -100000.0, 4.0, -100000.0, 0.1653376966714859, 0.14933769404888153)
2024-08-11 13:15:00 -> (3.2603378295898438, 0.1823379099369049, 0.1783379167318344, 0.17133791744709015, 0.17033791542053223, 0.1693379133939743, -100000.0, 4.0, -100000.0, 0.17033791542053223, 0.15333791077136993)
2024-08-11 13:20:00 -> (3.0510048866271973, 0.18400482833385468, 0.18000483512878418, 0.17300483584403992, 0.172004833817482, 0.17100483179092407, -100000.0, 4.0, -100000.0, 0.172004833817482, 0.1640048325061798)
2024-08-11 13:25:00 -> (3.5420048236846924, 0.18400481343269348, 0.17900481820106506, 0.1720048040151596, 0.1720048040151596, 0.17100481688976288, -100000.0, 4.0, -100000.0, 0.17100481688976288, 0.1680048108100891)
2024-08-11 13:30:00 -> (3.9420042037963867, 0.1620042324066162, 0.15800422430038452, 0.15100422501564026, 0.15000422298908234, 0.14900422096252441, -100000.0, 9.950285911560059, -100000.0, 0.15000422298908234, 0.144004225730896)
2024-08-11 13:35:00 -> (4.853672027587891, 0.19567206501960754, 0.19067206978797913, 0.18367207050323486, 0.18367207050323486, 0.18267206847667694, -100000.0, 85.23954010009766, -100000.0, 0.18267206847667694, 0.17467206716537476)
2024-08-11 13:40:00 -> (3.9603378772735596, 0.18033786118030548, 0.17533786594867706, 0.16933786869049072, 0.1683378666639328, 0.16633786261081696, -100000.0, 4.0, -100000.0, 0.1683378666639328, 0.15333786606788635)
2024-08-11 13:45:00 -> (4.967672348022461, 0.20367228984832764, 0.19867227971553802, 0.19167228043079376, 0.19167228043079376, 0.19067227840423584, -100000.0, 7.242126941680908, -100000.0, 0.19067227840423584, 0.18667228519916534)
