goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2022-10-21 23:45:00 -> (0.5276831388473511, 0.3966831564903259, 0.3226831555366516, 0.3046831488609314, 0.30268314480781555, 0.2966831624507904, -100000.0, 51.34309005737305, -100000.0, 0.3016831576824188, 0.2746831476688385)
2022-10-21 23:50:00 -> (0.4803501069545746, 0.4373500943183899, 0.41735008358955383, 0.3343500792980194, 0.33235010504722595, 0.3243500888347626, -100000.0, 4.289133548736572, -100000.0, 0.33135008811950684, 0.28935009241104126)
2022-10-21 23:55:00 -> (0.5296836495399475, 0.3996836245059967, 0.39768362045288086, 0.35468363761901855, 0.35068362951278687, 0.3136836290359497, -100000.0, 32.92280197143555, -100000.0, 0.3466836214065552, 0.2906836271286011)
2022-10-22 00:00:00 -> (0.4556806683540344, 0.3466806411743164, 0.34468066692352295, 0.33668065071105957, 0.33668065071105957, 0.3176806569099426, -100000.0, 70.11830139160156, -100000.0, 0.33168065547943115, 0.2426806539297104)
2022-10-22 00:05:00 -> (0.49068009853363037, 0.38168010115623474, 0.3796800971031189, 0.3366800844669342, 0.31368008255958557, 0.27468010783195496, -100000.0, 37.02290344238281, -100000.0, 0.30368009209632874, 0.23868009448051453)
2022-10-22 00:10:00 -> (0.40168049931526184, 0.2926805019378662, 0.28968051075935364, 0.2826805114746094, 0.28168052434921265, 0.2786805033683777, -100000.0, 67.56107330322266, -100000.0, 0.28168052434921265, 0.24668051302433014)
2022-10-22 00:15:00 -> (0.35768070816993713, 0.2786807119846344, 0.2756807208061218, 0.26868072152137756, 0.26868072152137756, 0.2616807222366333, -100000.0, 31.838993072509766, -100000.0, 0.26768073439598083, 0.25468072295188904)
2022-10-22 00:20:00 -> (0.46468114852905273, 0.3856811225414276, 0.38268113136291504, 0.3756811320781708, 0.36168113350868225, 0.3306811451911926, -100000.0, 4.0, -100000.0, 0.35368114709854126, 0.26668113470077515)
2022-10-22 00:25:00 -> (0.5130141377449036, 0.3200141191482544, 0.31801411509513855, 0.2940141260623932, 0.29301413893699646, 0.2850141227245331, -100000.0, 11.43554401397705, -100000.0, 0.28901413083076477, 0.2640141248703003)
2022-10-22 00:30:00 -> (0.47568145394325256, 0.33168143033981323, 0.32868143916130066, 0.2866814434528351, 0.2826814353466034, 0.28168144822120667, -100000.0, 13.372758865356445, -100000.0, 0.2826814353466034, 0.2706814408302307)
2022-10-22 00:35:00 -> (0.3756800889968872, 0.33368009328842163, 0.30468007922172546, 0.2886800765991211, 0.28668010234832764, 0.2726801037788391, -100000.0, 29.617979049682617, -100000.0, 0.28168007731437683, 0.2506800889968872)
2022-10-22 00:40:00 -> (0.49034667015075684, 0.37934666872024536, 0.31934666633605957, 0.3033466637134552, 0.30134665966033936, 0.3003466725349426, -100000.0, 4.0, -100000.0, 0.30134665966033936, 0.24534666538238525)
2022-10-22 00:45:00 -> (0.5006815791130066, 0.3186815679073334, 0.30968156456947327, 0.302681565284729, 0.30068156123161316, 0.29968157410621643, -100000.0, 4.0, -100000.0, 0.30068156123161316, 0.27068156003952026)
2022-10-22 00:50:00 -> (0.5210161209106445, 0.32801613211631775, 0.3260161280632019, 0.31901612877845764, 0.3180161416530609, 0.3090161383152008, -100000.0, 28.231441497802734, -100000.0, 0.31601613759994507, 0.288016140460968)
2022-10-22 00:55:00 -> (0.4813469350337982, 0.30134692788124084, 0.2993469536304474, 0.2923469543457031, 0.291346937417984, 0.283346951007843, -100000.0, 98.26111602783203, -100000.0, 0.2873469293117523, 0.24934694170951843)
2022-10-22 01:00:00 -> (0.41134506464004517, 0.2613450586795807, 0.24834506213665009, 0.24134506285190582, 0.24134506285190582, 0.22934506833553314, -100000.0, 137.23939514160156, -100000.0, 0.23734506964683533, 0.21334506571292877)
2022-10-22 01:05:00 -> (0.426013708114624, 0.38401371240615845, 0.3730137348175049, 0.3090137243270874, 0.30701372027397156, 0.29401370882987976, -100000.0, 64.86335754394531, -100000.0, 0.3050137162208557, 0.2560137212276459)
2022-10-22 01:10:00 -> (0.4710161089897156, 0.39201611280441284, 0.37601611018180847, 0.3630160987377167, 0.3610161244869232, 0.33701610565185547, -100000.0, 10.592506408691406, -100000.0, 0.35801610350608826, 0.28801611065864563)
2022-10-22 01:15:00 -> (0.7696788907051086, 0.3196788728237152, 0.3106788694858551, 0.254678875207901, 0.2536788582801819, 0.24667887389659882, -100000.0, 147.9413604736328, -100000.0, 0.2536788582801819, 0.22267886996269226)
2022-10-22 01:20:00 -> (0.7786810994148254, 0.5156810879707336, 0.42968109250068665, 0.3336810767650604, 0.328681081533432, 0.3276810944080353, -100000.0, 4.6204752922058105, -100000.0, 0.328681081533432, 0.27068108320236206)
2022-10-22 01:25:00 -> (0.6860122084617615, 0.29301223158836365, 0.2830122411251068, 0.25901222229003906, 0.25401222705841064, 0.25101223587989807, -100000.0, 4.0, -100000.0, 0.25401222705841064, 0.23601223528385162)
2022-10-22 01:30:00 -> (0.6296797394752502, 0.3056797683238983, 0.29467976093292236, 0.27167975902557373, 0.2696797549724579, 0.26367977261543274, -100000.0, 89.50818634033203, -100000.0, 0.26867976784706116, 0.24667976796627045)
2022-10-22 01:35:00 -> (0.632681667804718, 0.3386816680431366, 0.3296816647052765, 0.30568167567253113, 0.3046816885471344, 0.28968167304992676, -100000.0, 4.0, -100000.0, 0.2996816635131836, 0.2826816737651825)
2022-10-22 01:40:00 -> (0.49734553694725037, 0.2713455259799957, 0.26834553480148315, 0.2613455355167389, 0.25934553146362305, 0.2493455410003662, -100000.0, 59.11702346801758, -100000.0, 0.2573455274105072, 0.23334553837776184)
2022-10-22 01:45:00 -> (0.5993478894233704, 0.341347873210907, 0.338347852230072, 0.2993478775024414, 0.29734787344932556, 0.29234784841537476, -100000.0, 4.0, -100000.0, 0.29634785652160645, 0.2773478627204895)
2022-10-22 01:50:00 -> (0.5743476748466492, 0.4653477072715759, 0.4333477020263672, 0.31034770607948303, 0.3093476891517639, 0.3003476858139038, -100000.0, 15.690897941589355, -100000.0, 0.30734768509864807, 0.2693476974964142)
2022-10-22 01:55:00 -> (0.591015100479126, 0.3840150833129883, 0.3750150799751282, 0.3720150887966156, 0.37101510167121887, 0.3680150806903839, -100000.0, 4.0, -100000.0, 0.37101510167121887, 0.28401508927345276)
2022-10-22 02:00:00 -> (0.6216797828674316, 0.32067978382110596, 0.28967979550361633, 0.26567980647087097, 0.26567980647087097, 0.2636798024177551, -100000.0, 45.31473159790039, -100000.0, 0.26467978954315186, 0.24667979776859283)
2022-10-22 02:05:00 -> (0.5260137319564819, 0.3320137560367584, 0.3100137710571289, 0.29501375555992126, 0.29401376843452454, 0.2790137529373169, -100000.0, 5.022858619689941, -100000.0, 0.2890137732028961, 0.26001375913619995)
2022-10-22 02:10:00 -> (0.6740156412124634, 0.4560156762599945, 0.45301565527915955, 0.400015652179718, 0.3650156557559967, 0.317015677690506, -100000.0, 4.0, -100000.0, 0.3470156490802765, 0.2880156636238098)
2022-10-22 02:15:00 -> (0.48301419615745544, 0.3700141906738281, 0.3130141794681549, 0.2990141808986664, 0.29801419377326965, 0.2910141944885254, -100000.0, 4.0, -100000.0, 0.29801419377326965, 0.26801419258117676)
2022-10-22 02:20:00 -> (0.5126820802688599, 0.3256821036338806, 0.32268211245536804, 0.2996821105480194, 0.2986820936203003, 0.2936820983886719, -100000.0, 4.0, -100000.0, 0.2986820936203003, 0.2866820991039276)
2022-10-22 02:25:00 -> (0.6370154023170471, 0.3810153901576996, 0.3510153889656067, 0.3160153925418854, 0.31501540541648865, 0.3140154182910919, -100000.0, 4.0, -100000.0, 0.31501540541648865, 0.29201540350914)
2022-10-22 02:30:00 -> (0.6016801595687866, 0.37468016147613525, 0.3726801574230194, 0.3066801428794861, 0.2856801450252533, 0.2676801383495331, -100000.0, 4.0, -100000.0, 0.2736801505088806, 0.250680148601532)
2022-10-22 02:35:00 -> (0.7160146832466125, 0.45701465010643005, 0.4280146658420563, 0.3390146493911743, 0.33701464533805847, 0.3310146629810333, -100000.0, 4.0, -100000.0, 0.33701464533805847, 0.27601465582847595)
2022-10-22 02:40:00 -> (0.3776797354221344, 0.2906797230243683, 0.2876797318458557, 0.28067973256111145, 0.2786797285079956, 0.26367971301078796, -100000.0, 32.12470245361328, -100000.0, 0.2736797332763672, 0.24667972326278687)
2022-10-22 02:45:00 -> (0.38601410388946533, 0.3240140974521637, 0.3070141077041626, 0.30401411652565, 0.3020141124725342, 0.2940141260623932, -100000.0, 4.0, -100000.0, 0.30101412534713745, 0.2720141112804413)
2022-10-22 02:50:00 -> (0.6313464045524597, 0.372346431016922, 0.3423464298248291, 0.2693464159965515, 0.2693464159965515, 0.26634642481803894, -100000.0, 16.731502532958984, -100000.0, 0.2693464159965515, 0.24534642696380615)
2022-10-22 02:55:00 -> (0.5620138049125671, 0.4530138075351715, 0.40801382064819336, 0.30901381373405457, 0.3010138273239136, 0.29501381516456604, -100000.0, 40.448204040527344, -100000.0, 0.3010138273239136, 0.2600138187408447)
2022-10-22 03:00:00 -> (0.5213465690612793, 0.3393465578556061, 0.33034655451774597, 0.32634657621383667, 0.32634657621383667, 0.2803465723991394, -100000.0, 4.0, -100000.0, 0.3193465769290924, 0.2493465691804886)
2022-10-22 03:05:00 -> (0.6640158891677856, 0.3770158588886261, 0.36101585626602173, 0.3470158576965332, 0.34501585364341736, 0.3340158760547638, -100000.0, 4.0, -100000.0, 0.3420158624649048, 0.3000158667564392)
2022-10-22 03:10:00 -> (0.4910154938697815, 0.40301549434661865, 0.4010154902935028, 0.3610154986381531, 0.36001548171043396, 0.349015474319458, -100000.0, 4.0, -100000.0, 0.35901549458503723, 0.2880154848098755)
2022-10-22 03:15:00 -> (0.4876822233200073, 0.3756822347640991, 0.36468222737312317, 0.34168222546577454, 0.3396822214126587, 0.3346822261810303, -100000.0, 4.0, -100000.0, 0.33768224716186523, 0.29468223452568054)
2022-10-22 03:20:00 -> (0.5250149965286255, 0.3710149824619293, 0.36001497507095337, 0.3400149941444397, 0.3400149941444397, 0.33301499485969543, -100000.0, 13.240154266357422, -100000.0, 0.33701497316360474, 0.2760149836540222)
2022-10-22 03:25:00 -> (0.6196809411048889, 0.33268094062805176, 0.3226809501647949, 0.30268093943595886, 0.30168095231056213, 0.29368093609809875, -100000.0, 4.0, -100000.0, 0.2996809482574463, 0.2786809504032135)
2022-10-22 03:30:00 -> (0.4753468334674835, 0.3273468315601349, 0.3243468403816223, 0.2863468527793884, 0.2753468453884125, 0.2643468379974365, -100000.0, 4.0, -100000.0, 0.2723468244075775, 0.25734683871269226)
2022-10-22 03:35:00 -> (0.7880147695541382, 0.47701478004455566, 0.42401477694511414, 0.33501479029655457, 0.3190147876739502, 0.2940147817134857, -100000.0, 34.96599197387695, -100000.0, 0.30901479721069336, 0.2840147912502289)
2022-10-22 03:40:00 -> (0.6783469915390015, 0.3483469784259796, 0.33734697103500366, 0.29734697937965393, 0.2963469624519348, 0.28434696793556213, -100000.0, 4.0, -100000.0, 0.29434698820114136, 0.2653469741344452)
2022-10-22 03:45:00 -> (0.6326814889907837, 0.4096814692020416, 0.34768146276474, 0.2996814548969269, 0.29768145084381104, 0.2926814556121826, -100000.0, 4.0, -100000.0, 0.2956814765930176, 0.2826814651489258)
2022-10-22 03:50:00 -> (0.4680154621601105, 0.357015460729599, 0.35401543974876404, 0.31101545691490173, 0.3090154528617859, 0.30701544880867004, -100000.0, 4.0, -100000.0, 0.3080154359340668, 0.3000154495239258)
2022-10-22 03:55:00 -> (0.5906822681427002, 0.369682252407074, 0.36068224906921387, 0.33768224716186523, 0.3356822729110718, 0.33068224787712097, -100000.0, 4.0, -100000.0, 0.3356822729110718, 0.3066822588443756)
2022-10-22 04:00:00 -> (0.4900151789188385, 0.3780151605606079, 0.37501516938209534, 0.33201518654823303, 0.32801517844200134, 0.3260151743888855, -100000.0, 4.0, -100000.0, 0.32801517844200134, 0.2960151731967926)
2022-10-22 04:05:00 -> (0.5003486275672913, 0.3643486499786377, 0.3553486466407776, 0.33134862780570984, 0.3293486535549164, 0.30634865164756775, -100000.0, 4.0, -100000.0, 0.3223486542701721, 0.29334864020347595)
2022-10-22 04:10:00 -> (0.5556815266609192, 0.31668153405189514, 0.3146815598011017, 0.31068155169487, 0.30068156123161316, 0.2946815490722656, -100000.0, 4.0, -100000.0, 0.2986815571784973, 0.27868154644966125)
2022-10-22 04:15:00 -> (0.4646812677383423, 0.3536812663078308, 0.30768126249313354, 0.293681263923645, 0.28668126463890076, 0.28568124771118164, -100000.0, 28.44681167602539, -100000.0, 0.28668126463890076, 0.28268125653266907)
2022-10-22 04:20:00 -> (0.4500146806240082, 0.30601468682289124, 0.30301469564437866, 0.2960146963596344, 0.2950146794319153, 0.2870146930217743, -100000.0, 4.0, -100000.0, 0.2930147051811218, 0.28001469373703003)
2022-10-22 04:25:00 -> (0.4836811423301697, 0.3046811521053314, 0.30168116092681885, 0.2986811399459839, 0.29768115282058716, 0.29368114471435547, -100000.0, 4.0, -100000.0, 0.29668116569519043, 0.2746811509132385)
2022-10-22 04:30:00 -> (0.5773486495018005, 0.33234864473342896, 0.32334864139556885, 0.3003486394882202, 0.29734864830970764, 0.2923486530780792, -100000.0, 37.25054931640625, -100000.0, 0.2963486611843109, 0.28534865379333496)
2022-10-22 04:35:00 -> (0.48801353573799133, 0.34201353788375854, 0.2750135362148285, 0.2700135409832001, 0.26801353693008423, 0.26401352882385254, -100000.0, 4.0, -100000.0, 0.2670135498046875, 0.25601354241371155)
2022-10-22 04:40:00 -> (0.5526814460754395, 0.3566814363002777, 0.3476814329624176, 0.32368141412734985, 0.3216814398765564, 0.28968143463134766, -100000.0, 4.0, -100000.0, 0.31468144059181213, 0.2786814272403717)
2022-10-22 04:45:00 -> (0.4466814696788788, 0.30268147587776184, 0.29968148469924927, 0.2956814765930176, 0.2956814765930176, 0.29368147253990173, -100000.0, 4.0, -100000.0, 0.29468148946762085, 0.2746814787387848)
2022-10-22 04:50:00 -> (0.42468100786209106, 0.3146809935569763, 0.31168100237846375, 0.2886810004711151, 0.2876810133457184, 0.28568100929260254, -100000.0, 47.16163635253906, -100000.0, 0.28668099641799927, 0.2586809992790222)
2022-10-22 04:55:00 -> (0.47301429510116577, 0.32901430130004883, 0.32601431012153625, 0.319014310836792, 0.3180142939090729, 0.3060142993927002, -100000.0, 4.0, -100000.0, 0.3160143196582794, 0.280014306306839)
2022-10-22 05:00:00 -> (0.555679440498352, 0.3286794424057007, 0.3256794512271881, 0.28067946434020996, 0.2656794488430023, 0.2566794455051422, -100000.0, 4.0, -100000.0, 0.2596794664859772, 0.24667945504188538)
2022-10-22 05:05:00 -> (0.42834728956222534, 0.3493472933769226, 0.32934728264808655, 0.28234729170799255, 0.2813473045825958, 0.27334728837013245, -100000.0, 4.0, -100000.0, 0.276347279548645, 0.26134729385375977)
2022-10-22 05:10:00 -> (0.4686807096004486, 0.3086807131767273, 0.3056807219982147, 0.29868072271347046, 0.2916807234287262, 0.2836807072162628, -100000.0, 71.3009033203125, -100000.0, 0.28968071937561035, 0.26268070936203003)
2022-10-22 05:15:00 -> (0.39134860038757324, 0.34834858775138855, 0.345348596572876, 0.3153485953807831, 0.31334859132766724, 0.28734859824180603, -100000.0, 4.0, -100000.0, 0.30934858322143555, 0.2813485860824585)
2022-10-22 05:20:00 -> (0.4870123863220215, 0.3070123791694641, 0.2970123887062073, 0.2770123779773712, 0.2760123908519745, 0.2680123746395111, -100000.0, 16.945087432861328, -100000.0, 0.2720123827457428, 0.24001237750053406)
2022-10-22 05:25:00 -> (0.43934738636016846, 0.3513473868370056, 0.34934741258621216, 0.2853474020957947, 0.28034740686416626, 0.2783474028110504, -100000.0, 4.0, -100000.0, 0.28034740686416626, 0.2693473994731903)
2022-10-22 05:30:00 -> (0.6143491864204407, 0.4763491749763489, 0.40634918212890625, 0.32534918189048767, 0.3233491778373718, 0.31534919142723083, -100000.0, 4.0, -100000.0, 0.321349173784256, 0.2973491847515106)
2022-10-22 05:35:00 -> (0.43201425671577454, 0.3400142788887024, 0.33701425790786743, 0.2940142750740051, 0.29101425409317017, 0.2890142798423767, -100000.0, 4.0, -100000.0, 0.29001426696777344, 0.2760142683982849)
2022-10-22 05:40:00 -> (0.4553462266921997, 0.412346214056015, 0.38334622979164124, 0.2943462133407593, 0.2923462390899658, 0.279346227645874, -100000.0, 4.0, -100000.0, 0.28434622287750244, 0.24934622645378113)
2022-10-22 05:45:00 -> (0.4883495271205902, 0.3423495292663574, 0.3323495090007782, 0.3293495178222656, 0.3243495225906372, 0.32234951853752136, -100000.0, 4.0, -100000.0, 0.3243495225906372, 0.31334951519966125)
2022-10-22 05:50:00 -> (0.5120140910148621, 0.3680140972137451, 0.36501410603523254, 0.32201409339904785, 0.2990140914916992, 0.28701409697532654, -100000.0, 44.64107131958008, -100000.0, 0.2910141050815582, 0.2680141031742096)
2022-10-22 05:55:00 -> (0.4490147531032562, 0.3620147705078125, 0.36001476645469666, 0.32901474833488464, 0.3270147740840912, 0.3010147511959076, -100000.0, 4.0, -100000.0, 0.3220147490501404, 0.2840147614479065)
2022-10-22 06:00:00 -> (0.48901405930519104, 0.3290140628814697, 0.32601407170295715, 0.3190140724182129, 0.31701406836509705, 0.29901406168937683, -100000.0, 4.0, -100000.0, 0.3100140690803528, 0.2680140733718872)
2022-10-22 06:05:00 -> (0.3436807692050934, 0.32968074083328247, 0.327680766582489, 0.32068076729774475, 0.3176807463169098, 0.3106807470321655, -100000.0, 4.0, -100000.0, 0.3136807680130005, 0.2706807553768158)
2022-10-22 06:10:00 -> (0.3706817924976349, 0.36568179726600647, 0.3626817762851715, 0.3326817750930786, 0.3326817750930786, 0.32968178391456604, -100000.0, 4.0, -100000.0, 0.3316817879676819, 0.27868178486824036)
2022-10-22 06:15:00 -> (0.3580145537853241, 0.3150145709514618, 0.2990145683288574, 0.2850145697593689, 0.2850145697593689, 0.27901455760002136, -100000.0, 4.0, -100000.0, 0.2810145616531372, 0.2720145583152771)
2022-10-22 06:20:00 -> (0.4630146324634552, 0.36701464653015137, 0.3160146474838257, 0.31401464343070984, 0.3030146360397339, 0.2990146279335022, -100000.0, 15.513873100280762, -100000.0, 0.30201464891433716, 0.28001463413238525)
2022-10-22 06:25:00 -> (0.4130142033100128, 0.3340142071247101, 0.3310141861438751, 0.3080141842365265, 0.30601418018341064, 0.28101420402526855, -100000.0, 4.0, -100000.0, 0.30301418900489807, 0.26801419258117676)
2022-10-22 06:30:00 -> (0.43368104100227356, 0.31368106603622437, 0.3116810619831085, 0.30768105387687683, 0.305681049823761, 0.2896810472011566, -100000.0, 4.0, -100000.0, 0.3026810586452484, 0.2706810534000397)
2022-10-22 06:35:00 -> (0.5193471908569336, 0.35834720730781555, 0.3483472168445587, 0.2883472144603729, 0.28434720635414124, 0.27634721994400024, -100000.0, 4.0, -100000.0, 0.2823472023010254, 0.2653472125530243)
2022-10-22 06:40:00 -> (0.3373472988605499, 0.33034729957580566, 0.29934731125831604, 0.27934730052948, 0.27734729647636414, 0.2723473012447357, -100000.0, 102.23344421386719, -100000.0, 0.27434730529785156, 0.26534730195999146)
2022-10-22 06:45:00 -> (0.41201409697532654, 0.30001410841941833, 0.2910141050815582, 0.28801411390304565, 0.2810141146183014, 0.2770141065120697, -100000.0, 31.422813415527344, -100000.0, 0.2800140976905823, 0.2680141031742096)
2022-10-22 06:50:00 -> (0.5073477625846863, 0.3143477439880371, 0.31234776973724365, 0.2883477509021759, 0.28634774684906006, 0.2753477692604065, -100000.0, 4.0, -100000.0, 0.2833477556705475, 0.26934775710105896)
2022-10-22 06:55:00 -> (0.38334789872169495, 0.30534791946411133, 0.2963479161262512, 0.28934791684150696, 0.28834789991378784, 0.2823479175567627, -100000.0, 4.0, -100000.0, 0.28534790873527527, 0.2693479061126709)
2022-10-22 07:00:00 -> (0.41568082571029663, 0.3416808247566223, 0.33868083357810974, 0.29568082094192505, 0.2936808168888092, 0.2896808385848999, -100000.0, 4.0, -100000.0, 0.2926808297634125, 0.2626808285713196)
2022-10-22 07:05:00 -> (0.5490163564682007, 0.47001633048057556, 0.4070163369178772, 0.3590163290500641, 0.35801634192466736, 0.334016352891922, -100000.0, 4.0, -100000.0, 0.35401633381843567, 0.3000163435935974)
2022-10-22 07:10:00 -> (0.4136824309825897, 0.3686824142932892, 0.35968244075775146, 0.3216824233531952, 0.31068241596221924, 0.29768243432044983, -100000.0, 48.34681701660156, -100000.0, 0.30768242478370667, 0.2866824269294739)
2022-10-22 07:15:00 -> (0.44801509380340576, 0.33101508021354675, 0.3200150728225708, 0.30001509189605713, 0.299015074968338, 0.2890150845050812, -100000.0, 4.0, -100000.0, 0.29701507091522217, 0.28001508116722107)
2022-10-22 07:20:00 -> (0.4583481550216675, 0.347348153591156, 0.3383481502532959, 0.3183481693267822, 0.3183481693267822, 0.2993481755256653, -100000.0, 4.0, -100000.0, 0.31034815311431885, 0.2773481607437134)
2022-10-22 07:25:00 -> (0.3023466169834137, 0.28834661841392517, 0.2853465974330902, 0.28234660625457764, 0.2803466022014618, 0.27834659814834595, -100000.0, 4.0, -100000.0, 0.2803466022014618, 0.26134660840034485)
2022-10-22 07:30:00 -> (0.5233482718467712, 0.44934824109077454, 0.41934823989868164, 0.33034825325012207, 0.3263482451438904, 0.3003482520580292, -100000.0, 4.0, -100000.0, 0.32034826278686523, 0.2933482527732849)
2022-10-22 07:35:00 -> (0.5310143828392029, 0.45701441168785095, 0.41801440715789795, 0.3130143880844116, 0.3110143840312958, 0.30501440167427063, -100000.0, 4.0, -100000.0, 0.31001439690589905, 0.2960143983364105)
2022-10-22 07:40:00 -> (0.35301148891448975, 0.2780114710330963, 0.27501147985458374, 0.2560114860534668, 0.2550114691257477, 0.2530114948749542, -100000.0, 4.0, -100000.0, 0.2550114691257477, 0.24001148343086243)
2022-10-22 07:45:00 -> (0.32901397347450256, 0.32401397824287415, 0.31201398372650146, 0.3090139925479889, 0.30701398849487305, 0.29901397228240967, -100000.0, 4.0, -100000.0, 0.30601397156715393, 0.2800139784812927)
2022-10-22 07:50:00 -> (0.33668044209480286, 0.33168044686317444, 0.32868045568466187, 0.3256804347038269, 0.3246804475784302, 0.29368042945861816, -100000.0, 4.0, -100000.0, 0.3176804482936859, 0.2786804437637329)
2022-10-22 07:55:00 -> (0.4566802382469177, 0.34568023681640625, 0.3356802463531494, 0.29368025064468384, 0.28968024253845215, 0.2886802554130554, -100000.0, 4.0, -100000.0, 0.28968024253845215, 0.2706802487373352)
2022-10-22 08:00:00 -> (0.49534720182418823, 0.40034720301628113, 0.39734721183776855, 0.3513472080230713, 0.3253472149372101, 0.29434719681739807, -100000.0, 4.0, -100000.0, 0.3123472034931183, 0.277347207069397)
2022-10-22 08:05:00 -> (0.5380123853683472, 0.32101237773895264, 0.3180123567581177, 0.29501235485076904, 0.28201237320899963, 0.2640123665332794, -100000.0, 12.774909019470215, -100000.0, 0.2770123779773712, 0.24801236391067505)
2022-10-22 08:10:00 -> (0.6760153770446777, 0.4160153865814209, 0.3740153908729553, 0.3160153925418854, 0.31501537561416626, 0.31401538848876953, -100000.0, 4.0, -100000.0, 0.31501537561416626, 0.300015389919281)
2022-10-22 08:15:00 -> (0.6210153698921204, 0.3340153396129608, 0.33101534843444824, 0.3080153465270996, 0.30601534247398376, 0.3030153512954712, -100000.0, 4.0, -100000.0, 0.30601534247398376, 0.29601535201072693)
2022-10-22 08:20:00 -> (1.1223490238189697, 0.3803490102291107, 0.3453490138053894, 0.29034900665283203, 0.2893489897251129, 0.2883490025997162, -100000.0, 4.0, -100000.0, 0.2893489897251129, 0.2813490033149719)
2022-10-22 08:25:00 -> (1.3866801261901855, 0.2896800935268402, 0.28668010234832764, 0.2626800835132599, 0.26168009638786316, 0.26068007946014404, -100000.0, 4.0, -100000.0, 0.26168009638786316, 0.24268008768558502)
2022-10-22 08:30:00 -> (0.5806828141212463, 0.3466828167438507, 0.3376828134059906, 0.31868281960487366, 0.31768280267715454, 0.29268279671669006, -100000.0, 4.0, -100000.0, 0.3126828074455261, 0.2826828062534332)
2022-10-22 08:35:00 -> (0.6176820993423462, 0.36568206548690796, 0.3626820743083954, 0.30968207120895386, 0.28768208622932434, 0.28268206119537354, -100000.0, 15.935220718383789, -100000.0, 0.28368207812309265, 0.27468207478523254)
2022-10-22 08:40:00 -> (0.5193483233451843, 0.3373483121395111, 0.33434832096099854, 0.29134833812713623, 0.28834831714630127, 0.27834832668304443, -100000.0, 4.0, -100000.0, 0.28734833002090454, 0.2693483233451843)
2022-10-22 08:45:00 -> (1.3420156240463257, 0.4120156168937683, 0.3820156157016754, 0.30201560258865356, 0.3000155985355377, 0.29701560735702515, -100000.0, 4.0, -100000.0, 0.299015611410141, 0.27601560950279236)
2022-10-22 08:50:00 -> (0.9646821618080139, 0.3256821632385254, 0.32268214225769043, 0.31568214297294617, 0.31468215584754944, 0.3126821517944336, -100000.0, 4.0, -100000.0, 0.31468215584754944, 0.2826821506023407)
2022-10-22 08:55:00 -> (0.7616792917251587, 0.2716792821884155, 0.26867929100990295, 0.24567928910255432, 0.24267928302288055, 0.24167928099632263, -100000.0, 4.0, -100000.0, 0.24267928302288055, 0.23467928171157837)
2022-10-22 09:00:00 -> (0.752015233039856, 0.46701526641845703, 0.4020152688026428, 0.3190152645111084, 0.31601524353027344, 0.3050152659416199, -100000.0, 4.0, -100000.0, 0.31401526927948, 0.2920152544975281)
2022-10-22 09:05:00 -> (0.49201342463493347, 0.2990134358406067, 0.2960134446620941, 0.2730134427547455, 0.27101343870162964, 0.2700134515762329, -100000.0, 4.0, -100000.0, 0.27101343870162964, 0.2640134394168854)
2022-10-22 09:10:00 -> (0.4383465647697449, 0.29434657096862793, 0.29134657979011536, 0.2883465588092804, 0.28634658455848694, 0.27734658122062683, -100000.0, 4.0, -100000.0, 0.2843465805053711, 0.25734657049179077)
2022-10-22 09:15:00 -> (0.5330149531364441, 0.3400149643421173, 0.33701497316360474, 0.3300149738788605, 0.32901498675346375, 0.31501495838165283, -100000.0, 4.0, -100000.0, 0.3270149827003479, 0.3000149726867676)
2022-10-22 09:20:00 -> (0.426013320684433, 0.3180133104324341, 0.3150133192539215, 0.29601332545280457, 0.29501330852508545, 0.27001333236694336, -100000.0, 4.0, -100000.0, 0.2880133092403412, 0.2640133202075958)
2022-10-22 09:25:00 -> (0.5850133299827576, 0.31301334500312805, 0.3100133538246155, 0.2810133397579193, 0.2800133526325226, 0.2730133533477783, -100000.0, 4.0, -100000.0, 0.2760133445262909, 0.2600133419036865)
2022-10-22 09:30:00 -> (0.4870135188102722, 0.32501351833343506, 0.3220135271549225, 0.2790135145187378, 0.27701354026794434, 0.2700135409832001, -100000.0, 4.0, -100000.0, 0.2760135233402252, 0.26401352882385254)
2022-10-22 09:35:00 -> (0.5440148711204529, 0.3590148687362671, 0.31901487708091736, 0.2950148582458496, 0.2940148711204529, 0.28301486372947693, -100000.0, 4.0, -100000.0, 0.2910148799419403, 0.28001487255096436)
2022-10-22 09:40:00 -> (0.6640141010284424, 0.3070140779018402, 0.30401408672332764, 0.2970140874385834, 0.29501408338546753, 0.2860140800476074, -100000.0, 4.0, -100000.0, 0.2940140664577484, 0.2680140733718872)
2022-10-22 09:45:00 -> (0.5716809034347534, 0.3196808993816376, 0.3086808919906616, 0.28868091106414795, 0.28868091106414795, 0.28368091583251953, -100000.0, 4.0, -100000.0, 0.28768089413642883, 0.27068090438842773)
2022-10-22 09:50:00 -> (0.40601229667663574, 0.29401227831840515, 0.2620122730731964, 0.24201229214668274, 0.23701228201389313, 0.23501229286193848, -100000.0, 13.26933765411377, -100000.0, 0.23701228201389313, 0.2320122867822647)
