X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    RATE    DISTANCE
2024    223      15     10        nan     nan   
2024    223      15     15        nan     nan   
2024    223      15     20        nan     nan   
2024    223      15     25        nan     nan   
2024    223      15     30        nan     nan   
2024    223      15     35        nan     nan   
2024    223      15     40        nan     nan   
2024    223      15     45        nan     nan   
2024    223      15     50        nan     nan   
2024    223      15     55        nan     nan   
2024    223      16      0        nan     nan   
2024    223      16      5        nan     nan   
2024    223      16     10        nan     nan   
2024    223      16     15        nan     nan   
2024    223      16     20        nan     nan   
2024    223      16     25        nan     nan   
2024    223      16     30        nan     nan   
2024    223      16     35        nan     nan   
2024    223      16     40        nan     nan   
2024    223      16     45        nan     nan   
2024    223      16     50        nan     nan   
2024    223      16     55        nan     nan   
2024    223      17      0        nan     nan   
2024    223      17      5        nan     nan   
2024    223      17     10        nan     nan   
2024    223      17     15        nan     nan   
2024    223      17     20        nan     nan   
2024    223      17     25        nan     nan   
2024    223      17     30        nan     nan   
2024    223      17     35        nan     nan   
2024    223      17     40        nan     nan   
2024    223      17     45        nan     nan   
2024    223      17     50        nan     nan   
2024    223      17     55        nan     nan   
2024    223      18      0        nan     nan   
2024    223      18      5        nan     nan   
2024    223      18     10        nan     nan   
2024    223      18     15        nan     nan   
2024    223      18     20        nan     nan   
2024    223      18     25        nan     nan   
2024    223      18     30        nan     nan   
2024    223      18     35        nan     nan   
2024    223      18     40        nan     nan   
2024    223      18     45        nan     nan   
2024    223      18     50        nan     nan   
2024    223      18     55        nan     nan   
2024    223      19      0        nan     nan   
2024    223      19      5        nan     nan   
2024    223      19     10        nan     nan   
2024    223      19     15        nan     nan   
2024    223      19     20        nan     nan   
2024    223      19     25        nan     nan   
2024    223      19     30        nan     nan   
2024    223      19     35        nan     nan   
2024    223      19     40        nan     nan   
2024    223      19     45        nan     nan   
2024    223      19     50        nan     nan   
2024    223      19     55        nan     nan   
2024    223      20      0        nan     nan   
2024    223      20      5        nan     nan   
2024    223      20     10        nan     nan   
2024    223      20     15        nan     nan   
2024    223      20     20        nan     nan   
2024    223      20     25        nan     nan   
2024    223      20     30        nan     nan   
2024    223      20     35        nan     nan   
2024    223      20     40        nan     nan   
2024    223      20     45        nan     nan   
2024    223      20     50        nan     nan   
2024    223      20     55        nan     nan   
2024    223      21      0        nan     nan   
2024    223      21      5        nan     nan   
2024    223      21     10        nan     nan   
2024    223      21     15        nan     nan   
2024    223      21     20        nan     nan   
2024    223      21     25        nan     nan   
2024    223      21     30        nan     nan   
2024    223      21     35        nan     nan   
2024    223      21     40        nan     nan   
2024    223      21     45        nan     nan   
2024    223      21     50        nan     nan   
2024    223      21     55        nan     nan   
2024    223      22      0        nan     nan   
2024    223      22      5        nan     nan   
2024    223      22     10        nan     nan   
2024    223      22     15        nan     nan   
2024    223      22     20        nan     nan   
2024    223      22     25        nan     nan   
2024    223      22     30        nan     nan   
2024    223      22     35        nan     nan   
2024    223      22     40        nan     nan   
2024    223      22     45        nan     nan   
2024    223      22     50        nan     nan   
2024    223      22     55        nan     nan   
2024    223      23      0        nan     nan   
2024    223      23      5        nan     nan   
2024    223      23     10        nan     nan   
2024    223      23     15        nan     nan   
2024    223      23     20        nan     nan   
2024    223      23     25        nan     nan   
2024    223      23     30        nan     nan   
2024    223      23     35        nan     nan   
2024    223      23     40        nan     nan   
2024    223      23     45        nan     nan   
2024    223      23     50        nan     nan   
2024    223      23     55        nan     nan   
2024    224       0      0        nan     nan   
2024    224       0      5        nan     nan   
2024    224       0     10        nan     nan   
2024    224       0     15        nan     nan   
2024    224       0     20        nan     nan   
2024    224       0     25        nan     nan   
2024    224       0     30        nan     nan   
2024    224       0     35        nan     nan   
2024    224       0     40        nan     nan   
2024    224       0     45        nan     nan   
2024    224       0     50        nan     nan   
2024    224       0     55        nan     nan   
2024    224       1      0        nan     nan   
2024    224       1      5        nan     nan   
2024    224       1     10        nan     nan   
2024    224       1     15        nan     nan   
2024    224       1     20        nan     nan   
2024    224       1     25        nan     nan   
2024    224       1     30        nan     nan   
2024    224       1     35        nan     nan   
2024    224       1     40        nan     nan   
2024    224       1     45        nan     nan   
2024    224       1     50        nan     nan   
2024    224       1     55        nan     nan   
2024    224       2      0        nan     nan   
2024    224       2      5        nan     nan   
2024    224       2     10        nan     nan   
2024    224       2     15        nan     nan   
2024    224       2     20        nan     nan   
2024    224       2     25        nan     nan   
2024    224       2     30        nan     nan   
2024    224       2     35        nan     nan   
2024    224       2     40        nan     nan   
2024    224       2     45        nan     nan   
2024    224       2     50        nan     nan   
2024    224       2     55        nan     nan   
2024    224       3      0        nan     nan   
2024    224       3      5        nan     nan   
2024    224       3     10        nan     nan   
2024    224       3     15        nan     nan   
2024    224       3     20        nan     nan   
2024    224       3     25        nan     nan   
2024    224       3     30        nan     nan   
2024    224       3     35        nan     nan   
2024    224       3     40        nan     nan   
2024    224       3     45        nan     nan   
2024    224       3     50        nan     nan   
2024    224       3     55        nan     nan   
2024    224       4      0        nan     nan   
2024    224       4      5        nan     nan   
2024    224       4     10        nan     nan   
2024    224       4     15        nan     nan   
2024    224       4     20        nan     nan   
2024    224       4     25        nan     nan   
2024    224       4     30        nan     nan   
2024    224       4     35        nan     nan   
2024    224       4     40        nan     nan   
2024    224       4     45        nan     nan   
2024    224       4     50        nan     nan   
2024    224       4     55        nan     nan   
2024    224       5      0        nan     nan   
2024    224       5      5        nan     nan   
2024    224       5     10        nan     nan   
2024    224       5     15        nan     nan   
2024    224       5     20        nan     nan   
2024    224       5     25        nan     nan   
2024    224       5     30        nan     nan   
2024    224       5     35        nan     nan   
2024    224       5     40        nan     nan   
2024    224       5     45        nan     nan   
2024    224       5     50        nan     nan   
2024    224       5     55        nan     nan   
2024    224       6      0        nan     nan   
2024    224       6      5        nan     nan   
2024    224       6     10        nan     nan   
2024    224       6     15        nan     nan   
2024    224       6     20        nan     nan   
2024    224       6     25        nan     nan   
2024    224       6     30        nan     nan   
2024    224       6     35        nan     nan   
2024    224       6     40        nan     nan   
2024    224       6     45        nan     nan   
2024    224       6     50        nan     nan   
2024    224       6     55        nan     nan   
2024    224       7      0        nan     nan   
2024    224       7      5        nan     nan   
2024    224       7     10        nan     nan   
2024    224       7     15        nan     nan   
2024    224       7     20        nan     nan   
2024    224       7     25        nan     nan   
2024    224       7     30        nan     nan   
2024    224       7     35        nan     nan   
2024    224       7     40        nan     nan   
2024    224       7     45        nan     nan   
2024    224       7     50        nan     nan   
2024    224       7     55        nan     nan   
2024    224       8      0        nan     nan   
2024    224       8      5        nan     nan   
2024    224       8     10        nan     nan   
2024    224       8     15        nan     nan   
2024    224       8     20        nan     nan   
2024    224       8     25        nan     nan   
2024    224       8     30        nan     nan   
2024    224       8     35        nan     nan   
2024    224       8     40        nan     nan   
2024    224       8     45        nan     nan   
2024    224       8     50        nan     nan   
2024    224       8     55        nan     nan   
2024    224       9      0        nan     nan   
2024    224       9      5        nan     nan   
2024    224       9     10        nan     nan   
2024    224       9     15        nan     nan   
2024    224       9     20        nan     nan   
2024    224       9     25        nan     nan   
2024    224       9     30        nan     nan   
2024    224       9     35        nan     nan   
2024    224       9     40        nan     nan   
2024    224       9     45        nan     nan   
2024    224       9     50        nan     nan   
2024    224       9     55        nan     nan   
2024    224      10      0        nan     nan   
2024    224      10      5        nan     nan   
2024    224      10     10        nan     nan   
2024    224      10     15        nan     nan   
2024    224      10     20        nan     nan   
2024    224      10     25        nan     nan   
2024    224      10     30        nan     nan   
2024    224      10     35        nan     nan   
2024    224      10     40        nan     nan   
2024    224      10     45        nan     nan   
2024    224      10     50        nan     nan   
2024    224      10     55        nan     nan   
2024    224      11      0        nan     nan   
2024    224      11      5        nan     nan   
2024    224      11     10        nan     nan   
2024    224      11     15        nan     nan   
2024    224      11     20        nan     nan   
2024    224      11     25        nan     nan   
2024    224      11     30        nan     nan   
2024    224      11     35        nan     nan   
2024    224      11     40        nan     nan   
2024    224      11     45        nan     nan   
2024    224      11     50        nan     nan   
2024    224      11     55        nan     nan   
2024    224      12      0        nan     nan   
2024    224      12      5        nan     nan   
2024    224      12     10        nan     nan   
2024    224      12     15        nan     nan   
2024    224      12     20        nan     nan   
2024    224      12     25        nan     nan   
2024    224      12     30        nan     nan   
2024    224      12     35        nan     nan   
2024    224      12     40        nan     nan   
2024    224      12     45        nan     nan   
2024    224      12     50        nan     nan   
2024    224      12     55        nan     nan   
2024    224      13      0        nan     nan   
2024    224      13      5        nan     nan   
2024    224      13     10        nan     nan   
2024    224      13     15        nan     nan   
2024    224      13     20        nan     nan   
2024    224      13     25        nan     nan   
2024    224      13     30        nan     nan   
2024    224      13     35        nan     nan   
2024    224      13     40        nan     nan   
2024    224      13     45        nan     nan   
2024    224      13     50        nan     nan   
2024    224      13     55        nan     nan   
2024    224      14      0        nan     nan   
2024    224      14      5        nan     nan   
2024    224      14     10        nan     nan   
2024    224      14     15        nan     nan   
2024    224      14     20        nan     nan   
2024    224      14     25        nan     nan   
2024    224      14     30        nan     nan   
2024    224      14     35        nan     nan   
2024    224      14     40        nan     nan   
2024    224      14     45        nan     nan   
2024    224      14     50        nan     nan   
2024    224      14     55        nan     nan   
2024    224      15      0        nan     nan   
2024    224      15      5        nan     nan   
2024    224      15     10        nan     nan   
2024    224      15     15        nan     nan   
2024    224      15     20        nan     nan   
2024    224      15     25        nan     nan   
2024    224      15     30        nan     nan   
2024    224      15     35        nan     nan   
2024    224      15     40        nan     nan   
2024    224      15     45        nan     nan   
2024    224      15     50        nan     nan   
2024    224      15     55        nan     nan   
2024    224      16      0        nan     nan   
2024    224      16      5        nan     nan   
2024    224      16     10        nan     nan   
2024    224      16     15        nan     nan   
2024    224      16     20        nan     nan   
2024    224      16     25        nan     nan   
2024    224      16     30        nan     nan   
2024    224      16     35        nan     nan   
2024    224      16     40        nan     nan   
2024    224      16     45        nan     nan   
2024    224      16     50        nan     nan   
2024    224      16     55        nan     nan   
2024    224      17      0        nan     nan   
2024    224      17      5        nan     nan   
2024    224      17     10        nan     nan   
2024    224      17     15        nan     nan   
2024    224      17     20        nan     nan   
2024    224      17     25        nan     nan   
2024    224      17     30        nan     nan   
2024    224      17     35        nan     nan   
2024    224      17     40        nan     nan   
2024    224      17     45        nan     nan   
2024    224      17     50        nan     nan   
2024    224      17     55        nan     nan   
2024    224      18      0        nan     nan   
2024    224      18      5        nan     nan   
2024    224      18     10        nan     nan   
2024    224      18     15        nan     nan   
2024    224      18     20        nan     nan   
2024    224      18     25        nan     nan   
2024    224      18     30        nan     nan   
2024    224      18     35        nan     nan   
2024    224      18     40        nan     nan   
2024    224      18     45        nan     nan   
2024    224      18     50        nan     nan   
2024    224      18     55        nan     nan   
2024    224      19      0        nan     nan   
2024    224      19      5        nan     nan   
2024    224      19     10        nan     nan   
2024    224      19     15        nan     nan   
2024    224      19     20        nan     nan   
2024    224      19     25        nan     nan   
2024    224      19     30        nan     nan   
2024    224      19     35        nan     nan   
2024    224      19     40        nan     nan   
2024    224      19     45        nan     nan   
2024    224      19     50        nan     nan   
2024    224      19     55        nan     nan   
2024    224      20      0        nan     nan   
2024    224      20      5        nan     nan   
2024    224      20     10        nan     nan   
2024    224      20     15        nan     nan   
2024    224      20     20        nan     nan   
2024    224      20     25        nan     nan   
2024    224      20     30        nan     nan   
2024    224      20     35        nan     nan   
2024    224      20     40        nan     nan   
2024    224      20     45        nan     nan   
2024    224      20     50        nan     nan   
2024    224      20     55        nan     nan   
2024    224      21      0        nan     nan   
2024    224      21      5        nan     nan   
2024    224      21     10        nan     nan   
2024    224      21     15        nan     nan   
2024    224      21     20        nan     nan   
2024    224      21     25        nan     nan   
2024    224      21     30        nan     nan   
2024    224      21     35        nan     nan   
2024    224      21     40        nan     nan   
2024    224      21     45        nan     nan   
2024    224      21     50        nan     nan   
2024    224      21     55        nan     nan   
2024    224      22      0        nan     nan   
2024    224      22      5        nan     nan   
2024    224      22     10        nan     nan   
2024    224      22     15        nan     nan   
2024    224      22     20        nan     nan   
2024    224      22     25        nan     nan   
2024    224      22     30        nan     nan   
2024    224      22     35        nan     nan   
2024    224      22     40        nan     nan   
2024    224      22     45        nan     nan   
2024    224      22     50        nan     nan   
2024    224      22     55        nan     nan   
2024    224      23      0        nan     nan   
2024    224      23      5        nan     nan   
2024    224      23     10        nan     nan   
2024    224      23     15        nan     nan   
2024    224      23     20        nan     nan   
2024    224      23     25        nan     nan   
2024    224      23     30        nan     nan   
2024    224      23     35        nan     nan   
2024    224      23     40        nan     nan   
2024    224      23     45        nan     nan   
2024    224      23     50        nan     nan   
2024    224      23     55        nan     nan   
2024    225       0      0        nan     nan   
2024    225       0      5        nan     nan   
2024    225       0     10        nan     nan   
2024    225       0     15        nan     nan   
2024    225       0     20        nan     nan   
2024    225       0     25        nan     nan   
2024    225       0     30        nan     nan   
2024    225       0     35        nan     nan   
2024    225       0     40        nan     nan   
2024    225       0     45        nan     nan   
2024    225       0     50        nan     nan   
2024    225       0     55        nan     nan   
2024    225       1      0        1.41     9.065
2024    225       1      5        1.01     9.020
2024    225       1     10        1.10     8.817
2024    225       1     15        1.97     8.618
2024    225       1     20        2.06     8.618
2024    225       1     25        0.56     8.866
2024    225       1     30        0.51     8.866
2024    225       1     35        0.65     8.737
2024    225       1     40        0.52     8.812
2024    225       1     45        0.76     8.733
2024    225       1     50        1.43     8.614
2024    225       1     55        1.71     8.570
2024    225       2      0        1.19     8.530
2024    225       2      5        1.18     8.486
2024    225       2     10        1.71     8.402
2024    225       2     15        1.11     8.402
2024    225       2     20        2.24     8.319
2024    225       2     25        1.79     8.391
2024    225       2     30        1.70     8.446
2024    225       2     35        1.34     8.446
2024    225       2     40        0.64     8.590
2024    225       2     45        2.11     8.348
2024    225       2     50        1.12     8.351
2024    225       2     55        2.92     8.105
2024    225       3      0        1.30     8.029
2024    225       3      5        1.75     7.943
2024    225       3     10        1.88     7.783
2024    225       3     15        4.35     7.019
2024    225       3     20        1.49     8.345
2024    225       3     25        7.89     6.650
2024    225       3     30        3.33     6.535
2024    225       3     35        9.81     6.498
2024    225       3     40       25.11     6.258
2024    225       3     45        6.16     6.328
2024    225       3     50        6.82     6.293
2024    225       3     55       21.28     6.210
2024    225       4      0       63.36     6.168
2024    225       4      5       53.38     6.286
2024    225       4     10       94.57     6.009
2024    225       4     15       41.39     6.328
2024    225       4     20      103.04     5.967
2024    225       4     25        6.04     6.168
2024    225       4     30      124.30     5.809
2024    225       4     35      117.30     5.769
2024    225       4     40      101.54     5.847
2024    225       4     45       27.26     6.285
2024    225       4     50       45.23     5.645
2024    225       4     55       79.70     5.565
2024    225       5      0      145.53     5.525
2024    225       5      5      593.47     5.525
2024    225       5     10       83.50     5.605
2024    225       5     15      367.84     6.007
2024    225       5     20      205.76     5.527
2024    225       5     25      136.85     5.767
2024    225       5     30       62.70     5.847
2024    225       5     35      165.62     5.607
2024    225       5     40       24.05     5.807
2024    225       5     45      161.69     5.449
2024    225       5     50        2.78     5.689
2024    225       5     55       32.28     5.771
2024    225       6      0       28.59     5.771
2024    225       6      5       32.05     5.857
2024    225       6     10        0.68     5.814
2024    225       6     15       40.14     5.731
2024    225       6     20      101.32     5.731
2024    225       6     25       20.99     5.934
2024    225       6     30        7.52     5.934
2024    225       6     35       14.34     5.934
2024    225       6     40        4.06     6.059
2024    225       6     45       12.46     5.936
2024    225       6     50        2.61     5.976
2024    225       6     55        4.62     5.934
2024    225       7      0       37.76     5.851
2024    225       7      5       15.56     5.934
2024    225       7     10       61.62     5.809
2024    225       7     15       42.69     5.894
2024    225       7     20        7.78     5.814
2024    225       7     25       66.74     5.694
2024    225       7     30       94.21     5.614
2024    225       7     35        6.75     5.860
2024    225       7     40        2.66     5.817
2024    225       7     45        0.68     5.896
2024    225       7     50        0.65     5.934
2024    225       7     55        0.44     6.185
2024    225       8      0        0.15     6.428
2024    225       8      5        nan     nan   
2024    225       8     10        nan     nan   
2024    225       8     15        nan     nan   
2024    225       8     20        nan     nan   
2024    225       8     25        nan     nan   
2024    225       8     30        nan     nan   
2024    225       8     35        0.54     6.529
2024    225       8     40        0.38     6.405
2024    225       8     45        nan     nan
2024    225       8     50        0.31     6.585
2024    225       8     55        0.02     6.405
2024    225       9      0        1.17     6.370
2024    225       9      5        nan     nan   
2024    225       9     10        nan     nan   
2024    225       9     15        nan     nan   
2024    225       9     20        nan     nan   
2024    225       9     25        nan     nan   
2024    225       9     30        nan     nan   
2024    225       9     35        nan     nan   
2024    225       9     40        nan     nan   
2024    225       9     45        nan     nan   
2024    225       9     50        nan     nan   
2024    225       9     55        nan     nan   
2024    225      10      0        nan     nan   
2024    225      10      5        nan     nan   
2024    225      10     10        nan     nan   
2024    225      10     15        nan     nan   
2024    225      10     20        nan     nan   
2024    225      10     25        nan     nan   
2024    225      10     30        nan     nan   
2024    225      10     35        nan     nan   
2024    225      10     40        nan     nan   
2024    225      10     45        nan     nan   
2024    225      10     50        0.67     6.599
2024    225      10     55        0.98     6.404
2024    225      11      0        2.01     6.248
2024    225      11      5        1.32     6.258
2024    225      11     10        0.90     6.190
2024    225      11     15        2.27     6.102
2024    225      11     20        2.69     6.063
2024    225      11     25        3.93     6.005
2024    225      11     30        0.82     6.141
2024    225      11     35        6.02     5.976
2024    225      11     40        2.85     5.986
2024    225      11     45        7.04     5.947
2024    225      11     50        6.09     5.899
2024    225      11     55        3.52     5.947
2024    225      12      0        7.95     5.908
2024    225      12      5        8.60     5.831
2024    225      12     10       15.18     5.841
2024    225      12     15        6.93     5.899
2024    225      12     20        8.00     5.860
2024    225      12     25        1.27     6.045
2024    225      12     30        1.48     6.073
2024    225      12     35        1.01     6.035
2024    225      12     40        1.19     6.035
2024    225      12     45        1.27     5.996
2024    225      12     50        1.30     6.025
2024    225      12     55        1.07     6.006
2024    225      13      0        2.04     5.968
2024    225      13      5        2.60     5.929
2024    225      13     10        2.24     6.017
2024    225      13     15        3.93     5.901
2024    225      13     20        7.96     5.824
2024    225      13     25        4.98     5.912
2024    225      13     30        9.04     5.835
2024    225      13     35        3.70     5.923
2024    225      13     40       10.67     5.808
2024    225      13     45        6.56     5.896
2024    225      13     50       18.58     5.694
2024    225      13     55       14.84     5.782
2024    225      14      0       23.52     5.744
2024    225      14      5       22.12     5.667
2024    225      14     10       30.64     5.629
2024    225      14     15       24.61     5.553
2024    225      14     20       31.70     5.515
2024    225      14     25       22.43     5.604
2024    225      14     30       30.74     5.566
2024    225      14     35       34.93     5.528
2024    225      14     40       39.00     5.490
2024    225      14     45       41.06     5.452
2024    225      14     50       39.47     5.414
2024    225      14     55       35.50     5.376
2024    225      15      0       21.12     5.465
2024    225      15      5       32.53     5.465
2024    225      15     10       25.44     5.427
2024    225      15     15       19.79     5.680
2024    225      15     20       21.78     5.516
2024    225      15     25       24.58     5.642
2024    225      15     30       21.73     5.605
2024    225      15     35       19.55     5.567
2024    225      15     40       20.69     5.694
2024    225      15     45       24.40     5.529
2024    225      15     50       19.92     5.492
2024    225      15     55       28.84     5.492
2024    225      16      0       22.97     5.454
2024    225      16      5       29.28     5.454
2024    225      16     10       15.28     5.543
2024    225      16     15       26.53     5.417
2024    225      16     20       30.23     5.543
2024    225      16     25       16.85     5.506
2024    225      16     30       23.36     5.379
2024    225      16     35       25.39     5.506
2024    225      16     40       28.24     5.506
2024    225      16     45       26.63     5.632
2024    225      16     50       12.36     5.595
2024    225      16     55       19.42     5.468
2024    225      17      0       19.95     5.468
2024    225      17      5       20.39     5.468
2024    225      17     10       19.05     5.468
2024    225      17     15       15.58     5.595
2024    225      17     20       14.29     5.595
2024    225      17     25       13.09     5.595
2024    225      17     30        6.33     5.721
2024    225      17     35       17.45     5.632
2024    225      17     40       14.51     5.632
2024    225      17     45       11.72     5.632
2024    225      17     50        8.42     5.632
2024    225      17     55        7.98     5.796
2024    225      18      0        6.19     5.670
2024    225      18      5        3.21     5.796
2024    225      18     10        3.73     5.834
2024    225      18     15        2.29     5.834
2024    225      18     20        2.89     5.871
2024    225      18     25        2.09     5.871
2024    225      18     30        1.36     5.871
2024    225      18     35        1.70     5.909
2024    225      18     40        1.48     5.782
2024    225      18     45        1.32     5.946
2024    225      18     50        0.92     5.820
2024    225      18     55        0.87     5.858
2024    225      19      0        0.61     5.984
2024    225      19      5        0.52     5.895
2024    225      19     10        0.67     5.933
2024    225      19     15        0.39     5.933
2024    225      19     20        0.47     5.971
2024    225      19     25        0.32     5.882
2024    225      19     30        0.61     6.047
2024    225      19     35        0.66     6.084
2024    225      19     40        0.42     5.958
2024    225      19     45        0.51     5.996
2024    225      19     50        0.47     5.907
2024    225      19     55        0.55     5.945
2024    225      20      0        0.57     5.983
2024    225      20      5        0.58     6.021
2024    225      20     10        0.55     6.021
2024    225      20     15        0.63     6.021
2024    225      20     20        0.55     6.047
2024    225      20     25        0.62     5.946
2024    225      20     30        0.70     5.935
2024    225      20     35        0.71     5.920
2024    225      20     40        0.66     6.035
2024    225      20     45        0.65     6.035
2024    225      20     50        0.65     6.011
2024    225      20     55        0.74     5.962
2024    225      21      0        0.66     6.011
2024    225      21      5        0.76     5.923
2024    225      21     10        0.56     6.138
2024    225      21     15        0.59     6.050
2024    225      21     20        0.54     6.088
2024    225      21     25        0.47     6.165
2024    225      21     30        0.50     6.104
2024    225      21     35        0.42     6.220
2024    225      21     40        0.40     6.220
2024    225      21     45        0.36     6.297
2024    225      21     50        0.34     6.308
2024    225      21     55        0.31     6.375
2024    225      22      0        0.24     6.481
2024    225      22      5        nan     nan   
2024    225      22     10        nan     nan   
2024    225      22     15        nan     nan   
2024    225      22     20        nan     nan   
2024    225      22     25        nan     nan   
2024    225      22     30        nan     nan   
2024    225      22     35        nan     nan   
2024    225      22     40        nan     nan   
2024    225      22     45        nan     nan   
2024    225      22     50        nan     nan   
2024    225      22     55        nan     nan   
2024    225      23      0        nan     nan   
2024    225      23      5        nan     nan   
2024    225      23     10        nan     nan   
2024    225      23     15        nan     nan   
2024    225      23     20        nan     nan   
2024    225      23     25        nan     nan   
2024    225      23     30        nan     nan   
2024    225      23     35        nan     nan   
2024    225      23     40        nan     nan   
2024    225      23     45        nan     nan   
2024    225      23     50        nan     nan   
2024    225      23     55        nan     nan   
2024    226       0      0        nan     nan   
2024    226       0      5        nan     nan   
2024    226       0     10        nan     nan   
2024    226       0     15        nan     nan   
2024    226       0     20        nan     nan   
2024    226       0     25        nan     nan   
2024    226       0     30        nan     nan   
2024    226       0     35        nan     nan   
2024    226       0     40        nan     nan   
2024    226       0     45        nan     nan   
2024    226       0     50        nan     nan   
2024    226       0     55        nan     nan   
2024    226       1      0        nan     nan   
2024    226       1      5        nan     nan   
2024    226       1     10        nan     nan   
2024    226       1     15        nan     nan   
2024    226       1     20        nan     nan   
2024    226       1     25        nan     nan   
2024    226       1     30        nan     nan   
2024    226       1     35        nan     nan   
2024    226       1     40        nan     nan   
2024    226       1     45        nan     nan   
2024    226       1     50        nan     nan   
2024    226       1     55        nan     nan   
2024    226       2      0        nan     nan   
2024    226       2      5        nan     nan   
2024    226       2     10        nan     nan   
2024    226       2     15        nan     nan   
2024    226       2     20        nan     nan   
2024    226       2     25        nan     nan   
2024    226       2     30        nan     nan   
2024    226       2     35        nan     nan   
2024    226       2     40        nan     nan   
2024    226       2     45        nan     nan   
2024    226       2     50        nan     nan   
2024    226       2     55        nan     nan   
2024    226       3      0        nan     nan   
2024    226       3      5        nan     nan   
2024    226       3     10        nan     nan   
2024    226       3     15        nan     nan   
2024    226       3     20        nan     nan   
2024    226       3     25        nan     nan   
2024    226       3     30        nan     nan   
2024    226       3     35        nan     nan   
2024    226       3     40        nan     nan   
2024    226       3     45        nan     nan   
2024    226       3     50        nan     nan   
2024    226       3     55        nan     nan   
2024    226       4      0        nan     nan   
2024    226       4      5        nan     nan   
2024    226       4     10        nan     nan   
2024    226       4     15        nan     nan   
2024    226       4     20        nan     nan   
2024    226       4     25        nan     nan   
2024    226       4     30        nan     nan   
2024    226       4     35        nan     nan   
2024    226       4     40        nan     nan   
2024    226       4     45        nan     nan   
2024    226       4     50        nan     nan   
2024    226       4     55        nan     nan   
2024    226       5      0        nan     nan   
2024    226       5      5        nan     nan   
2024    226       5     10        nan     nan   
2024    226       5     15        nan     nan   
2024    226       5     20        nan     nan   
2024    226       5     25        nan     nan   
2024    226       5     30        nan     nan   
2024    226       5     35        nan     nan   
2024    226       5     40        nan     nan   
2024    226       5     45        nan     nan   
2024    226       5     50        nan     nan   
2024    226       5     55        nan     nan   
2024    226       6      0        nan     nan   
2024    226       6      5        nan     nan   
2024    226       6     10        nan     nan   
2024    226       6     15        nan     nan   
2024    226       6     20        nan     nan   
2024    226       6     25        nan     nan   
2024    226       6     30        nan     nan   
2024    226       6     35        nan     nan   
2024    226       6     40        nan     nan   
2024    226       6     45        nan     nan   
