X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    RATE    DISTANCE
2024    131      11     35        0.00    13.416
2024    131      11     40        0.00    13.416
2024    131      11     45        0.00    13.416
2024    131      11     50        0.00    13.416
2024    131      11     55        0.00    13.416
2024    131      12      0        0.00    13.416
2024    131      12      5        0.00    13.416
2024    131      12     10        0.00    13.416
2024    131      12     15        0.00    13.416
2024    131      12     20        0.00    13.416
2024    131      12     25        0.00    13.416
2024    131      12     30        0.00    13.416
2024    131      12     35        0.00    13.416
2024    131      12     40        0.00    13.416
2024    131      12     45        0.00    13.416
2024    131      12     50        0.00    13.416
2024    131      12     55        0.00    13.416
2024    131      13      0        0.00    13.416
2024    131      13      5        0.00    13.416
2024    131      13     10        0.00    13.416
2024    131      13     15        0.00    13.416
2024    131      13     20        0.00    13.416
2024    131      13     25        0.00    13.416
2024    131      13     30        0.00    13.416
2024    131      13     35        0.00    13.416
2024    131      13     40        0.00    13.416
2024    131      13     45        0.00    13.416
2024    131      13     50        0.00    13.416
2024    131      13     55        0.00    13.416
2024    131      14      0        0.00    13.416
2024    131      14      5        0.00    13.416
2024    131      14     10        0.00    13.416
2024    131      14     15        0.00    13.416
2024    131      14     20        0.00    13.416
2024    131      14     25        0.00    13.416
2024    131      14     30        0.00    13.416
2024    131      14     35        0.00    13.416
2024    131      14     40        0.00    13.416
2024    131      14     45        0.00    13.416
2024    131      14     50        0.00    13.416
2024    131      14     55        0.00    13.416
2024    131      15      0        0.00    13.416
2024    131      15      5        0.00    13.416
2024    131      15     10        0.00    13.416
2024    131      15     15        0.00    13.416
2024    131      15     20        0.00    13.416
2024    131      15     25        0.00    13.416
2024    131      15     30        0.00    13.416
2024    131      15     35        0.00    13.416
2024    131      15     40        0.00    13.416
2024    131      15     45        0.00    13.416
2024    131      15     50        0.00    13.416
2024    131      15     55        0.00    13.416
2024    131      16      0        0.00    13.416
2024    131      16      5        0.00    13.416
2024    131      16     10        0.00    13.416
2024    131      16     15        0.00    13.416
2024    131      16     20        0.00    13.416
2024    131      16     25        0.00    13.416
2024    131      16     30        0.00    13.416
2024    131      16     35        0.00    13.416
2024    131      16     40        0.00    13.416
2024    131      16     45        0.00    13.416
2024    131      16     50        0.00    13.416
2024    131      16     55        0.00    13.416
2024    131      17      0        0.00    13.416
2024    131      17      5        0.00    13.416
2024    131      17     10        4.17     8.253
2024    131      17     15        3.04     8.599
2024    131      17     20        3.79     8.253
2024    131      17     25        2.12     8.786
2024    131      17     30        1.46     9.139
2024    131      17     35        1.31     9.061
2024    131      17     40        2.85     8.566
2024    131      17     45        0.93     8.440
2024    131      17     50        4.00     7.761
2024    131      17     55        4.51     7.276
2024    131      18      0        7.52     6.840
2024    131      18      5        7.19     6.346
2024    131      18     10       16.49     5.667
2024    131      18     15       30.54     5.756
2024    131      18     20       46.65     5.667
2024    131      18     25      104.01     5.529
2024    131      18     30      223.86     5.141
2024    131      18     35      107.01     4.846
2024    131      18     40       55.48     4.836
2024    131      18     45       89.49     4.888
2024    131      18     50       44.88     4.851
2024    131      18     55       26.47     4.785
2024    131      19      0       32.37     4.846
2024    131      19      5       35.85     4.923
2024    131      19     10       53.16     4.870
2024    131      19     15       57.22     4.769
2024    131      19     20       90.79     4.744
2024    131      19     25       77.53     4.672
2024    131      19     30       66.38     4.747
2024    131      19     35      100.76     4.710
2024    131      19     40       99.32     4.739
2024    131      19     45       29.42     4.696
2024    131      19     50      112.09     4.672
2024    131      19     55       45.74     4.607
2024    131      20      0       65.15     4.494
2024    131      20      5      110.98     4.453
2024    131      20     10       43.78     4.415
2024    131      20     15       56.11     4.352
2024    131      20     20       85.77     4.301
2024    131      20     25       90.22     4.301
2024    131      20     30       86.62     4.351
2024    131      20     35       67.03     4.351
2024    131      20     40       62.01     4.351
2024    131      20     45       58.13     4.351
2024    131      20     50        7.34     4.364
2024    131      20     55       84.80     4.327
2024    131      21      0      111.03     4.263
2024    131      21      5       68.14     4.263
2024    131      21     10       72.41     4.187
2024    131      21     15       72.20     4.162
2024    131      21     20       78.23     4.136
2024    131      21     25       75.02     4.139
2024    131      21     30       96.29     4.101
2024    131      21     35       39.31     4.101
2024    131      21     40       58.73     4.050
2024    131      21     45       49.10     4.023
2024    131      21     50       88.66     4.010
2024    131      21     55       88.90     4.048
2024    131      22      0       37.66     4.073
2024    131      22      5      110.92     4.038
2024    131      22     10      116.42     4.066
2024    131      22     15       43.23     3.988
2024    131      22     20       67.74     3.979
2024    131      22     25       85.86     3.958
2024    131      22     30       70.09     3.940
2024    131      22     35       70.40     3.950
2024    131      22     40       32.66     3.950
2024    131      22     45      141.61     3.940
2024    131      22     50       59.76     3.962
2024    131      22     55       69.13     3.968
2024    131      23      0       77.11     3.958
2024    131      23      5       10.51     3.949
2024    131      23     10       39.98     3.912
2024    131      23     15       12.84     3.897
2024    131      23     20       27.98     3.847
2024    131      23     25       19.08     3.847
2024    131      23     30       22.84     3.797
