X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    TOTAL_RATE   LORRENZ_RATE    WINDING_RATE    ALIGNED_RATE    DISTANCE
2024    132      21     40        6.6045        0.0000        0.0000        6.6045     5.675
2024    132      21     45        2.6653        0.0000        0.0000        2.6653     5.834
2024    132      21     50        1.6800        0.0000        0.0000        1.6800     6.011
2024    132      21     55        1.3442        0.0000        0.0000        1.3442     6.011
2024    132      22      0        0.9342        0.0000        0.0000        0.9342     6.097
2024    132      22      5        0.5287        0.0000        0.0000        0.5287     6.135
2024    132      22     10        0.5518        0.0000        0.0000        0.5518     6.262
2024    132      22     15       10.9757        0.0000        0.0000       10.9757     9.508
2024    132      22     20       11.5812        0.0000        0.0000       11.5812     9.391
2024    132      22     25        4.3778        0.0000        0.0000        4.3778     9.706
2024    132      22     30        3.4915        0.0000        0.0000        3.4915     9.814
2024    132      22     35        2.6306        0.0000        0.0000        2.6306     9.996
2024    132      22     40        0.0853        0.0000        0.0000        0.0853    10.275
2024    132      22     45        1.6449        0.0000        0.0000        1.6449    10.374
2024    132      22     50        2.9699        0.0000        0.0000        2.9699    10.335
2024    132      22     55        2.9463        0.0000        0.0000        2.9463    10.177
2024    132      23      0        3.0241        0.0000        0.0000        3.0241    10.023
2024    132      23      5        1.5645        0.0000        0.0000        1.5645     9.867
2024    132      23     10        6.3892        0.0000        0.0000        6.3892    10.172
2024    132      23     15        4.4141        0.0000        0.0000        4.4141    10.160
2024    132      23     20        2.5540        0.0000        0.0000        2.5540    10.225
2024    132      23     25        2.0325        0.0000        0.0000        2.0325    10.305
2024    132      23     30        1.8299        0.0000        0.0000        1.8299    10.395
2024    132      23     35        0.5301        0.0000        0.0000        0.5301     6.387
2024    132      23     40        1.5082        0.0000        0.0000        1.5082    10.497
2024    132      23     45        1.4480        0.0000        0.0000        1.4480    10.522
2024    132      23     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    132      23     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0      0        1.3913        0.0000        0.0000        1.3913    10.633
2024    133       0      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     55        0.8233        0.0000        0.0000        0.8233    10.310
2024    133       1      0        0.5492        0.0000        0.0000        0.5492     6.636
2024    133       1      5        1.1498        0.0000        0.0000        1.1498     6.189
2024    133       1     10        0.6522        0.0000        0.0000        0.6522     6.110
2024    133       1     15        1.4043        0.0000        0.0000        1.4043     6.037
2024    133       1     20       16.9084        0.0000        0.0000       16.9084     5.906
2024    133       1     25       47.6049        0.0000        0.0000       47.6049     5.754
2024    133       1     30       80.8528        0.0000        0.0000       80.8528     5.617
2024    133       1     35       11.7616        0.0000        0.0000       11.7616     5.895
2024    133       1     40        1.8911        0.0000        0.0000        1.8911     5.940
2024    133       1     45        2.4907        0.0000        0.0000        2.4907     6.013
2024    133       1     50        1.3926        0.0000        0.0000        1.3926     6.093
2024    133       1     55        4.7426        0.0000        0.0000        4.7426     6.008
2024    133       2      0        1.7382        0.0000        0.0000        1.7382     6.098
2024    133       2      5        1.7917        0.0000        0.0000        1.7917     6.138
2024    133       2     10        4.9519        0.0000        0.0000        4.9519     6.025
2024    133       2     15        4.0276        0.0000        0.0000        4.0276     6.059
2024    133       2     20        7.2999        0.0000        0.0000        7.2999     6.025
2024    133       2     25        3.4446        0.0000        0.0000        3.4446     6.064
2024    133       2     30        3.1857        0.0000        0.0000        3.1857     6.031
2024    133       2     35        2.9719        0.0000        0.0000        2.9719     5.991
2024    133       2     40       16.1409        0.0000        0.0000       16.1409     5.906
2024    133       2     45       56.9095        0.0000        0.0000       56.9095     5.827
2024    133       2     50       50.0784        0.0000        0.0000       50.0784     5.787
2024    133       2     55       48.6799        0.0000        0.0000       48.6799     5.781
2024    133       3      0        9.4240        0.0000        0.0000        9.4240     5.895
2024    133       3      5        4.9366        0.0000        0.0000        4.9366     5.974
2024    133       3     10        2.4993        0.0000        0.0000        2.4993     6.053
2024    133       3     15        1.4904        0.0000        0.0000        1.4904     6.172
2024    133       3     20        0.7097        0.0000        0.0000        0.7097     6.450
2024    133       3     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       3     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       3     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       3     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       3     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       3     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       3     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4      0        1.3064        0.0000        0.0000        1.3064    10.094
2024    133       4      5        1.0460        0.0000        0.0000        1.0460     6.635
2024    133       4     10        1.7859        0.0000        0.0000        1.7859     6.480
2024    133       4     15        1.1780        0.0000        0.0000        1.1780     9.756
2024    133       4     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     35        1.0212        0.0000        0.0000        1.0212    10.218
2024    133       9     40        1.1819        0.0000        0.0000        1.1819    10.012
2024    133       9     45        1.5106        0.0000        0.0000        1.5106    10.070
2024    133       9     50        1.6426        0.0000        0.0000        1.6426    10.070
2024    133       9     55        1.2637        0.0000        0.0000        1.2637     9.934
2024    133      10      0        1.2032        0.0000        0.0000        1.2032    10.023
2024    133      10      5        1.2472        0.0000        0.0000        1.2472    10.051
2024    133      10     10        1.3725        0.0000        0.0000        1.3725    10.090
2024    133      10     15        1.5590        0.0000        0.0000        1.5590    10.220
2024    133      10     20        1.4741        0.0000        0.0000        1.4741    10.220
2024    133      10     25        1.3931        0.0000        0.0000        1.3931    10.319
2024    133      10     30        1.3853        0.0000        0.0000        1.3853    10.115
2024    133      10     35        1.6569        0.0000        0.0000        1.6569    10.172
2024    133      10     40        1.6654        0.0000        0.0000        1.6654    10.196
2024    133      10     45        0.7447        0.0000        0.0000        0.7447    10.555
2024    133      10     50        0.2203        0.0000        0.0000        0.2203    10.578
2024    133      10     55        0.2973        0.0000        0.0000        0.2973    10.747
2024    133      11      0        0.3026        0.0000        0.0000        0.3026    10.621
2024    133      11      5        0.6371        0.0000        0.0000        0.6371    10.709
2024    133      11     10        1.4550        0.0000        0.0000        1.4550    10.502
2024    133      11     15        2.1379        0.0000        0.0000        2.1379    10.436
2024    133      11     20        1.2001        0.0000        0.0000        1.2001    10.373
2024    133      11     25        1.0210        0.0000        0.0000        1.0210    10.564
2024    133      11     30        1.2815        0.0000        0.0000        1.2815    10.423
2024    133      11     35        1.5422        0.0000        0.0000        1.5422    10.436
2024    133      11     40        1.0790        0.0000        0.0000        1.0790    10.562
2024    133      11     45        0.6772        0.0000        0.0000        0.6772    10.512
2024    133      11     50        0.4666        0.0000        0.0000        0.4666    10.398
2024    133      11     55        0.3899        0.0000        0.0000        0.3899    10.360
2024    133      12      0        0.9098        0.0000        0.0000        0.9098    10.296
2024    133      12      5        0.9615        0.0000        0.0000        0.9615    10.334
2024    133      12     10        0.6786        0.0000        0.0000        0.6786    10.271
2024    133      12     15        0.9391        0.0000        0.0000        0.9391    10.222
2024    133      12     20        1.2478        0.0000        0.0000        1.2478    10.263
2024    133      12     25        0.4202        0.0000        0.0000        0.4202    10.538
2024    133      12     30        0.2590        0.0000        0.0000        0.2590    10.781
2024    133      12     35        0.1586        0.0000        0.0000        0.1586    10.461
2024    133      12     40        0.1361        0.0000        0.0000        0.1361    10.424
2024    133      12     45        0.7724        0.0000        0.0000        0.7724    10.950
2024    133      12     50        0.5253        0.0000        0.0000        0.5253    10.322
2024    133      12     55        0.4874        0.0000        0.0000        0.4874    10.375
2024    133      13      0        0.6441        0.0000        0.0000        0.6441    10.386
2024    133      13      5        0.6546        0.0000        0.0000        0.6546    10.360
2024    133      13     10        0.6888        0.0000        0.0000        0.6888    10.386
2024    133      13     15        0.6345        0.0000        0.0000        0.6345    10.400
2024    133      13     20        0.9253        0.0000        0.0000        0.9253    10.360
2024    133      13     25        0.8303        0.0000        0.0000        0.8303    10.411
2024    133      13     30        0.9712        0.0000        0.0000        0.9712    10.613
2024    133      13     35        1.1051        0.0000        0.0000        1.1051    10.400
2024    133      13     40        0.9963        0.0000        0.0000        0.9963    10.499
2024    133      13     45        1.0749        0.0000        0.0000        1.0749    10.500
2024    133      13     50        0.9913        0.0000        0.0000        0.9913    10.437
2024    133      13     55        0.5255        0.0000        0.0000        0.5255    10.290
2024    133      14      0        0.5256        0.0000        0.0000        0.5256    10.178
2024    133      14      5        0.2365        0.0000        0.0000        0.2365    10.296
2024    133      14     10        0.5336        0.0000        0.0000        0.5336    10.087
2024    133      14     15        0.3225        0.0000        0.0000        0.3225    10.253
2024    133      14     20        0.3099        0.0000        0.0000        0.3099    10.276
2024    133      14     25        0.4655        0.0000        0.0000        0.4655    10.258
2024    133      14     30        0.2430        0.0000        0.0000        0.2430    10.351
2024    133      14     35        0.1475        0.0000        0.0000        0.1475    10.389
2024    133      14     40        0.3183        0.0000        0.0000        0.3183    10.478
2024    133      14     45        0.3343        0.0000        0.0000        0.3343    10.230
2024    133      14     50        0.5988        0.0000        0.0000        0.5988    10.500
2024    133      14     55        0.7400        0.0000        0.0000        0.7400    10.500
2024    133      15      0        0.8731        0.0000        0.0000        0.8731    10.728
2024    133      15      5        0.9567        0.0000        0.0000        0.9567    10.946
2024    133      15     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      15     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      15     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      15     25        1.0939        0.0000        0.0000        1.0939    10.502
2024    133      15     30        1.0118        0.0000        0.0000        1.0118    10.500
2024    133      15     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      15     40        1.1283        0.0000        0.0000        1.1283    10.437
2024    133      15     45        1.2296        0.0000        0.0000        1.2296    10.389
2024    133      15     50        1.2093        0.0000        0.0000        1.2093    10.513
2024    133      15     55        1.0755        0.0000        0.0000        1.0755    10.537
2024    133      16      0        1.1185        0.0000        0.0000        1.1185    10.437
2024    133      16      5        1.1084        0.0000        0.0000        1.1084    10.526
2024    133      16     10        1.1196        0.0000        0.0000        1.1196    10.488
2024    133      16     15        1.1718        0.0000        0.0000        1.1718    10.474
2024    133      16     20        1.1549        0.0000        0.0000        1.1549    10.587
2024    133      16     25        1.2339        0.0000        0.0000        1.2339    10.437
2024    133      16     30        1.3160        0.0000        0.0000        1.3160    10.413
2024    133      16     35        1.2614        0.0000        0.0000        1.2614    10.524
2024    133      16     40        1.3866        0.0000        0.0000        1.3866    10.379
2024    133      16     45        1.2251        0.0000        0.0000        1.2251    10.451
2024    133      16     50        1.1714        0.0000        0.0000        1.1714    10.437
2024    133      16     55        1.0215        0.0000        0.0000        1.0215    10.500
2024    133      17      0        1.0677        0.0000        0.0000        1.0677    10.626
2024    133      17      5        1.0687        0.0000        0.0000        1.0687    10.689
2024    133      17     10        1.0545        0.0000        0.0000        1.0545    10.427
2024    133      17     15        1.0663        0.0000        0.0000        1.0663    10.464
2024    133      17     20        1.1642        0.0000        0.0000        1.1642    10.486
2024    133      17     25        1.2180        0.0000        0.0000        1.2180    10.587
2024    133      17     30        1.1852        0.0000        0.0000        1.1852    10.398
2024    133      17     35        1.1161        0.0000        0.0000        1.1161    10.614
2024    133      17     40        1.0836        0.0000        0.0000        1.0836    10.717
2024    133      17     45        1.1743        0.0000        0.0000        1.1743    10.347
2024    133      17     50        1.2993        0.0000        0.0000        1.2993    10.449
2024    133      17     55        1.1366        0.0000        0.0000        1.1366    10.526
2024    133      18      0        1.0495        0.0000        0.0000        1.0495    10.693
2024    133      18      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      18     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      18     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      18     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      18     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      18     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      18     35        0.8093        0.0000        0.0000        0.8093    10.373
2024    133      18     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      18     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      18     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      18     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      19      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      19      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      19     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      19     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      19     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      19     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      19     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      19     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      19     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      19     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      19     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      19     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      20      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      20      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      20     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      20     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      20     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      20     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      20     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      20     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      20     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      20     45        0.2993        0.0000        0.0000        0.2993     9.924
2024    133      20     50        0.3832        0.0000        0.0000        0.3832    10.104
2024    133      20     55        0.2699        0.0000        0.0000        0.2699     9.767
2024    133      21      0        0.3430        0.0000        0.0000        0.3430     9.861
2024    133      21      5        0.5222        0.0000        0.0000        0.5222     9.721
2024    133      21     10        0.5220        0.0000        0.0000        0.5220     9.721
2024    133      21     15        0.2703        0.0000        0.0000        0.2703     9.517
2024    133      21     20        0.4229        0.0000        0.0000        0.4229     9.649
2024    133      21     25        0.3556        0.0000        0.0000        0.3556     9.563
2024    133      21     30        0.4985        0.0000        0.0000        0.4985     9.642
2024    133      21     35        0.5220        0.0000        0.0000        0.5220     9.535
2024    133      21     40        0.3126        0.0000        0.0000        0.3126     9.392
