#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: ATHN, MXCO, NANM, CALM, ROME, AATB, BKSN, JUNG, JUNG1, LMKS, IRK2, IRK3, DRBS, NEWK, KIEL2, YKTK, KERG, CALG, OULU, APTY, TXBY, FSMT, INVK, JBGO, NAIN, PWNK, THUL, MWSN, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2024-03-24 00:00:00 UTC
#     END TIME: 2024-03-25 23:50:00 UTC
#   NMDB TABLE: revised original
#  REV EQ. ORI: ATHN, MXCO, NANM, CALM, ROME, AATB, BKSN, LMKS, IRK2, IRK3, DRBS, KIEL2, YKTK, KERG, CALG, OULU, APTY, NRLK, TXBY, JBGO, MWSN, TERA, revised data are identical to the original data for this period
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Athens (Physics Department of the National an |
#| d Kapodistrian University of Athens, Greece), Mexico (Cosmic Ray Group, Geophysical Institute, Nat |
#| ional Autonomous University of Mexico, UNAM, Mexico), Nor-Amberd (Cosmic Ray Division, CRD, of A.I |
#| . Alikhanyan National Science Laboratory, Yerevan, Armenia), NM de Castilla la Mancha (Space Resea |
#| rch Group SRG-UAH, University of Alcala, Spain), Rome (SVIRCO Observatory, INAF IFSI-UNIRomaTre, I |
#| taly), Alma-Ata B (Institute of Ionosphere, Almaty, Kazakhstan), Baksan (Institute of Nuclear Phys |
#| ics, Russian Academy of Sciences, Russia), IGY Jungfraujoch and NM64 Jungfraujoch (Physikalisches  |
#| Institut, University of Bern, Switzerland), Lomnicky Stit (IEP SAS Kosice, Slovakia), Irkustk 2 an |
#| d Irkutsk 3 (Institute of Solar-Terrestrial Physics, ISFZ, Russian Academy of Sciences, Irkutsk, R |
#| ussia), Dourbes (Royal Meteorological Institute of Belgium, Brussels, Belgium), Newark, Fort Smith |
#| , Inuvik, Nain, Peawanuck and Thule (University of Delaware Department of Physics and Astronomy an |
#| d the Bartol Research Institute, USA), KielRT (Institut fur Experimentelle und Angewandte Physik,  |
#| Christian-Albrechts-Universitat zu Kiel, Germany), Yakutsk and Tixie Bay (Institute Of Cosmophysic |
#| al Research And Aeronomy Russian Academy Of Sciences, Yakutsk, Yakutia, Russia), Kerguelen and Ter |
#| re Adelie (Observatoire de Paris and the French Polar Institute IPEV, France), Calgary (), Oulu, D |
#| ome C mini NM (bare) and Dome C mini NM (Sodankyla Geophysical Observatory of the University of Ou |
#| lu, Finland), Apatity (Polar Geophysical Institute, Apatity, Murmansk Region, Russia), JangBogo (C |
#| honnam National University, Department of Earth Science Education, South Korea), Mawson (Mahidol U |
#| niversity, Bangkok, THAILAND), South Pole Bare and South Pole (University of Wisconsin, River Fall |
#| s, USA)                                                                                            |
#|____________________________________________________________________________________________________|
#
                       ATHN    MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG   JUNG1    LMKS    IRK2    IRK3    DRBS    NEWK   KIEL2    YKTK    KERG    CALG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    SOPB    SOPO    DOMB    DOMC    TERA
2024-03-24 00:00:00;   null;221.965;258.876; 68.970;120.627;1303.500;121.567;150.896;348.116;402.936;341.404;413.200;106.190; 90.084;167.421;204.253;208.674;274.346; 98.677;162.490; 94.707;201.583;177.746;249.433;197.189;203.475;113.930;226.541;128.381;269.055;  4.537; 16.693;109.325
2024-03-24 00:10:00;   null;221.860;259.529; 69.927;120.695;1298.510;121.357;152.681;345.068;402.271;339.527;409.700;104.309; 90.687;165.867;203.813;207.262;273.464; 98.014;161.056; 95.920;200.298;179.594;245.150;197.487;201.252;112.516;226.058;128.104;268.779;  4.636; 16.588;108.527
2024-03-24 00:20:00;   null;222.252;258.692; 70.815;120.797;1298.460;119.423;151.922;344.664;400.393;341.374;411.800;104.699; 89.725;165.127;204.213;208.917;274.334; 99.300;161.416; 96.387;199.314;178.438;249.600;197.178;203.968;113.574;226.971;129.026;269.911;  4.565; 16.561;108.756
2024-03-24 00:30:00;   null;221.600;258.532; 70.070;123.025;1300.130;120.683;151.116;345.772;405.235;340.014;412.900;104.529; 89.022;167.215;203.507;209.340;274.292; 99.654;162.192; 95.307;198.665;179.106;248.100;196.538;204.540;113.799;224.941;128.737;268.506;  4.542; 16.823;109.053
2024-03-24 00:40:00;   null;222.835;257.865; 69.700;122.990;1297.730;120.014;151.823;345.851;406.295;341.406;412.100;105.104; 89.657;167.250;204.800;208.297;273.734; 98.741;161.744; 95.480;200.626;178.437;253.100;198.977;200.599;113.011;227.135;128.898;268.501;  4.595; 16.570;109.239
2024-03-24 00:50:00;   null;222.438;257.479; 70.950;123.923;1296.520;121.847;152.158;345.041;404.659;341.393;412.600;105.137; 90.037;165.416;203.413;210.621;274.538; 99.547;162.993; 96.720;199.337;178.440;249.700;197.050;202.582;113.278;225.389;129.442;269.794;  4.547; 16.616;108.944
2024-03-24 01:00:00;   null;223.198;258.069; 69.048;123.067;1296.540;121.747;150.347;343.614;405.028;340.851;411.900;105.338; 89.824;167.489;204.307;209.674;275.338; 98.637;162.402; 95.013;197.133;176.353;250.475;196.017;203.365;112.224;227.770;128.593;270.161;  4.626; 16.769;109.250
2024-03-24 01:10:00;   null;223.118;259.576; 70.420;122.215;1297.050;122.128;151.181;344.474;406.046;337.482;412.700;105.545; 90.001;167.412;205.387;208.621;273.214; 98.520;163.768; 97.440;199.445;177.987;250.200;197.530;205.107;113.091;228.759;128.531;270.465;  4.592; 17.149;110.026
2024-03-24 01:20:00;   null;222.400;258.242; 70.473;123.013;1306.040;120.563;151.386;346.020;404.896;340.217;410.900;104.200; 90.502;166.353;205.253;208.989;274.519; 98.314;162.704; 96.373;199.924;178.144;250.160;198.003;201.456;114.010;227.283;128.191;269.499;  4.609; 16.668;108.541
2024-03-24 01:30:00;   null;222.305;257.702; 70.265;122.763;1304.520;120.878;151.578;346.128;405.372;340.057;410.700;102.279; 91.320;165.791;205.200;209.485;272.259; 98.997;162.960; 95.547;199.213;178.121;248.900;196.493;202.098;112.534;227.845;128.577;269.870;  4.594; 17.180;109.530
2024-03-24 01:40:00;   null;221.863;258.674; 71.830;122.697;1297.980;120.805;151.112;343.591;406.799;340.098;412.600;105.487; 89.530;166.990;203.987;208.528;273.557; 98.157;163.313; 96.240;198.746;178.924;249.443;193.828;202.575;114.286;228.530;127.793;267.148;  4.476; 16.530;108.779
