X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    TOTAL_RATE   LORRENZ_RATE    WINDING_RATE    ALIGNED_RATE    DISTANCE
2024    133       2     50        0.1465        0.0305        0.2420        0.2127     6.064
2024    133       2     55        0.0989        0.0840        0.2347        0.1989     6.104
2024    133       3      0        0.1058        0.0116        0.1540        0.1179     6.064
2024    133       3      5        0.0997        0.0450        0.1806        0.1406     6.064
2024    133       3     10        0.0817        0.0482        0.1783        0.1442     6.104
2024    133       3     15        0.0714        0.0694        0.1798        0.1410     6.104
2024    133       3     20        0.1701        0.0554        0.1806        0.1358     6.098
2024    133       3     25        0.1467        0.0398        0.1654        0.1227     6.098
2024    133       3     30        0.1304        0.0386        0.1506        0.1089     6.098
2024    133       3     35        0.0922        0.0060        0.1566        0.1241     6.138
2024    133       3     40        0.1963        0.0361        0.2699        0.2020     6.132
2024    133       3     45        0.3680        0.1334        0.4415        0.2903     6.088
2024    133       3     50        0.1407        0.0154        0.3184        0.2540     6.172
2024    133       3     55        0.1485        0.0021        0.2168        0.2385     6.172
2024    133       4      0        0.1620        0.0683        0.2036        0.1753     6.172
2024    133       4      5        0.2448        0.0480        0.2505        0.2785     6.207
2024    133       4     10        0.2391        0.0562        0.2833        0.2694     6.167
2024    133       4     15        0.2318        0.0625        0.2437        0.2400     6.167
2024    133       4     20        0.1056        0.0198        0.0998        0.1175     6.212
2024    133       4     25        0.1001        0.0415        0.0803        0.0800     6.132
2024    133       4     30        0.1098        0.0518        0.0783        0.0830     6.172
2024    133       4     35        0.1051        0.0441        0.0703        0.0838     6.212
2024    133       4     40        0.1857        0.0940        0.0985        0.1199     6.207
2024    133       4     45        0.1877        0.1035        0.0883        0.1120     6.246
2024    133       4     50        0.1789        0.1011        0.0790        0.1016     6.246
2024    133       4     55        0.1078        0.0584        0.0565        0.0684     6.251
2024    133       5      0        0.0556        0.0199        0.0474        0.0513     6.217
2024    133       5      5        0.0594        0.0269        0.0432        0.0462     6.217
2024    133       5     10        0.0641        0.0419        0.0377        0.0318     6.177
2024    133       5     15        0.0662        0.0378        0.0356        0.0379     6.217
2024    133       5     20        0.0896        0.0575        0.0353        0.0452     6.336
2024    133       5     25        0.0856        0.0624        0.0285        0.0341     6.296
2024    133       5     30        0.0580        0.0398        0.0236        0.0283     6.341
2024    133       5     35        0.0563        0.0398        0.0195        0.0238     6.302
2024    133       5     40        0.0902        0.0998        0.0047        0.0099    11.523
2024    133       5     45        0.2108        0.2283        0.0052        0.0178    11.404
2024    133       5     50        0.1810        0.1495        0.0180        0.0314    11.404
2024    133       5     55        0.6486        0.6580        0.0139        0.0096    11.447
2024    133       6      0        0.1568        0.1061        0.1438        0.0239    11.487
2024    133       6      5        0.2761        0.0380        0.3116        0.0427    11.447
2024    133       6     10        0.6437        0.5889        0.4685        0.1457    11.408
2024    133       6     15        0.4109        0.3008        0.3123        0.0663    11.368
2024    133       6     20        1.3242        1.4408        0.3294        0.1834    11.411
2024    133       6     25        1.7295        1.8719        0.4189        0.2654    11.614
2024    133       6     30        2.2813        2.0280        1.3997        0.3505    11.694
2024    133       6     35        2.4254        2.8038        0.7435        0.4833    11.698
2024    133       6     40        3.2931        3.8187        1.2988        0.8701    11.821
2024    133       6     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     50        1.9445        1.5468        2.0181        0.9156    11.945
2024    133       6     55        2.4569        0.0108        2.5734        0.6216    11.905
2024    133       7      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     20        0.0000        0.0000        0.0000        0.0000    12.033
2024    133       7     25       13.7411        4.5584       14.1495        2.5575    11.953
2024    133       7     30        9.1338        1.5118        9.5508        1.3821    11.913
2024    133       7     35        9.3617        7.7503        8.6309        2.3441    11.913
2024    133       7     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     35        5.5923        9.0080        7.3923        6.1421    11.410
2024    133       9     40        7.6913        5.2324        6.7757        2.1110    11.569
2024    133       9     45        0.2112        2.6147        0.0923        2.6560    11.456
2024    133       9     50        3.1301        1.1142        0.2526        2.0272    11.410
2024    133       9     55        1.0862        0.6977        0.1524        1.7934    11.292
2024    133      10      0        2.9615        6.1389        1.0651        3.2732    11.298
2024    133      10      5       26.2650       32.3044       12.0736        8.4434    11.146
2024    133      10     10      158.6625      154.8962      100.1445       28.1278    11.357
2024    133      10     15      140.2474       56.3517      120.4659       15.5544    11.804
2024    133      10     20      801.2333      118.9015      793.2450        6.6484    11.889
2024    133      10     25     1166.7277     1105.2195      753.9902      236.5370    11.864
2024    133      10     30       86.5823       10.6336       85.2885        8.7379    11.778
2024    133      10     35      297.2316      232.0644      234.3874       38.3333    11.753
2024    133      10     40     1064.3149      290.8259     1069.0704       58.0016    11.767
2024    133      10     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      10     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      10     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      11      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      11      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      11     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      11     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      11     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      11     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      11     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      11     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      11     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      11     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      11     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      11     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      12      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      12      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      12     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      12     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      12     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      12     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      12     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      12     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      12     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      12     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      12     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      12     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133      13      0        0.0000        0.0000        0.0000        0.0000    13.416
