goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2024-08-11 10:10:00 -> (2.9960055351257324, 0.20000548660755157, 0.19600547850131989, 0.18900547921657562, 0.1880054771900177, 0.18700549006462097, -100000.0, 4.0, -100000.0, 0.1880054771900177, 0.17600548267364502)
2024-08-11 10:15:00 -> (2.1370046138763428, 0.1840045303106308, 0.1790045201778412, 0.17200452089309692, 0.17200452089309692, 0.16300451755523682, -100000.0, 4.0, -100000.0, 0.1670045256614685, 0.14400452375411987)
2024-08-11 10:20:00 -> (2.7260046005249023, 0.17600470781326294, 0.17200469970703125, 0.165004700422287, 0.16400469839572906, 0.16300471127033234, -100000.0, 4.0, -100000.0, 0.16400469839572906, 0.15200470387935638)
2024-08-11 10:25:00 -> (2.7153377532958984, 0.1653376817703247, 0.1603376716375351, 0.15333767235279083, 0.15333767235279083, 0.15133768320083618, -100000.0, 4.0, -100000.0, 0.15333767235279083, 0.14133767783641815)
2024-08-11 10:30:00 -> (3.0750045776367188, 0.17400451004505157, 0.16900451481342316, 0.1620045155286789, 0.1620045155286789, 0.1580045074224472, -100000.0, 4.0, -100000.0, 0.16100451350212097, 0.15200451016426086)
2024-08-11 10:35:00 -> (3.8803391456604004, 0.20633913576602936, 0.20133914053440094, 0.19433914124965668, 0.19433914124965668, 0.1913391351699829, -100000.0, 4.0, -100000.0, 0.19333913922309875, 0.18533913791179657)
2024-08-11 10:40:00 -> (3.2920050621032715, 0.18000496923923492, 0.1750049740076065, 0.16800495982170105, 0.16800495982170105, 0.16700497269630432, -100000.0, 12.376432418823242, -100000.0, 0.16700497269630432, 0.16400496661663055)
2024-08-11 10:45:00 -> (3.381004810333252, 0.19900470972061157, 0.19400469958782196, 0.16200470924377441, 0.1610047072172165, 0.1570046991109848, -100000.0, 4.0, -100000.0, 0.16000470519065857, 0.15200470387935638)
2024-08-11 10:50:00 -> (3.9740042686462402, 0.159004345536232, 0.15400435030460358, 0.14700435101985931, 0.1460043489933014, 0.14500434696674347, -100000.0, 4.0, -100000.0, 0.1460043489933014, 0.14000435173511505)
2024-08-11 10:55:00 -> (3.676671266555786, 0.17767120897769928, 0.17267121374607086, 0.16667121648788452, 0.16267120838165283, 0.1616712212562561, -100000.0, 4.0, -100000.0, 0.16267120838165283, 0.15067121386528015)
2024-08-11 11:00:00 -> (5.7173380851745605, 0.18033799529075623, 0.17633800208568573, 0.16933800280094147, 0.16833800077438354, 0.16733799874782562, -100000.0, 5.61519193649292, -100000.0, 0.16833800077438354, 0.1533380001783371)
2024-08-11 11:05:00 -> (4.795004367828369, 0.1720045953989029, 0.1680045872926712, 0.16100458800792694, 0.16000458598136902, 0.1590045988559723, -100000.0, 4.0, -100000.0, 0.16000458598136902, 0.15600459277629852)
2024-08-11 11:10:00 -> (5.110004425048828, 0.1720046103000641, 0.16700461506843567, 0.1600046157836914, 0.1600046157836914, 0.155004620552063, -100000.0, 4.0, -100000.0, 0.15900461375713348, 0.15200461447238922)
2024-08-11 11:15:00 -> (3.357671022415161, 0.17467112839221954, 0.17067112028598785, 0.1636711210012436, 0.16267111897468567, 0.1596711277961731, -100000.0, 4.0, -100000.0, 0.16167113184928894, 0.150671124458313)
2024-08-11 11:20:00 -> (1.8140044212341309, 0.1780044436454773, 0.1740044355392456, 0.16700443625450134, 0.16600444912910461, 0.16200444102287292, -100000.0, 4.0, -100000.0, 0.1650044471025467, 0.1480044424533844)
2024-08-11 11:25:00 -> (2.4213380813598633, 0.18833796679973602, 0.1833379715681076, 0.17733797430992126, 0.17633797228336334, 0.17533797025680542, -100000.0, 60.95618438720703, -100000.0, 0.17633797228336334, 0.1533379703760147)
2024-08-11 11:30:00 -> (2.064338207244873, 0.18233822286128998, 0.17733821272850037, 0.17133821547031403, 0.1703382134437561, 0.16933821141719818, -100000.0, 4.0, -100000.0, 0.1703382134437561, 0.16533821821212769)
2024-08-11 11:35:00 -> (2.545337677001953, 0.17133770883083344, 0.16733771562576294, 0.16033771634101868, 0.15933771431446075, 0.15833771228790283, -100000.0, 4.0, -100000.0, 0.15933771431446075, 0.14933770895004272)
2024-08-11 11:40:00 -> (2.62733793258667, 0.1823379248380661, 0.1783379167318344, 0.17133791744709015, 0.17033791542053223, 0.1693379133939743, -100000.0, 4.0, -100000.0, 0.17033791542053223, 0.15733791887760162)
2024-08-11 11:45:00 -> (2.262338399887085, 0.20433834195137024, 0.19933833181858063, 0.1933383345603943, 0.19233833253383636, 0.1893383413553238, -100000.0, 4.0, -100000.0, 0.19133833050727844, 0.16533833742141724)
2024-08-11 11:50:00 -> (2.4246714115142822, 0.19067135453224182, 0.18667134642601013, 0.17467135190963745, 0.17367134988307953, 0.1686713546514511, -100000.0, 4.0, -100000.0, 0.17367134988307953, 0.15867134928703308)
2024-08-11 11:55:00 -> (2.110670328140259, 0.15767037868499756, 0.15367037057876587, 0.1466703712940216, 0.1466703712940216, 0.1426703780889511, -100000.0, 4.0, -100000.0, 0.14567036926746368, 0.12667037546634674)
2024-08-11 12:00:00 -> (2.2026712894439697, 0.17967134714126587, 0.17567133903503418, 0.16867133975028992, 0.16867133975028992, 0.167671337723732, -100000.0, 4.0, -100000.0, 0.167671337723732, 0.1546713411808014)
2024-08-11 12:05:00 -> (2.226670742034912, 0.16867077350616455, 0.16467078030109406, 0.1576707810163498, 0.1576707810163498, 0.15167078375816345, -100000.0, 4.0, -100000.0, 0.15467077493667603, 0.14267078042030334)
2024-08-11 12:10:00 -> (2.616338014602661, 0.17233791947364807, 0.16833792626857758, 0.1613379269838333, 0.1613379269838333, 0.1603379249572754, -100000.0, 4.0, -100000.0, 0.1603379249572754, 0.15333792567253113)
2024-08-11 12:15:00 -> (2.4576709270477295, 0.15367089211940765, 0.14967089891433716, 0.1426708847284317, 0.14167089760303497, 0.14067089557647705, -100000.0, 45.15850830078125, -100000.0, 0.14167089760303497, 0.1386708915233612)
2024-08-11 12:20:00 -> (2.7143375873565674, 0.1643376350402832, 0.1603376418352127, 0.15333762764930725, 0.15333762764930725, 0.15233764052391052, -100000.0, 4.0, -100000.0, 0.15233764052391052, 0.14933763444423676)
2024-08-11 12:25:00 -> (3.2350046634674072, 0.19300469756126404, 0.18800468742847443, 0.18200469017028809, 0.18100468814373016, 0.17700469493865967, -100000.0, 4.0, -100000.0, 0.18000468611717224, 0.16000469028949738)
2024-08-11 12:30:00 -> (3.744004487991333, 0.17500445246696472, 0.17100444436073303, 0.16400444507598877, 0.16300444304943085, 0.15900444984436035, -100000.0, 4.0, -100000.0, 0.16200445592403412, 0.1440044492483139)
2024-08-11 12:35:00 -> (4.373671531677246, 0.20767146348953247, 0.20367145538330078, 0.19667145609855652, 0.19667145609855652, 0.1956714689731598, -100000.0, 4.0, -100000.0, 0.1956714689731598, 0.16267146170139313)
2024-08-11 12:40:00 -> (3.9630041122436523, 0.1830040067434311, 0.17800399661064148, 0.17200399935245514, 0.17100399732589722, 0.1700039952993393, -100000.0, 4.0, -100000.0, 0.17100399732589722, 0.1360040009021759)
2024-08-11 12:45:00 -> (3.7866711616516113, 0.18267115950584412, 0.17867116630077362, 0.16167116165161133, 0.16167116165161133, 0.1606711596250534, -100000.0, 4.0, -100000.0, 0.16167116165161133, 0.15467116236686707)
2024-08-11 12:50:00 -> (3.790003776550293, 0.15000367164611816, 0.14600367844104767, 0.1390036791563034, 0.13800367712974548, 0.13800367712974548, -100000.0, 25.30608367919922, -100000.0, 0.13800367712974548, 0.12800367176532745)
2024-08-11 12:55:00 -> (4.190004348754883, 0.1640043705701828, 0.1600043773651123, 0.15300437808036804, 0.15300437808036804, 0.15200437605381012, -100000.0, 4.0, -100000.0, 0.15200437605381012, 0.14400437474250793)
2024-08-11 13:00:00 -> (3.2083375453948975, 0.16633760929107666, 0.16133759915828705, 0.1553376019001007, 0.15433759987354279, 0.15233761072158813, -100000.0, 8.462124824523926, -100000.0, 0.15433759987354279, 0.14133760333061218)
2024-08-11 13:05:00 -> (3.3600046634674072, 0.21300464868545532, 0.2080046385526657, 0.17600464820861816, 0.17500464618206024, 0.17100465297698975, -100000.0, 4.0, -100000.0, 0.17400464415550232, 0.1600046455860138)
2024-08-11 13:10:00 -> (2.7623376846313477, 0.17733769118785858, 0.17333769798278809, 0.16633769869804382, 0.1653376966714859, 0.16433769464492798, -100000.0, 4.0, -100000.0, 0.1653376966714859, 0.14933769404888153)
2024-08-11 13:15:00 -> (3.2603378295898438, 0.1823379099369049, 0.1783379167318344, 0.17133791744709015, 0.17033791542053223, 0.1693379133939743, -100000.0, 4.0, -100000.0, 0.17033791542053223, 0.15333791077136993)
2024-08-11 13:20:00 -> (3.0510048866271973, 0.18400482833385468, 0.18000483512878418, 0.17300483584403992, 0.172004833817482, 0.17100483179092407, -100000.0, 4.0, -100000.0, 0.172004833817482, 0.1640048325061798)
2024-08-11 13:25:00 -> (3.5420048236846924, 0.18400481343269348, 0.17900481820106506, 0.1720048040151596, 0.1720048040151596, 0.17100481688976288, -100000.0, 4.0, -100000.0, 0.17100481688976288, 0.1680048108100891)
2024-08-11 13:30:00 -> (3.9420042037963867, 0.1620042324066162, 0.15800422430038452, 0.15100422501564026, 0.15000422298908234, 0.14900422096252441, -100000.0, 9.950285911560059, -100000.0, 0.15000422298908234, 0.144004225730896)
2024-08-11 13:35:00 -> (4.853672027587891, 0.19567206501960754, 0.19067206978797913, 0.18367207050323486, 0.18367207050323486, 0.18267206847667694, -100000.0, 85.23954010009766, -100000.0, 0.18267206847667694, 0.17467206716537476)
2024-08-11 13:40:00 -> (3.9603378772735596, 0.18033786118030548, 0.17533786594867706, 0.16933786869049072, 0.1683378666639328, 0.16633786261081696, -100000.0, 4.0, -100000.0, 0.1683378666639328, 0.15333786606788635)
2024-08-11 13:45:00 -> (4.967672348022461, 0.20367228984832764, 0.19867227971553802, 0.19167228043079376, 0.19167228043079376, 0.19067227840423584, -100000.0, 7.242126941680908, -100000.0, 0.19067227840423584, 0.18667228519916534)
2024-08-11 13:50:00 -> (4.708004951477051, 0.19000506401062012, 0.18600507080554962, 0.17400506138801575, 0.17300505936145782, 0.1720050573348999, -100000.0, 24.089570999145508, -100000.0, 0.17300505936145782, 0.1680050641298294)
2024-08-11 13:55:00 -> (7.392337799072266, 0.16633781790733337, 0.16133780777454376, 0.15533781051635742, 0.1543378084897995, 0.15233781933784485, -100000.0, 49.10928726196289, -100000.0, 0.1543378084897995, 0.14933781325817108)
2024-08-11 14:00:00 -> (3.912004232406616, 0.1670043170452118, 0.1630043238401413, 0.15600432455539703, 0.15600432455539703, 0.1550043225288391, -100000.0, 13.411388397216797, -100000.0, 0.1550043225288391, 0.14800432324409485)
2024-08-11 14:05:00 -> (6.1540045738220215, 0.19400475919246674, 0.19000475108623505, 0.18300475180149078, 0.18200476467609406, 0.1790047585964203, -100000.0, 4.0, -100000.0, 0.18200476467609406, 0.16400475800037384)
2024-08-11 14:10:00 -> (3.954338312149048, 0.20933842658996582, 0.20533843338489532, 0.19833843410015106, 0.19733843207359314, 0.1913384348154068, -100000.0, 4.0, -100000.0, 0.19633843004703522, 0.17333842813968658)
2024-08-11 14:15:00 -> (4.414337635040283, 0.17733778059482574, 0.17233778536319733, 0.166337788105011, 0.16533778607845306, 0.16333778202533722, -100000.0, 4.0, -100000.0, 0.16533778607845306, 0.1493377834558487)
2024-08-11 14:20:00 -> (4.064337730407715, 0.17833787202835083, 0.17333786189556122, 0.16733786463737488, 0.16633786261081696, 0.16333787143230438, -100000.0, 56.12095642089844, -100000.0, 0.16533786058425903, 0.15333786606788635)
2024-08-11 14:25:00 -> (3.716003656387329, 0.1460036039352417, 0.1420036107301712, 0.13500361144542694, 0.13400360941886902, 0.1330036073923111, -100000.0, 4.0, -100000.0, 0.13400360941886902, 0.12400360405445099)
2024-08-11 14:30:00 -> (3.4803383350372314, 0.19233830273151398, 0.18733830749988556, 0.1803383082151413, 0.1803383082151413, 0.1763383150100708, -100000.0, 18.741252899169922, -100000.0, 0.17933830618858337, 0.16533830761909485)
2024-08-11 14:35:00 -> (3.170337438583374, 0.1633373498916626, 0.1593373566865921, 0.15233735740184784, 0.15133735537528992, 0.15133735537528992, -100000.0, 4.0, -100000.0, 0.15133735537528992, 0.1413373500108719)
2024-08-11 14:40:00 -> (3.5166714191436768, 0.19367149472236633, 0.18967150151729584, 0.18267150223255157, 0.18167150020599365, 0.1756715029478073, -100000.0, 4.0, -100000.0, 0.17867149412631989, 0.1666714996099472)
2024-08-11 14:45:00 -> (3.2213380336761475, 0.1783379763364792, 0.1743379831314087, 0.16733798384666443, 0.1663379818201065, 0.1613379716873169, -100000.0, 4.0, -100000.0, 0.16333797574043274, 0.1573379784822464)
2024-08-11 14:50:00 -> (3.2856712341308594, 0.1726713329553604, 0.16867132484912872, 0.16167132556438446, 0.16067132353782654, 0.15967132151126862, -100000.0, 4.0, -100000.0, 0.16067132353782654, 0.1546713262796402)
2024-08-11 14:55:00 -> (2.684004306793213, 0.16900427639484406, 0.16400426626205444, 0.1580042690038681, 0.15700426697731018, 0.15600426495075226, -100000.0, 4.0, -100000.0, 0.15700426697731018, 0.15200427174568176)
2024-08-11 15:00:00 -> (3.848670721054077, 0.1736707240343094, 0.16867071390151978, 0.1616707146167755, 0.1616707146167755, 0.16067072749137878, -100000.0, 4.0, -100000.0, 0.1616707146167755, 0.14267072081565857)
2024-08-11 15:05:00 -> (3.3643369674682617, 0.14633707702159882, 0.1413370817899704, 0.13433708250522614, 0.1333370804786682, 0.13033707439899445, -100000.0, 4.0, -100000.0, 0.1333370804786682, 0.12533707916736603)
2024-08-11 15:10:00 -> (4.809338092803955, 0.185338094830513, 0.18033809959888458, 0.17333810031414032, 0.17333810031414032, 0.1723380982875824, -100000.0, 65.69532775878906, -100000.0, 0.1723380982875824, 0.16533809900283813)
2024-08-11 15:15:00 -> (3.747671127319336, 0.17767105996608734, 0.17367105185985565, 0.1666710525751114, 0.16567105054855347, 0.16367106139659882, -100000.0, 4.0, -100000.0, 0.16567105054855347, 0.14667105674743652)
2024-08-11 15:20:00 -> (4.061671257019043, 0.1756710559129715, 0.17067104578018188, 0.16367104649543762, 0.16367104649543762, 0.15967105329036713, -100000.0, 12.401141166687012, -100000.0, 0.1626710444688797, 0.15067104995250702)
2024-08-11 15:25:00 -> (6.155671119689941, 0.19567091763019562, 0.19167092442512512, 0.18467092514038086, 0.18367092311382294, 0.17867092788219452, -100000.0, 4.0, -100000.0, 0.1816709190607071, 0.14667092263698578)
2024-08-11 15:30:00 -> (6.554671764373779, 0.2066718339920044, 0.2026718407869339, 0.1896718442440033, 0.18867184221744537, 0.18767184019088745, -100000.0, 4.0, -100000.0, 0.18867184221744537, 0.17867183685302734)
2024-08-11 15:35:00 -> (7.23100471496582, 0.17900462448596954, 0.17400462925434113, 0.16800463199615479, 0.16700462996959686, 0.1640046238899231, -100000.0, 4.0, -100000.0, 0.16600462794303894, 0.1600046306848526)
2024-08-11 15:40:00 -> (9.63667106628418, 0.15867061913013458, 0.15367062389850616, 0.14767062664031982, 0.1466706246137619, 0.14567062258720398, -100000.0, 4.0, -100000.0, 0.1466706246137619, 0.13867062330245972)
2024-08-11 15:45:00 -> (10.178004264831543, 0.16800399124622345, 0.16400399804115295, 0.1570039987564087, 0.14700399339199066, 0.1440039873123169, -100000.0, 21.51619529724121, -100000.0, 0.14600399136543274, 0.1400039941072464)
2024-08-11 15:50:00 -> (9.61800479888916, 0.17000460624694824, 0.16500459611415863, 0.1590045988559723, 0.15800459682941437, 0.15700459480285645, -100000.0, 47.17692947387695, -100000.0, 0.15800459682941437, 0.15200459957122803)
2024-08-11 15:55:00 -> (7.8913373947143555, 0.16533759236335754, 0.16133758425712585, 0.1543375849723816, 0.15333758294582367, 0.15133759379386902, -100000.0, 39.0849609375, -100000.0, 0.15333758294582367, 0.141337588429451)
2024-08-11 16:00:00 -> (7.133671760559082, 0.18167175352573395, 0.17767176032066345, 0.170671746134758, 0.16967175900936127, 0.16867175698280334, -100000.0, 4.944339752197266, -100000.0, 0.16967175900936127, 0.1666717529296875)
2024-08-11 16:05:00 -> (7.150671005249023, 0.16367092728614807, 0.15867091715335846, 0.15267091989517212, 0.1516709178686142, 0.14667092263698578, -100000.0, 4.0, -100000.0, 0.15067091584205627, 0.1386709213256836)
2024-08-11 16:10:00 -> (7.083004474639893, 0.16600452363491058, 0.1620045155286789, 0.15500451624393463, 0.1540045142173767, 0.1540045142173767, -100000.0, 4.0, -100000.0, 0.1540045142173767, 0.14800451695919037)
2024-08-11 16:15:00 -> (8.476004600524902, 0.18800495564937592, 0.1830049604177475, 0.17600496113300323, 0.17600496113300323, 0.17100496590137482, -100000.0, 4.0, -100000.0, 0.1750049591064453, 0.16800495982170105)
2024-08-11 16:20:00 -> (8.970671653747559, 0.1886715292930603, 0.1846715211868286, 0.17767152190208435, 0.17667153477668762, 0.17467153072357178, -100000.0, 24.603422164916992, -100000.0, 0.17667153477668762, 0.1586715281009674)
2024-08-11 16:25:00 -> (9.347004890441895, 0.1770048439502716, 0.17300483584403992, 0.16600483655929565, 0.16500483453273773, 0.16300484538078308, -100000.0, 25.507450103759766, -100000.0, 0.16500483453273773, 0.16000483930110931)
2024-08-11 16:30:00 -> (7.653004169464111, 0.17100393772125244, 0.16700392961502075, 0.1600039303302765, 0.15900392830371857, 0.15300393104553223, -100000.0, 4.0, -100000.0, 0.15900392830371857, 0.14000393450260162)
2024-08-11 16:35:00 -> (11.152671813964844, 0.18667154014110565, 0.18167153000831604, 0.1756715327501297, 0.17467153072357178, 0.1716715395450592, -100000.0, 9.068534851074219, -100000.0, 0.17367154359817505, 0.1626715362071991)
2024-08-11 16:40:00 -> (11.239004135131836, 0.1670042723417282, 0.16300426423549652, 0.15600426495075226, 0.15500427782535553, 0.1540042757987976, -100000.0, 4.0, -100000.0, 0.15500427782535553, 0.14400427043437958)
2024-08-11 16:45:00 -> (12.943672180175781, 0.1826717108488083, 0.1786717176437378, 0.17167171835899353, 0.1706717163324356, 0.16967171430587769, -100000.0, 4.0, -100000.0, 0.1706717163324356, 0.16267171502113342)
2024-08-11 16:50:00 -> (10.78233814239502, 0.1693378984928131, 0.16533789038658142, 0.15833789110183716, 0.15833789110183716, 0.15733788907527924, -100000.0, 87.94145965576172, -100000.0, 0.15733788907527924, 0.15333789587020874)
2024-08-11 16:55:00 -> (8.246670722961426, 0.16767087578773499, 0.1636708676815033, 0.15667086839675903, 0.15667086839675903, 0.14967086911201477, -100000.0, 9.264251708984375, -100000.0, 0.15367087721824646, 0.1426708698272705)
2024-08-11 17:00:00 -> (12.053004264831543, 0.16900436580181122, 0.16500437259674072, 0.15800437331199646, 0.15700437128543854, 0.15600436925888062, -100000.0, 4.0, -100000.0, 0.15700437128543854, 0.14800436794757843)
