goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2023-03-22 18:05:00 -> (12.473530769348145, 1.3125308752059937, 0.4135309159755707, 0.22353091835975647, 0.2165309190750122, 0.20953091979026794, -100000.0, 307.37872314453125, -100000.0, 0.21453091502189636, 0.20253092050552368)
2023-03-22 18:10:00 -> (18.456369400024414, 1.4533685445785522, 0.4193685054779053, 0.22936850786209106, 0.22936850786209106, 0.22136850655078888, -100000.0, 247.7527618408203, -100000.0, 0.22436851263046265, 0.21636851131916046)
2023-03-22 18:15:00 -> (18.39656639099121, 1.1515659093856812, 0.31156590580940247, 0.1875659078359604, 0.1875659078359604, 0.17756591737270355, -100000.0, 423.70513916015625, -100000.0, 0.18256591260433197, 0.16856591403484344)
2023-03-22 18:20:00 -> (23.556562423706055, 2.0065624713897705, 0.5995623469352722, 0.22956235706806183, 0.22256235778331757, 0.22156235575675964, -100000.0, 283.37200927734375, -100000.0, 0.22256235778331757, 0.20756235718727112)
2023-03-22 18:25:00 -> (22.25227165222168, 1.3542720079421997, 0.36427196860313416, 0.20927196741104126, 0.20927196741104126, 0.20727196335792542, -100000.0, 209.716552734375, -100000.0, 0.20927196741104126, 0.20127196609973907)
2023-03-22 18:30:00 -> (21.45013999938965, 1.0601401329040527, 0.2661401629447937, 0.2311401665210724, 0.22414015233516693, 0.22214016318321228, -100000.0, 211.86497497558594, -100000.0, 0.2231401652097702, 0.22014015913009644)
2023-03-22 18:35:00 -> (20.1415958404541, 1.4815963506698608, 0.3665963113307953, 0.19659632444381714, 0.1815963238477707, 0.18059632182121277, -100000.0, 264.0292663574219, -100000.0, 0.1815963238477707, 0.1735963225364685)
2023-03-22 18:40:00 -> (18.791946411132812, 1.0019468069076538, 0.42094680666923523, 0.23794682323932648, 0.23794682323932648, 0.23694682121276855, -100000.0, 124.2873764038086, -100000.0, 0.23794682323932648, 0.22894681990146637)
2023-03-22 18:45:00 -> (18.85710906982422, 1.252109169960022, 0.48410922288894653, 0.2501092255115509, 0.23410920798778534, 0.22210921347141266, -100000.0, 251.69464111328125, -100000.0, 0.23010921478271484, 0.2151092141866684)
2023-03-22 18:50:00 -> (21.49034881591797, 1.182348608970642, 0.3903485834598541, 0.22634859383106232, 0.2253485918045044, 0.22234860062599182, -100000.0, 191.59532165527344, -100000.0, 0.2253485918045044, 0.2133485972881317)
2023-03-22 18:55:00 -> (18.303680419921875, 0.6966807246208191, 0.20768071711063385, 0.19068071246147156, 0.19068071246147156, 0.1886807233095169, -100000.0, 272.738525390625, -100000.0, 0.18968072533607483, 0.18668071925640106)
2023-03-22 19:00:00 -> (16.775684356689453, 0.9756850004196167, 0.46068501472473145, 0.28068503737449646, 0.25868502259254456, 0.24668502807617188, -100000.0, 264.8727722167969, -100000.0, 0.25068503618240356, 0.2386850267648697)
2023-03-22 19:05:00 -> (17.289350509643555, 1.000350832939148, 0.3303508162498474, 0.239350825548172, 0.23735082149505615, 0.23635081946849823, -100000.0, 235.75033569335938, -100000.0, 0.23735082149505615, 0.22935082018375397)
2023-03-22 19:10:00 -> (17.44401741027832, 0.6340179443359375, 0.39501792192459106, 0.2510179281234741, 0.24801793694496155, 0.23801793158054352, -100000.0, 240.6437225341797, -100000.0, 0.2460179328918457, 0.23201793432235718)
2023-03-22 19:15:00 -> (18.839685440063477, 0.7946848273277283, 0.381684809923172, 0.25468480587005615, 0.2396848201751709, 0.23868481814861298, -100000.0, 377.0690612792969, -100000.0, 0.2396848201751709, 0.2306848168373108)
2023-03-22 19:20:00 -> (18.176349639892578, 0.8923501968383789, 0.4133501946926117, 0.24835020303726196, 0.23035019636154175, 0.22235019505023956, -100000.0, 355.16351318359375, -100000.0, 0.22735020518302917, 0.20935019850730896)
2023-03-22 19:25:00 -> (16.531349182128906, 0.7973498702049255, 0.3663499057292938, 0.22634989023208618, 0.22434988617897034, 0.22234989702701569, -100000.0, 401.9783630371094, -100000.0, 0.2233498990535736, 0.2053498923778534)
2023-03-22 19:30:00 -> (16.155681610107422, 0.6126813888549805, 0.31868141889572144, 0.20668141543865204, 0.19868141412734985, 0.1956814080476761, -100000.0, 404.4815673828125, -100000.0, 0.19768141210079193, 0.18268141150474548)
2023-03-22 19:35:00 -> (16.23201560974121, 0.6830160617828369, 0.3120160698890686, 0.2380160540342331, 0.2300160527229309, 0.22001606225967407, -100000.0, 395.1708068847656, -100000.0, 0.22801606357097626, 0.19601605832576752)
2023-03-22 19:40:00 -> (16.155349731445312, 0.80635005235672, 0.3593500256538391, 0.22035002708435059, 0.217350035905838, 0.21135003864765167, -100000.0, 350.09765625, -100000.0, 0.2163500338792801, 0.20135003328323364)
2023-03-22 19:45:00 -> (16.55201530456543, 0.6830152869224548, 0.3810153007507324, 0.19601529836654663, 0.18901529908180237, 0.1860153079032898, -100000.0, 432.8560485839844, -100000.0, 0.18701530992984772, 0.18401530385017395)
2023-03-22 19:50:00 -> (14.783353805541992, 0.9313534498214722, 0.2903534770011902, 0.253353476524353, 0.24635347723960876, 0.243353471159935, -100000.0, 346.6201477050781, -100000.0, 0.24435347318649292, 0.23735347390174866)
2023-03-22 19:55:00 -> (18.03568458557129, 0.6996844410896301, 0.26468443870544434, 0.23468443751335144, 0.22668443620204926, 0.22268442809581757, -100000.0, 356.1080017089844, -100000.0, 0.22568443417549133, 0.21868443489074707)
2023-03-22 20:00:00 -> (17.791685104370117, 0.8056845664978027, 0.35368457436561584, 0.22368456423282623, 0.21568456292152405, 0.2136845737695694, -100000.0, 361.0083312988281, -100000.0, 0.21468456089496613, 0.21068456768989563)
2023-03-22 20:05:00 -> (20.328685760498047, 0.8876860737800598, 0.3646860718727112, 0.24768607318401337, 0.24768607318401337, 0.24668607115745544, -100000.0, 382.8627014160156, -100000.0, 0.24768607318401337, 0.23468607664108276)
2023-03-22 20:10:00 -> (18.8170166015625, 1.1890172958374023, 0.48701733350753784, 0.22801731526851654, 0.22001731395721436, 0.2180173248052597, -100000.0, 307.0155944824219, -100000.0, 0.21901732683181763, 0.21601732075214386)
2023-03-22 20:15:00 -> (18.272018432617188, 1.2110174894332886, 0.5290175080299377, 0.2380174994468689, 0.2290174961090088, 0.22701750695705414, -100000.0, 311.39288330078125, -100000.0, 0.2290174961090088, 0.21601749956607819)
2023-03-22 20:20:00 -> (17.451351165771484, 0.937350869178772, 0.4693508446216583, 0.231350839138031, 0.2223508358001709, 0.22035084664821625, -100000.0, 326.97650146484375, -100000.0, 0.2223508358001709, 0.21735084056854248)
2023-03-22 20:25:00 -> (18.612348556518555, 0.5033476948738098, 0.19834771752357483, 0.18534770607948303, 0.18534770607948303, 0.1843477189540863, -100000.0, 316.4967041015625, -100000.0, 0.18534770607948303, 0.18134771287441254)
2023-03-22 20:30:00 -> (17.836347579956055, 0.7023476958274841, 0.2803477346897125, 0.20034772157669067, 0.18934771418571472, 0.188347727060318, -100000.0, 264.99932861328125, -100000.0, 0.188347727060318, 0.18534772098064423)
2023-03-22 20:35:00 -> (16.720680236816406, 0.9416800141334534, 0.44168004393577576, 0.2066800445318222, 0.18768003582954407, 0.1806800365447998, -100000.0, 425.6571960449219, -100000.0, 0.18568004667758942, 0.17468003928661346)
2023-03-22 20:40:00 -> (17.17234992980957, 0.6493492722511292, 0.23934924602508545, 0.22534924745559692, 0.21834924817085266, 0.216349259018898, -100000.0, 257.7432861328125, -100000.0, 0.21734924614429474, 0.20534925162792206)
2023-03-22 20:45:00 -> (15.125020980834961, 0.7700204849243164, 0.4170204997062683, 0.28902050852775574, 0.2870205044746399, 0.28602051734924316, -100000.0, 155.69827270507812, -100000.0, 0.2870205044746399, 0.26802051067352295)
2023-03-22 20:50:00 -> (16.69501495361328, 0.7100144624710083, 0.24601444602012634, 0.22601443529129028, 0.21201443672180176, 0.19901444017887115, -100000.0, 271.2283020019531, -100000.0, 0.20701444149017334, 0.1920144408941269)
2023-03-22 20:55:00 -> (15.00068473815918, 0.7686852216720581, 0.3706851899623871, 0.2506851851940155, 0.2506851851940155, 0.24868519604206085, -100000.0, 191.75901794433594, -100000.0, 0.24968519806861877, 0.246685191988945)
2023-03-22 21:00:00 -> (13.905013084411621, 0.8710135221481323, 0.4190135598182678, 0.21301354467868805, 0.20001354813575745, 0.19201354682445526, -100000.0, 293.5051574707031, -100000.0, 0.1980135440826416, 0.18401354551315308)
2023-03-22 21:05:00 -> (13.618348121643066, 0.8283478617668152, 0.3583478629589081, 0.21934786438941956, 0.2123478651046753, 0.20934785902500153, -100000.0, 266.2502136230469, -100000.0, 0.21034786105155945, 0.19734786450862885)
2023-03-22 21:10:00 -> (14.971014022827148, 1.0090142488479614, 0.46601423621177673, 0.20001424849033356, 0.20001424849033356, 0.19901424646377563, -100000.0, 284.43731689453125, -100000.0, 0.20001424849033356, 0.19201424717903137)
2023-03-22 21:15:00 -> (14.04068374633789, 0.6656836867332458, 0.2676836848258972, 0.23768369853496552, 0.2366836965084076, 0.23468369245529175, -100000.0, 276.7064208984375, -100000.0, 0.2366836965084076, 0.23068369925022125)
2023-03-22 21:20:00 -> (15.466349601745605, 0.9603493809700012, 0.3853493928909302, 0.23634940385818481, 0.23634940385818481, 0.23234941065311432, -100000.0, 207.97964477539062, -100000.0, 0.2353494018316269, 0.22134940326213837)
2023-03-22 21:25:00 -> (13.806347846984863, 0.9163479804992676, 0.4293479919433594, 0.2623479962348938, 0.23934800922870636, 0.21634800732135773, -100000.0, 241.87586975097656, -100000.0, 0.23334801197052002, 0.20134800672531128)
2023-03-22 21:30:00 -> (13.805014610290527, 0.7140147089958191, 0.2920146882534027, 0.21101470291614532, 0.20401468873023987, 0.20301470160484314, -100000.0, 293.0246276855469, -100000.0, 0.20401468873023987, 0.20001469552516937)
2023-03-22 21:35:00 -> (12.207016944885254, 0.8040167689323425, 0.43401676416397095, 0.2520167827606201, 0.251016765832901, 0.24901677668094635, -100000.0, 220.9594268798828, -100000.0, 0.2500167787075043, 0.23201677203178406)
2023-03-22 21:40:00 -> (11.528016090393066, 0.691015899181366, 0.35901588201522827, 0.23601588606834412, 0.22801588475704193, 0.2260158807039261, -100000.0, 236.78701782226562, -100000.0, 0.22801588475704193, 0.22001588344573975)
2023-03-22 21:45:00 -> (12.085680961608887, 0.8796812891960144, 0.24868127703666687, 0.21368128061294556, 0.21368128061294556, 0.20968128740787506, -100000.0, 205.9361572265625, -100000.0, 0.21268127858638763, 0.2066812813282013)
2023-03-22 21:50:00 -> (11.873680114746094, 0.7316803336143494, 0.3376803398132324, 0.19568032026290894, 0.194680318236351, 0.19368033111095428, -100000.0, 219.65809631347656, -100000.0, 0.194680318236351, 0.19068032503128052)
2023-03-22 21:55:00 -> (10.181346893310547, 1.0023469924926758, 0.39734694361686707, 0.20734694600105286, 0.20134693384170532, 0.19934694468975067, -100000.0, 266.0198669433594, -100000.0, 0.2003469467163086, 0.19734694063663483)
2023-03-22 22:00:00 -> (9.497681617736816, 0.7096818089485168, 0.3116818368434906, 0.23068183660507202, 0.220681831240654, 0.21768184006214142, -100000.0, 178.64483642578125, -100000.0, 0.21968182921409607, 0.21468183398246765)
2023-03-22 22:05:00 -> (9.366682052612305, 0.4996817111968994, 0.2576817274093628, 0.24868172407150269, 0.23668172955513, 0.2276817262172699, -100000.0, 189.56353759765625, -100000.0, 0.23468172550201416, 0.2186817228794098)
2023-03-22 22:10:00 -> (9.525346755981445, 0.5653468370437622, 0.3413468599319458, 0.20634686946868896, 0.19834686815738678, 0.19134686887264252, -100000.0, 323.988037109375, -100000.0, 0.19634686410427094, 0.18934686481952667)
2023-03-22 22:15:00 -> (9.006014823913574, 0.9500151872634888, 0.4690151810646057, 0.23201516270637512, 0.22501516342163086, 0.2230151742696762, -100000.0, 205.2102508544922, -100000.0, 0.2230151742696762, 0.22001516819000244)
2023-03-22 22:20:00 -> (8.236348152160645, 0.6313482522964478, 0.34734824299812317, 0.22934822738170624, 0.2273482382297516, 0.22534823417663574, -100000.0, 227.45555114746094, -100000.0, 0.22634823620319366, 0.21734823286533356)
2023-03-22 22:25:00 -> (8.13768196105957, 0.6426815986633301, 0.3586815893650055, 0.24068160355091095, 0.23768159747123718, 0.23668159544467926, -100000.0, 173.91783142089844, -100000.0, 0.23768159747123718, 0.22268159687519073)
2023-03-22 22:30:00 -> (8.991681098937988, 0.9976810812950134, 0.3756811022758484, 0.2346811145544052, 0.22268110513687134, 0.2216811180114746, -100000.0, 261.0339660644531, -100000.0, 0.2216811180114746, 0.21068111062049866)
2023-03-22 22:35:00 -> (7.4363484382629395, 0.7253484129905701, 0.42334839701652527, 0.23734839260578156, 0.23734839260578156, 0.23334839940071106, -100000.0, 156.03964233398438, -100000.0, 0.23634840548038483, 0.22534839808940887)
2023-03-22 22:40:00 -> (7.723348617553711, 0.5893486142158508, 0.2683486044406891, 0.2423485964536667, 0.23534859716892242, 0.23334859311580658, -100000.0, 236.0537109375, -100000.0, 0.2343485951423645, 0.2253485918045044)
2023-03-22 22:45:00 -> (7.879347324371338, 0.8063474297523499, 0.2613474428653717, 0.22834745049476624, 0.22134745121002197, 0.2143474519252777, -100000.0, 209.82496643066406, -100000.0, 0.21934746205806732, 0.2093474566936493)
2023-03-22 22:50:00 -> (7.4623494148254395, 0.5733495354652405, 0.3363495469093323, 0.2643495500087738, 0.2563495337963104, 0.24834954738616943, -100000.0, 191.12557983398438, -100000.0, 0.251349538564682, 0.24134954810142517)
2023-03-22 22:55:00 -> (8.057347297668457, 0.8463476896286011, 0.2663476765155792, 0.2263476848602295, 0.22534768283367157, 0.22034768760204315, -100000.0, 209.5602264404297, -100000.0, 0.22334767878055573, 0.21734768152236938)
2023-03-22 23:00:00 -> (7.951014995574951, 1.051015019416809, 0.4660149812698364, 0.24201498925685883, 0.23501498997211456, 0.23401498794555664, -100000.0, 140.34048461914062, -100000.0, 0.23501498997211456, 0.2240149825811386)
2023-03-22 23:05:00 -> (6.670681953430176, 0.7676818370819092, 0.37568187713623047, 0.243681862950325, 0.23668186366558075, 0.23368187248706818, -100000.0, 93.44784545898438, -100000.0, 0.23568186163902283, 0.2306818664073944)
2023-03-22 23:10:00 -> (8.149680137634277, 0.7496805787086487, 0.4056805968284607, 0.22568058967590332, 0.2246805876493454, 0.2156805843114853, -100000.0, 109.57144927978516, -100000.0, 0.22268058359622955, 0.21068058907985687)
2023-03-22 23:15:00 -> (6.175347805023193, 0.4743478298187256, 0.27434784173965454, 0.24834783375263214, 0.2333478331565857, 0.22634783387184143, -100000.0, 91.41321563720703, -100000.0, 0.23134784400463104, 0.221347838640213)
2023-03-22 23:20:00 -> (6.077012538909912, 0.8850125074386597, 0.4220125079154968, 0.21901249885559082, 0.20701250433921814, 0.19901250302791595, -100000.0, 205.47308349609375, -100000.0, 0.20401249825954437, 0.1960124969482422)
2023-03-22 23:25:00 -> (6.525681018829346, 0.7526810169219971, 0.40668100118637085, 0.24268099665641785, 0.23568099737167358, 0.2316810041666031, -100000.0, 169.13050842285156, -100000.0, 0.232681006193161, 0.22268100082874298)
2023-03-22 23:30:00 -> (6.335012435913086, 0.6940126419067383, 0.24401263892650604, 0.21101264655590057, 0.20901264250278473, 0.2080126404762268, -100000.0, 156.50527954101562, -100000.0, 0.20901264250278473, 0.19601264595985413)
2023-03-22 23:35:00 -> (6.214012145996094, 0.7890122532844543, 0.41501227021217346, 0.21101227402687073, 0.20401227474212646, 0.2010122686624527, -100000.0, 223.16372680664062, -100000.0, 0.20201227068901062, 0.19601227343082428)
2023-03-22 23:40:00 -> (7.403012752532959, 0.9950127005577087, 0.47001269459724426, 0.21201267838478088, 0.20501267910003662, 0.20301268994808197, -100000.0, 158.61997985839844, -100000.0, 0.2040126770734787, 0.2000126838684082)
2023-03-22 23:45:00 -> (6.423347473144531, 1.0143474340438843, 0.48634740710258484, 0.23734742403030396, 0.2303474247455597, 0.22834742069244385, -100000.0, 184.6485595703125, -100000.0, 0.22934742271900177, 0.22134742140769958)
2023-03-22 23:50:00 -> (6.182681083679199, 0.9776809215545654, 0.4336809515953064, 0.2656809389591217, 0.25868093967437744, 0.23468095064163208, -100000.0, 51.124847412109375, -100000.0, 0.25468096137046814, 0.2266809493303299)
2023-03-22 23:55:00 -> (5.71034574508667, 0.5643458962440491, 0.364345908164978, 0.2203458994626999, 0.2123459130525589, 0.20934590697288513, -100000.0, 187.42115783691406, -100000.0, 0.21134591102600098, 0.20134590566158295)
2023-03-23 00:00:00 -> (5.830345153808594, 0.6683450937271118, 0.3143450915813446, 0.20034509897232056, 0.1983450949192047, 0.19634510576725006, -100000.0, 94.2625503540039, -100000.0, 0.1983450949192047, 0.1933450996875763)
2023-03-23 00:05:00 -> (5.448348045349121, 0.7133482694625854, 0.3823482394218445, 0.271348237991333, 0.26434823870658875, 0.2593482434749603, -100000.0, 115.27705383300781, -100000.0, 0.263348251581192, 0.23334825038909912)
2023-03-23 00:10:00 -> (5.977680206298828, 0.6386799812316895, 0.2526800036430359, 0.22468000650405884, 0.21768000721931458, 0.21668000519275665, -100000.0, 169.14138793945312, -100000.0, 0.21768000721931458, 0.2146800011396408)
2023-03-23 00:15:00 -> (5.653014183044434, 0.7550142407417297, 0.27301421761512756, 0.2400142252445221, 0.23901422321796417, 0.23801422119140625, -100000.0, 46.39448165893555, -100000.0, 0.23901422321796417, 0.2320142239332199)
2023-03-23 00:20:00 -> (5.4306793212890625, 0.9796794652938843, 0.3806794583797455, 0.21867944300174713, 0.21867944300174713, 0.21667945384979248, -100000.0, 120.26077270507812, -100000.0, 0.2176794558763504, 0.21467944979667664)
2023-03-23 00:25:00 -> (5.3636794090271, 0.7906794548034668, 0.36967942118644714, 0.21567942202091217, 0.21567942202091217, 0.21367943286895752, -100000.0, 109.1639633178711, -100000.0, 0.21567942202091217, 0.21067942678928375)
2023-03-23 00:30:00 -> (5.102013111114502, 0.7160130143165588, 0.35901305079460144, 0.23001304268836975, 0.2230130434036255, 0.22201304137706757, -100000.0, 137.76087951660156, -100000.0, 0.2230130434036255, 0.22001303732395172)
2023-03-23 00:35:00 -> (5.430680274963379, 0.5856803059577942, 0.30768030881881714, 0.23868030309677124, 0.2326803058385849, 0.22968031466007233, -100000.0, 117.49744415283203, -100000.0, 0.23168030381202698, 0.22668030858039856)
2023-03-23 00:40:00 -> (5.916681289672852, 1.1446812152862549, 0.5706811547279358, 0.27168118953704834, 0.25568118691444397, 0.2486811727285385, -100000.0, 19.23613929748535, -100000.0, 0.2536811828613281, 0.24268117547035217)
2023-03-23 00:45:00 -> (5.190680503845215, 0.9186803102493286, 0.36468032002449036, 0.25168031454086304, 0.2506802976131439, 0.23868030309677124, -100000.0, 77.4925308227539, -100000.0, 0.24768030643463135, 0.22668030858039856)
2023-03-23 00:50:00 -> (4.319344997406006, 0.6513451933860779, 0.2823452055454254, 0.20234519243240356, 0.2003452032804489, 0.199345201253891, -100000.0, 131.7324981689453, -100000.0, 0.2003452032804489, 0.19734519720077515)
2023-03-23 00:55:00 -> (5.209345817565918, 0.8573458194732666, 0.33334580063819885, 0.21334579586982727, 0.21234580874443054, 0.21134580671787262, -100000.0, 80.26364135742188, -100000.0, 0.21234580874443054, 0.20934580266475677)
2023-03-23 01:00:00 -> (5.305678367614746, 0.8656784296035767, 0.29667845368385315, 0.21767844259738922, 0.21067844331264496, 0.20767845213413239, -100000.0, 120.53407287597656, -100000.0, 0.2086784541606903, 0.19867844879627228)
2023-03-23 01:05:00 -> (5.22101354598999, 0.9130136966705322, 0.340013712644577, 0.2570137083530426, 0.2560137212276459, 0.25001370906829834, -100000.0, 83.80545806884766, -100000.0, 0.25401371717453003, 0.23601371049880981)
2023-03-23 01:10:00 -> (4.5940117835998535, 0.831011950969696, 0.256011962890625, 0.22101198136806488, 0.2130119800567627, 0.21201197803020477, -100000.0, 53.6375846862793, -100000.0, 0.21201197803020477, 0.2040119767189026)
2023-03-23 01:15:00 -> (4.270678997039795, 0.8416789174079895, 0.27967891097068787, 0.24267889559268951, 0.228678897023201, 0.22267889976501465, -100000.0, 146.55567932128906, -100000.0, 0.2246789038181305, 0.21467889845371246)
2023-03-23 01:20:00 -> (5.282344341278076, 0.8653444051742554, 0.2413444221019745, 0.21034441888332367, 0.20934441685676575, 0.20834441483020782, -100000.0, 198.4119873046875, -100000.0, 0.20934441685676575, 0.18934442102909088)
2023-03-23 01:25:00 -> (5.253678321838379, 0.9326784014701843, 0.3626784086227417, 0.2206784188747406, 0.21267841756343842, 0.21067841351032257, -100000.0, 82.51603698730469, -100000.0, 0.21067841351032257, 0.20267841219902039)
2023-03-23 01:30:00 -> (6.140345573425293, 1.0043456554412842, 0.4153456389904022, 0.233345627784729, 0.22534562647342682, 0.22234563529491425, -100000.0, 42.22298812866211, -100000.0, 0.2243456393480301, 0.21334563195705414)
2023-03-23 01:35:00 -> (6.2326788902282715, 0.7686787843704224, 0.23467876017093658, 0.21167875826358795, 0.21067875623703003, 0.20867876708507538, -100000.0, 62.455223083496094, -100000.0, 0.2096787691116333, 0.20667876303195953)
2023-03-23 01:40:00 -> (6.251345634460449, 0.8803454637527466, 0.2563454508781433, 0.2253454625606537, 0.2253454625606537, 0.22434546053409576, -100000.0, 88.76161193847656, -100000.0, 0.22434546053409576, 0.2173454612493515)
2023-03-23 01:45:00 -> (7.642013072967529, 1.2800133228302002, 0.543013334274292, 0.25601330399513245, 0.24801330268383026, 0.24201330542564392, -100000.0, 119.16996002197266, -100000.0, 0.2460133135318756, 0.23601330816745758)
2023-03-23 01:50:00 -> (6.845345973968506, 1.3093459606170654, 0.4113459885120392, 0.23334598541259766, 0.22734598815441132, 0.22534598410129547, -100000.0, 121.78622436523438, -100000.0, 0.2263459861278534, 0.22134599089622498)
2023-03-23 01:55:00 -> (7.415679454803467, 0.7926793694496155, 0.27467936277389526, 0.24467934668064117, 0.2376793473958969, 0.23367935419082642, -100000.0, 12.650777816772461, -100000.0, 0.236679345369339, 0.23067934811115265)
2023-03-23 02:00:00 -> (7.408010959625244, 0.8240107893943787, 0.24201078712940216, 0.22101078927516937, 0.2140107899904251, 0.20701079070568085, -100000.0, 146.95516967773438, -100000.0, 0.21201078593730927, 0.1960107833147049)
2023-03-23 02:05:00 -> (7.886010646820068, 1.1420104503631592, 0.30401045083999634, 0.2160104513168335, 0.2080104500055313, 0.2030104547739029, -100000.0, 82.70540618896484, -100000.0, 0.2070104479789734, 0.19201044738292694)
2023-03-23 02:10:00 -> (8.618343353271484, 1.2823436260223389, 0.47634357213974, 0.2013435810804367, 0.19434358179569244, 0.1923435777425766, -100000.0, 213.94012451171875, -100000.0, 0.19334357976913452, 0.18534357845783234)
2023-03-23 02:15:00 -> (9.105011940002441, 1.1160118579864502, 0.3530118763446808, 0.246011883020401, 0.24501189589500427, 0.22601188719272614, -100000.0, 110.76116943359375, -100000.0, 0.24301189184188843, 0.2200118899345398)
2023-03-23 02:20:00 -> (8.893011093139648, 1.3370110988616943, 0.4340111315250397, 0.22101113200187683, 0.21301113069057465, 0.20801112055778503, -100000.0, 93.48734283447266, -100000.0, 0.21201112866401672, 0.20401112735271454)
2023-03-23 02:25:00 -> (8.704345703125, 1.0053459405899048, 0.3323459029197693, 0.24334591627120972, 0.24134591221809387, 0.2343459129333496, -100000.0, 23.865964889526367, -100000.0, 0.2383459210395813, 0.2293459177017212)
2023-03-23 02:30:00 -> (7.504010200500488, 0.9760102033615112, 0.29601022601127625, 0.2120102196931839, 0.2040102183818817, 0.20201021432876587, -100000.0, 142.8343505859375, -100000.0, 0.2030102163553238, 0.18801021575927734)
2023-03-23 02:35:00 -> (7.04000997543335, 0.8080098032951355, 0.26700979471206665, 0.19000980257987976, 0.18800979852676392, 0.18200980126857758, -100000.0, 138.6278533935547, -100000.0, 0.187009796500206, 0.18000979721546173)
2023-03-23 02:40:00 -> (8.468010902404785, 1.395011067390442, 0.4530111253261566, 0.24301111698150635, 0.2280111163854599, 0.21201111376285553, -100000.0, 160.075927734375, -100000.0, 0.2230111062526703, 0.20401111245155334)
2023-03-23 02:45:00 -> (7.520677089691162, 1.2136772871017456, 0.3596772849559784, 0.208677276968956, 0.20167727768421173, 0.2006772756576538, -100000.0, 129.16355895996094, -100000.0, 0.20167727768421173, 0.19867727160453796)
2023-03-23 02:50:00 -> (7.278011322021484, 0.890011191368103, 0.24001120030879974, 0.21801120042800903, 0.21801120042800903, 0.21401119232177734, -100000.0, 104.41500091552734, -100000.0, 0.21501119434833527, 0.208011195063591)
2023-03-23 02:55:00 -> (8.595677375793457, 0.9056770205497742, 0.337677001953125, 0.20767700672149658, 0.20567700266838074, 0.19367700815200806, -100000.0, 107.08565521240234, -100000.0, 0.20267699658870697, 0.1906770020723343)
2023-03-23 03:00:00 -> (8.778678894042969, 0.960679292678833, 0.27267929911613464, 0.2406793087720871, 0.23467929661273956, 0.2326793074607849, -100000.0, 25.86797523498535, -100000.0, 0.23367930948734283, 0.23067930340766907)
2023-03-23 03:05:00 -> (8.954678535461426, 0.8936784863471985, 0.26667845249176025, 0.23367846012115479, 0.22667846083641052, 0.22467845678329468, -100000.0, 77.26559448242188, -100000.0, 0.2256784588098526, 0.21867845952510834)
2023-03-23 03:10:00 -> (10.099011421203613, 1.0760117769241333, 0.3420117497444153, 0.2530117630958557, 0.23301175236701965, 0.2260117530822754, -100000.0, 70.5320053100586, -100000.0, 0.23001176118850708, 0.22001175582408905)
2023-03-23 03:15:00 -> (7.5036773681640625, 0.8126775622367859, 0.30167755484580994, 0.2306775599718094, 0.2226775586605072, 0.21467755734920502, -100000.0, 48.691959381103516, -100000.0, 0.22067755460739136, 0.20667755603790283)
2023-03-23 03:20:00 -> (9.518675804138184, 1.1056760549545288, 0.40167611837387085, 0.19767610728740692, 0.19067610800266266, 0.18567611277103424, -100000.0, 80.5304946899414, -100000.0, 0.18867610394954681, 0.18267610669136047)
2023-03-23 03:25:00 -> (9.122011184692383, 1.298011064529419, 0.43101105093955994, 0.24101106822490692, 0.23301106691360474, 0.22601106762886047, -100000.0, 90.45186614990234, -100000.0, 0.2310110628604889, 0.21601106226444244)
2023-03-23 03:30:00 -> (10.41667652130127, 1.1936769485473633, 0.34267693758010864, 0.20367693901062012, 0.20367693901062012, 0.20167694985866547, -100000.0, 62.11742401123047, -100000.0, 0.20367693901062012, 0.1986769437789917)
2023-03-23 03:35:00 -> (9.595675468444824, 1.1446751356124878, 0.3426751494407654, 0.18767516314983368, 0.17867515981197357, 0.17267516255378723, -100000.0, 162.82667541503906, -100000.0, 0.1756751537322998, 0.1706751585006714)
2023-03-23 03:40:00 -> (8.756678581237793, 1.083678126335144, 0.41667813062667847, 0.2366781234741211, 0.23567812144756317, 0.23367811739444733, -100000.0, 4.0, -100000.0, 0.23567812144756317, 0.22667811810970306)
2023-03-23 03:45:00 -> (9.446344375610352, 1.0773446559906006, 0.41634467244148254, 0.24734468758106232, 0.24034468829631805, 0.23934468626976013, -100000.0, 4.0, -100000.0, 0.24034468829631805, 0.2373446822166443)
2023-03-23 03:50:00 -> (8.121343612670898, 1.0153436660766602, 0.36534368991851807, 0.21734368801116943, 0.2163437008857727, 0.21534369885921478, -100000.0, 5.960191249847412, -100000.0, 0.2163437008857727, 0.21334369480609894)
2023-03-23 03:55:00 -> (11.815430641174316, 1.3614301681518555, 0.3714301586151123, 0.21043017506599426, 0.20343017578125, 0.20143017172813416, -100000.0, 4.0, -100000.0, 0.20243017375469208, 0.18743017315864563)
2023-03-23 04:00:00 -> (10.118751525878906, 1.3697514533996582, 0.4567514955997467, 0.21275150775909424, 0.20575150847434998, 0.20375150442123413, -100000.0, 72.47767639160156, -100000.0, 0.20375150442123413, 0.1987515091896057)
